0.938,0.138822,0.0106466,0.0778438,1,-0.312
0.94,0.139643,0.0107249,0.0781042,1,-0.31
0.942,0.140467,0.0108036,0.0783634,1,-0.308
0.944,0.141294,0.0108825,0.0786216,1,-0.306
0.946,0.142125,0.0109617,0.0788786,1,-0.304
0.948,0.142958,0.0110411,0.0791345,1,-0.302
0.95,0.143796,0.0111208,0.0793893,1,-0.3
0.952,0.144636,0.0112007,0.0796428,1,-0.298
0.954,0.14548,0.0112809,0.0798952,1,-0.296
0.956,0.146327,0.0113614,0.0801465,1,-0.294
0.958,0.147177,0.0114421,0.0803965,1,-0.292
0.96,0.148031,0.011523,0.0806454,1,-0.29
0.962,0.148888,0.0116042,0.080893,1,-0.288
0.964,0.149748,0.0116857,0.0811394,1,-0.286
0.966,0.150611,0.0117673,0.0813846,1,-0.284
0.968,0.151478,0.0118493,0.0816285,1,-0.282
0.97,0.152348,0.0119315,0.0818712,1,-0.28
0.972,0.153222,0.0120139,0.0821126,1,-0.278
0.974,0.154099,0.0120966,0.0823528,1,-0.276
0.976,0.154979,0.0121795,0.0825917,1,-0.274
0.978,0.155862,0.0122626,0.0828293,1,-0.272
0.98,0.156748,0.012346,0.0830656,1,-0.27
0.982,0.157638,0.0124296,0.0833006,1,-0.268
0.984,0.158532,0.0125135,0.0835343,1,-0.266
0.986,0.159428,0.0125976,0.0837666,1,-0.264
0.988,0.160328,0.0126819,0.0839977,1,-0.262
0.99,0.161231,0.0127665,0.0842274,1,-0.26
0.992,0.162137,0.0128513,0.0844557,1,-0.258
0.994,0.163047,0.0129363,0.0846827,1,-0.256
0.996,0.16396,0.0130215,0.0849083,1,-0.254
0.998,0.164876,0.013107,0.0851325,1,-0.252
1,0.165795,0.0131927,0.0853553,1,-0.25
1.002,0.166718,0.0132786,0.0855768,1,-0.248
1.004,0.167644,0.0133648,0.0857968,1,-0.246
1.006,0.168573,0.0134511,0.0860155,1,-0.244
1.008,0.169506,0.0135377,0.0862327,1,-0.242
1.01,0.170442,0.0136245,0.0864484,1,-0.24
1.012,0.171381,0.0137115,0.0866628,1,-0.238
1.014,0.172323,0.0137988,0.0868757,1,-0.236
1.016,0.173268,0.0138862,0.0870871,1,-0.234
1.018,0.174217,0.0139739,0.0872971,1,-0.232
1.02,0.175169,0.0140617,0.0875056,1,-0.23
1.022,0.176125,0.0141498,0.0877126,1,-0.228
1.024,0.177083,0.0142381,0.0879181,1,-0.226
1.026,0.178045,0.0143266,0.0881221,1,-0.224
1.028,0.17901,0.0144153,0.0883247,1,-0.222
1.03,0.179978,0.0145041,0.0885257,1,-0.22
1.032,0.18095,0.0145932,0.0887252,1,-0.218
1.034,0.181925,0.0146825,0.0889231,1,-0.216
1.036,0.182903,0.014772,0.0891195,1,-0.214
1.038,0.183884,0.0148617,0.0893144,1,-0.212
1.04,0.184868,0.0149516,0.0895078,1,-0.21
1.042,0.185856,0.0150417,0.0896995,1,-0.208
1.044,0.186846,0.015132,0.0898897,1,-0.206
1.046,0.18784,0.0152224,0.0900783,1,-0.204
1.048,0.188837,0.0153131,0.0902654,1,-0.202
1.05,0.189838,0.0154039,0.0904508,1,-0.2
1.052,0.190841,0.0154949,0.0906347,1,-0.198
1.054,0.191848,0.0155861,0.090817,1,-0.196
1.056,0.192858,0.0156775,0.0909976,1,-0.194
1.058,0.193871,0.0157691,0.0911766,1,-0.192
1.06,0.194887,0.0158609,0.091354,1,-0.19
1.062,0.195906,0.0159528,0.0915298,1,-0.188
1.064,0.196929,0.0160449,0.0917039,1,-0.186
1.066,0.197954,0.0161372,0.0918764,1,-0.184
1.068,0.198983,0.0162296,0.0920472,1,-0.182
1.07,0.200015,0.0163222,0.0922164,1,-0.18
1.072,0.20105,0.016415,0.0923839,1,-0.178
1.074,0.202088,0.016508,0.0925497,1,-0.176
1.076,0.203129,0.0166011,0.0927139,1,-0.174
1.078,0.204174,0.0166944,0.0928763,1,-0.172
1.08,0.205221,0.0167878,0.0930371,1,-0.17
1.082,0.206271,0.0168815,0.0931962,1,-0.168
1.084,0.207325,0.0169752,0.0933535,1,-0.166
1.086,0.208381,0.0170692,0.0935092,1,-0.164
1.088,0.209441,0.0171632,0.0936631,1,-0.162
1.09,0.210504,0.0172575,0.0938153,1,-0.16
1.092,0.211569,0.0173519,0.0939658,1,-0.158
1.094,0.212638,0.0174464,0.0941146,1,-0.156
1.096,0.21371,0.0175411,0.0942616,1,-0.154
1.098,0.214785,0.0176359,0.0944068,1,-0.152
1.1,0.215863,0.0177309,0.0945503,1,-0.15
1.102,0.216943,0.017826,0.0946921,1,-0.148
1.104,0.218027,0.0179213,0.0948321,1,-0.146
1.106,0.219114,0.0180167,0.0949703,1,-0.144
1.108,0.220204,0.0181122,0.0951067,1,-0.142
1.11,0.221297,0.0182079,0.0952414,1,-0.14
1.112,0.222392,0.0183037,0.0953742,1,-0.138
1.114,0.223491,0.0183997,0.0955053,1,-0.136
1.116,0.224592,0.0184958,0.0956346,1,-0.134
1.118,0.225697,0.018592,0.0957621,1,-0.132
1.12,0.226804,0.0186883,0.0958877,1,-0.13
1.122,0.227914,0.0187848,0.0960116,1,-0.128
1.124,0.229028,0.0188813,0.0961336,1,-0.126
1.126,0.230144,0.018978,0.0962539,1,-0.124
1.128,0.231263,0.0190749,0.0963723,1,-0.122
1.13,0.232384,0.0191718,0.0964888,1,-0.12
1.132,0.233509,0.0192689,0.0966036,1,-0.118
1.134,0.234636,0.019366,0.0967164,1,-0.116
1.136,0.235767,0.0194633,0.0968275,1,-0.114
1.138,0.2369,0.0195607,0.0969367,1,-0.112
1.14,0.238036,0.0196582,0.097044,1,-0.11
1.142,0.239174,0.0197558,0.0971495,1,-0.108
1.144,0.240316,0.0198536,0.0972532,1,-0.106
1.146,0.24146,0.0199514,0.0973549,1,-0.104
1.148,0.242607,0.0200493,0.0974548,1,-0.102
1.15,0.243757,0.0201473,0.0975528,1,-0.1
1.152,0.244909,0.0202455,0.097649,1,-0.098
1.154,0.246064,0.0203437,0.0977432,1,-0.096
1.156,0.247222,0.020442,0.0978356,1,-0.094
1.158,0.248383,0.0205404,0.0979261,1,-0.092
1.16,0.249546,0.0206389,0.0980147,1,-0.09
1.162,0.250712,0.0207374,0.0981014,1,-0.088
1.164,0.25188,0.0208361,0.0981862,1,-0.086
1.166,0.253051,0.0209349,0.0982691,1,-0.084
1.168,0.254225,0.0210337,0.0983501,1,-0.082
1.17,0.255401,0.0211326,0.0984292,1,-0.08
1.172,0.25658,0.0212316,0.0985063,1,-0.078
1.174,0.257762,0.0213307,0.0985816,1,-0.076
1.176,0.258946,0.0214298,0.0986549,1,-0.074
1.178,0.260133,0.021529,0.0987263,1,-0.072
1.18,0.261322,0.0216283,0.0987958,1,-0.07
1.182,0.262514,0.0217277,0.0988634,1,-0.068
1.184,0.263708,0.0218271,0.098929,1,-0.066
1.186,0.264905,0.0219266,0.0989928,1,-0.064
1.188,0.266104,0.0220261,0.0990545,1,-0.062
1.19,0.267306,0.0221257,0.0991144,1,-0.06
1.192,0.26851,0.0222254,0.0991723,1,-0.058
1.194,0.269716,0.0223251,0.0992282,1,-0.056
1.196,0.270925,0.0224249,0.0992822,1,-0.054
1.198,0.272136,0.0225247,0.0993343,1,-0.052
1.2,0.27335,0.0226246,0.0993844,1,-0.05
1.202,0.274566,0.0227246,0.0994326,1,-0.048
1.204,0.275785,0.0228245,0.0994788,1,-0.046
1.206,0.277005,0.0229246,0.0995231,1,-0.044
1.208,0.278228,0.0230247,0.0995654,1,-0.042
1.21,0.279454,0.0231248,0.0996057,1,-0.04
1.212,0.280681,0.0232249,0.0996441,1,-0.038
1.214,0.281911,0.0233251,0.0996806,1,-0.036
1.216,0.283143,0.0234253,0.099715,1,-0.034
1.218,0.284378,0.0235256,0.0997476,1,-0.032
1.22,0.285614,0.0236259,0.0997781,1,-0.03
1.222,0.286853,0.0237262,0.0998067,1,-0.028
1.224,0.288094,0.0238266,0.0998333,1,-0.026
1.226,0.289337,0.0239269,0.0998579,1,-0.024
1.228,0.290582,0.0240273,0.0998806,1,-0.022
1.23,0.29183,0.0241278,0.0999013,1,-0.02
1.232,0.293079,0.0242282,0.0999201,1,-0.018
1.234,0.294331,0.0243287,0.0999368,1,-0.016
1.236,0.295584,0.0244291,0.0999516,1,-0.014
1.238,0.29684,0.0245296,0.0999645,1,-0.012
1.24,0.298097,0.0246301,0.0999753,1,-0.01
1.242,0.299357,0.0247306,0.0999842,1,-0.008
1.244,0.300619,0.0248312,0.0999911,1,-0.006
1.246,0.301882,0.0249317,0.0999961,1,-0.004
1.248,0.303148,0.0250322,0.099999,1,-0.002
1.25,0.304415,0.0251327,0.1,1,8.88178e-16
1.252,0.305684,0.0252333,0.099999,1,0.002
1.254,0.306956,0.0253338,0.0999961,1,0.004
1.256,0.308229,0.0254343,0.0999911,1,0.006
1.258,0.309504,0.0255348,0.0999842,1,0.008
1.26,0.31078,0.0256354,0.0999753,1,0.01
1.262,0.312059,0.0257359,0.0999645,1,0.012
1.264,0.313339,0.0258363,0.0999516,1,0.014
1.266,0.314621,0.0259368,0.0999368,1,0.016
1.268,0.315905,0.0260373,0.0999201,1,0.018
1.27,0.317191,0.0261377,0.0999013,1,0.02
1.272,0.318478,0.0262381,0.0998806,1,0.022
1.274,0.319767,0.0263385,0.0998579,1,0.024
1.276,0.321057,0.0264389,0.0998333,1,0.026
1.278,0.32235,0.0265393,0.0998067,1,0.028
1.28,0.323643,0.0266396,0.0997781,1,0.03
1.282,0.324939,0.0267399,0.0997476,1,0.032
1.284,0.326236,0.0268401,0.099715,1,0.034
1.286,0.327534,0.0269404,0.0996806,1,0.036
1.288,0.328834,0.0270406,0.0996441,1,0.038
1.29,0.330136,0.0271407,0.0996057,1,0.04
1.292,0.331439,0.0272408,0.0995654,1,0.042
1.294,0.332743,0.0273409,0.0995231,1,0.044
1.296,0.334049,0.0274409,0.0994788,1,0.046
1.298,0.335356,0.0275409,0.0994326,1,0.048
1.3,0.336664,0.0276409,0.0993844,1,0.05
1.302,0.337974,0.0277407,0.0993343,1,0.052
1.304,0.339286,0.0278406,0.0992822,1,0.054
1.306,0.340598,0.0279404,0.0992282,1,0.056
1.308,0.341912,0.0280401,0.0991723,1,0.058
1.31,0.343227,0.0281398,0.0991144,1,0.06
1.312,0.344543,0.0282394,0.0990545,1,0.062
1.314,0.345861,0.0283389,0.0989928,1,0.064
1.316,0.34718,0.0284384,0.098929,1,0.066
1.318,0.3485,0.0285378,0.0988634,1,0.068
1.32,0.34982,0.0286372,0.0987958,1,0.07
1.322,0.351143,0.0287365,0.0987263,1,0.072
1.324,0.352466,0.0288357,0.0986549,1,0.074
1.326,0.35379,0.0289348,0.0985816,1,0.076
1.328,0.355115,0.0290339,0.0985063,1,0.078
1.33,0.356442,0.0291329,0.0984292,1,0.08
1.332,0.357769,0.0292318,0.0983501,1,0.082
1.334,0.359097,0.0293306,0.0982691,1,0.084
1.336,0.360426,0.0294294,0.0981862,1,0.086
1.338,0.361756,0.029528,0.0981014,1,0.088
1.34,0.363087,0.0296266,0.0980147,1,0.09
1.342,0.364419,0.0297251,0.0979261,1,0.092
1.344,0.365751,0.0298235,0.0978356,1,0.094
1.346,0.367085,0.0299218,0.0977432,1,0.096
1.348,0.368419,0.03002,0.097649,1,0.098
1.35,0.369754,0.0301182,0.0975528,1,0.1
1.352,0.371089,0.0302162,0.0974548,1,0.102
1.354,0.372425,0.0303141,0.0973549,1,0.104
1.356,0.373762,0.0304119,0.0972532,1,0.106
1.358,0.3751,0.0305096,0.0971495,1,0.108
1.36,0.376438,0.0306072,0.097044,1,0.11
1.362,0.377777,0.0307048,0.0969367,1,0.112
1.364,0.379116,0.0308021,0.0968275,1,0.114
1.366,0.380456,0.0308994,0.0967164,1,0.116
1.368,0.381796,0.0309966,0.0966036,1,0.118
1.37,0.383137,0.0310937,0.0964888,1,0.12
1.372,0.384478,0.0311906,0.0963723,1,0.122
1.374,0.38582,0.0312874,0.0962539,1,0.124
1.376,0.387162,0.0313841,0.0961336,1,0.126
1.378,0.388504,0.0314807,0.0960116,1,0.128
1.38,0.389847,0.0315772,0.0958877,1,0.13
1.382,0.39119,0.0316735,0.0957621,1,0.132
1.384,0.392533,0.0317697,0.0956346,1,0.134
1.386,0.393876,0.0318658,0.0955053,1,0.136
1.388,0.39522,0.0319617,0.0953742,1,0.138
1.39,0.396564,0.0320576,0.0952414,1,0.14
1.392,0.397908,0.0321532,0.0951067,1,0.142
1.394,0.399252,0.0322488,0.0949703,1,0.144
1.396,0.400596,0.0323442,0.0948321,1,0.146
1.398,0.40194,0.0324395,0.0946921,1,0.148
1.4,0.403285,0.0325346,0.0945503,1,0.15
1.402,0.404629,0.0326296,0.0944068,1,0.152
1.404,0.405973,0.0327244,0.0942616,1,0.154
1.406,0.407317,0.0328191,0.0941146,1,0.156
1.408,0.408661,0.0329136,0.0939658,1,0.158
1.41,0.410005,0.033008,0.0938153,1,0.16
1.412,0.411349,0.0331022,0.0936631,1,0.162
1.414,0.412693,0.0331963,0.0935092,1,0.164
1.416,0.414036,0.0332903,0.0933535,1,0.166
1.418,0.415379,0.033384,0.0931962,1,0.168
1.42,0.416722,0.0334776,0.0930371,1,0.17
1.422,0.418065,0.0335711,0.0928763,1,0.172
1.424,0.419407,0.0336644,0.0927139,1,0.174
1.426,0.420749,0.0337575,0.0925497,1,0.176
1.428,0.422091,0.0338505,0.0923839,1,0.178
1.43,0.423432,0.0339432,0.0922164,1,0.18
1.432,0.424772,0.0340359,0.0920472,1,0.182
1.434,0.426113,0.0341283,0.0918764,1,0.184
1.436,0.427452,0.0342206,0.0917039,1,0.186
1.438,0.428791,0.0343127,0.0915298,1,0.188
1.44,0.43013,0.0344046,0.091354,1,0.19
1.442,0.431468,0.0344964,0.0911766,1,0.192
1.444,0.432805,0.034588,0.0909976,1,0.194
1.446,0.434141,0.0346793,0.090817,1,0.196
1.448,0.435477,0.0347705,0.0906347,1,0.198
1.45,0.436812,0.0348616,0.0904508,1,0.2
1.452,0.438147,0.0349524,0.0902654,1,0.202
1.454,0.43948,0.0350431,0.0900783,1,0.204
1.456,0.440813,0.0351335,0.0898897,1,0.206
1.458,0.442145,0.0352238,0.0896995,1,0.208
1.46,0.443475,0.0353139,0.0895078,1,0.21
1.462,0.444805,0.0354038,0.0893144,1,0.212
1.464,0.446134,0.0354935,0.0891195,1,0.214
1.466,0.447462,0.0355829,0.0889231,1,0.216
1.468,0.448789,0.0356722,0.0887252,1,0.218
1.47,0.450115,0.0357613,0.0885257,1,0.22
1.472,0.45144,0.0358502,0.0883247,1,0.222
1.474,0.452764,0.0359389,0.0881221,1,0.224
1.476,0.454086,0.0360274,0.0879181,1,0.226
1.478,0.455407,0.0361157,0.0877126,1,0.228
1.48,0.456727,0.0362038,0.0875056,1,0.23
1.482,0.458046,0.0362916,0.0872971,1,0.232
1.484,0.459364,0.0363793,0.0870871,1,0.234
1.486,0.46068,0.0364667,0.0868757,1,0.236
1.488,0.461995,0.036554,0.0866628,1,0.238
1.49,0.463308,0.036641,0.0864484,1,0.24
1.492,0.46462,0.0367278,0.0862327,1,0.242
1.494,0.465931,0.0368144,0.0860155,1,0.244
1.496,0.46724,0.0369007,0.0857968,1,0.246
1.498,0.468547,0.0369869,0.0855768,1,0.248
1.5,0.469853,0.0370728,0.0853553,1,0.25
1.502,0.471157,0.0371585,0.0851325,1,0.252
1.504,0.47246,0.0372439,0.0849083,1,0.254
1.506,0.473761,0.0373292,0.0846827,1,0.256
1.508,0.475061,0.0374142,0.0844557,1,0.258
1.51,0.476358,0.037499,0.0842274,1,0.26
1.512,0.477654,0.0375836,0.0839977,1,0.262
1.514,0.478948,0.0376679,0.0837666,1,0.264
1.516,0.48024,0.037752,0.0835343,1,0.266
1.518,0.481531,0.0378358,0.0833006,1,0.268
1.52,0.482819,0.0379195,0.0830656,1,0.27
1.522,0.484106,0.0380029,0.0828293,1,0.272
1.524,0.48539,0.038086,0.0825917,1,0.274
1.526,0.486673,0.0381689,0.0823528,1,0.276
1.528,0.487954,0.0382516,0.0821126,1,0.278
1.53,0.489232,0.038334,0.0818712,1,0.28
1.532,0.490508,0.0384162,0.0816285,1,0.282
1.534,0.491783,0.0384981,0.0813846,1,0.284
1.536,0.493055,0.0385798,0.0811394,1,0.286
1.538,0.494325,0.0386613,0.080893,1,0.288
1.54,0.495592,0.0387425,0.0806454,1,0.29
1.542,0.496858,0.0388234,0.0803965,1,0.292
1.544,0.498121,0.0389041,0.0801465,1,0.294
1.546,0.499381,0.0389846,0.0798952,1,0.296
1.548,0.50064,0.0390648,0.0796428,1,0.298
1.55,0.501896,0.0391447,0.0793893,1,0.3
1.552,0.503149,0.0392244,0.0791345,1,0.302
1.554,0.5044,0.0393038,0.0788786,1,0.304
1.556,0.505649,0.039383,0.0786216,1,0.306
1.558,0.506895,0.0394619,0.0783634,1,0.308
1.56,0.508138,0.0395405,0.0781042,1,0.31
1.562,0.509379,0.0396189,0.0778438,1,0.312
1.564,0.510617,0.039697,0.0775823,1,0.314
1.566,0.511853,0.0397749,0.0773197,1,0.316
1.568,0.513085,0.0398525,0.0770561,1,0.318
1.57,0.514315,0.0399298,0.0767913,1,0.32
1.572,0.515543,0.0400069,0.0765256,1,0.322
1.574,0.516767,0.0400837,0.0762587,1,0.324
1.576,0.517989,0.0401602,0.0759909,1,0.326
1.578,0.519207,0.0402365,0.075722,1,0.328
1.58,0.520423,0.0403125,0.0754521,1,0.33
1.582,0.521636,0.0403882,0.0751812,1,0.332
1.584,0.522846,0.0404636,0.0749093,1,0.334
1.586,0.524053,0.0405388,0.0746364,1,0.336
1.588,0.525257,0.0406137,0.0743625,1,0.338
1.59,0.526457,0.0406883,0.0740877,1,0.34
1.592,0.527655,0.0407627,0.0738119,1,0.342
1.594,0.528849,0.0408367,0.0735352,1,0.344
1.596,0.530041,0.0409105,0.0732576,1,0.346
1.598,0.531229,0.040984,0.072979,1,0.348
1.6,0.532413,0.0410573,0.0726995,1,0.35
1.602,0.533595,0.0411302,0.0724192,1,0.352
1.604,0.534773,0.0412029,0.0721379,1,0.354
1.606,0.535948,0.0412752,0.0718558,1,0.356
1.608,0.537119,0.0413473,0.0715728,1,0.358
1.61,0.538287,0.0414191,0.071289,1,0.36
1.612,0.539452,0.0414907,0.0710043,1,0.362
1.614,0.540613,0.0415619,0.0707188,1,0.364
1.616,0.54177,0.0416329,0.0704325,1,0.366
1.618,0.542924,0.0417035,0.0701453,1,0.368
1.62,0.544075,0.0417739,0.0698574,1,0.37
1.622,0.545222,0.041844,0.0695687,1,0.372
1.624,0.546365,0.0419138,0.0692792,1,0.374
1.626,0.547504,0.0419833,0.068989,1,0.376
1.628,0.54864,0.0420525,0.068698,1,0.378
1.63,0.549772,0.0421214,0.0684062,1,0.38
1.632,0.5509,0.04219,0.0681138,1,0.382
1.634,0.552024,0.0422583,0.0678206,1,0.384
1.636,0.553145,0.0423264,0.0675267,1,0.386
1.638,0.554262,0.0423941,0.0672321,1,0.388
1.64,0.555374,0.0424616,0.0669369,1,0.39
1.642,0.556483,0.0425287,0.066641,1,0.392
1.644,0.557588,0.0425955,0.0663444,1,0.394
1.646,0.558689,0.0426621,0.0660472,1,0.396
1.648,0.559785,0.0427283,0.0657493,1,0.398
1.65,0.560878,0.0427943,0.0654508,1,0.4
1.652,0.561967,0.0428599,0.0651518,1,0.402
1.654,0.563051,0.0429253,0.0648521,1,0.404
1.656,0.564131,0.0429903,0.0645518,1,0.406
1.658,0.565207,0.0430551,0.064251,1,0.408
1.66,0.566279,0.0431195,0.0639496,1,0.41
1.662,0.567346,0.0431837,0.0636476,1,0.412
1.664,0.56841,0.0432475,0.0633451,1,0.414
1.666,0.569469,0.043311,0.0630421,1,0.416
1.668,0.570523,0.0433742,0.0627385,1,0.418
1.67,0.571573,0.0434372,0.0624345,1,0.42
1.672,0.572619,0.0434998,0.06213,1,0.422
1.674,0.57366,0.0435621,0.0618249,1,0.424
1.676,0.574697,0.0436241,0.0615195,1,0.426
1.678,0.575729,0.0436858,0.0612135,1,0.428
1.68,0.576756,0.0437472,0.0609072,1,0.43
1.682,0.57778,0.0438082,0.0606004,1,0.432
1.684,0.578798,0.043869,0.0602931,1,0.434
1.686,0.579812,0.0439295,0.0599855,1,0.436
1.688,0.580821,0.0439896,0.0596775,1,0.438
1.69,0.581825,0.0440494,0.0593691,1,0.44
1.692,0.582825,0.044109,0.0590603,1,0.442
1.694,0.58382,0.0441682,0.0587512,1,0.444
1.696,0.58481,0.0442271,0.0584417,1,0.446
1.698,0.585795,0.0442857,0.0581319,1,0.448
1.7,0.586776,0.044344,0.0578217,1,0.45
1.702,0.587751,0.044402,0.0575113,1,0.452
1.704,0.588722,0.0444596,0.0572005,1,0.454
1.706,0.589687,0.044517,0.0568895,1,0.456
1.708,0.590648,0.044574,0.0565782,1,0.458
1.71,0.591604,0.0446307,0.0562667,1,0.46
1.712,0.592554,0.0446871,0.0559549,1,0.462
1.714,0.5935,0.0447432,0.0556428,1,0.464
1.716,0.59444,0.044799,0.0553306,1,0.466
1.718,0.595376,0.0448545,0.0550181,1,0.468
1.72,0.596306,0.0449096,0.0547054,1,0.47
1.722,0.597231,0.0449645,0.0543926,1,0.472
1.724,0.59815,0.045019,0.0540795,1,0.474
1.726,0.599065,0.0450732,0.0537663,1,0.476
1.728,0.599974,0.0451271,0.053453,1,0.478
1.73,0.600878,0.0451807,0.0531395,1,0.48
1.732,0.601777,0.0452339,0.0528259,1,0.482
1.734,0.60267,0.0452869,0.0525122,1,0.484
1.736,0.603558,0.0453395,0.0521984,1,0.486
1.738,0.604441,0.0453918,0.0518845,1,0.488
1.74,0.605318,0.0454438,0.0515705,1,0.49
1.742,0.606189,0.0454955,0.0512565,1,0.492
1.744,0.607055,0.0455469,0.0509424,1,0.494
1.746,0.607916,0.0455979,0.0506283,1,0.496
1.748,0.608771,0.0456487,0.0503142,1,0.498
1.75,0.609621,0.0456991,0.05,1,0.5
1.752,0.610465,0.0457492,0.0496858,1,0.502
1.754,0.611303,0.045799,0.0493717,1,0.504
1.756,0.612135,0.0458485,0.0490576,1,0.506
1.758,0.612962,0.0458976,0.0487435,1,0.508
1.76,0.613784,0.0459465,0.0484295,1,0.51
1.762,0.614599,0.045995,0.0481155,1,0.512
1.764,0.615409,0.0460432,0.0478016,1,0.514
1.766,0.616213,0.0460911,0.0474878,1,0.516
1.768,0.617011,0.0461387,0.0471741,1,0.518
1.77,0.617803,0.046186,0.0468605,1,0.52
1.772,0.61859,0.0462329,0.046547,1,0.522
1.774,0.61937,0.0462796,0.0462337,1,0.524
1.776,0.620145,0.0463259,0.0459205,1,0.526
1.778,0.620914,0.0463719,0.0456074,1,0.528
1.78,0.621677,0.0464176,0.0452946,1,0.53
1.782,0.622434,0.046463,0.0449819,1,0.532
1.784,0.623184,0.046508,0.0446694,1,0.534
1.786,0.623929,0.0465528,0.0443572,1,0.536
1.788,0.624668,0.0465972,0.0440451,1,0.538
1.79,0.625401,0.0466413,0.0437333,1,0.54
1.792,0.626127,0.0466851,0.0434218,1,0.542
1.794,0.626848,0.0467286,0.0431105,1,0.544
1.796,0.627562,0.0467718,0.0427995,1,0.546
1.798,0.62827,0.0468147,0.0424887,1,0.548
1.8,0.628972,0.0468573,0.0421783,1,0.55
1.802,0.629668,0.0468995,0.0418681,1,0.552
1.804,0.630357,0.0469414,0.0415583,1,0.554
1.806,0.631041,0.0469831,0.0412488,0.999999,0.556
1.808,0.631718,0.0470244,0.0409397,0.999999,0.558
1.81,0.632388,0.0470654,0.0406309,0.999999,0.56
1.812,0.633053,0.0471061,0.0403225,0.999999,0.562
1.814,0.633711,0.0471464,0.0400145,0.999999,0.564
1.816,0.634362,0.0471865,0.0397069,0.999999,0.566
1.818,0.635008,0.0472263,0.0393996,0.999999,0.568
1.82,0.635646,0.0472657,0.0390928,0.999999,0.57
1.822,0.636279,0.0473049,0.0387865,0.999999,0.572
1.824,0.636905,0.0473437,0.0384805,0.999999,0.574
1.826,0.637524,0.0473823,0.0381751,0.999999,0.576
1.828,0.638137,0.0474205,0.03787,0.999999,0.578
1.83,0.638744,0.0474584,0.0375655,0.999998,0.58
1.832,0.639344,0.047496,0.0372615,0.999998,0.582
1.834,0.639937,0.0475333,0.0369579,0.999998,0.584
1.836,0.640524,0.0475703,0.0366549,0.999998,0.586
1.838,0.641104,0.047607,0.0363524,0.999998,0.588
1.84,0.641678,0.0476434,0.0360504,0.999997,0.59
1.842,0.642245,0.0476795,0.035749,0.999997,0.592
1.844,0.642806,0.0477153,0.0354482,0.999997,0.594
1.846,0.643359,0.0477508,0.0351479,0.999997,0.596
1.848,0.643906,0.047786,0.0348482,0.999996,0.598
1.85,0.644447,0.0478208,0.0345492,0.999996,0.6
1.852,0.644981,0.0478554,0.0342507,0.999996,0.602
1.854,0.645507,0.0478897,0.0339528,0.999995,0.604
1.856,0.646028,0.0479237,0.0336556,0.999995,0.606
1.858,0.646541,0.0479574,0.033359,0.999994,0.608
1.86,0.647048,0.0479908,0.0330631,0.999994,0.61
1.862,0.647548,0.0480238,0.0327679,0.999993,0.612
1.864,0.648041,0.0480566,0.0324733,0.999993,0.614
1.866,0.648527,0.0480891,0.0321794,0.999992,0.616
1.868,0.649006,0.0481213,0.0318862,0.999992,0.618
1.87,0.649479,0.0481533,0.0315938,0.999991,0.62
1.872,0.649944,0.0481849,0.031302,0.99999,0.622
1.874,0.650403,0.0482162,0.031011,0.999989,0.624
1.876,0.650855,0.0482472,0.0307208,0.999988,0.626
1.878,0.6513,0.048278,0.0304313,0.999987,0.628
1.88,0.651738,0.0483084,0.0301426,0.999986,0.63
1.882,0.652169,0.0483386,0.0298547,0.999985,0.632
1.884,0.652593,0.0483684,0.0295675,0.999984,0.634
1.886,0.65301,0.048398,0.0292812,0.999982,0.636
1.888,0.65342,0.0484273,0.0289957,0.999981,0.638
1.89,0.653823,0.0484563,0.028711,0.999979,0.64
1.892,0.654219,0.048485,0.0284272,0.999977,0.642
1.894,0.654608,0.0485135,0.0281442,0.999975,0.644
1.896,0.65499,0.0485416,0.0278621,0.999973,0.646
1.898,0.655365,0.0485695,0.0275808,0.999971,0.648
1.9,0.655733,0.0485971,0.0273005,0.999969,0.65
1.902,0.656094,0.0486244,0.027021,0.999966,0.652
1.904,0.656447,0.0486514,0.0267424,0.999963,0.654
1.906,0.656794,0.0486781,0.0264648,0.99996,0.656
1.908,0.657133,0.0487046,0.0261881,0.999957,0.658
1.91,0.657466,0.0487308,0.0259123,0.999953,0.66
1.912,0.657791,0.0487567,0.0256375,0.999949,0.662
1.914,0.658109,0.0487824,0.0253636,0.999945,0.664
1.916,0.65842,0.0488077,0.0250907,0.999941,0.666
1.918,0.658723,0.0488328,0.0248188,0.999936,0.668
1.92,0.65902,0.0488576,0.0245479,0.999931,0.67
1.922,0.659309,0.0488822,0.024278,0.999925,0.672
1.924,0.659591,0.0489064,0.0240091,0.999919,0.674
1.926,0.659866,0.0489304,0.0237413,0.999913,0.676
1.928,0.660134,0.0489542,0.0234744,0.999906,0.678
1.93,0.660394,0.0489776,0.0232087,0.999898,0.68
1.932,0.660647,0.0490008,0.0229439,0.99989,0.682
1.934,0.660893,0.0490238,0.0226803,0.999882,0.684
1.936,0.661132,0.0490464,0.0224177,0.999872,0.686
1.938,0.661363,0.0490688,0.0221562,0.999862,0.688
1.94,0.661588,0.049091,0.0218958,0.999851,0.69
1.942,0.661804,0.0491129,0.0216366,0.99984,0.692
1.944,0.662014,0.0491345,0.0213784,0.999827,0.694
1.946,0.662216,0.0491558,0.0211214,0.999814,0.696
1.948,0.662411,0.0491769,0.0208655,0.999799,0.698
1.95,0.662599,0.0491978,0.0206107,0.999784,0.7
