1.032,0.18095,0.0018995,0.0157599,1,-0.568
1.034,0.181925,0.00192435,0.0158827,1,-0.566
1.036,0.182903,0.0019494,0.0160058,1,-0.564
1.038,0.183884,0.00197464,0.016129,1,-0.562
1.04,0.184868,0.00200007,0.0162524,1,-0.56
1.042,0.185856,0.00202569,0.0163759,1,-0.558
1.044,0.186846,0.00205151,0.0164995,1,-0.556
1.046,0.18784,0.00207753,0.0166233,1,-0.554
1.048,0.188837,0.00210374,0.0167473,1,-0.552
1.05,0.189838,0.00213014,0.0168713,1,-0.55
1.052,0.190841,0.00215674,0.0169955,1,-0.548
1.054,0.191848,0.00218353,0.0171198,1,-0.546
1.056,0.192858,0.00221052,0.0172442,1,-0.544
1.058,0.193871,0.00223771,0.0173687,1,-0.542
1.06,0.194887,0.00226509,0.0174933,1,-0.54
1.062,0.195906,0.00229267,0.0176181,1,-0.538
1.064,0.196929,0.00232044,0.0177429,1,-0.536
1.066,0.197954,0.00234841,0.0178678,1,-0.534
1.068,0.198983,0.00237657,0.0179928,1,-0.532
1.07,0.200015,0.00240493,0.0181178,1,-0.53
1.072,0.20105,0.00243349,0.018243,1,-0.528
1.074,0.202088,0.00246224,0.0183682,1,-0.526
1.076,0.203129,0.0024912,0.0184935,1,-0.524
1.078,0.204174,0.00252034,0.0186188,1,-0.522
1.08,0.205221,0.00254969,0.0187442,1,-0.52
1.082,0.206271,0.00257923,0.0188696,1,-0.518
1.084,0.207325,0.00260897,0.0189951,1,-0.516
1.086,0.208381,0.00263891,0.0191206,1,-0.514
1.088,0.209441,0.00266904,0.0192462,1,-0.512
1.09,0.210504,0.00269937,0.0193718,1,-0.51
1.092,0.211569,0.0027299,0.0194974,1,-0.508
1.094,0.212638,0.00276062,0.019623,1,-0.506
1.096,0.21371,0.00279154,0.0197487,1,-0.504
1.098,0.214785,0.00282266,0.0198743,1,-0.502
1.1,0.215863,0.00285398,0.02,1,-0.5
1.102,0.216943,0.0028855,0.0201257,1,-0.498
1.104,0.218027,0.00291721,0.0202513,1,-0.496
1.106,0.219114,0.00294912,0.020377,1,-0.494
1.108,0.220204,0.00298122,0.0205026,1,-0.492
1.11,0.221297,0.00301353,0.0206282,1,-0.49
1.112,0.222392,0.00304603,0.0207538,1,-0.488
1.114,0.223491,0.00307873,0.0208794,1,-0.486
1.116,0.224592,0.00311162,0.0210049,1,-0.484
1.118,0.225697,0.00314472,0.0211304,1,-0.482
1.12,0.226804,0.00317801,0.0212558,1,-0.48
1.122,0.227914,0.00321149,0.0213812,1,-0.478
1.124,0.229028,0.00324518,0.0215065,1,-0.476
1.126,0.230144,0.00327906,0.0216318,1,-0.474
1.128,0.231263,0.00331314,0.021757,1,-0.472
1.13,0.232384,0.00334741,0.0218822,1,-0.47
1.132,0.233509,0.00338188,0.0220072,1,-0.468
1.134,0.234636,0.00341655,0.0221322,1,-0.466
1.136,0.235767,0.00345141,0.0222571,1,-0.464
1.138,0.2369,0.00348647,0.0223819,1,-0.462
1.14,0.238036,0.00352173,0.0225067,1,-0.46
1.142,0.239174,0.00355718,0.0226313,1,-0.458
1.144,0.240316,0.00359282,0.0227558,1,-0.456
1.146,0.24146,0.00362867,0.0228802,1,-0.454
1.148,0.242607,0.00366471,0.0230045,1,-0.452
1.15,0.243757,0.00370094,0.0231287,1,-0.45
1.152,0.244909,0.00373737,0.0232527,1,-0.448
1.154,0.246064,0.00377399,0.0233767,1,-0.446
1.156,0.247222,0.00381081,0.0235005,1,-0.444
1.158,0.248383,0.00384782,0.0236241,1,-0.442
1.16,0.249546,0.00388502,0.0237476,1,-0.44
1.162,0.250712,0.00392242,0.023871,1,-0.438
1.164,0.25188,0.00396002,0.0239942,1,-0.436
1.166,0.253051,0.0039978,0.0241173,1,-0.434
1.168,0.254225,0.00403578,0.0242401,1,-0.432
1.17,0.255401,0.00407396,0.0243629,1,-0.43
1.172,0.25658,0.00411232,0.0244854,1,-0.428
1.174,0.257762,0.00415088,0.0246078,1,-0.426
1.176,0.258946,0.00418963,0.02473,1,-0.424
1.178,0.260133,0.00422857,0.024852,1,-0.422
1.18,0.261322,0.0042677,0.0249738,1,-0.42
1.182,0.262514,0.00430703,0.0250954,1,-0.418
1.184,0.263708,0.00434654,0.0252168,1,-0.416
1.186,0.264905,0.00438625,0.025338,1,-0.414
1.188,0.266104,0.00442614,0.025459,1,-0.412
1.19,0.267306,0.00446623,0.0255798,1,-0.41
1.192,0.26851,0.00450651,0.0257004,1,-0.408
1.194,0.269716,0.00454697,0.0258207,1,-0.406
1.196,0.270925,0.00458762,0.0259408,1,-0.404
1.198,0.272136,0.00462847,0.0260607,1,-0.402
1.2,0.27335,0.0046695,0.0261803,1,-0.4
1.202,0.274566,0.00471071,0.0262997,1,-0.398
1.204,0.275785,0.00475212,0.0264189,1,-0.396
1.206,0.277005,0.00479371,0.0265378,1,-0.394
1.208,0.278228,0.00483549,0.0266564,1,-0.392
1.21,0.279454,0.00487745,0.0267748,1,-0.39
1.212,0.280681,0.0049196,0.0268929,1,-0.388
1.214,0.281911,0.00496194,0.0270107,1,-0.386
1.216,0.283143,0.00500446,0.0271282,1,-0.384
1.218,0.284378,0.00504717,0.0272455,1,-0.382
1.22,0.285614,0.00509005,0.0273625,1,-0.38
1.222,0.286853,0.00513313,0.0274792,1,-0.378
1.224,0.288094,0.00517638,0.0275956,1,-0.376
1.226,0.289337,0.00521982,0.0277117,1,-0.374
1.228,0.290582,0.00526344,0.0278275,1,-0.372
1.23,0.29183,0.00530724,0.027943,1,-0.37
1.232,0.293079,0.00535123,0.0280581,1,-0.368
1.234,0.294331,0.00539539,0.028173,1,-0.366
1.236,0.295584,0.00543973,0.0282875,1,-0.364
1.238,0.29684,0.00548426,0.0284017,1,-0.362
1.24,0.298097,0.00552896,0.0285156,1,-0.36
1.242,0.299357,0.00557384,0.0286291,1,-0.358
1.244,0.300619,0.0056189,0.0287423,1,-0.356
1.246,0.301882,0.00566414,0.0288552,1,-0.354
1.248,0.303148,0.00570955,0.0289677,1,-0.352
1.25,0.304415,0.00575514,0.0290798,1,-0.35
1.252,0.305684,0.00580091,0.0291916,1,-0.348
1.254,0.306956,0.00584685,0.029303,1,-0.346
1.256,0.308229,0.00589297,0.0294141,1,-0.344
1.258,0.309504,0.00593926,0.0295248,1,-0.342
1.26,0.31078,0.00598572,0.0296351,1,-0.34
1.262,0.312059,0.00603236,0.029745,1,-0.338
1.264,0.313339,0.00607917,0.0298545,1,-0.336
1.266,0.314621,0.00612615,0.0299637,1,-0.334
1.268,0.315905,0.0061733,0.0300725,1,-0.332
1.27,0.317191,0.00622063,0.0301808,1,-0.33
1.272,0.318478,0.00626812,0.0302888,1,-0.328
1.274,0.319767,0.00631578,0.0303963,1,-0.326
1.276,0.321057,0.00636361,0.0305035,1,-0.324
1.278,0.32235,0.00641161,0.0306102,1,-0.322
1.28,0.323643,0.00645978,0.0307165,1,-0.32
1.282,0.324939,0.00650811,0.0308224,1,-0.318
1.284,0.326236,0.00655661,0.0309279,1,-0.316
1.286,0.327534,0.00660527,0.0310329,1,-0.314
1.288,0.328834,0.0066541,0.0311375,1,-0.312
1.29,0.330136,0.00670309,0.0312417,1,-0.31
1.292,0.331439,0.00675225,0.0313454,1,-0.308
1.294,0.332743,0.00680157,0.0314486,1,-0.306
1.296,0.334049,0.00685105,0.0315515,1,-0.304
1.298,0.335356,0.00690069,0.0316538,1,-0.302
1.3,0.336664,0.00695049,0.0317557,1,-0.3
1.302,0.337974,0.00700045,0.0318571,1,-0.298
1.304,0.339286,0.00705057,0.0319581,1,-0.296
1.306,0.340598,0.00710085,0.0320586,1,-0.294
1.308,0.341912,0.00715129,0.0321586,1,-0.292
1.31,0.343227,0.00720188,0.0322581,1,-0.29
1.312,0.344543,0.00725263,0.0323572,1,-0.288
1.314,0.345861,0.00730353,0.0324558,1,-0.286
1.316,0.34718,0.00735459,0.0325538,1,-0.284
1.318,0.3485,0.0074058,0.0326514,1,-0.282
1.32,0.34982,0.00745717,0.0327485,1,-0.28
1.322,0.351143,0.00750868,0.0328451,1,-0.278
1.324,0.352466,0.00756035,0.0329411,1,-0.276
1.326,0.35379,0.00761217,0.0330367,1,-0.274
1.328,0.355115,0.00766414,0.0331317,1,-0.272
1.33,0.356442,0.00771626,0.0332262,1,-0.27
1.332,0.357769,0.00776852,0.0333202,1,-0.268
1.334,0.359097,0.00782094,0.0334137,1,-0.266
1.336,0.360426,0.0078735,0.0335067,1,-0.264
1.338,0.361756,0.0079262,0.0335991,1,-0.262
1.34,0.363087,0.00797905,0.0336909,1,-0.26
1.342,0.364419,0.00803204,0.0337823,1,-0.258
1.344,0.365751,0.00808518,0.0338731,1,-0.256
1.346,0.367085,0.00813846,0.0339633,1,-0.254
1.348,0.368419,0.00819188,0.034053,1,-0.252
1.35,0.369754,0.00824544,0.0341421,1,-0.25
1.352,0.371089,0.00829914,0.0342307,1,-0.248
1.354,0.372425,0.00835298,0.0343187,1,-0.246
1.356,0.373762,0.00840695,0.0344062,1,-0.244
1.358,0.3751,0.00846107,0.0344931,1,-0.242
1.36,0.376438,0.00851532,0.0345794,1,-0.24
1.362,0.377777,0.0085697,0.0346651,1,-0.238
1.364,0.379116,0.00862422,0.0347503,1,-0.236
1.366,0.380456,0.00867887,0.0348348,1,-0.234
1.368,0.381796,0.00873366,0.0349188,1,-0.232
1.37,0.383137,0.00878857,0.0350022,1,-0.23
1.372,0.384478,0.00884362,0.035085,1,-0.228
1.374,0.38582,0.00889879,0.0351672,1,-0.226
1.376,0.387162,0.0089541,0.0352489,1,-0.224
1.378,0.388504,0.00900953,0.0353299,1,-0.222
1.38,0.389847,0.00906509,0.0354103,1,-0.22
1.382,0.39119,0.00912078,0.0354901,1,-0.218
1.384,0.392533,0.00917659,0.0355692,1,-0.216
1.386,0.393876,0.00923252,0.0356478,1,-0.214
1.388,0.39522,0.00928858,0.0357258,1,-0.212
1.39,0.396564,0.00934476,0.0358031,1,-0.21
1.392,0.397908,0.00940106,0.0358798,1,-0.208
1.394,0.399252,0.00945748,0.0359559,1,-0.206
1.396,0.400596,0.00951401,0.0360313,1,-0.204
1.398,0.40194,0.00957067,0.0361062,1,-0.202
1.4,0.403285,0.00962744,0.0361803,1,-0.2
1.402,0.404629,0.00968433,0.0362539,1,-0.198
1.404,0.405973,0.00974134,0.0363268,1,-0.196
1.406,0.407317,0.00979846,0.036399,1,-0.194
1.408,0.408661,0.00985569,0.0364707,1,-0.192
1.41,0.410005,0.00991303,0.0365416,1,-0.19
1.412,0.411349,0.00997049,0.0366119,1,-0.188
1.414,0.412693,0.0100281,0.0366816,1,-0.186
1.416,0.414036,0.0100857,0.0367506,1,-0.184
1.418,0.415379,0.0101435,0.0368189,1,-0.182
1.42,0.416722,0.0102014,0.0368866,1,-0.18
1.422,0.418065,0.0102594,0.0369536,1,-0.178
1.424,0.419407,0.0103175,0.0370199,1,-0.176
1.426,0.420749,0.0103757,0.0370855,1,-0.174
1.428,0.422091,0.010434,0.0371505,1,-0.172
1.43,0.423432,0.0104924,0.0372148,1,-0.17
1.432,0.424772,0.0105509,0.0372785,1,-0.168
1.434,0.426113,0.0106095,0.0373414,1,-0.166
1.436,0.427452,0.0106682,0.0374037,1,-0.164
1.438,0.428791,0.010727,0.0374652,1,-0.162
1.44,0.43013,0.0107859,0.0375261,1,-0.16
1.442,0.431468,0.0108449,0.0375863,1,-0.158
1.444,0.432805,0.010904,0.0376458,1,-0.156
1.446,0.434141,0.0109632,0.0377046,1,-0.154
1.448,0.435477,0.0110225,0.0377627,1,-0.152
1.45,0.436812,0.0110818,0.0378201,1,-0.15
1.452,0.438147,0.0111413,0.0378768,1,-0.148
1.454,0.43948,0.0112008,0.0379328,1,-0.146
1.456,0.440813,0.0112604,0.0379881,1,-0.144
1.458,0.442145,0.0113202,0.0380427,1,-0.142
1.46,0.443475,0.01138,0.0380965,1,-0.14
1.462,0.444805,0.0114398,0.0381497,1,-0.138
1.464,0.446134,0.0114998,0.0382021,1,-0.136
1.466,0.447462,0.0115599,0.0382538,1,-0.134
1.468,0.448789,0.01162,0.0383048,1,-0.132
1.47,0.450115,0.0116802,0.0383551,1,-0.13
1.472,0.45144,0.0117405,0.0384046,1,-0.128
1.474,0.452764,0.0118008,0.0384535,1,-0.126
1.476,0.454086,0.0118613,0.0385015,1,-0.124
1.478,0.455407,0.0119218,0.0385489,1,-0.122
1.48,0.456727,0.0119824,0.0385955,1,-0.12
1.482,0.458046,0.012043,0.0386414,1,-0.118
1.484,0.459364,0.0121038,0.0386866,1,-0.116
1.486,0.46068,0.0121646,0.038731,1,-0.114
1.488,0.461995,0.0122255,0.0387747,1,-0.112
1.49,0.463308,0.0122864,0.0388176,1,-0.11
1.492,0.46462,0.0123474,0.0388598,1,-0.108
1.494,0.465931,0.0124085,0.0389013,1,-0.106
1.496,0.46724,0.0124696,0.038942,1,-0.104
1.498,0.468547,0.0125308,0.0389819,1,-0.102
1.5,0.469853,0.0125921,0.0390211,1,-0.1
1.502,0.471157,0.0126534,0.0390596,1,-0.098
1.504,0.47246,0.0127148,0.0390973,1,-0.096
1.506,0.473761,0.0127762,0.0391342,1,-0.094
1.508,0.475061,0.0128377,0.0391704,1,-0.092
1.51,0.476358,0.0128993,0.0392059,1,-0.09
1.512,0.477654,0.0129609,0.0392406,1,-0.088
1.514,0.478948,0.0130226,0.0392745,1,-0.086
1.516,0.48024,0.0130843,0.0393076,1,-0.084
1.518,0.481531,0.0131461,0.03934,1,-0.082
1.52,0.482819,0.0132079,0.0393717,1,-0.08
1.522,0.484106,0.0132697,0.0394025,1,-0.078
1.524,0.48539,0.0133317,0.0394326,1,-0.076
1.526,0.486673,0.0133936,0.039462,1,-0.074
1.528,0.487954,0.0134556,0.0394905,1,-0.072
1.53,0.489232,0.0135177,0.0395183,1,-0.07
1.532,0.490508,0.0135798,0.0395454,1,-0.068
1.534,0.491783,0.0136419,0.0395716,1,-0.066
1.536,0.493055,0.0137041,0.0395971,1,-0.064
1.538,0.494325,0.0137663,0.0396218,1,-0.062
1.54,0.495592,0.0138286,0.0396457,1,-0.06
1.542,0.496858,0.0138909,0.0396689,1,-0.058
1.544,0.498121,0.0139532,0.0396913,1,-0.056
1.546,0.499381,0.0140156,0.0397129,1,-0.054
1.548,0.50064,0.014078,0.0397337,1,-0.052
1.55,0.501896,0.0141404,0.0397538,1,-0.05
1.552,0.503149,0.0142029,0.039773,1,-0.048
1.554,0.5044,0.0142653,0.0397915,1,-0.046
1.556,0.505649,0.0143279,0.0398092,1,-0.044
1.558,0.506895,0.0143904,0.0398262,1,-0.042
1.56,0.508138,0.014453,0.0398423,1,-0.04
1.562,0.509379,0.0145156,0.0398577,1,-0.038
1.564,0.510617,0.0145782,0.0398722,1,-0.036
1.566,0.511853,0.0146408,0.039886,1,-0.034
1.568,0.513085,0.0147035,0.039899,1,-0.032
1.57,0.514315,0.0147662,0.0399112,1,-0.03
1.572,0.515543,0.0148289,0.0399227,1,-0.028
1.574,0.516767,0.0148916,0.0399333,1,-0.026
1.576,0.517989,0.0149543,0.0399432,1,-0.024
1.578,0.519207,0.0150171,0.0399523,1,-0.022
1.58,0.520423,0.0150799,0.0399605,1,-0.02
1.582,0.521636,0.0151426,0.039968,1,-0.018
1.584,0.522846,0.0152054,0.0399747,1,-0.016
1.586,0.524053,0.0152682,0.0399807,1,-0.014
1.588,0.525257,0.015331,0.0399858,1,-0.012
1.59,0.526457,0.0153938,0.0399901,1,-0.01
1.592,0.527655,0.0154566,0.0399937,1,-0.008
1.594,0.528849,0.0155195,0.0399964,1,-0.006
1.596,0.530041,0.0155823,0.0399984,1,-0.004
1.598,0.531229,0.0156451,0.0399996,1,-0.002
1.6,0.532413,0.015708,0.04,1,1.11022e-15
1.602,0.533595,0.0157708,0.0399996,1,0.002
1.604,0.534773,0.0158336,0.0399984,1,0.004
1.606,0.535948,0.0158965,0.0399964,1,0.006
1.608,0.537119,0.0159593,0.0399937,1,0.008
1.61,0.538287,0.0160221,0.0399901,1,0.01
1.612,0.539452,0.0160849,0.0399858,1,0.012
1.614,0.540613,0.0161477,0.0399807,1,0.014
1.616,0.54177,0.0162105,0.0399747,1,0.016
1.618,0.542924,0.0162733,0.039968,1,0.018
1.62,0.544075,0.0163361,0.0399605,1,0.02
1.622,0.545222,0.0163988,0.0399523,1,0.022
1.624,0.546365,0.0164616,0.0399432,1,0.024
1.626,0.547504,0.0165243,0.0399333,1,0.026
1.628,0.54864,0.016587,0.0399227,1,0.028
1.63,0.549772,0.0166497,0.0399112,1,0.03
1.632,0.5509,0.0167124,0.039899,1,0.032
1.634,0.552024,0.0167751,0.039886,1,0.034
1.636,0.553145,0.0168377,0.0398722,1,0.036
1.638,0.554262,0.0169004,0.0398577,1,0.038
1.64,0.555374,0.0169629,0.0398423,1,0.04
1.642,0.556483,0.0170255,0.0398262,1,0.042
1.644,0.557588,0.0170881,0.0398092,1,0.044
1.646,0.558689,0.0171506,0.0397915,1,0.046
1.648,0.559785,0.0172131,0.039773,1,0.048
1.65,0.560878,0.0172755,0.0397538,1,0.05
1.652,0.561967,0.017338,0.0397337,1,0.052
1.654,0.563051,0.0174004,0.0397129,1,0.054
1.656,0.564131,0.0174627,0.0396913,1,0.056
1.658,0.565207,0.0175251,0.0396689,1,0.058
1.66,0.566279,0.0175873,0.0396457,1,0.06
1.662,0.567346,0.0176496,0.0396218,1,0.062
1.664,0.56841,0.0177118,0.0395971,1,0.064
1.666,0.569469,0.017774,0.0395716,1,0.066
1.668,0.570523,0.0178361,0.0395454,1,0.068
1.67,0.571573,0.0178982,0.0395183,1,0.07
1.672,0.572619,0.0179603,0.0394905,1,0.072
1.674,0.57366,0.0180223,0.039462,1,0.074
1.676,0.574697,0.0180843,0.0394326,1,0.076
1.678,0.575729,0.0181462,0.0394025,1,0.078
1.68,0.576756,0.018208,0.0393717,1,0.08
1.682,0.57778,0.0182699,0.03934,1,0.082
1.684,0.578798,0.0183316,0.0393076,1,0.084
1.686,0.579812,0.0183934,0.0392745,1,0.086
1.688,0.580821,0.018455,0.0392406,1,0.088
1.69,0.581825,0.0185166,0.0392059,1,0.09
1.692,0.582825,0.0185782,0.0391704,1,0.092
1.694,0.58382,0.0186397,0.0391342,1,0.094
1.696,0.58481,0.0187011,0.0390973,1,0.096
1.698,0.585795,0.0187625,0.0390596,1,0.098
1.7,0.586776,0.0188238,0.0390211,1,0.1
1.702,0.587751,0.0188851,0.0389819,1,0.102
1.704,0.588722,0.0189463,0.038942,1,0.104
1.706,0.589687,0.0190074,0.0389013,1,0.106
1.708,0.590648,0.0190685,0.0388598,1,0.108
1.71,0.591604,0.0191295,0.0388176,1,0.11
1.712,0.592554,0.0191905,0.0387747,1,0.112
1.714,0.5935,0.0192513,0.038731,1,0.114
1.716,0.59444,0.0193121,0.0386866,1,0.116
1.718,0.595376,0.0193729,0.0386414,1,0.118
1.72,0.596306,0.0194335,0.0385955,1,0.12
1.722,0.597231,0.0194941,0.0385489,1,0.122
1.724,0.59815,0.0195546,0.0385015,1,0.124
1.726,0.599065,0.0196151,0.0384535,1,0.126
1.728,0.599974,0.0196755,0.0384046,1,0.128
1.73,0.600878,0.0197357,0.0383551,1,0.13
1.732,0.601777,0.0197959,0.0383048,1,0.132
1.734,0.60267,0.0198561,0.0382538,1,0.134
1.736,0.603558,0.0199161,0.0382021,1,0.136
1.738,0.604441,0.0199761,0.0381497,1,0.138
1.74,0.605318,0.020036,0.0380965,1,0.14
1.742,0.606189,0.0200958,0.0380427,1,0.142
1.744,0.607055,0.0201555,0.0379881,1,0.144
1.746,0.607916,0.0202151,0.0379328,1,0.146
1.748,0.608771,0.0202747,0.0378768,1,0.148
1.75,0.609621,0.0203341,0.0378201,1,0.15
1.752,0.610465,0.0203935,0.0377627,1,0.152
1.754,0.611303,0.0204527,0.0377046,1,0.154
1.756,0.612135,0.0205119,0.0376458,1,0.156
1.758,0.612962,0.020571,0.0375863,1,0.158
1.76,0.613784,0.02063,0.0375261,1,0.16
1.762,0.614599,0.0206889,0.0374652,1,0.162
1.764,0.615409,0.0207477,0.0374037,1,0.164
1.766,0.616213,0.0208064,0.0373414,1,0.166
1.768,0.617011,0.020865,0.0372785,1,0.168
1.77,0.617803,0.0209235,0.0372148,1,0.17
1.772,0.61859,0.0209819,0.0371505,1,0.172
1.774,0.61937,0.0210402,0.0370855,1,0.174
1.776,0.620145,0.0210984,0.0370199,1,0.176
1.778,0.620914,0.0211565,0.0369536,1,0.178
1.78,0.621677,0.0212145,0.0368866,1,0.18
1.782,0.622434,0.0212724,0.0368189,1,0.182
1.784,0.623184,0.0213302,0.0367506,1,0.184
1.786,0.623929,0.0213879,0.0366816,1,0.186
1.788,0.624668,0.0214454,0.0366119,1,0.188
1.79,0.625401,0.0215029,0.0365416,1,0.19
1.792,0.626127,0.0215602,0.0364707,1,0.192
1.794,0.626848,0.0216175,0.036399,1,0.194
1.796,0.627562,0.0216746,0.0363268,1,0.196
1.798,0.62827,0.0217316,0.0362539,1,0.198
1.8,0.628972,0.0217885,0.0361803,1,0.2
1.802,0.629668,0.0218453,0.0361062,1,0.202
1.804,0.630357,0.0219019,0.0360313,1,0.204
1.806,0.631041,0.0219585,0.0359559,1,0.206
1.808,0.631718,0.0220149,0.0358798,1,0.208
1.81,0.632388,0.0220712,0.0358031,1,0.21
1.812,0.633053,0.0221273,0.0357258,1,0.212
1.814,0.633711,0.0221834,0.0356478,1,0.214
1.816,0.634362,0.0222393,0.0355692,1,0.216
1.818,0.635008,0.0222952,0.0354901,1,0.218
1.82,0.635646,0.0223508,0.0354103,1,0.22
1.822,0.636279,0.0224064,0.0353299,1,0.222
1.824,0.636905,0.0224618,0.0352489,1,0.224
1.826,0.637524,0.0225171,0.0351672,1,0.226
1.828,0.638137,0.0225723,0.035085,1,0.228
1.83,0.638744,0.0226274,0.0350022,1,0.23
1.832,0.639344,0.0226823,0.0349188,1,0.232
1.834,0.639937,0.0227371,0.0348348,1,0.234
1.836,0.640524,0.0227917,0.0347503,1,0.236
1.838,0.641104,0.0228462,0.0346651,1,0.238
1.84,0.641678,0.0229006,0.0345794,1,0.24
1.842,0.642245,0.0229549,0.0344931,1,0.242
1.844,0.642806,0.023009,0.0344062,1,0.244
1.846,0.643359,0.0230629,0.0343187,1,0.246
1.848,0.643906,0.0231168,0.0342307,1,0.248
1.85,0.644447,0.0231705,0.0341421,1,0.25
1.852,0.644981,0.023224,0.034053,1,0.252
1.854,0.645507,0.0232775,0.0339633,1,0.254
1.856,0.646028,0.0233307,0.0338731,1,0.256
1.858,0.646541,0.0233839,0.0337823,1,0.258
1.86,0.647048,0.0234369,0.0336909,1,0.26
1.862,0.647548,0.0234897,0.0335991,1,0.262
1.864,0.648041,0.0235424,0.0335067,1,0.264
1.866,0.648527,0.023595,0.0334137,1,0.266
1.868,0.649006,0.0236474,0.0333202,1,0.268
1.87,0.649479,0.0236997,0.0332262,1,0.27
1.872,0.649944,0.0237518,0.0331317,1,0.272
1.874,0.650403,0.0238038,0.0330367,1,0.274
1.876,0.650855,0.0238556,0.0329411,1,0.276
1.878,0.6513,0.0239072,0.0328451,1,0.278
1.88,0.651738,0.0239588,0.0327485,1,0.28
1.882,0.652169,0.0240101,0.0326514,1,0.282
1.884,0.652593,0.0240613,0.0325538,1,0.284
1.886,0.65301,0.0241124,0.0324558,1,0.286
1.888,0.65342,0.0241633,0.0323572,1,0.288
1.89,0.653823,0.024214,0.0322581,1,0.29
1.892,0.654219,0.0242646,0.0321586,1,0.292
1.894,0.654608,0.0243151,0.0320586,1,0.294
1.896,0.65499,0.0243654,0.0319581,1,0.296
1.898,0.655365,0.0244155,0.0318571,1,0.298
1.9,0.655733,0.0244654,0.0317557,1,0.3
1.902,0.656094,0.0245152,0.0316538,1,0.302
1.904,0.656447,0.0245649,0.0315515,1,0.304
1.906,0.656794,0.0246144,0.0314486,1,0.306
1.908,0.657133,0.0246637,0.0313454,1,0.308
1.91,0.657466,0.0247128,0.0312417,1,0.31
1.912,0.657791,0.0247618,0.0311375,1,0.312
1.914,0.658109,0.0248107,0.0310329,1,0.314
1.916,0.65842,0.0248593,0.0309279,1,0.316
1.918,0.658723,0.0249078,0.0308224,1,0.318
1.92,0.65902,0.0249562,0.0307165,1,0.32
1.922,0.659309,0.0250043,0.0306102,1,0.322
1.924,0.659591,0.0250523,0.0305035,1,0.324
1.926,0.659866,0.0251001,0.0303963,1,0.326
1.928,0.660134,0.0251478,0.0302888,1,0.328
1.93,0.660394,0.0251953,0.0301808,1,0.33
1.932,0.660647,0.0252426,0.0300725,1,0.332
1.934,0.660893,0.0252898,0.0299637,1,0.334
1.936,0.661132,0.0253368,0.0298545,1,0.336
1.938,0.661363,0.0253836,0.029745,1,0.338
1.94,0.661588,0.0254302,0.0296351,1,0.34
1.942,0.661804,0.0254767,0.0295248,1,0.342
1.944,0.662014,0.025523,0.0294141,1,0.344
1.946,0.662216,0.0255691,0.029303,1,0.346
1.948,0.662411,0.025615,0.0291916,1,0.348
1.95,0.662599,0.0256608,0.0290798,1,0.35
1.952,0.66278,0.0257064,0.0289677,1,0.352
1.954,0.662953,0.0257518,0.0288552,1,0.354
1.956,0.663118,0.025797,0.0287423,1,0.356
1.958,0.663277,0.0258421,0.0286291,1,0.358
1.96,0.663428,0.025887,0.0285156,1,0.36
1.962,0.663572,0.0259317,0.0284017,1,0.362
1.964,0.663708,0.0259762,0.0282875,1,0.364
1.966,0.663837,0.0260205,0.028173,1,0.366
1.968,0.663959,0.0260647,0.0280581,1,0.368
1.97,0.664073,0.0261087,0.027943,1,0.37
1.972,0.66418,0.0261525,0.0278275,1,0.372
1.974,0.66428,0.0261961,0.0277117,1,0.374
1.976,0.664372,0.0262395,0.0275956,1,0.376
1.978,0.664457,0.0262828,0.0274792,1,0.378
1.98,0.664535,0.0263259,0.0273625,1,0.38
1.982,0.664605,0.0263688,0.0272455,1,0.382
1.984,0.664667,0.0264115,0.0271282,1,0.384
1.986,0.664723,0.026454,0.0270107,1,0.386
1.988,0.664771,0.0264963,0.0268929,1,0.388
1.99,0.664811,0.0265385,0.0267748,1,0.39
1.992,0.664845,0.0265804,0.0266564,1,0.392
1.994,0.664871,0.0266222,0.0265378,1,0.394
1.996,0.664889,0.0266638,0.0264189,1,0.396
1.998,0.6649,0.0267052,0.0262997,1,0.398
2,0.664904,0.0267464,0.0261803,1,0.4
2.002,0.6649,0.0267875,0.0260607,1,0.402
2.004,0.664889,0.0268283,0.0259408,1,0.404
2.006,0.664871,0.026869,0.0258207,1,0.406
2.008,0.664845,0.0269094,0.0257004,1,0.408
2.01,0.664811,0.0269497,0.0255798,1,0.41
2.012,0.664771,0.0269898,0.025459,1,0.412
2.014,0.664723,0.0270297,0.025338,1,0.414
2.016,0.664667,0.0270694,0.0252168,1,0.416
2.018,0.664605,0.0271089,0.0250954,1,0.418
2.02,0.664535,0.0271482,0.0249738,1,0.42
2.022,0.664457,0.0271874,0.024852,1,0.422
2.024,0.664372,0.0272263,0.02473,1,0.424
2.026,0.66428,0.027265,0.0246078,1,0.426
2.028,0.66418,0.0273036,0.0244854,1,0.428
2.03,0.664073,0.027342,0.0243629,1,0.43
2.032,0.663959,0.0273801,0.0242401,1,0.432
2.034,0.663837,0.0274181,0.0241173,1,0.434
2.036,0.663708,0.0274559,0.0239942,1,0.436
2.038,0.663572,0.0274935,0.023871,1,0.438
2.04,0.663428,0.0275309,0.0237476,1,0.44
2.042,0.663277,0.0275681,0.0236241,1,0.442
2.044,0.663118,0.0276051,0.0235005,1,0.444
2.046,0.662953,0.0276419,0.0233767,1,0.446
2.048,0.66278,0.0276786,0.0232527,1,0.448
2.05,0.662599,0.027715,0.0231287,1,0.45
