1.772,0.61859,0.0176872,0.0175425,0.343869,-2.228
1.774,0.61937,0.0177976,0.0175836,0.345187,-2.226
1.776,0.620145,0.0179082,0.0176244,0.346508,-2.224
1.778,0.620914,0.0180191,0.0176649,0.347829,-2.222
1.78,0.621677,0.0181302,0.0177051,0.349153,-2.22
1.782,0.622434,0.0182416,0.017745,0.350477,-2.218
1.784,0.623184,0.0183532,0.0177846,0.351803,-2.216
1.786,0.623929,0.018465,0.0178239,0.353131,-2.214
1.788,0.624668,0.0185772,0.0178629,0.35446,-2.212
1.79,0.625401,0.0186895,0.0179016,0.35579,-2.21
1.792,0.626127,0.0188021,0.0179399,0.357122,-2.208
1.794,0.626848,0.018915,0.0179779,0.358455,-2.206
1.796,0.627562,0.019028,0.0180157,0.359789,-2.204
1.798,0.62827,0.0191413,0.0180531,0.361125,-2.202
1.8,0.628972,0.0192549,0.0180902,0.362462,-2.2
1.802,0.629668,0.0193687,0.0181269,0.3638,-2.198
1.804,0.630357,0.0194827,0.0181634,0.365139,-2.196
1.806,0.631041,0.0195969,0.0181995,0.36648,-2.194
1.808,0.631718,0.0197114,0.0182353,0.367822,-2.192
1.81,0.632388,0.0198261,0.0182708,0.369165,-2.19
1.812,0.633053,0.019941,0.018306,0.37051,-2.188
1.814,0.633711,0.0200561,0.0183408,0.371855,-2.186
1.816,0.634362,0.0201715,0.0183753,0.373202,-2.184
1.818,0.635008,0.020287,0.0184094,0.37455,-2.182
1.82,0.635646,0.0204028,0.0184433,0.375899,-2.18
1.822,0.636279,0.0205188,0.0184768,0.37725,-2.178
1.824,0.636905,0.020635,0.0185099,0.378601,-2.176
1.826,0.637524,0.0207514,0.0185428,0.379953,-2.174
1.828,0.638137,0.020868,0.0185753,0.381307,-2.172
1.83,0.638744,0.0209848,0.0186074,0.382662,-2.17
1.832,0.639344,0.0211018,0.0186392,0.384017,-2.168
1.834,0.639937,0.021219,0.0186707,0.385374,-2.166
1.836,0.640524,0.0213364,0.0187018,0.386732,-2.164
1.838,0.641104,0.021454,0.0187326,0.388091,-2.162
1.84,0.641678,0.0215718,0.0187631,0.38945,-2.16
1.842,0.642245,0.0216898,0.0187932,0.390811,-2.158
1.844,0.642806,0.021808,0.0188229,0.392173,-2.156
1.846,0.643359,0.0219264,0.0188523,0.393535,-2.154
1.848,0.643906,0.0220449,0.0188814,0.394899,-2.152
1.85,0.644447,0.0221636,0.0189101,0.396263,-2.15
1.852,0.644981,0.0222825,0.0189384,0.397629,-2.148
1.854,0.645507,0.0224016,0.0189664,0.398995,-2.146
1.856,0.646028,0.0225209,0.0189941,0.400362,-2.144
1.858,0.646541,0.0226403,0.0190213,0.40173,-2.142
1.86,0.647048,0.0227599,0.0190483,0.403098,-2.14
1.862,0.647548,0.0228797,0.0190748,0.404468,-2.138
1.864,0.648041,0.0229996,0.0191011,0.405838,-2.136
1.866,0.648527,0.0231197,0.0191269,0.407209,-2.134
1.868,0.649006,0.02324,0.0191524,0.408581,-2.132
1.87,0.649479,0.0233604,0.0191775,0.409954,-2.13
1.872,0.649944,0.023481,0.0192023,0.411327,-2.128
1.874,0.650403,0.0236017,0.0192267,0.412701,-2.126
1.876,0.650855,0.0237226,0.0192508,0.414076,-2.124
1.878,0.6513,0.0238436,0.0192745,0.415452,-2.122
1.88,0.651738,0.0239648,0.0192978,0.416828,-2.12
1.882,0.652169,0.0240861,0.0193207,0.418204,-2.118
1.884,0.652593,0.0242076,0.0193433,0.419582,-2.116
1.886,0.65301,0.0243292,0.0193655,0.42096,-2.114
1.888,0.65342,0.0244509,0.0193873,0.422339,-2.112
1.89,0.653823,0.0245728,0.0194088,0.423718,-2.11
1.892,0.654219,0.0246948,0.0194299,0.425097,-2.108
1.894,0.654608,0.024817,0.0194506,0.426478,-2.106
1.896,0.65499,0.0249392,0.019471,0.427859,-2.104
1.898,0.655365,0.0250616,0.019491,0.42924,-2.102
1.9,0.655733,0.0251842,0.0195106,0.430622,-2.1
1.902,0.656094,0.0253068,0.0195298,0.432004,-2.098
1.904,0.656447,0.0254296,0.0195486,0.433387,-2.096
1.906,0.656794,0.0255525,0.0195671,0.43477,-2.094
1.908,0.657133,0.0256755,0.0195852,0.436154,-2.092
1.91,0.657466,0.0257986,0.0196029,0.437538,-2.09
1.912,0.657791,0.0259218,0.0196203,0.438923,-2.088
1.914,0.658109,0.0260451,0.0196372,0.440308,-2.086
1.916,0.65842,0.0261686,0.0196538,0.441693,-2.084
1.918,0.658723,0.0262921,0.01967,0.443079,-2.082
1.92,0.65902,0.0264158,0.0196858,0.444465,-2.08
1.922,0.659309,0.0265395,0.0197013,0.445851,-2.078
1.924,0.659591,0.0266633,0.0197163,0.447238,-2.076
1.926,0.659866,0.0267873,0.019731,0.448625,-2.074
1.928,0.660134,0.0269113,0.0197453,0.450012,-2.072
1.93,0.660394,0.0270354,0.0197592,0.4514,-2.07
1.932,0.660647,0.0271596,0.0197727,0.452787,-2.068
1.934,0.660893,0.0272838,0.0197858,0.454175,-2.066
1.936,0.661132,0.0274082,0.0197986,0.455563,-2.064
1.938,0.661363,0.0275326,0.0198109,0.456952,-2.062
1.94,0.661588,0.0276572,0.0198229,0.45834,-2.06
1.942,0.661804,0.0277817,0.0198345,0.459729,-2.058
1.944,0.662014,0.0279064,0.0198456,0.461118,-2.056
1.946,0.662216,0.0280311,0.0198564,0.462507,-2.054
1.948,0.662411,0.0281559,0.0198669,0.463896,-2.052
1.95,0.662599,0.0282808,0.0198769,0.465285,-2.05
1.952,0.66278,0.0284057,0.0198865,0.466674,-2.048
1.954,0.662953,0.0285307,0.0198958,0.468064,-2.046
1.956,0.663118,0.0286557,0.0199046,0.469453,-2.044
1.958,0.663277,0.0287808,0.0199131,0.470843,-2.042
1.96,0.663428,0.028906,0.0199211,0.472232,-2.04
1.962,0.663572,0.0290311,0.0199288,0.473621,-2.038
1.964,0.663708,0.0291564,0.0199361,0.475011,-2.036
1.966,0.663837,0.0292817,0.019943,0.4764,-2.034
1.968,0.663959,0.029407,0.0199495,0.47779,-2.032
1.97,0.664073,0.0295324,0.0199556,0.479179,-2.03
1.972,0.66418,0.0296578,0.0199613,0.480568,-2.028
1.974,0.66428,0.0297832,0.0199667,0.481957,-2.026
1.976,0.664372,0.0299087,0.0199716,0.483346,-2.024
1.978,0.664457,0.0300342,0.0199761,0.484735,-2.022
1.98,0.664535,0.0301597,0.0199803,0.486124,-2.02
1.982,0.664605,0.0302853,0.019984,0.487512,-2.018
1.984,0.664667,0.0304108,0.0199874,0.488901,-2.016
1.986,0.664723,0.0305364,0.0199903,0.490289,-2.014
1.988,0.664771,0.030662,0.0199929,0.491677,-2.012
1.99,0.664811,0.0307877,0.0199951,0.493065,-2.01
1.992,0.664845,0.0309133,0.0199968,0.494452,-2.008
1.994,0.664871,0.0310389,0.0199982,0.49584,-2.006
1.996,0.664889,0.0311646,0.0199992,0.497227,-2.004
1.998,0.6649,0.0312903,0.0199998,0.498614,-2.002
2,0.664904,0.0314159,0.02,0.5,-2
2.002,0.6649,0.0315416,0.0199998,0.501386,-1.998
2.004,0.664889,0.0316673,0.0199992,0.502772,-1.996
2.006,0.664871,0.0317929,0.0199982,0.504157,-1.994
2.008,0.664845,0.0319186,0.0199968,0.505542,-1.992
2.01,0.664811,0.0320442,0.0199951,0.506927,-1.99
2.012,0.664771,0.0321698,0.0199929,0.508312,-1.988
2.014,0.664723,0.0322954,0.0199903,0.509695,-1.986
2.016,0.664667,0.032421,0.0199874,0.511079,-1.984
2.018,0.664605,0.0325466,0.019984,0.512462,-1.982
2.02,0.664535,0.0326722,0.0199803,0.513845,-1.98
2.022,0.664457,0.0327977,0.0199761,0.515227,-1.978
2.024,0.664372,0.0329232,0.0199716,0.516608,-1.976
2.026,0.66428,0.0330486,0.0199667,0.51799,-1.974
2.028,0.66418,0.0331741,0.0199613,0.51937,-1.972
2.03,0.664073,0.0332995,0.0199556,0.52075,-1.97
2.032,0.663959,0.0334249,0.0199495,0.52213,-1.968
2.034,0.663837,0.0335502,0.019943,0.523509,-1.966
2.036,0.663708,0.0336755,0.0199361,0.524887,-1.964
2.038,0.663572,0.0338007,0.0199288,0.526265,-1.962
2.04,0.663428,0.0339259,0.0199211,0.527642,-1.96
2.042,0.663277,0.034051,0.0199131,0.529019,-1.958
2.044,0.663118,0.0341761,0.0199046,0.530395,-1.956
2.046,0.662953,0.0343012,0.0198958,0.53177,-1.954
2.048,0.66278,0.0344261,0.0198865,0.533145,-1.952
2.05,0.662599,0.0345511,0.0198769,0.534519,-1.95
2.052,0.662411,0.0346759,0.0198669,0.535892,-1.948
2.054,0.662216,0.0348007,0.0198564,0.537264,-1.946
2.056,0.662014,0.0349254,0.0198456,0.538636,-1.944
2.058,0.661804,0.0350501,0.0198345,0.540007,-1.942
2.06,0.661588,0.0351747,0.0198229,0.541378,-1.94
2.062,0.661363,0.0352992,0.0198109,0.542747,-1.938
2.064,0.661132,0.0354236,0.0197986,0.544116,-1.936
2.066,0.660893,0.035548,0.0197858,0.545484,-1.934
2.068,0.660647,0.0356723,0.0197727,0.546851,-1.932
2.07,0.660394,0.0357965,0.0197592,0.548217,-1.93
2.072,0.660134,0.0359206,0.0197453,0.549583,-1.928
2.074,0.659866,0.0360446,0.019731,0.550947,-1.926
2.076,0.659591,0.0361685,0.0197163,0.552311,-1.924
2.078,0.659309,0.0362924,0.0197013,0.553674,-1.922
2.08,0.65902,0.0364161,0.0196858,0.555036,-1.92
2.082,0.658723,0.0365397,0.01967,0.556397,-1.918
2.084,0.65842,0.0366633,0.0196538,0.557757,-1.916
2.086,0.658109,0.0367867,0.0196372,0.559116,-1.914
2.088,0.657791,0.03691,0.0196203,0.560475,-1.912
2.09,0.657466,0.0370333,0.0196029,0.561832,-1.91
2.092,0.657133,0.0371564,0.0195852,0.563188,-1.908
2.094,0.656794,0.0372794,0.0195671,0.564543,-1.906
2.096,0.656447,0.0374023,0.0195486,0.565898,-1.904
2.098,0.656094,0.037525,0.0195298,0.567251,-1.902
2.1,0.655733,0.0376477,0.0195106,0.568603,-1.9
2.102,0.655365,0.0377702,0.019491,0.569954,-1.898
2.104,0.65499,0.0378926,0.019471,0.571304,-1.896
2.106,0.654608,0.0380149,0.0194506,0.572653,-1.894
2.108,0.654219,0.038137,0.0194299,0.574001,-1.892
2.11,0.653823,0.0382591,0.0194088,0.575348,-1.89
2.112,0.65342,0.0383809,0.0193873,0.576693,-1.888
2.114,0.65301,0.0385027,0.0193655,0.578038,-1.886
2.116,0.652593,0.0386243,0.0193433,0.579381,-1.884
2.118,0.652169,0.0387458,0.0193207,0.580724,-1.882
2.12,0.651738,0.0388671,0.0192978,0.582065,-1.88
2.122,0.6513,0.0389883,0.0192745,0.583404,-1.878
2.124,0.650855,0.0391093,0.0192508,0.584743,-1.876
2.126,0.650403,0.0392302,0.0192267,0.58608,-1.874
2.128,0.649944,0.0393509,0.0192023,0.587417,-1.872
2.13,0.649479,0.0394715,0.0191775,0.588751,-1.87
2.132,0.649006,0.0395919,0.0191524,0.590085,-1.868
2.134,0.648527,0.0397122,0.0191269,0.591418,-1.866
2.136,0.648041,0.0398322,0.0191011,0.592749,-1.864
2.138,0.647548,0.0399522,0.0190748,0.594078,-1.862
2.14,0.647048,0.0400719,0.0190483,0.595407,-1.86
2.142,0.646541,0.0401915,0.0190213,0.596734,-1.858
2.144,0.646028,0.040311,0.0189941,0.59806,-1.856
2.146,0.645507,0.0404302,0.0189664,0.599384,-1.854
2.148,0.644981,0.0405493,0.0189384,0.600708,-1.852
2.15,0.644447,0.0406682,0.0189101,0.602029,-1.85
2.152,0.643906,0.0407869,0.0188814,0.60335,-1.848
2.154,0.643359,0.0409055,0.0188523,0.604669,-1.846
2.156,0.642806,0.0410239,0.0188229,0.605986,-1.844
2.158,0.642245,0.041142,0.0187932,0.607302,-1.842
2.16,0.641678,0.04126,0.0187631,0.608617,-1.84
2.162,0.641104,0.0413778,0.0187326,0.60993,-1.838
2.164,0.640524,0.0414954,0.0187018,0.611242,-1.836
2.166,0.639937,0.0416128,0.0186707,0.612553,-1.834
2.168,0.639344,0.04173,0.0186392,0.613861,-1.832
2.17,0.638744,0.041847,0.0186074,0.615169,-1.83
2.172,0.638137,0.0419639,0.0185753,0.616475,-1.828
2.174,0.637524,0.0420805,0.0185428,0.617779,-1.826
2.176,0.636905,0.0421969,0.0185099,0.619082,-1.824
2.178,0.636279,0.0423131,0.0184768,0.620383,-1.822
2.18,0.635646,0.0424291,0.0184433,0.621683,-1.82
2.182,0.635008,0.0425448,0.0184094,0.622981,-1.818
2.184,0.634362,0.0426604,0.0183753,0.624277,-1.816
2.186,0.633711,0.0427757,0.0183408,0.625572,-1.814
2.188,0.633053,0.0428909,0.018306,0.626866,-1.812
2.19,0.632388,0.0430058,0.0182708,0.628157,-1.81
2.192,0.631718,0.0431205,0.0182353,0.629448,-1.808
2.194,0.631041,0.0432349,0.0181995,0.630736,-1.806
2.196,0.630357,0.0433492,0.0181634,0.632023,-1.804
2.198,0.629668,0.0434632,0.0181269,0.633308,-1.802
2.2,0.628972,0.043577,0.0180902,0.634591,-1.8
2.202,0.62827,0.0436905,0.0180531,0.635873,-1.798
2.204,0.627562,0.0438038,0.0180157,0.637153,-1.796
2.206,0.626848,0.0439169,0.0179779,0.638432,-1.794
2.208,0.626127,0.0440297,0.0179399,0.639708,-1.792
2.21,0.625401,0.0441423,0.0179016,0.640983,-1.79
2.212,0.624668,0.0442547,0.0178629,0.642257,-1.788
2.214,0.623929,0.0443668,0.0178239,0.643528,-1.786
2.216,0.623184,0.0444787,0.0177846,0.644798,-1.784
2.218,0.622434,0.0445903,0.017745,0.646066,-1.782
2.22,0.621677,0.0447017,0.0177051,0.647332,-1.78
2.222,0.620914,0.0448128,0.0176649,0.648596,-1.778
2.224,0.620145,0.0449237,0.0176244,0.649859,-1.776
2.226,0.61937,0.0450343,0.0175836,0.65112,-1.774
2.228,0.61859,0.0451446,0.0175425,0.652379,-1.772
2.23,0.617803,0.0452547,0.0175011,0.653636,-1.77
2.232,0.617011,0.0453645,0.0174594,0.654891,-1.768
2.234,0.616213,0.0454741,0.0174174,0.656144,-1.766
2.236,0.615409,0.0455834,0.0173751,0.657396,-1.764
2.238,0.614599,0.0456925,0.0173326,0.658646,-1.762
2.24,0.613784,0.0458012,0.0172897,0.659893,-1.76
2.242,0.612962,0.0459097,0.0172465,0.661139,-1.758
2.244,0.612135,0.0460179,0.0172031,0.662383,-1.756
2.246,0.611303,0.0461259,0.0171594,0.663625,-1.754
2.248,0.610465,0.0462336,0.0171154,0.664865,-1.752
2.25,0.609621,0.046341,0.0170711,0.666104,-1.75
2.252,0.608771,0.0464481,0.0170265,0.66734,-1.748
2.254,0.607916,0.0465549,0.0169817,0.668574,-1.746
2.256,0.607055,0.0466615,0.0169365,0.669806,-1.744
2.258,0.606189,0.0467678,0.0168911,0.671037,-1.742
2.26,0.605318,0.0468738,0.0168455,0.672265,-1.74
2.262,0.604441,0.0469795,0.0167995,0.673492,-1.738
2.264,0.603558,0.0470849,0.0167533,0.674716,-1.736
2.266,0.60267,0.04719,0.0167069,0.675938,-1.734
2.268,0.601777,0.0472948,0.0166601,0.677159,-1.732
2.27,0.600878,0.0473993,0.0166131,0.678377,-1.73
2.272,0.599974,0.0475036,0.0165659,0.679593,-1.728
2.274,0.599065,0.0476075,0.0165183,0.680808,-1.726
2.276,0.59815,0.0477111,0.0164706,0.68202,-1.724
2.278,0.597231,0.0478145,0.0164225,0.68323,-1.722
2.28,0.596306,0.0479175,0.0163742,0.684438,-1.72
2.282,0.595376,0.0480202,0.0163257,0.685644,-1.718
2.284,0.59444,0.0481227,0.0162769,0.686848,-1.716
2.286,0.5935,0.0482248,0.0162279,0.68805,-1.714
2.288,0.592554,0.0483266,0.0161786,0.689249,-1.712
2.29,0.591604,0.0484281,0.0161291,0.690447,-1.71
2.292,0.590648,0.0485293,0.0160793,0.691642,-1.708
2.294,0.589687,0.0486302,0.0160293,0.692836,-1.706
2.296,0.588722,0.0487307,0.015979,0.694027,-1.704
2.298,0.587751,0.048831,0.0159286,0.695216,-1.702
2.3,0.586776,0.0489309,0.0158779,0.696403,-1.7
2.302,0.585795,0.0490305,0.0158269,0.697587,-1.698
2.304,0.58481,0.0491298,0.0157757,0.69877,-1.696
2.306,0.58382,0.0492287,0.0157243,0.69995,-1.694
2.308,0.582825,0.0493274,0.0156727,0.701128,-1.692
2.31,0.581825,0.0494257,0.0156208,0.702304,-1.69
2.312,0.580821,0.0495237,0.0155688,0.703478,-1.688
2.314,0.579812,0.0496213,0.0155165,0.70465,-1.686
2.316,0.578798,0.0497186,0.0154639,0.705819,-1.684
2.318,0.57778,0.0498156,0.0154112,0.706986,-1.682
2.32,0.576756,0.0499123,0.0153583,0.708151,-1.68
2.322,0.575729,0.0500086,0.0153051,0.709313,-1.678
2.324,0.574697,0.0501046,0.0152517,0.710474,-1.676
2.326,0.57366,0.0502003,0.0151982,0.711632,-1.674
2.328,0.572619,0.0502956,0.0151444,0.712788,-1.672
2.33,0.571573,0.0503906,0.0150904,0.713941,-1.67
2.332,0.570523,0.0504852,0.0150362,0.715093,-1.668
2.334,0.569469,0.0505796,0.0149819,0.716242,-1.666
2.336,0.56841,0.0506735,0.0149273,0.717388,-1.664
2.338,0.567346,0.0507671,0.0148725,0.718533,-1.662
2.34,0.566279,0.0508604,0.0148175,0.719675,-1.66
2.342,0.565207,0.0509533,0.0147624,0.720814,-1.658
2.344,0.564131,0.0510459,0.014707,0.721952,-1.656
2.346,0.563051,0.0511382,0.0146515,0.723087,-1.654
2.348,0.561967,0.05123,0.0145958,0.72422,-1.652
2.35,0.560878,0.0513216,0.0145399,0.72535,-1.65
2.352,0.559785,0.0514127,0.0144838,0.726478,-1.648
2.354,0.558689,0.0515036,0.0144276,0.727604,-1.646
2.356,0.557588,0.051594,0.0143712,0.728727,-1.644
2.358,0.556483,0.0516842,0.0143146,0.729848,-1.642
2.36,0.555374,0.0517739,0.0142578,0.730967,-1.64
2.362,0.554262,0.0518633,0.0142009,0.732083,-1.638
2.364,0.553145,0.0519524,0.0141438,0.733197,-1.636
2.366,0.552024,0.0520411,0.0140865,0.734309,-1.634
2.368,0.5509,0.0521294,0.0140291,0.735418,-1.632
2.37,0.549772,0.0522174,0.0139715,0.736524,-1.63
2.372,0.54864,0.052305,0.0139137,0.737629,-1.628
2.374,0.547504,0.0523922,0.0138558,0.73873,-1.626
2.376,0.546365,0.0524791,0.0137978,0.73983,-1.624
2.378,0.545222,0.0525656,0.0137396,0.740927,-1.622
2.38,0.544075,0.0526517,0.0136812,0.742021,-1.62
2.382,0.542924,0.0527375,0.0136228,0.743114,-1.618
2.384,0.54177,0.0528229,0.0135641,0.744203,-1.616
2.386,0.540613,0.052908,0.0135053,0.74529,-1.614
2.388,0.539452,0.0529926,0.0134464,0.746375,-1.612
2.39,0.538287,0.0530769,0.0133874,0.747458,-1.61
2.392,0.537119,0.0531609,0.0133282,0.748537,-1.608
2.394,0.535948,0.0532444,0.0132689,0.749615,-1.606
2.396,0.534773,0.0533276,0.0132094,0.75069,-1.604
2.398,0.533595,0.0534104,0.0131499,0.751762,-1.602
2.4,0.532413,0.0534929,0.0130902,0.752832,-1.6
2.402,0.531229,0.0535749,0.0130304,0.7539,-1.598
2.404,0.530041,0.0536566,0.0129704,0.754964,-1.596
2.406,0.528849,0.0537379,0.0129104,0.756027,-1.594
2.408,0.527655,0.0538188,0.0128502,0.757087,-1.592
2.41,0.526457,0.0538994,0.0127899,0.758144,-1.59
2.412,0.525257,0.0539796,0.0127295,0.759199,-1.588
2.414,0.524053,0.0540594,0.012669,0.760252,-1.586
2.416,0.522846,0.0541388,0.0126084,0.761302,-1.584
2.418,0.521636,0.0542178,0.0125477,0.762349,-1.582
2.42,0.520423,0.0542964,0.0124869,0.763394,-1.58
2.422,0.519207,0.0543747,0.012426,0.764436,-1.578
2.424,0.517989,0.0544526,0.012365,0.765476,-1.576
2.426,0.516767,0.0545301,0.0123039,0.766513,-1.574
2.428,0.515543,0.0546072,0.0122427,0.767548,-1.572
2.43,0.514315,0.0546839,0.0121814,0.76858,-1.57
2.432,0.513085,0.0547603,0.0121201,0.769609,-1.568
2.434,0.511853,0.0548362,0.0120586,0.770636,-1.566
2.436,0.510617,0.0549118,0.0119971,0.771661,-1.564
2.438,0.509379,0.054987,0.0119355,0.772682,-1.562
2.44,0.508138,0.0550618,0.0118738,0.773702,-1.56
2.442,0.506895,0.0551362,0.0118121,0.774718,-1.558
2.444,0.505649,0.0552102,0.0117502,0.775733,-1.556
2.446,0.5044,0.0552839,0.0116883,0.776744,-1.554
2.448,0.503149,0.0553571,0.0116264,0.777753,-1.552
2.45,0.501896,0.05543,0.0115643,0.778759,-1.55
2.452,0.50064,0.0555024,0.0115023,0.779763,-1.548
2.454,0.499381,0.0555745,0.0114401,0.780764,-1.546
2.456,0.498121,0.0556462,0.0113779,0.781763,-1.544
2.458,0.496858,0.0557175,0.0113156,0.782759,-1.542
2.46,0.495592,0.0557884,0.0112533,0.783752,-1.54
2.462,0.494325,0.0558589,0.011191,0.784743,-1.538
2.464,0.493055,0.055929,0.0111286,0.785731,-1.536
2.466,0.491783,0.0559988,0.0110661,0.786717,-1.534
2.468,0.490508,0.0560681,0.0110036,0.7877,-1.532
2.47,0.489232,0.056137,0.0109411,0.78868,-1.53
2.472,0.487954,0.0562056,0.0108785,0.789658,-1.528
2.474,0.486673,0.0562737,0.0108159,0.790633,-1.526
2.476,0.48539,0.0563415,0.0107533,0.791605,-1.524
2.478,0.484106,0.0564089,0.0106906,0.792575,-1.522
2.48,0.482819,0.0564758,0.0106279,0.793542,-1.52
2.482,0.481531,0.0565424,0.0105652,0.794506,-1.518
2.484,0.48024,0.0566086,0.0105024,0.795468,-1.516
2.486,0.478948,0.0566744,0.0104397,0.796427,-1.514
2.488,0.477654,0.0567398,0.0103769,0.797384,-1.512
2.49,0.476358,0.0568048,0.0103141,0.798338,-1.51
2.492,0.475061,0.0568694,0.0102513,0.799289,-1.508
2.494,0.473761,0.0569336,0.0101885,0.800238,-1.506
2.496,0.47246,0.0569974,0.0101257,0.801184,-1.504
2.498,0.471157,0.0570609,0.0100628,0.802127,-1.502
2.5,0.469853,0.0571239,0.01,0.803068,-1.5
2.502,0.468547,0.0571865,0.00993717,0.804006,-1.498
2.504,0.46724,0.0572488,0.00987434,0.804941,-1.496
2.506,0.465931,0.0573106,0.00981152,0.805874,-1.494
2.508,0.46462,0.0573721,0.0097487,0.806804,-1.492
2.51,0.463308,0.0574331,0.00968589,0.807731,-1.49
2.512,0.461995,0.0574938,0.0096231,0.808656,-1.488
2.514,0.46068,0.057554,0.00956032,0.809578,-1.486
2.516,0.459364,0.0576139,0.00949756,0.810497,-1.484
2.518,0.458046,0.0576734,0.00943481,0.811414,-1.482
2.52,0.456727,0.0577325,0.00937209,0.812328,-1.48
2.522,0.455407,0.0577912,0.0093094,0.813239,-1.478
2.524,0.454086,0.0578495,0.00924673,0.814148,-1.476
2.526,0.452764,0.0579074,0.00918409,0.815054,-1.474
2.528,0.45144,0.0579649,0.00912149,0.815957,-1.472
2.53,0.450115,0.058022,0.00905892,0.816858,-1.47
2.532,0.448789,0.0580787,0.00899638,0.817756,-1.468
2.534,0.447462,0.058135,0.00893389,0.818651,-1.466
2.536,0.446134,0.058191,0.00887144,0.819544,-1.464
2.538,0.444805,0.0582465,0.00880903,0.820434,-1.462
2.54,0.443475,0.0583017,0.00874667,0.821321,-1.46
2.542,0.442145,0.0583564,0.00868436,0.822205,-1.458
2.544,0.440813,0.0584108,0.0086221,0.823087,-1.456
2.546,0.43948,0.0584648,0.00855989,0.823966,-1.454
2.548,0.438147,0.0585184,0.00849774,0.824843,-1.452
2.55,0.436812,0.0585716,0.00843566,0.825716,-1.45
2.552,0.435477,0.0586244,0.00837363,0.826588,-1.448
2.554,0.434141,0.0586768,0.00831167,0.827456,-1.446
2.556,0.432805,0.0587288,0.00824977,0.828322,-1.444
2.558,0.431468,0.0587805,0.00818794,0.829185,-1.442
2.56,0.43013,0.0588317,0.00812619,0.830045,-1.44
2.562,0.428791,0.0588826,0.00806451,0.830903,-1.438
2.564,0.427452,0.0589331,0.0080029,0.831758,-1.436
2.566,0.426113,0.0589831,0.00794137,0.83261,-1.434
2.568,0.424772,0.0590329,0.00787993,0.833459,-1.432
2.57,0.423432,0.0590822,0.00781857,0.834306,-1.43
2.572,0.422091,0.0591311,0.00775729,0.83515,-1.428
2.574,0.420749,0.0591797,0.00769611,0.835992,-1.426
2.576,0.419407,0.0592278,0.00763501,0.836831,-1.424
2.578,0.418065,0.0592756,0.00757401,0.837667,-1.422
2.58,0.416722,0.059323,0.0075131,0.8385,-1.42
2.582,0.415379,0.05937,0.00745229,0.839331,-1.418
2.584,0.414036,0.0594166,0.00739158,0.840159,-1.416
2.586,0.412693,0.0594629,0.00733098,0.840984,-1.414
2.588,0.411349,0.0595088,0.00727048,0.841807,-1.412
2.59,0.410005,0.0595543,0.00721009,0.842627,-1.41
2.592,0.408661,0.0595994,0.00714981,0.843444,-1.408
2.594,0.407317,0.0596441,0.00708964,0.844259,-1.406
2.596,0.405973,0.0596885,0.00702958,0.845071,-1.404
2.598,0.404629,0.0597324,0.00696965,0.84588,-1.402
2.6,0.403285,0.059776,0.00690983,0.846687,-1.4
2.602,0.40194,0.0598193,0.00685013,0.84749,-1.398
2.604,0.400596,0.0598621,0.00679056,0.848292,-1.396
2.606,0.399252,0.0599046,0.00673112,0.84909,-1.394
2.608,0.397908,0.0599467,0.0066718,0.849886,-1.392
2.61,0.396564,0.0599884,0.00661262,0.850679,-1.39
2.612,0.39522,0.0600298,0.00655357,0.85147,-1.388
2.614,0.393876,0.0600708,0.00649466,0.852257,-1.386
2.616,0.392533,0.0601114,0.00643588,0.853042,-1.384
2.618,0.39119,0.0601517,0.00637725,0.853825,-1.382
2.62,0.389847,0.0601916,0.00631875,0.854604,-1.38
2.622,0.388504,0.0602311,0.00626041,0.855382,-1.378
2.624,0.387162,0.0602702,0.00620221,0.856156,-1.376
2.626,0.38582,0.060309,0.00614416,0.856928,-1.374
2.628,0.384478,0.0603474,0.00608626,0.857697,-1.372
2.63,0.383137,0.0603855,0.00602852,0.858463,-1.37
2.632,0.381796,0.0604232,0.00597094,0.859227,-1.368
2.634,0.380456,0.0604605,0.00591351,0.859988,-1.366
2.636,0.379116,0.0604975,0.00585624,0.860746,-1.364
2.638,0.377777,0.0605341,0.00579914,0.861502,-1.362
2.64,0.376438,0.0605704,0.00574221,0.862255,-1.36
2.642,0.3751,0.0606063,0.00568544,0.863005,-1.358
2.644,0.373762,0.0606418,0.00562884,0.863753,-1.356
2.646,0.372425,0.060677,0.00557242,0.864498,-1.354
2.648,0.371089,0.0607119,0.00551617,0.86524,-1.352
2.65,0.369754,0.0607463,0.0054601,0.86598,-1.35
2.652,0.368419,0.0607805,0.0054042,0.866717,-1.348
2.654,0.367085,0.0608143,0.00534849,0.867452,-1.346
2.656,0.365751,0.0608477,0.00529296,0.868183,-1.344
2.658,0.364419,0.0608808,0.00523762,0.868913,-1.342
2.66,0.363087,0.0609135,0.00518246,0.869639,-1.34
2.662,0.361756,0.0609459,0.0051275,0.870363,-1.338
2.664,0.360426,0.0609779,0.00507273,0.871084,-1.336
2.666,0.359097,0.0610096,0.00501815,0.871803,-1.334
2.668,0.357769,0.061041,0.00496377,0.872519,-1.332
2.67,0.356442,0.061072,0.00490959,0.873232,-1.33
2.672,0.355115,0.0611027,0.0048556,0.873943,-1.328
2.674,0.35379,0.061133,0.00480183,0.874651,-1.326
2.676,0.352466,0.061163,0.00474825,0.875356,-1.324
2.678,0.351143,0.0611927,0.00469489,0.876059,-1.322
