2.078,0.659309,0.0149066,0.0894113,1,-1.422
2.08,0.65902,0.0149516,0.0895078,1,-1.42
2.082,0.658723,0.0149966,0.0896038,1,-1.418
2.084,0.65842,0.0150417,0.0896995,1,-1.416
2.086,0.658109,0.0150868,0.0897948,1,-1.414
2.088,0.657791,0.015132,0.0898897,1,-1.412
2.09,0.657466,0.0151772,0.0899842,1,-1.41
2.092,0.657133,0.0152224,0.0900783,1,-1.408
2.094,0.656794,0.0152677,0.0901721,1,-1.406
2.096,0.656447,0.0153131,0.0902654,1,-1.404
2.098,0.656094,0.0153585,0.0903583,1,-1.402
2.1,0.655733,0.0154039,0.0904508,1,-1.4
2.102,0.655365,0.0154494,0.090543,1,-1.398
2.104,0.65499,0.0154949,0.0906347,1,-1.396
2.106,0.654608,0.0155405,0.090726,1,-1.394
2.108,0.654219,0.0155861,0.090817,1,-1.392
2.11,0.653823,0.0156318,0.0909075,1,-1.39
2.112,0.65342,0.0156775,0.0909976,1,-1.388
2.114,0.65301,0.0157233,0.0910873,1,-1.386
2.116,0.652593,0.0157691,0.0911766,1,-1.384
2.118,0.652169,0.015815,0.0912655,1,-1.382
2.12,0.651738,0.0158609,0.091354,1,-1.38
2.122,0.6513,0.0159068,0.0914421,1,-1.378
2.124,0.650855,0.0159528,0.0915298,1,-1.376
2.126,0.650403,0.0159988,0.0916171,1,-1.374
2.128,0.649944,0.0160449,0.0917039,1,-1.372
2.13,0.649479,0.016091,0.0917904,1,-1.37
2.132,0.649006,0.0161372,0.0918764,1,-1.368
2.134,0.648527,0.0161834,0.091962,1,-1.366
2.136,0.648041,0.0162296,0.0920472,1,-1.364
2.138,0.647548,0.0162759,0.092132,1,-1.362
2.14,0.647048,0.0163222,0.0922164,1,-1.36
2.142,0.646541,0.0163686,0.0923004,1,-1.358
2.144,0.646028,0.016415,0.0923839,1,-1.356
2.146,0.645507,0.0164615,0.092467,1,-1.354
2.148,0.644981,0.016508,0.0925497,1,-1.352
2.15,0.644447,0.0165545,0.092632,1,-1.35
2.152,0.643906,0.0166011,0.0927139,1,-1.348
2.154,0.643359,0.0166477,0.0927953,1,-1.346
2.156,0.642806,0.0166944,0.0928763,1,-1.344
2.158,0.642245,0.0167411,0.0929569,1,-1.342
2.16,0.641678,0.0167878,0.0930371,1,-1.34
2.162,0.641104,0.0168346,0.0931168,1,-1.338
2.164,0.640524,0.0168815,0.0931962,1,-1.336
2.166,0.639937,0.0169283,0.0932751,1,-1.334
2.168,0.639344,0.0169752,0.0933535,1,-1.332
2.17,0.638744,0.0170222,0.0934316,1,-1.33
2.172,0.638137,0.0170692,0.0935092,1,-1.328
2.174,0.637524,0.0171162,0.0935864,1,-1.326
2.176,0.636905,0.0171632,0.0936631,1,-1.324
2.178,0.636279,0.0172103,0.0937394,1,-1.322
2.18,0.635646,0.0172575,0.0938153,1,-1.32
2.182,0.635008,0.0173046,0.0938908,1,-1.318
2.184,0.634362,0.0173519,0.0939658,1,-1.316
2.186,0.633711,0.0173991,0.0940404,1,-1.314
2.188,0.633053,0.0174464,0.0941146,1,-1.312
2.19,0.632388,0.0174937,0.0941883,1,-1.31
2.192,0.631718,0.0175411,0.0942616,1,-1.308
2.194,0.631041,0.0175885,0.0943344,1,-1.306
2.196,0.630357,0.0176359,0.0944068,1,-1.304
2.198,0.629668,0.0176834,0.0944788,1,-1.302
2.2,0.628972,0.0177309,0.0945503,1,-1.3
2.202,0.62827,0.0177785,0.0946214,1,-1.298
2.204,0.627562,0.017826,0.0946921,1,-1.296
2.206,0.626848,0.0178736,0.0947623,1,-1.294
2.208,0.626127,0.0179213,0.0948321,1,-1.292
2.21,0.625401,0.017969,0.0949014,1,-1.29
2.212,0.624668,0.0180167,0.0949703,1,-1.288
2.214,0.623929,0.0180645,0.0950387,1,-1.286
2.216,0.623184,0.0181122,0.0951067,1,-1.284
2.218,0.622434,0.0181601,0.0951742,1,-1.282
2.22,0.621677,0.0182079,0.0952414,1,-1.28
2.222,0.620914,0.0182558,0.095308,1,-1.278
2.224,0.620145,0.0183037,0.0953742,1,-1.276
2.226,0.61937,0.0183517,0.09544,1,-1.274
2.228,0.61859,0.0183997,0.0955053,1,-1.272
2.23,0.617803,0.0184477,0.0955702,1,-1.27
2.232,0.617011,0.0184958,0.0956346,1,-1.268
2.234,0.616213,0.0185438,0.0956985,1,-1.266
2.236,0.615409,0.018592,0.0957621,1,-1.264
2.238,0.614599,0.0186401,0.0958251,1,-1.262
2.24,0.613784,0.0186883,0.0958877,1,-1.26
2.242,0.612962,0.0187365,0.0959499,1,-1.258
2.244,0.612135,0.0187848,0.0960116,1,-1.256
2.246,0.611303,0.018833,0.0960728,1,-1.254
2.248,0.610465,0.0188813,0.0961336,1,-1.252
2.25,0.609621,0.0189297,0.096194,1,-1.25
2.252,0.608771,0.018978,0.0962539,1,-1.248
2.254,0.607916,0.0190264,0.0963133,1,-1.246
2.256,0.607055,0.0190749,0.0963723,1,-1.244
2.258,0.606189,0.0191233,0.0964308,1,-1.242
2.26,0.605318,0.0191718,0.0964888,1,-1.24
2.262,0.604441,0.0192203,0.0965464,1,-1.238
2.264,0.603558,0.0192689,0.0966036,1,-1.236
2.266,0.60267,0.0193174,0.0966602,1,-1.234
2.268,0.601777,0.019366,0.0967164,1,-1.232
2.27,0.600878,0.0194147,0.0967722,1,-1.23
2.272,0.599974,0.0194633,0.0968275,1,-1.228
2.274,0.599065,0.019512,0.0968823,1,-1.226
2.276,0.59815,0.0195607,0.0969367,1,-1.224
2.278,0.597231,0.0196095,0.0969906,1,-1.222
2.28,0.596306,0.0196582,0.097044,1,-1.22
2.282,0.595376,0.019707,0.097097,1,-1.218
2.284,0.59444,0.0197558,0.0971495,1,-1.216
2.286,0.5935,0.0198047,0.0972016,1,-1.214
2.288,0.592554,0.0198536,0.0972532,1,-1.212
2.29,0.591604,0.0199025,0.0973043,1,-1.21
2.292,0.590648,0.0199514,0.0973549,1,-1.208
2.294,0.589687,0.0200003,0.0974051,1,-1.206
2.296,0.588722,0.0200493,0.0974548,1,-1.204
2.298,0.587751,0.0200983,0.0975041,1,-1.202
2.3,0.586776,0.0201473,0.0975528,1,-1.2
2.302,0.585795,0.0201964,0.0976011,1,-1.198
2.304,0.58481,0.0202455,0.097649,1,-1.196
2.306,0.58382,0.0202945,0.0976963,1,-1.194
2.308,0.582825,0.0203437,0.0977432,1,-1.192
2.31,0.581825,0.0203928,0.0977897,1,-1.19
2.312,0.580821,0.020442,0.0978356,1,-1.188
2.314,0.579812,0.0204912,0.0978811,1,-1.186
2.316,0.578798,0.0205404,0.0979261,1,-1.184
2.318,0.57778,0.0205896,0.0979706,1,-1.182
2.32,0.576756,0.0206389,0.0980147,1,-1.18
2.322,0.575729,0.0206881,0.0980583,1,-1.178
2.324,0.574697,0.0207374,0.0981014,1,-1.176
2.326,0.57366,0.0207868,0.098144,1,-1.174
2.328,0.572619,0.0208361,0.0981862,1,-1.172
2.33,0.571573,0.0208855,0.0982279,1,-1.17
2.332,0.570523,0.0209349,0.0982691,1,-1.168
2.334,0.569469,0.0209843,0.0983098,1,-1.166
2.336,0.56841,0.0210337,0.0983501,1,-1.164
2.338,0.567346,0.0210831,0.0983899,1,-1.162
2.34,0.566279,0.0211326,0.0984292,1,-1.16
2.342,0.565207,0.0211821,0.098468,1,-1.158
2.344,0.564131,0.0212316,0.0985063,1,-1.156
2.346,0.563051,0.0212811,0.0985442,1,-1.154
2.348,0.561967,0.0213307,0.0985816,1,-1.152
2.35,0.560878,0.0213802,0.0986185,1,-1.15
2.352,0.559785,0.0214298,0.0986549,1,-1.148
2.354,0.558689,0.0214794,0.0986909,1,-1.146
2.356,0.557588,0.021529,0.0987263,1,-1.144
2.358,0.556483,0.0215787,0.0987613,1,-1.142
2.36,0.555374,0.0216283,0.0987958,1,-1.14
2.362,0.554262,0.021678,0.0988299,1,-1.138
2.364,0.553145,0.0217277,0.0988634,1,-1.136
2.366,0.552024,0.0217774,0.0988965,1,-1.134
2.368,0.5509,0.0218271,0.098929,1,-1.132
2.37,0.549772,0.0218768,0.0989611,1,-1.13
2.372,0.54864,0.0219266,0.0989928,1,-1.128
2.374,0.547504,0.0219763,0.0990239,1,-1.126
2.376,0.546365,0.0220261,0.0990545,1,-1.124
2.378,0.545222,0.0220759,0.0990847,1,-1.122
2.38,0.544075,0.0221257,0.0991144,1,-1.12
2.382,0.542924,0.0221756,0.0991436,1,-1.118
2.384,0.54177,0.0222254,0.0991723,1,-1.116
2.386,0.540613,0.0222753,0.0992005,1,-1.114
2.388,0.539452,0.0223251,0.0992282,1,-1.112
2.39,0.538287,0.022375,0.0992555,1,-1.11
2.392,0.537119,0.0224249,0.0992822,1,-1.108
2.394,0.535948,0.0224748,0.0993085,1,-1.106
2.396,0.534773,0.0225247,0.0993343,1,-1.104
2.398,0.533595,0.0225747,0.0993596,1,-1.102
2.4,0.532413,0.0226246,0.0993844,1,-1.1
2.402,0.531229,0.0226746,0.0994087,1,-1.098
2.404,0.530041,0.0227246,0.0994326,1,-1.096
2.406,0.528849,0.0227746,0.0994559,1,-1.094
2.408,0.527655,0.0228245,0.0994788,1,-1.092
2.41,0.526457,0.0228746,0.0995012,1,-1.09
2.412,0.525257,0.0229246,0.0995231,1,-1.088
2.414,0.524053,0.0229746,0.0995445,1,-1.086
2.416,0.522846,0.0230247,0.0995654,1,-1.084
2.418,0.521636,0.0230747,0.0995858,1,-1.082
2.42,0.520423,0.0231248,0.0996057,1,-1.08
2.422,0.519207,0.0231748,0.0996252,1,-1.078
2.424,0.517989,0.0232249,0.0996441,1,-1.076
2.426,0.516767,0.023275,0.0996626,1,-1.074
2.428,0.515543,0.0233251,0.0996806,1,-1.072
2.43,0.514315,0.0233752,0.099698,1,-1.07
2.432,0.513085,0.0234253,0.099715,1,-1.068
2.434,0.511853,0.0234755,0.0997315,1,-1.066
2.436,0.510617,0.0235256,0.0997476,1,-1.064
2.438,0.509379,0.0235757,0.0997631,1,-1.062
2.44,0.508138,0.0236259,0.0997781,1,-1.06
2.442,0.506895,0.0236761,0.0997926,1,-1.058
2.444,0.505649,0.0237262,0.0998067,1,-1.056
2.446,0.5044,0.0237764,0.0998202,1,-1.054
2.448,0.503149,0.0238266,0.0998333,1,-1.052
2.45,0.501896,0.0238767,0.0998459,1,-1.05
2.452,0.50064,0.0239269,0.0998579,1,-1.048
2.454,0.499381,0.0239771,0.0998695,1,-1.046
2.456,0.498121,0.0240273,0.0998806,1,-1.044
2.458,0.496858,0.0240775,0.0998912,1,-1.042
2.46,0.495592,0.0241278,0.0999013,1,-1.04
2.462,0.494325,0.024178,0.099911,1,-1.038
2.464,0.493055,0.0242282,0.0999201,1,-1.036
2.466,0.491783,0.0242784,0.0999287,1,-1.034
2.468,0.490508,0.0243287,0.0999368,1,-1.032
2.47,0.489232,0.0243789,0.0999445,1,-1.03
2.472,0.487954,0.0244291,0.0999516,1,-1.028
2.474,0.486673,0.0244794,0.0999583,1,-1.026
2.476,0.48539,0.0245296,0.0999645,1,-1.024
2.478,0.484106,0.0245799,0.0999701,1,-1.022
2.48,0.482819,0.0246301,0.0999753,1,-1.02
2.482,0.481531,0.0246804,0.09998,1,-1.018
2.484,0.48024,0.0247306,0.0999842,1,-1.016
2.486,0.478948,0.0247809,0.0999879,1,-1.014
2.488,0.477654,0.0248312,0.0999911,1,-1.012
2.49,0.476358,0.0248814,0.0999938,1,-1.01
2.492,0.475061,0.0249317,0.0999961,1,-1.008
2.494,0.473761,0.0249819,0.0999978,1,-1.006
2.496,0.47246,0.0250322,0.099999,1,-1.004
2.498,0.471157,0.0250825,0.0999998,1,-1.002
2.5,0.469853,0.0251327,0.1,1,-1
2.502,0.468547,0.025183,0.0999998,1,-0.998
2.504,0.46724,0.0252333,0.099999,1,-0.996
2.506,0.465931,0.0252835,0.0999978,1,-0.994
2.508,0.46462,0.0253338,0.0999961,1,-0.992
2.51,0.463308,0.0253841,0.0999938,1,-0.99
2.512,0.461995,0.0254343,0.0999911,1,-0.988
2.514,0.46068,0.0254846,0.0999879,1,-0.986
2.516,0.459364,0.0255348,0.0999842,1,-0.984
2.518,0.458046,0.0255851,0.09998,1,-0.982
2.52,0.456727,0.0256354,0.0999753,1,-0.98
2.522,0.455407,0.0256856,0.0999701,1,-0.978
2.524,0.454086,0.0257359,0.0999645,1,-0.976
2.526,0.452764,0.0257861,0.0999583,1,-0.974
2.528,0.45144,0.0258363,0.0999516,1,-0.972
2.53,0.450115,0.0258866,0.0999445,1,-0.97
2.532,0.448789,0.0259368,0.0999368,1,-0.968
2.534,0.447462,0.0259871,0.0999287,1,-0.966
2.536,0.446134,0.0260373,0.0999201,1,-0.964
2.538,0.444805,0.0260875,0.099911,1,-0.962
2.54,0.443475,0.0261377,0.0999013,1,-0.96
2.542,0.442145,0.0261879,0.0998912,1,-0.958
2.544,0.440813,0.0262381,0.0998806,1,-0.956
2.546,0.43948,0.0262883,0.0998695,1,-0.954
2.548,0.438147,0.0263385,0.0998579,1,-0.952
2.55,0.436812,0.0263887,0.0998459,1,-0.95
2.552,0.435477,0.0264389,0.0998333,1,-0.948
2.554,0.434141,0.0264891,0.0998202,1,-0.946
2.556,0.432805,0.0265393,0.0998067,1,-0.944
2.558,0.431468,0.0265894,0.0997926,1,-0.942
2.56,0.43013,0.0266396,0.0997781,1,-0.94
2.562,0.428791,0.0266897,0.0997631,1,-0.938
2.564,0.427452,0.0267399,0.0997476,1,-0.936
2.566,0.426113,0.02679,0.0997315,1,-0.934
2.568,0.424772,0.0268401,0.099715,1,-0.932
2.57,0.423432,0.0268903,0.099698,1,-0.93
2.572,0.422091,0.0269404,0.0996806,1,-0.928
2.574,0.420749,0.0269905,0.0996626,1,-0.926
2.576,0.419407,0.0270406,0.0996441,1,-0.924
2.578,0.418065,0.0270906,0.0996252,1,-0.922
2.58,0.416722,0.0271407,0.0996057,1,-0.92
2.582,0.415379,0.0271908,0.0995858,1,-0.918
2.584,0.414036,0.0272408,0.0995654,1,-0.916
2.586,0.412693,0.0272909,0.0995445,1,-0.914
2.588,0.411349,0.0273409,0.0995231,1,-0.912
2.59,0.410005,0.0273909,0.0995012,1,-0.91
2.592,0.408661,0.0274409,0.0994788,1,-0.908
2.594,0.407317,0.0274909,0.0994559,1,-0.906
2.596,0.405973,0.0275409,0.0994326,1,-0.904
2.598,0.404629,0.0275909,0.0994087,1,-0.902
2.6,0.403285,0.0276409,0.0993844,1,-0.9
2.602,0.40194,0.0276908,0.0993596,1,-0.898
2.604,0.400596,0.0277407,0.0993343,1,-0.896
2.606,0.399252,0.0277907,0.0993085,1,-0.894
2.608,0.397908,0.0278406,0.0992822,1,-0.892
2.61,0.396564,0.0278905,0.0992555,1,-0.89
2.612,0.39522,0.0279404,0.0992282,1,-0.888
2.614,0.393876,0.0279902,0.0992005,1,-0.886
2.616,0.392533,0.0280401,0.0991723,1,-0.884
2.618,0.39119,0.0280899,0.0991436,1,-0.882
2.62,0.389847,0.0281398,0.0991144,1,-0.88
2.622,0.388504,0.0281896,0.0990847,1,-0.878
2.624,0.387162,0.0282394,0.0990545,1,-0.876
2.626,0.38582,0.0282891,0.0990239,1,-0.874
2.628,0.384478,0.0283389,0.0989928,1,-0.872
2.63,0.383137,0.0283887,0.0989611,1,-0.87
2.632,0.381796,0.0284384,0.098929,1,-0.868
2.634,0.380456,0.0284881,0.0988965,1,-0.866
2.636,0.379116,0.0285378,0.0988634,1,-0.864
2.638,0.377777,0.0285875,0.0988299,1,-0.862
2.64,0.376438,0.0286372,0.0987958,1,-0.86
2.642,0.3751,0.0286868,0.0987613,1,-0.858
2.644,0.373762,0.0287365,0.0987263,1,-0.856
2.646,0.372425,0.0287861,0.0986909,1,-0.854
2.648,0.371089,0.0288357,0.0986549,1,-0.852
2.65,0.369754,0.0288853,0.0986185,1,-0.85
2.652,0.368419,0.0289348,0.0985816,1,-0.848
2.654,0.367085,0.0289844,0.0985442,1,-0.846
2.656,0.365751,0.0290339,0.0985063,1,-0.844
2.658,0.364419,0.0290834,0.098468,1,-0.842
2.66,0.363087,0.0291329,0.0984292,1,-0.84
2.662,0.361756,0.0291823,0.0983899,1,-0.838
2.664,0.360426,0.0292318,0.0983501,1,-0.836
2.666,0.359097,0.0292812,0.0983098,1,-0.834
2.668,0.357769,0.0293306,0.0982691,1,-0.832
2.67,0.356442,0.02938,0.0982279,1,-0.83
2.672,0.355115,0.0294294,0.0981862,1,-0.828
2.674,0.35379,0.0294787,0.098144,1,-0.826
2.676,0.352466,0.029528,0.0981014,1,-0.824
2.678,0.351143,0.0295773,0.0980583,1,-0.822
2.68,0.34982,0.0296266,0.0980147,1,-0.82
2.682,0.3485,0.0296759,0.0979706,1,-0.818
2.684,0.34718,0.0297251,0.0979261,1,-0.816
2.686,0.345861,0.0297743,0.0978811,1,-0.814
2.688,0.344543,0.0298235,0.0978356,1,-0.812
2.69,0.343227,0.0298727,0.0977897,1,-0.81
2.692,0.341912,0.0299218,0.0977432,1,-0.808
2.694,0.340598,0.0299709,0.0976963,1,-0.806
2.696,0.339286,0.03002,0.097649,1,-0.804
2.698,0.337974,0.0300691,0.0976011,1,-0.802
2.7,0.336664,0.0301182,0.0975528,1,-0.8
2.702,0.335356,0.0301672,0.0975041,1,-0.798
2.704,0.334049,0.0302162,0.0974548,1,-0.796
2.706,0.332743,0.0302651,0.0974051,1,-0.794
2.708,0.331439,0.0303141,0.0973549,1,-0.792
2.71,0.330136,0.030363,0.0973043,1,-0.79
2.712,0.328834,0.0304119,0.0972532,1,-0.788
2.714,0.327534,0.0304608,0.0972016,1,-0.786
2.716,0.326236,0.0305096,0.0971495,1,-0.784
2.718,0.324939,0.0305585,0.097097,1,-0.782
2.72,0.323643,0.0306072,0.097044,1,-0.78
2.722,0.32235,0.030656,0.0969906,1,-0.778
2.724,0.321057,0.0307048,0.0969367,1,-0.776
2.726,0.319767,0.0307535,0.0968823,1,-0.774
2.728,0.318478,0.0308021,0.0968275,1,-0.772
2.73,0.317191,0.0308508,0.0967722,1,-0.77
2.732,0.315905,0.0308994,0.0967164,1,-0.768
2.734,0.314621,0.030948,0.0966602,1,-0.766
2.736,0.313339,0.0309966,0.0966036,1,-0.764
2.738,0.312059,0.0310452,0.0965464,1,-0.762
2.74,0.31078,0.0310937,0.0964888,1,-0.76
2.742,0.309504,0.0311422,0.0964308,1,-0.758
2.744,0.308229,0.0311906,0.0963723,1,-0.756
2.746,0.306956,0.031239,0.0963133,1,-0.754
2.748,0.305684,0.0312874,0.0962539,1,-0.752
2.75,0.304415,0.0313358,0.096194,1,-0.75
2.752,0.303148,0.0313841,0.0961336,1,-0.748
2.754,0.301882,0.0314324,0.0960728,1,-0.746
2.756,0.300619,0.0314807,0.0960116,1,-0.744
2.758,0.299357,0.031529,0.0959499,1,-0.742
2.76,0.298097,0.0315772,0.0958877,1,-0.74
2.762,0.29684,0.0316254,0.0958251,1,-0.738
2.764,0.295584,0.0316735,0.0957621,1,-0.736
2.766,0.294331,0.0317216,0.0956985,1,-0.734
2.768,0.293079,0.0317697,0.0956346,1,-0.732
2.77,0.29183,0.0318178,0.0955702,1,-0.73
2.772,0.290582,0.0318658,0.0955053,1,-0.728
2.774,0.289337,0.0319138,0.09544,1,-0.726
2.776,0.288094,0.0319617,0.0953742,1,-0.724
2.778,0.286853,0.0320097,0.095308,1,-0.722
2.78,0.285614,0.0320576,0.0952414,1,-0.72
2.782,0.284378,0.0321054,0.0951742,1,-0.718
2.784,0.283143,0.0321532,0.0951067,1,-0.716
2.786,0.281911,0.032201,0.0950387,1,-0.714
2.788,0.280681,0.0322488,0.0949703,1,-0.712
2.79,0.279454,0.0322965,0.0949014,1,-0.71
2.792,0.278228,0.0323442,0.0948321,1,-0.708
2.794,0.277005,0.0323918,0.0947623,1,-0.706
2.796,0.275785,0.0324395,0.0946921,1,-0.704
2.798,0.274566,0.032487,0.0946214,1,-0.702
2.8,0.27335,0.0325346,0.0945503,1,-0.7
2.802,0.272136,0.0325821,0.0944788,1,-0.698
2.804,0.270925,0.0326296,0.0944068,1,-0.696
2.806,0.269716,0.032677,0.0943344,1,-0.694
2.808,0.26851,0.0327244,0.0942616,1,-0.692
2.81,0.267306,0.0327718,0.0941883,1,-0.69
2.812,0.266104,0.0328191,0.0941146,1,-0.688
2.814,0.264905,0.0328664,0.0940404,1,-0.686
2.816,0.263708,0.0329136,0.0939658,1,-0.684
2.818,0.262514,0.0329608,0.0938908,1,-0.682
2.82,0.261322,0.033008,0.0938153,1,-0.68
2.822,0.260133,0.0330551,0.0937394,1,-0.678
2.824,0.258946,0.0331022,0.0936631,1,-0.676
2.826,0.257762,0.0331493,0.0935864,1,-0.674
2.828,0.25658,0.0331963,0.0935092,1,-0.672
2.83,0.255401,0.0332433,0.0934316,1,-0.67
2.832,0.254225,0.0332903,0.0933535,1,-0.668
2.834,0.253051,0.0333372,0.0932751,1,-0.666
2.836,0.25188,0.033384,0.0931962,1,-0.664
2.838,0.250712,0.0334309,0.0931168,1,-0.662
2.84,0.249546,0.0334776,0.0930371,1,-0.66
2.842,0.248383,0.0335244,0.0929569,1,-0.658
2.844,0.247222,0.0335711,0.0928763,1,-0.656
2.846,0.246064,0.0336178,0.0927953,1,-0.654
2.848,0.244909,0.0336644,0.0927139,1,-0.652
2.85,0.243757,0.033711,0.092632,1,-0.65
2.852,0.242607,0.0337575,0.0925497,1,-0.648
2.854,0.24146,0.033804,0.092467,1,-0.646
2.856,0.240316,0.0338505,0.0923839,1,-0.644
2.858,0.239174,0.0338969,0.0923004,1,-0.642
2.86,0.238036,0.0339432,0.0922164,1,-0.64
2.862,0.2369,0.0339896,0.092132,1,-0.638
2.864,0.235767,0.0340359,0.0920472,1,-0.636
2.866,0.234636,0.0340821,0.091962,1,-0.634
2.868,0.233509,0.0341283,0.0918764,1,-0.632
2.87,0.232384,0.0341745,0.0917904,1,-0.63
2.872,0.231263,0.0342206,0.0917039,1,-0.628
2.874,0.230144,0.0342667,0.0916171,1,-0.626
2.876,0.229028,0.0343127,0.0915298,1,-0.624
2.878,0.227914,0.0343587,0.0914421,1,-0.622
2.88,0.226804,0.0344046,0.091354,1,-0.62
2.882,0.225697,0.0344505,0.0912655,1,-0.618
2.884,0.224592,0.0344964,0.0911766,1,-0.616
2.886,0.223491,0.0345422,0.0910873,1,-0.614
2.888,0.222392,0.034588,0.0909976,1,-0.612
2.89,0.221297,0.0346337,0.0909075,1,-0.61
2.892,0.220204,0.0346793,0.090817,1,-0.608
2.894,0.219114,0.034725,0.090726,1,-0.606
2.896,0.218027,0.0347705,0.0906347,1,-0.604
2.898,0.216943,0.0348161,0.090543,1,-0.602
2.9,0.215863,0.0348616,0.0904508,1,-0.6
2.902,0.214785,0.034907,0.0903583,1,-0.598
2.904,0.21371,0.0349524,0.0902654,1,-0.596
2.906,0.212638,0.0349978,0.0901721,1,-0.594
2.908,0.211569,0.0350431,0.0900783,1,-0.592
2.91,0.210504,0.0350883,0.0899842,1,-0.59
2.912,0.209441,0.0351335,0.0898897,1,-0.588
2.914,0.208381,0.0351787,0.0897948,1,-0.586
2.916,0.207325,0.0352238,0.0896995,1,-0.584
2.918,0.206271,0.0352689,0.0896038,1,-0.582
2.92,0.205221,0.0353139,0.0895078,1,-0.58
2.922,0.204174,0.0353588,0.0894113,1,-0.578
2.924,0.203129,0.0354038,0.0893144,1,-0.576
2.926,0.202088,0.0354486,0.0892172,1,-0.574
2.928,0.20105,0.0354935,0.0891195,1,-0.572
2.93,0.200015,0.0355382,0.0890215,1,-0.57
2.932,0.198983,0.0355829,0.0889231,1,-0.568
2.934,0.197954,0.0356276,0.0888243,1,-0.566
2.936,0.196929,0.0356722,0.0887252,1,-0.564
2.938,0.195906,0.0357168,0.0886256,1,-0.562
2.94,0.194887,0.0357613,0.0885257,1,-0.56
2.942,0.193871,0.0358058,0.0884253,1,-0.558
2.944,0.192858,0.0358502,0.0883247,1,-0.556
2.946,0.191848,0.0358946,0.0882236,1,-0.554
2.948,0.190841,0.0359389,0.0881221,1,-0.552
2.95,0.189838,0.0359832,0.0880203,1,-0.55
2.952,0.188837,0.0360274,0.0879181,1,-0.548
2.954,0.18784,0.0360716,0.0878155,1,-0.546
2.956,0.186846,0.0361157,0.0877126,1,-0.544
2.958,0.185856,0.0361598,0.0876092,1,-0.542
2.96,0.184868,0.0362038,0.0875056,1,-0.54
2.962,0.183884,0.0362477,0.0874015,1,-0.538
2.964,0.182903,0.0362916,0.0872971,1,-0.536
2.966,0.181925,0.0363355,0.0871923,1,-0.534
2.968,0.18095,0.0363793,0.0870871,1,-0.532
2.97,0.179978,0.036423,0.0869816,1,-0.53
2.972,0.17901,0.0364667,0.0868757,1,-0.528
2.974,0.178045,0.0365104,0.0867694,1,-0.526
2.976,0.177083,0.036554,0.0866628,1,-0.524
2.978,0.176125,0.0365975,0.0865558,1,-0.522
2.98,0.175169,0.036641,0.0864484,1,-0.52
2.982,0.174217,0.0366844,0.0863407,1,-0.518
2.984,0.173268,0.0367278,0.0862327,1,-0.516
2.986,0.172323,0.0367711,0.0861242,1,-0.514
2.988,0.171381,0.0368144,0.0860155,1,-0.512
2.99,0.170442,0.0368576,0.0859063,1,-0.51
2.992,0.169506,0.0369007,0.0857968,1,-0.508
2.994,0.168573,0.0369438,0.085687,1,-0.506
2.996,0.167644,0.0369869,0.0855768,1,-0.504
2.998,0.166718,0.0370298,0.0854662,1,-0.502
3,0.165795,0.0370728,0.0853553,1,-0.5
3.002,0.164876,0.0371157,0.0852441,1,-0.498
3.004,0.16396,0.0371585,0.0851325,1,-0.496
3.006,0.163047,0.0372012,0.0850206,1,-0.494
3.008,0.162137,0.0372439,0.0849083,1,-0.492
3.01,0.161231,0.0372866,0.0847956,1,-0.49
3.012,0.160328,0.0373292,0.0846827,1,-0.488
3.014,0.159428,0.0373717,0.0845693,1,-0.486
3.016,0.158532,0.0374142,0.0844557,1,-0.484
3.018,0.157638,0.0374566,0.0843417,1,-0.482
3.02,0.156748,0.037499,0.0842274,1,-0.48
3.022,0.155862,0.0375413,0.0841127,1,-0.478
3.024,0.154979,0.0375836,0.0839977,1,-0.476
3.026,0.154099,0.0376258,0.0838823,1,-0.474
3.028,0.153222,0.0376679,0.0837666,1,-0.472
3.03,0.152348,0.03771,0.0836506,1,-0.47
3.032,0.151478,0.037752,0.0835343,1,-0.468
3.034,0.150611,0.0377939,0.0834176,1,-0.466
3.036,0.149748,0.0378358,0.0833006,1,-0.464
3.038,0.148888,0.0378777,0.0831833,1,-0.462
3.04,0.148031,0.0379195,0.0830656,1,-0.46
3.042,0.147177,0.0379612,0.0829476,1,-0.458
3.044,0.146327,0.0380029,0.0828293,1,-0.456
3.046,0.14548,0.0380445,0.0827106,1,-0.454
3.048,0.144636,0.038086,0.0825917,1,-0.452
3.05,0.143796,0.0381275,0.0824724,1,-0.45
3.052,0.142958,0.0381689,0.0823528,1,-0.448
3.054,0.142125,0.0382103,0.0822329,1,-0.446
3.056,0.141294,0.0382516,0.0821126,1,-0.444
3.058,0.140467,0.0382928,0.0819921,1,-0.442
3.06,0.139643,0.038334,0.0818712,1,-0.44
3.062,0.138822,0.0383751,0.08175,1,-0.438
3.064,0.138005,0.0384162,0.0816285,1,-0.436
3.066,0.13719,0.0384572,0.0815067,1,-0.434
3.068,0.13638,0.0384981,0.0813846,1,-0.432
3.07,0.135572,0.038539,0.0812621,1,-0.43
3.072,0.134768,0.0385798,0.0811394,1,-0.428
3.074,0.133967,0.0386206,0.0810163,1,-0.426
3.076,0.133169,0.0386613,0.080893,1,-0.424
3.078,0.132375,0.0387019,0.0807693,1,-0.422
3.08,0.131584,0.0387425,0.0806454,1,-0.42
3.082,0.130796,0.038783,0.0805211,1,-0.418
