t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
1.762,1.762,1,-0.00379587,-0.00393648,0.0153147,-0.0213637,-0.0593204,0.00612698,0.0277328,0.0150046,0.191843,0.178545,0.0762511,0.0115774,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00859982,-0.0301987,0.328133,-0.00480395,-0.0262622,0.312818,1,1,1,1
1.764,1.764,1,-0.00374191,-0.0039041,0.0156935,-0.020852,-0.0591044,0.00614729,0.0269758,0.0161919,0.189399,0.177553,0.0819895,0.0114845,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00858973,-0.0301663,0.328074,-0.00484782,-0.0262622,0.312381,1,1,1,1
1.766,1.766,1,-0.0037019,-0.0039041,0.0161315,-0.0203432,-0.058872,0.0061676,0.0200075,0,0.218999,0.20653,0.000350522,0.0120904,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00858973,-0.0301663,0.328074,-0.00488783,-0.0262622,0.311943,1,1,1,1
1.768,1.768,1,-0.00365379,-0.00387099,0.0165088,-0.0197522,-0.0588731,0.00618477,0.0240568,0.0165534,0.188664,0.179107,0.0833808,0.0108295,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00857778,-0.0301332,0.328013,-0.00492399,-0.0262622,0.311504,1,1,1,1
1.77,1.77,1,-0.00360776,-0.00383719,0.0168845,-0.019239,-0.0586368,0.00620305,0.0230104,0.0169003,0.187857,0.179269,0.0848477,0.010098,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00856406,-0.0300994,0.32795,-0.0049563,-0.0262622,0.311066,1,1,1,1
1.772,1.772,1,-0.00357932,-0.00383719,0.0173234,-0.0187253,-0.0583962,0.00621926,0.014222,0,0.21945,0.208649,0.000354159,0.0121142,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00856406,-0.0300994,0.32795,-0.00498474,-0.0262622,0.310627,1,1,1,1
1.774,1.774,1,-0.00353939,-0.00380273,0.0176976,-0.0181283,-0.0583973,0.00623646,0.0199637,0.0172306,0.187109,0.1795,0.0863374,0.00957812,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00854872,-0.030065,0.327885,-0.00500932,-0.0262622,0.310188,1,1,1,1
1.776,1.776,1,-0.00350302,-0.00376949,0.0180722,-0.017614,-0.0581524,0.00625114,0.0181859,0.0166194,0.187287,0.180365,0.0829815,0.00940992,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00853306,-0.0300317,0.327821,-0.00503004,-0.0262622,0.309748,1,1,1,1
1.778,1.778,1,-0.00346953,-0.00373565,0.0184437,-0.0170973,-0.0579171,0.00626518,0.0167441,0.0169189,0.185728,0.180544,0.0837939,0.00922963,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00851548,-0.029996,0.327749,-0.0050469,-0.0262622,0.309309,1,1,1,1
1.78,1.78,1,-0.0034556,-0.00373376,0.0188794,-0.0165801,-0.0576795,0.00627871,0.00696894,0.000948664,0.217879,0.209767,0.00501538,0.0119584,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00851548,-0.029996,0.327749,-0.00505988,-0.0262622,0.308869,1,1,1,1
1.782,1.782,1,-0.0034279,-0.00369736,0.0192439,-0.0159799,-0.0576673,0.0062957,0.0138499,0.0181975,0.182227,0.179706,0.0893637,0.00891798,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0084969,-0.0299596,0.327673,-0.005069,-0.0262622,0.30843,1,1,1,1
1.784,1.784,1,-0.00340318,-0.00366032,0.0196054,-0.015465,-0.0574138,0.00630847,0.0123565,0.0185223,0.180746,0.179862,0.0903999,0.0087599,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00847743,-0.0299226,0.327595,-0.00507425,-0.0262622,0.30799,1,1,1,1
1.786,1.786,1,-0.0034018,-0.00366032,0.0200452,-0.0149497,-0.0571573,0.00632081,0.000690869,0,0.21991,0.213556,0.00035896,0.0121322,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00847743,-0.0299226,0.327595,-0.00507563,-0.0262622,0.30755,1,1,1,1
1.788,1.788,1,-0.00338513,-0.00362463,0.0204083,-0.0143387,-0.0571584,0.00633802,0.00833617,0.0178428,0.18156,0.182485,0.086709,0.00885419,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00845827,-0.0298869,0.327518,-0.00507315,-0.0262622,0.30711,1,1,1,1
1.79,1.79,1,-0.00339148,-0.00362463,0.0208481,-0.013816,-0.0569124,0.00635025,-0.00317789,0,0.219888,0.214946,0.000360392,0.0121579,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00843513,-0.0298445,0.327426,-0.00506679,-0.0262622,0.30667,1,1,1,1
1.792,1.792,1,-0.00337745,-0.00358024,0.0211911,-0.013201,-0.0569136,0.00636751,0.00701942,0.0221939,0.171487,0.176142,0.10735,0.00802018,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00843401,-0.0298425,0.327422,-0.00505657,-0.0262622,0.306231,1,1,1,1
1.794,1.794,1,-0.00337109,-0.00354331,0.021549,-0.0126963,-0.0566086,0.0063782,0.00317765,0.0184648,0.178947,0.182967,0.0890715,0.00862601,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00841357,-0.0298056,0.32734,-0.00504248,-0.0262622,0.305791,1,1,1,1
1.796,1.796,1,-0.00338905,-0.00354331,0.0219884,-0.0121721,-0.0563559,0.00638973,-0.00897881,0,0.219727,0.217024,0.000361696,0.0121537,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00841357,-0.0298056,0.32734,-0.00502452,-0.0262622,0.305352,1,1,1,1
1.798,1.798,1,-0.00338889,-0.00350378,0.0223376,-0.0115512,-0.056357,0.00640697,7.64479e-05,0.019766,0.174592,0.181252,0.0946387,0.00843616,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00839159,-0.029766,0.32725,-0.0050027,-0.0262622,0.304912,1,1,1,1
1.8,1.8,1,-0.00338754,-0.00345518,0.0226622,-0.0110319,-0.0560884,0.00641811,0.000675129,0.0242991,0.16232,0.173494,0.114913,0.00769856,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00836455,-0.0297174,0.327135,-0.00497701,-0.0262622,0.304473,1,1,1,1
1.802,1.802,1,-0.00341709,-0.00345518,0.0231011,-0.0105347,-0.0557617,0.0064281,-0.0147735,0,0.219414,0.219092,0.000362898,0.0121383,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00836455,-0.0297174,0.327135,-0.00494746,-0.0262622,0.304034,1,1,1,1
1.804,1.804,1,-0.00342794,-0.00341443,0.023441,-0.00990791,-0.0557629,0.00644532,-0.00542671,0.0203772,0.169988,0.182224,0.0956431,0.0085011,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.008342,-0.0296767,0.327037,-0.00491406,-0.0262622,0.303596,1,1,1,1
1.806,1.806,1,-0.00344379,-0.00337532,0.0237828,-0.00938584,-0.0554914,0.00645651,-0.0079234,0.0195556,0.170897,0.18459,0.0913603,0.00866666,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00832059,-0.0296376,0.32694,-0.00487679,-0.0262622,0.303158,1,1,1,1
1.808,1.808,1,-0.00348491,-0.00337532,0.0242207,-0.00885704,-0.0552321,0.00646793,-0.0205579,0,0.218948,0.221148,0.000364399,0.0121341,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00832059,-0.0296376,0.32694,-0.00483568,-0.0262622,0.30272,1,1,1,1
1.81,1.81,1,-0.00350726,-0.0033335,0.0245535,-0.00822439,-0.0552333,0.00648514,-0.0111768,0.0209086,0.166374,0.183531,0.0970879,0.00837888,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00829797,-0.0295957,0.326836,-0.00479071,-0.0262622,0.302282,1,1,1,1
1.812,1.812,1,-0.00353353,-0.00329114,0.024883,-0.00769858,-0.0549577,0.00649581,-0.013135,0.0211818,0.164774,0.183777,0.097887,0.00825164,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00827543,-0.0295534,0.326728,-0.0047419,-0.0262622,0.301845,1,1,1,1
1.814,1.814,1,-0.00358619,-0.00329114,0.0253197,-0.00717207,-0.0546798,0.00650611,-0.0263279,0,0.218329,0.223193,0.000365616,0.012122,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00827543,-0.0295534,0.326728,-0.00468924,-0.0262622,0.301408,1,1,1,1
1.816,1.816,1,-0.0036203,-0.00324825,0.0256454,-0.00653359,-0.0546809,0.0065233,-0.0170591,0.0214423,0.162834,0.184191,0.0987721,0.00818878,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00825305,-0.0295105,0.326618,-0.00463275,-0.0262622,0.300972,1,1,1,1
1.818,1.818,1,-0.00365629,-0.00320023,0.0259543,-0.0060059,-0.0544005,0.0065333,-0.0179902,0.024011,0.154468,0.179696,0.109988,0.00776619,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00822871,-0.0294625,0.326491,-0.00457242,-0.0262622,0.300537,1,1,1,1
1.82,1.82,1,-0.00372044,-0.00320023,0.0263894,-0.00549097,-0.0540879,0.00654256,-0.0320797,0,0.217558,0.225228,0.000366596,0.0120981,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00822871,-0.0294625,0.326491,-0.00450826,-0.0262622,0.300101,1,1,1,1
1.822,1.822,1,-0.00376681,-0.00315619,0.0267053,-0.00484669,-0.0540891,0.00655971,-0.0231832,0.0220182,0.157939,0.184829,0.100181,0.00815421,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00820709,-0.0294184,0.326372,-0.00444028,-0.0262622,0.299667,1,1,1,1
1.824,1.824,1,-0.00383861,-0.00315619,0.0271392,-0.00431716,-0.0538046,0.0065695,-0.035902,0,0.21696,0.226576,0.000367675,0.0121057,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00820709,-0.0294184,0.326372,-0.00436847,-0.0262622,0.299233,1,1,1,1
1.826,1.826,1,-0.00389199,-0.00310923,0.0274438,-0.00366902,-0.0538058,0.00658666,-0.0266891,0.0234801,0.152293,0.183537,0.106155,0.00786221,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00818485,-0.0293715,0.326244,-0.00429285,-0.0262622,0.2988,1,1,1,1
1.828,1.828,1,-0.00395087,-0.00306405,0.0277508,-0.00314316,-0.0535042,0.00659566,-0.0294363,0.0225942,0.153508,0.185917,0.101567,0.00795272,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00816429,-0.0293263,0.326118,-0.00421343,-0.0262622,0.298367,1,1,1,1
1.83,1.83,1,-0.00403409,-0.00306405,0.0281827,-0.00261053,-0.0532158,0.0066047,-0.0416143,0,0.215937,0.228592,0.000368488,0.0120777,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00814539,-0.029283,0.325996,-0.0041302,-0.0262622,0.297935,1,1,1,1
1.832,1.832,1,-0.00410119,-0.0030183,0.0284853,-0.00195664,-0.053217,0.00662182,-0.0335458,0.0228706,0.151295,0.18664,0.102375,0.0079957,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00814436,-0.0292805,0.325989,-0.00404317,-0.0262622,0.297504,1,1,1,1
1.834,1.834,1,-0.00417275,-0.002972,0.0287843,-0.00142194,-0.0529262,0.00663085,-0.0357812,0.02315,0.149525,0.186783,0.103214,0.00806933,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00812511,-0.0292342,0.325858,-0.00395236,-0.0262622,0.297074,1,1,1,1
1.836,1.836,1,-0.00424977,-0.00292763,0.0290871,-0.000886811,-0.0526331,0.00664007,-0.0385117,0.0221896,0.15137,0.189179,0.0985408,0.00826051,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00810658,-0.0291874,0.325724,-0.00385777,-0.0262622,0.296644,1,1,1,1
1.838,1.838,1,-0.00434718,-0.00292515,0.0295086,-0.000344873,-0.0523534,0.00664965,-0.0487052,0.00123903,0.210775,0.228904,0.00583527,0.0118048,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00810658,-0.0291874,0.325724,-0.0037594,-0.0262622,0.296216,1,1,1,1
1.84,1.84,1,-0.00444932,-0.00292515,0.0299364,0.000309924,-0.0523389,0.00666626,-0.0510684,0,0.213899,0.231923,0.000370435,0.0120486,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00810658,-0.0291874,0.325724,-0.00365726,-0.0262622,0.295788,1,1,1,1
1.842,1.842,1,-0.00452277,-0.00283752,0.0301059,0.000973311,-0.05234,0.00668334,-0.0367262,0.0438161,0.0847516,0.148596,0.19213,0.00418238,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00807414,-0.0290998,0.325467,-0.00355136,-0.0262622,0.295361,1,1,1,1
1.844,1.844,1,-0.00463242,-0.00283752,0.0305318,0.00139991,-0.0517925,0.00668407,-0.0548234,0,0.212967,0.233249,0.000370254,0.0119892,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00805838,-0.029054,0.325329,-0.00344172,-0.0262622,0.294935,1,1,1,1
1.846,1.846,1,-0.0047292,-0.00278919,0.030811,0.00206708,-0.0517936,0.00670106,-0.0483898,0.0241627,0.139574,0.187605,0.104828,0.00736484,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00805753,-0.0290514,0.325321,-0.00332833,-0.0262622,0.29451,1,1,1,1
1.848,1.848,1,-0.00482892,-0.00273516,0.0310693,0.00260451,-0.0514959,0.006708,-0.0498602,0.0270139,0.129129,0.182713,0.116345,0.006571,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00804012,-0.0289974,0.325155,-0.0032112,-0.0262622,0.294086,1,1,1,1
1.85,1.85,1,-0.00493573,-0.00268834,0.0313466,0.00312802,-0.0511652,0.006713,-0.0534082,0.0234128,0.138693,0.190257,0.100335,0.00710271,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00802609,-0.0289506,0.32501,-0.00309036,-0.0262622,0.293663,1,1,1,1
1.852,1.852,1,-0.0050603,-0.00268834,0.0317685,0.00367297,-0.0508804,0.00671902,-0.0622814,0,0.210907,0.235882,0.000369425,0.0119079,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00802609,-0.0289506,0.32501,-0.00296579,-0.0262622,0.293241,1,1,1,1
1.854,1.854,1,-0.00517542,-0.00264103,0.0320407,0.00434764,-0.0508815,0.00673589,-0.0575604,0.0236525,0.136101,0.191118,0.100922,0.00694249,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00801294,-0.0289033,0.324861,-0.00283753,-0.0262622,0.292821,1,1,1,1
1.856,1.856,1,-0.00530738,-0.00264103,0.0324602,0.00489504,-0.050595,0.00674129,-0.065982,0,0.209779,0.237188,0.000369674,0.0119055,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00800073,-0.0288555,0.32471,-0.00270556,-0.0262622,0.292401,1,1,1,1
1.858,1.858,1,-0.00543017,-0.00259057,0.0327188,0.00557343,-0.0505961,0.00675815,-0.0613937,0.0252281,0.129297,0.18938,0.107184,0.00650932,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00800008,-0.0288528,0.324702,-0.00256991,-0.0262622,0.291983,1,1,1,1
1.86,1.86,1,-0.00555816,-0.00254234,0.0329815,0.0061159,-0.0502917,0.0067623,-0.0639957,0.0241176,0.131329,0.190523,0.102061,0.00651048,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00798875,-0.0288046,0.324547,-0.00243059,-0.0262622,0.291566,1,1,1,1
1.862,1.862,1,-0.00570115,-0.00254234,0.0333974,0.00666157,-0.0500019,0.00676641,-0.0714943,0,0.207965,0.23914,0.000368698,0.0118606,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00798875,-0.0288046,0.324547,-0.0022876,-0.0262622,0.29115,1,1,1,1
1.864,1.864,1,-0.0058363,-0.00249106,0.0336448,0.00734554,-0.050003,0.00678321,-0.0675729,0.0256388,0.123701,0.187199,0.107509,0.0057471,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00797725,-0.0287533,0.32438,-0.00214096,-0.0262622,0.290735,1,1,1,1
1.866,1.866,1,-0.0059761,-0.00244213,0.0338959,0.00788172,-0.0496976,0.00678523,-0.069904,0.0244636,0.125535,0.189986,0.101795,0.00566284,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00796678,-0.0287044,0.324217,-0.00199067,-0.0262622,0.290322,1,1,1,1
1.868,1.868,1,-0.00613002,-0.00244213,0.0343079,0.0084258,-0.0494086,0.00678686,-0.0769569,0,0.206006,0.241079,0.000366779,0.0118126,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00796678,-0.0287044,0.324217,-0.00183676,-0.0262622,0.28991,1,1,1,1
1.87,1.87,1,-0.00627702,-0.00239012,0.0345435,0.00911529,-0.0494097,0.00680359,-0.0735024,0.0260086,0.11779,0.187979,0.107648,0.00497606,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00795625,-0.0286524,0.324042,-0.00167923,-0.0262622,0.289499,1,1,1,1
1.872,1.872,1,-0.00642827,-0.00233771,0.034774,0.00965364,-0.049104,0.00680323,-0.0756239,0.0262023,0.115294,0.188136,0.108072,0.00462503,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00794636,-0.0286,0.323864,-0.00151809,-0.0262622,0.28909,1,1,1,1
1.874,1.874,1,-0.006593,-0.00233771,0.0351819,0.0101924,-0.048797,0.00680185,-0.0823658,0,0.203903,0.243006,0.000363702,0.0117573,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00794636,-0.0286,0.323864,-0.00135336,-0.0262622,0.288682,1,1,1,1
1.876,1.876,1,-0.0067526,-0.0022877,0.0354159,0.0108874,-0.0487982,0.0068185,-0.0798016,0.0250052,0.117004,0.191826,0.102919,0.00473229,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00793765,-0.0285499,0.323691,-0.00118505,-0.0262622,0.288276,1,1,1,1
1.878,1.878,1,-0.00691605,-0.00223452,0.0356358,0.0114367,-0.0485059,0.00681714,-0.0817244,0.0265907,0.109946,0.189115,0.109239,0.00405222,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00792922,-0.0284968,0.323506,-0.00101317,-0.0262622,0.287871,1,1,1,1
1.88,1.88,1,-0.00709149,-0.00223452,0.0360391,0.0119782,-0.0481956,0.00681393,-0.0877174,0,0.201659,0.24492,0.000359937,0.0117015,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00792922,-0.0284968,0.323506,-0.000837732,-0.0262622,0.287467,1,1,1,1
1.882,1.882,1,-0.00726287,-0.00218093,0.0362529,0.0126787,-0.0481968,0.00683049,-0.0856908,0.0267971,0.106932,0.189912,0.109928,0.00380428,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00792163,-0.0284432,0.323319,-0.000658756,-0.0262622,0.287066,1,1,1,1
1.884,1.884,1,-0.00743834,-0.00212694,0.0364617,0.0132225,-0.0478845,0.0068264,-0.0877367,0.0269932,0.10436,0.189226,0.110434,0.0034741,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0079146,-0.0283892,0.323127,-0.000476253,-0.0262622,0.286665,1,1,1,1
1.886,1.886,1,-0.00761828,-0.00207828,0.0366852,0.0137643,-0.0475708,0.0068214,-0.08997,0.0243315,0.111775,0.195495,0.0989671,0.00419008,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00790817,-0.0283376,0.322942,-0.000290238,-0.0262622,0.286267,1,1,1,1
1.888,1.888,1,-0.00780745,-0.0020754,0.0370717,0.014324,-0.0472899,0.00681823,-0.0945821,0.00143671,0.193249,0.244426,0.00616261,0.0111563,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00790817,-0.0283376,0.322942,-0.000100723,-0.0262622,0.28587,1,1,1,1
1.89,1.89,1,-0.00799397,-0.00202058,0.0372672,0.015023,-0.0472745,0.00683347,-0.0932637,0.0274131,0.0977336,0.190346,0.11102,0.00319503,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0079017,-0.0282828,0.322742,9.22749e-05,-0.0262622,0.285475,1,1,1,1
1.892,1.892,1,-0.00819044,-0.00202058,0.0376607,0.0155681,-0.0469591,0.00682747,-0.0982336,0,0.196751,0.24871,0.000350172,0.0115727,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0079017,-0.0282828,0.322742,0.000288742,-0.0262622,0.285081,1,1,1,1
1.894,1.894,1,-0.0083843,-0.00196531,0.0378488,0.0162793,-0.0469603,0.00684384,-0.0969311,0.0276354,0.0940616,0.191131,0.111672,0.00307629,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00789564,-0.0282275,0.322538,0.000488663,-0.0262622,0.28469,1,1,1,1
1.896,1.896,1,-0.00858238,-0.00191253,0.0380425,0.0168266,-0.0466431,0.00683732,-0.0990399,0.0263889,0.0968609,0.194327,0.10653,0.00342161,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00789036,-0.0281748,0.322342,0.000692022,-0.0262622,0.2843,1,1,1,1
1.898,1.898,1,-0.00878465,-0.00186231,0.0382425,0.0173829,-0.0463406,0.00683169,-0.101642,0.0191864,0.122264,0.210082,0.0775038,0.00561285,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00788535,-0.0281186,0.322132,0.000898804,-0.0262622,0.283911,1,1,1,1
1.9,1.9,1,-0.00899434,-0.00185637,0.0386066,0.0179396,-0.0460359,0.00682592,-0.104845,0.00296658,0.182019,0.244939,0.0122688,0.0105589,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00788535,-0.0281186,0.322132,0.00110899,-0.0262622,0.283525,1,1,1,1
1.902,1.902,1,-0.00920354,-0.00179975,0.0387774,0.018649,-0.04602,0.00684089,-0.1046,0.0283129,0.0854088,0.191933,0.114137,0.00294928,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00788097,-0.028062,0.321918,0.00132257,-0.0262622,0.283141,1,1,1,1
1.904,1.904,1,-0.00941663,-0.00174572,0.0389544,0.0191986,-0.0456958,0.00683377,-0.106543,0.0270153,0.0885052,0.194584,0.10877,0.00352022,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00787688,-0.0280049,0.321701,0.00153952,-0.0262622,0.282758,1,1,1,1
1.906,1.906,1,-0.00963671,-0.00174271,0.0393235,0.0197557,-0.0453868,0.00682825,-0.110044,0.00150558,0.18457,0.249822,0.00636271,0.0109491,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00787688,-0.0280049,0.321701,0.00175983,-0.0262622,0.282377,1,1,1,1
1.908,1.908,1,-0.00985605,-0.0016853,0.0394812,0.0204701,-0.0453708,0.00684316,-0.109669,0.0287045,0.0788227,0.191645,0.115057,0.00360301,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00787257,-0.0279475,0.32148,0.00198348,-0.0262622,0.281999,1,1,1,1
1.91,1.91,1,-0.010079,-0.00163361,0.0396569,0.0210189,-0.0450439,0.00683778,-0.111493,0.025845,0.0878687,0.198177,0.103535,0.00481559,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00786835,-0.0278928,0.321267,0.00221046,-0.0262622,0.281622,1,1,1,1
1.912,1.912,1,-0.0103091,-0.00163056,0.0400197,0.0215863,-0.0447499,0.00683579,-0.11502,0.00152517,0.181403,0.251598,0.00642222,0.0109233,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00786835,-0.0278928,0.321267,0.00244073,-0.0262622,0.281247,1,1,1,1
1.914,1.914,1,-0.0105381,-0.00157238,0.0401642,0.0223058,-0.0447338,0.00685072,-0.114523,0.0290872,0.0722522,0.192273,0.116543,0.00453206,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00786383,-0.0278346,0.321039,0.0026743,-0.0262622,0.280874,1,1,1,1
1.916,1.916,1,-0.010775,-0.00157238,0.0405348,0.0228565,-0.0444026,0.00684778,-0.118417,0,0.185306,0.256133,0.000330391,0.0112585,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0078598,-0.0277822,0.320832,0.00291113,-0.0262622,0.280504,1,1,1,1
1.918,1.918,1,-0.0110108,-0.00151688,0.0406841,0.0235889,-0.0444038,0.0068637,-0.117909,0.0277516,0.0746452,0.196427,0.111327,0.00532074,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00785956,-0.0277791,0.320819,0.00315122,-0.0262622,0.280135,1,1,1,1
1.92,1.92,1,-0.0112492,-0.00145162,0.0407912,0.0241514,-0.0440876,0.0068628,-0.119218,0.0326276,0.0535468,0.186524,0.130967,0.00482008,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00785468,-0.0277139,0.32056,0.00339453,-0.0262622,0.279769,1,1,1,1
1.922,1.922,1,-0.0114957,-0.00145162,0.0411555,0.0246858,-0.0437151,0.00686044,-0.123265,0,0.182117,0.257955,0.000327958,0.01116,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00785468,-0.0277139,0.32056,0.00364106,-0.0262622,0.279405,1,1,1,1
1.924,1.924,1,-0.0117411,-0.00139211,0.0412798,0.0254234,-0.0437164,0.00687621,-0.122688,0.0297551,0.0621508,0.193706,0.119537,0.00589184,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00785033,-0.0276544,0.320322,0.00389079,-0.0262622,0.279043,1,1,1,1
1.926,1.926,1,-0.0119892,-0.00133543,0.0414112,0.0259783,-0.0433766,0.00687672,-0.124033,0.0283435,0.0657039,0.196391,0.113626,0.00704458,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0078455,-0.0275977,0.320094,0.00414369,-0.0262622,0.278683,1,1,1,1
1.928,1.928,1,-0.0122452,-0.00133543,0.0417688,0.0265408,-0.0430537,0.00688058,-0.128028,0,0.178801,0.259764,0.000327485,0.0110653,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.0078455,-0.0275977,0.320094,0.00439974,-0.0262622,0.278325,1,1,1,1
1.93,1.93,1,-0.0124984,-0.00127525,0.0418796,0.0272836,-0.0430549,0.00689621,-0.126583,0.0300895,0.05541,0.193747,0.120544,0.00810719,35,35,35,35,35,35,73.1948,73.1948,35,140.6,140.6,35,-0.00783947,-0.0275375,0.319849,0.00465893,-0.0262622,0.27797,1,1,1,1
