t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
3.668,3.668,1,-0.025065,0.011775,0.0418193,0.129037,-0.0478818,0.0282578,-0.151938,0,0.136432,0.0351615,0.0014788,0.00174371,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0997777,0.00919057,0.310707,-0.0747126,-0.00258445,0.268888,1,1,1,1
3.67,3.67,1,-0.0254163,0.0117949,0.0417743,0.129137,-0.0478787,0.0282601,-0.175623,0.00995429,-0.0224874,-0.24871,0.0969173,0.00219574,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0998228,0.00921048,0.310392,-0.0744065,-0.00258445,0.268617,1,1,1,1
3.672,3.672,1,-0.0257635,0.0118154,0.0417275,0.128431,-0.0475914,0.0282653,-0.173603,0.0102345,-0.0233743,-0.24988,0.0978406,0.00279672,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0998617,0.00923095,0.310077,-0.0740982,-0.00258445,0.268349,1,1,1,1
3.674,3.674,1,-0.026074,0.0118154,0.0419929,0.127721,-0.0473013,0.028272,-0.155235,0,0.132668,0.032627,0.00137492,0.00159786,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0998617,0.00923095,0.310077,-0.0737878,-0.00258445,0.268084,1,1,1,1
3.676,3.676,1,-0.0264178,0.0118353,0.0419583,0.127814,-0.0472984,0.0282742,-0.171921,0.00995385,-0.0172685,-0.236942,0.0937028,0.00321258,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0998929,0.00925086,0.30978,-0.0734751,-0.00258445,0.267821,1,1,1,1
3.678,3.678,1,-0.0267592,0.0118569,0.0419057,0.127141,-0.0470206,0.028282,-0.170716,0.0107975,-0.026318,-0.251415,0.0992497,0.00402592,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999196,0.00927245,0.309467,-0.0731604,-0.00258445,0.267561,1,1,1,1
3.68,3.68,1,-0.0270761,0.0118569,0.0421634,0.126427,-0.0467262,0.0282921,-0.158439,0,0.128825,0.0300908,0.00127068,0.00145526,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999196,0.00927245,0.309467,-0.0728435,-0.00258445,0.267303,1,1,1,1
3.682,3.682,1,-0.0274132,0.011878,0.0421237,0.126513,-0.0467236,0.0282941,-0.168547,0.0105411,-0.0198201,-0.233907,0.0921409,0.00499522,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999377,0.00929353,0.309172,-0.0725245,-0.00258445,0.267048,1,1,1,1
3.684,3.684,1,-0.0277463,0.011902,0.0420508,0.125849,-0.04645,0.0283071,-0.166535,0.0120316,-0.0364769,-0.261593,0.101235,0.00648137,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999497,0.0093176,0.308847,-0.0722035,-0.00258445,0.266796,1,1,1,1
3.686,3.686,1,-0.0280694,0.011902,0.0423006,0.125106,-0.046149,0.0283245,-0.161548,0,0.124904,0.0275532,0.00116627,0.00131563,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999497,0.0093176,0.308847,-0.0718804,-0.00258445,0.266546,1,1,1,1
3.688,3.688,1,-0.0283982,0.0119255,0.0422405,0.125185,-0.0461466,0.0283262,-0.164385,0.0117212,-0.0300196,-0.247826,0.0961881,0.007071,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999534,0.00934104,0.30854,-0.0715552,-0.00258445,0.266299,1,1,1,1
3.69,3.69,1,-0.0287215,0.0119495,0.0421796,0.124482,-0.0458606,0.0283453,-0.16165,0.0119953,-0.0304528,-0.248345,0.0968003,0.00782533,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999496,0.00936503,0.308234,-0.0712281,-0.00258445,0.266054,1,1,1,1
3.692,3.692,1,-0.0290506,0.0119495,0.0424214,0.123777,-0.0455726,0.0283664,-0.16456,0,0.120908,0.0250142,0.00106152,0.00117907,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999496,0.00936503,0.308234,-0.070899,-0.00258445,0.265813,1,1,1,1
3.694,3.694,1,-0.0293704,0.011974,0.0423569,0.123848,-0.0455704,0.028368,-0.15993,0.0122646,-0.0322736,-0.24997,0.0978001,0.00846943,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999383,0.00938956,0.30793,-0.0705679,-0.00258445,0.265574,1,1,1,1
3.696,3.696,1,-0.0296849,0.0119991,0.0422913,0.123138,-0.0452794,0.0283909,-0.157246,0.0125311,-0.0327878,-0.250862,0.0991315,0.00910082,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999198,0.00941462,0.307628,-0.0702349,-0.00258445,0.265337,1,1,1,1
3.698,3.698,1,-0.0300199,0.0119991,0.042525,0.122426,-0.0449844,0.0284154,-0.167473,0,0.11684,0.022474,0.000956335,0.0010453,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0999198,0.00941462,0.307628,-0.0698999,-0.00258445,0.265103,1,1,1,1
3.7,3.7,1,-0.0303309,0.0120247,0.0424556,0.122491,-0.0449824,0.0284168,-0.155538,0.0127957,-0.0347018,-0.252653,0.100635,0.00965345,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.099894,0.00944021,0.307328,-0.0695631,-0.00258445,0.264873,1,1,1,1
3.702,3.702,1,-0.0306399,0.012048,0.0424167,0.121774,-0.044683,0.0284428,-0.154491,0.0116726,-0.019444,-0.22236,0.0907215,0.00945472,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0998623,0.00946494,0.307045,-0.0692244,-0.00258445,0.264644,1,1,1,1
3.704,3.704,1,-0.0309785,0.0120494,0.0426265,0.121143,-0.0444132,0.0284679,-0.169298,0.000693354,0.104879,0.00577968,0.00610118,0.00144733,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0998623,0.00946494,0.307045,-0.0688838,-0.00258445,0.264419,1,1,1,1
3.706,3.706,1,-0.0312811,0.0120746,0.0425688,0.121159,-0.0443958,0.0284707,-0.151296,0.0125949,-0.0288581,-0.233954,0.0950875,0.0110059,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0998225,0.00949013,0.306765,-0.0685414,-0.00258445,0.264196,1,1,1,1
3.708,3.708,1,-0.0315775,0.0121002,0.0425106,0.120496,-0.0441127,0.0285002,-0.148201,0.0127979,-0.0290757,-0.232899,0.0952429,0.0118925,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0997747,0.00951573,0.306487,-0.0681972,-0.00258445,0.263977,1,1,1,1
3.71,3.71,1,-0.0319235,0.0121002,0.0427276,0.119835,-0.0438291,0.0285322,-0.172996,0,0.108495,0.0173903,0.00074427,0.000787559,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0997747,0.00951573,0.306487,-0.0678512,-0.00258445,0.26376,1,1,1,1
3.712,3.712,1,-0.0322125,0.0121276,0.0426509,0.119885,-0.0438276,0.0285333,-0.144482,0.0137296,-0.038323,-0.248175,0.102093,0.0128916,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0997159,0.00954319,0.306196,-0.0675034,-0.00258445,0.263545,1,1,1,1
3.714,3.714,1,-0.0324957,0.0121555,0.0425743,0.119181,-0.0435237,0.0285679,-0.141631,0.013948,-0.0383371,-0.24927,0.107847,0.0120614,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0996497,0.00957109,0.305908,-0.0671539,-0.00258445,0.263334,1,1,1,1
3.716,3.716,1,-0.0328469,0.0121555,0.0427827,0.118474,-0.0432034,0.0285992,-0.175603,0,0.104224,0.0148471,0.000637419,0.000662559,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0996497,0.00957109,0.305908,-0.0668027,-0.00258445,0.263126,1,1,1,1
3.718,3.718,1,-0.0331308,0.0121823,0.0427181,0.118516,-0.0432021,0.0286001,-0.141943,0.0134035,-0.032308,-0.237251,0.108951,0.0107242,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0995807,0.00959789,0.305638,-0.0664498,-0.00258445,0.26292,1,1,1,1
3.72,3.72,1,-0.0334105,0.0122095,0.0426531,0.117843,-0.0428794,0.0286267,-0.139835,0.0135826,-0.0324913,-0.238279,0.115387,0.0103533,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0995058,0.00962506,0.30537,-0.0660953,-0.00258445,0.262717,1,1,1,1
3.722,3.722,1,-0.0337667,0.0122095,0.0428529,0.117168,-0.0425383,0.0286512,-0.178104,0,0.0998898,0.0123032,0.000529669,0.000540415,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0995058,0.00962506,0.30537,-0.0657391,-0.00258445,0.262518,1,1,1,1
3.724,3.724,1,-0.0340439,0.012237,0.0427846,0.117203,-0.0425372,0.0286519,-0.138593,0.0137567,-0.0341667,-0.240049,0.121455,0.0103137,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0994251,0.00965257,0.305105,-0.0653812,-0.00258445,0.262321,1,1,1,1
3.726,3.726,1,-0.0343162,0.0122649,0.0427163,0.116523,-0.0421788,0.0286753,-0.136145,0.0139366,-0.0341204,-0.23742,0.125988,0.0111441,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.099338,0.00968044,0.304843,-0.0650218,-0.00258445,0.262127,1,1,1,1
3.728,3.728,1,-0.0346772,0.0122649,0.0429073,0.11585,-0.0418074,0.0287002,-0.180498,0,0.095496,0.00975857,0.000421287,0.00042116,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.099338,0.00968044,0.304843,-0.0646608,-0.00258445,0.261936,1,1,1,1
3.73,3.73,1,-0.0349402,0.0122947,0.0428222,0.115878,-0.0418066,0.0287008,-0.131499,0.0148901,-0.0425565,-0.24965,0.136545,0.0129186,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0992385,0.00971022,0.30457,-0.0642983,-0.00258445,0.261748,1,1,1,1
3.732,3.732,1,-0.0352086,0.0123216,0.0427658,0.115171,-0.0414042,0.0287297,-0.134189,0.0134585,-0.0281802,-0.22195,0.125343,0.0125502,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0991369,0.00973873,0.304314,-0.0639342,-0.00258445,0.261563,1,1,1,1
3.734,3.734,1,-0.0355683,0.0123232,0.0429338,0.114543,-0.0410351,0.0287578,-0.179871,0.000795482,0.0839856,-0.00629379,0.00775523,0.00105113,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0991369,0.00973873,0.304314,-0.0635687,-0.00258445,0.261381,1,1,1,1
3.736,3.736,1,-0.0358205,0.0123536,0.0428463,0.114525,-0.0410126,0.0287599,-0.126119,0.0151926,-0.0437319,-0.249979,0.143538,0.0149982,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0990221,0.00976912,0.304048,-0.0632016,-0.00258445,0.261201,1,1,1,1
3.738,3.738,1,-0.036073,0.0123826,0.0427727,0.113818,-0.0405899,0.0287937,-0.126223,0.0145291,-0.0368051,-0.236991,0.139107,0.0151378,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0989061,0.00979818,0.303798,-0.0628331,-0.00258445,0.261025,1,1,1,1
3.74,3.74,1,-0.0364362,0.0123842,0.042932,0.113147,-0.0401805,0.0288278,-0.181631,0.000811038,0.0796413,-0.00879861,0.0080052,0.00104809,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0988994,0.0097998,0.303784,-0.0624632,-0.00258445,0.260852,1,1,1,1
3.742,3.742,1,-0.036684,0.0124136,0.0428551,0.113123,-0.0401571,0.02883,-0.12388,0.0146683,-0.0384599,-0.238497,0.142152,0.0160044,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0987759,0.00982913,0.303537,-0.0620919,-0.00258445,0.260682,1,1,1,1
3.744,3.744,1,-0.0369334,0.0124415,0.0427911,0.112448,-0.0397387,0.0288661,-0.124724,0.0139749,-0.0319922,-0.225773,0.136868,0.0158763,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0986526,0.00985708,0.303306,-0.0617192,-0.00258445,0.260515,1,1,1,1
3.746,3.746,1,-0.0373,0.0124432,0.0429416,0.11181,-0.039336,0.028902,-0.1833,0.000825745,0.07522,-0.0113308,0.00821468,0.00103622,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0986452,0.00985874,0.303293,-0.0613451,-0.00258445,0.260351,1,1,1,1
3.748,3.748,1,-0.0375376,0.0124731,0.0428603,0.111778,-0.0393119,0.0289043,-0.118762,0.0149339,-0.0406422,-0.240772,0.147735,0.0175938,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0985073,0.0098886,0.303051,-0.0609698,-0.00258445,0.26019,1,1,1,1
3.75,3.75,1,-0.0377684,0.0125031,0.0427783,0.111097,-0.0388773,0.0289442,-0.115434,0.0150198,-0.0409727,-0.236354,0.150264,0.0185817,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0983532,0.00992031,0.302798,-0.0605931,-0.00258445,0.260033,1,1,1,1
3.752,3.752,1,-0.038138,0.0125048,0.0429198,0.110429,-0.0384355,0.0289863,-0.1848,0.000834534,0.0707512,-0.0133928,0.00839313,0.0010421,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0983532,0.00992031,0.302798,-0.0602151,-0.00258445,0.259878,1,1,1,1
3.754,3.754,1,-0.0383535,0.0125364,0.0428213,0.110391,-0.0384108,0.0289887,-0.107727,0.0158308,-0.0492608,-0.245303,0.161325,0.0205383,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0981894,0.00995197,0.302547,-0.0598359,-0.00258445,0.259726,1,1,1,1
3.756,3.756,1,-0.0385793,0.0125646,0.0427484,0.109698,-0.0379367,0.0290351,-0.112899,0.0141072,-0.0364677,-0.217904,0.147001,0.0190092,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0980255,0.00998184,0.302313,-0.0594555,-0.00258445,0.259578,1,1,1,1
3.758,3.758,1,-0.0389516,0.0125663,0.0428809,0.109082,-0.037505,0.0290779,-0.186148,0.000827901,0.06624,-0.0156151,0.00860445,0.00102602,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0980255,0.00998184,0.302313,-0.0590739,-0.00258445,0.259432,1,1,1,1
3.76,3.76,1,-0.0391618,0.012596,0.0427911,0.109038,-0.0374796,0.0290803,-0.105126,0.0148642,-0.0448578,-0.230775,0.158654,0.0207046,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0978529,0.0100116,0.302081,-0.0586911,-0.00258445,0.25929,1,1,1,1
3.762,3.762,1,-0.0393647,0.0126256,0.0427006,0.108386,-0.0370137,0.0291268,-0.10141,0.0147924,-0.0452516,-0.230706,0.161679,0.0212414,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0976615,0.0100428,0.301839,-0.0583071,-0.00258445,0.259151,1,1,1,1
3.764,3.764,1,-0.0397394,0.0126272,0.042824,0.107735,-0.0365392,0.0291744,-0.187383,0.000819741,0.0616766,-0.0180536,0.00884122,0.000998025,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0976615,0.0100428,0.301839,-0.057922,-0.00258445,0.259015,1,1,1,1
3.766,3.766,1,-0.0399246,0.0126583,0.042717,0.107684,-0.036513,0.0291768,-0.0925874,0.0155351,-0.0534762,-0.244196,0.174166,0.0229791,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0974604,0.0100739,0.301599,-0.0575358,-0.00258445,0.258882,1,1,1,1
3.768,3.768,1,-0.0403119,0.0126583,0.0428468,0.106995,-0.036002,0.0292281,-0.193626,0,0.0648689,-0.00721463,-0.000318839,-0.000267789,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0974604,0.0100739,0.301599,-0.0571486,-0.00258445,0.258752,1,1,1,1
3.77,3.77,1,-0.0404896,0.0126892,0.042736,0.106974,-0.0360026,0.0292278,-0.0888721,0.015462,-0.0554059,-0.245266,0.177625,0.0234833,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0972499,0.0101048,0.301361,-0.0567603,-0.00258445,0.258625,1,1,1,1
3.772,3.772,1,-0.0406588,0.01272,0.0426244,0.106282,-0.0354816,0.02928,-0.0846086,0.0153933,-0.0557907,-0.245529,0.181172,0.0239951,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0970298,0.0101356,0.301126,-0.056371,-0.00258445,0.258502,1,1,1,1
3.774,3.774,1,-0.0410491,0.01272,0.0427446,0.105589,-0.0349504,0.0293332,-0.195157,0,0.0601052,-0.0097608,-0.000433174,-0.000351673,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0970298,0.0101356,0.301126,-0.0559807,-0.00258445,0.258382,1,1,1,1
3.776,3.776,1,-0.0412229,0.0127491,0.0426413,0.105561,-0.0349512,0.0293327,-0.0868742,0.0145147,-0.0516681,-0.232251,0.174931,0.0231879,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0968123,0.0101646,0.300906,-0.0555894,-0.00258445,0.258265,1,1,1,1
3.778,3.778,1,-0.0413752,0.0127795,0.0425251,0.104906,-0.0344385,0.0293839,-0.0761557,0.0151978,-0.0580601,-0.238121,0.188246,0.0250766,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0965723,0.010195,0.300676,-0.0551972,-0.00258445,0.258151,1,1,1,1
3.78,3.78,1,-0.0415312,0.0128079,0.0424204,0.104235,-0.0338872,0.0294388,-0.0780278,0.0142353,-0.0523564,-0.223039,0.181957,0.0241196,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0963218,0.010225,0.300449,-0.054804,-0.00258445,0.25804,1,1,1,1
3.782,3.782,1,-0.0419118,0.0128095,0.0425159,0.103606,-0.0333547,0.0294911,-0.190291,0.000785788,0.0477522,-0.0247886,0.0096594,0.000920941,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0963218,0.010225,0.300449,-0.05441,-0.00258445,0.257933,1,1,1,1
3.784,3.784,1,-0.0420456,0.0128391,0.0423956,0.103536,-0.0333259,0.0294934,-0.0668667,0.0148261,-0.0601868,-0.233999,0.196233,0.0257739,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0960606,0.0102547,0.300224,-0.0540151,-0.00258445,0.257829,1,1,1,1
3.786,3.786,1,-0.0421549,0.0128699,0.0422629,0.102877,-0.032752,0.0295489,-0.054669,0.0153929,-0.0663024,-0.244822,0.211029,0.0274358,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0957742,0.0102855,0.299991,-0.0536194,-0.00258445,0.257728,1,1,1,1
3.788,3.788,1,-0.0425514,0.0128699,0.0423607,0.102188,-0.032135,0.0296074,-0.198273,0,0.0488546,-0.0157007,-0.000704259,-0.000520088,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0957742,0.0102855,0.299991,-0.0532228,-0.00258445,0.25763,1,1,1,1
3.79,3.79,1,-0.0426658,0.0128988,0.0422359,0.102143,-0.0321365,0.0296067,-0.0571646,0.014423,-0.062395,-0.233869,0.204654,0.0262521,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0954912,0.0103143,0.299772,-0.0528255,-0.00258445,0.257536,1,1,1,1
3.792,3.792,1,-0.0430639,0.0128988,0.0423271,0.101484,-0.0315384,0.0296623,-0.199044,0,0.0456092,-0.0173973,-0.000782032,-0.000565582,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0954912,0.0103143,0.299772,-0.0524274,-0.00258445,0.257444,1,1,1,1
3.794,3.794,1,-0.043169,0.0129272,0.0421983,0.101435,-0.0315399,0.0296616,-0.0525803,0.0142327,-0.064399,-0.234595,0.208792,0.0264456,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0951976,0.0103428,0.299555,-0.0520286,-0.00258445,0.257356,1,1,1,1
3.796,3.796,1,-0.0432642,0.0129553,0.0420687,0.100774,-0.03093,0.0297172,-0.047595,0.0140474,-0.0648054,-0.234535,0.213008,0.0266575,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0948933,0.0103709,0.29934,-0.051629,-0.00258445,0.257272,1,1,1,1
3.798,3.798,1,-0.0436644,0.0129553,0.0421501,0.100114,-0.030308,0.0297727,-0.200102,0,0.0407185,-0.0199417,-0.000900257,-0.000623045,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0948933,0.0103709,0.29934,-0.0512288,-0.00258445,0.25719,1,1,1,1
3.8,3.8,1,-0.0437502,0.0129831,0.0420164,0.100057,-0.0303098,0.0297719,-0.042912,0.0138672,-0.0668726,-0.235333,0.217225,0.0268358,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0945782,0.0103986,0.299129,-0.050828,-0.00258445,0.257112,1,1,1,1
3.802,3.802,1,-0.043843,0.013009,0.0418929,0.0993953,-0.0296757,0.0298274,-0.0463932,0.0129741,-0.0617368,-0.219567,0.209793,0.0256838,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0942695,0.0104246,0.29893,-0.0504265,-0.00258445,0.257037,1,1,1,1
3.804,3.804,1,-0.0442451,0.013009,0.0419645,0.0987779,-0.0290637,0.02988,-0.20104,0,0.0358034,-0.0224854,-0.00101933,-0.000673742,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0939505,0.0104501,0.298734,-0.0500244,-0.00258445,0.256966,1,1,1,1
3.806,3.806,1,-0.0443107,0.013036,0.0418262,0.0987136,-0.0290657,0.0298792,-0.032813,0.0134894,-0.0691706,-0.225493,0.226036,0.0273998,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0939325,0.0104516,0.298724,-0.0496218,-0.00258445,0.256897,1,1,1,1
3.808,3.808,1,-0.044384,0.0130611,0.0416979,0.0980801,-0.0284068,0.0299346,-0.0366462,0.0125498,-0.0641064,-0.212219,0.218515,0.0260631,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0936026,0.0104766,0.29853,-0.0492186,-0.00258445,0.256832,1,1,1,1
3.81,3.81,1,-0.0444475,0.0130857,0.0415689,0.0974841,-0.0277702,0.0299868,-0.0317236,0.0123161,-0.0645447,-0.21104,0.222819,0.0261452,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0932623,0.0105013,0.298339,-0.0488149,-0.00258445,0.256771,1,1,1,1
3.812,3.812,1,-0.0445208,0.0131086,0.0414492,0.0968917,-0.0271213,0.0300386,-0.036647,0.0114162,-0.0598086,-0.200234,0.214326,0.0247074,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0929117,0.0105254,0.298151,-0.0484107,-0.00258445,0.256712,1,1,1,1
3.814,3.814,1,-0.0449057,0.0131099,0.041494,0.0963297,-0.0264973,0.030087,-0.192456,0.00066506,0.0223608,-0.0369456,0.0115765,0.000767164,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0929117,0.0105254,0.298151,-0.048006,-0.00258445,0.256657,1,1,1,1
3.816,3.816,1,-0.0449497,0.0131336,0.0413596,0.0962247,-0.0264626,0.030089,-0.0220015,0.0118491,-0.0671635,-0.210977,0.231399,0.026234,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0925506,0.0105491,0.297965,-0.0476009,-0.00258445,0.256605,1,1,1,1
3.818,3.818,1,-0.0453552,0.0131336,0.0414081,0.0956328,-0.0257892,0.0301398,-0.202757,0,0.0242563,-0.0284174,-0.00130132,-0.000756051,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0925506,0.0105491,0.297965,-0.0471954,-0.00258445,0.256557,1,1,1,1
3.82,3.82,1,-0.0453266,0.0131607,0.041239,0.0955515,-0.0257918,0.0301389,0.0143166,0.0135359,-0.0845612,-0.241904,0.275622,0.0307762,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.092116,0.0105762,0.297751,-0.0467895,-0.00258445,0.256512,1,1,1,1
3.822,3.822,1,-0.0453273,0.0131846,0.0410896,0.0948733,-0.0249902,0.0301978,-0.000381126,0.0119851,-0.0747185,-0.22132,0.254361,0.0278365,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0917105,0.0106002,0.297559,-0.0463832,-0.00258445,0.25647,1,1,1,1
3.824,3.824,1,-0.0457339,0.0131846,0.0411281,0.0942529,-0.0242506,0.0302504,-0.203291,0,0.0192811,-0.0309579,-0.00142386,-0.000774859,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0914484,0.0106151,0.29744,-0.0459766,-0.00258445,0.256431,1,1,1,1
3.826,3.826,1,-0.0457235,0.0132081,0.0409745,0.0941644,-0.0242534,0.0302494,0.00519491,0.0117418,-0.0768354,-0.221916,0.259211,0.0278776,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0912933,0.0106237,0.29737,-0.0455698,-0.00258445,0.256396,1,1,1,1
3.828,3.828,1,-0.0457017,0.0132312,0.0408201,0.0935424,-0.0235,0.0303016,0.0109189,0.0115219,-0.0771674,-0.218034,0.264736,0.0280449,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0908643,0.0106467,0.297184,-0.0451626,-0.00258445,0.256364,1,1,1,1
3.83,3.83,1,-0.0456685,0.0132537,0.0406654,0.0929318,-0.0227309,0.0303534,0.0165997,0.0112862,-0.0773775,-0.213349,0.270939,0.0282464,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0904237,0.0106693,0.297001,-0.0447552,-0.00258445,0.256335,1,1,1,1
3.832,3.832,1,-0.0460761,0.0132537,0.0406906,0.0923349,-0.0219443,0.0304048,-0.203812,0,0.0126299,-0.0343435,-0.00158929,-0.000778607,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0904237,0.0106693,0.297001,-0.0443476,-0.00258445,0.25631,1,1,1,1
3.834,3.834,1,-0.0460316,0.0132758,0.0405321,0.0922367,-0.0219474,0.0304038,0.0222363,0.0110143,-0.0792888,-0.211986,0.276834,0.0283726,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0899714,0.0106913,0.29682,-0.0439398,-0.00258445,0.256288,1,1,1,1
3.836,3.836,1,-0.0459755,0.0132972,0.0403729,0.0916439,-0.021144,0.0304548,0.0280515,0.0107368,-0.0795985,-0.210931,0.282577,0.0285019,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0895073,0.0107128,0.296642,-0.0435318,-0.00258445,0.25627,1,1,1,1
3.838,3.838,1,-0.0463836,0.0132972,0.0403881,0.0910543,-0.0203243,0.0305053,-0.20406,0,0.00763234,-0.0368809,-0.00171363,-0.000775097,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0895073,0.0107128,0.296642,-0.0431237,-0.00258445,0.256254,1,1,1,1
3.84,3.84,1,-0.0463159,0.0133182,0.0402249,0.0909489,-0.0203277,0.0305043,0.0338795,0.0104624,-0.0816387,-0.211223,0.28817,0.0286164,35,35,35,35,35,35,45.3026,45.3026,35,35,35,35,-0.0890313,0.0107337,0.296467,-0.0427154,-0.00258445,0.256242,1,1,1,1
