t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,d_traj_tip_x, d_traj_tip_y, d_traj_tip_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z,q_out_0, q_out_1, q_out_2,g_l0_x, g_l0_y, g_l0_z, 
1.478,0,1,0.000271189,0.0153527,-0.000838378,0.00743414,-0.00113831,0.00154485,-0.122019,0.058375,0.325128,-0.12229,0.0430224,0.325967,0.0238436,0,0.0385489,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.240836,-0.133076,-0.267927,-0.0836019,0.746215,-1.87621,0.100055,-0.0616254,0.0549376
1.48,0,1,0.000107474,0.0153929,-0.00089906,0.00743366,-0.00111241,0.00156416,-0.122183,0.0584152,0.325068,-0.12229,0.0430224,0.325967,0.0239648,0,0.0385955,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.240956,-0.133075,-0.26788,-0.0839471,0.745196,-1.87622,0.0998868,-0.061581,0.0548712
1.482,0,1,0.000107474,0.0153929,-0.00089906,0.00743366,-0.00111241,0.00156416,-0.122183,0.0584152,0.325068,-0.12229,0.0430224,0.325967,0.0240861,0,0.0386414,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.241077,-0.133075,-0.267834,-0.0842923,0.744171,-1.87623,0.0998868,-0.061581,0.0548712
1.484,0,1,-5.54944e-05,0.0154324,-0.000959606,0.00743294,-0.00108553,0.00158539,-0.122346,0.0584548,0.325007,-0.12229,0.0430224,0.325967,0.0242076,0,0.0386866,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.241198,-0.133075,-0.267789,-0.0846376,0.743141,-1.87623,0.0997191,-0.0615369,0.0548048
1.486,0,1,-0.000217788,0.0154713,-0.00102002,0.00743223,-0.00105765,0.00160846,-0.122508,0.0584937,0.324947,-0.12229,0.0430224,0.325967,0.0243292,0,0.038731,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.241318,-0.133074,-0.267744,-0.0849829,0.742106,-1.87623,0.0995521,-0.061493,0.0547383
1.488,0,1,-0.000217788,0.0154713,-0.00102002,0.00743223,-0.00105765,0.00160846,-0.122508,0.0584937,0.324947,-0.12229,0.0430224,0.325967,0.0244509,0,0.0387747,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.24144,-0.133074,-0.2677,-0.0853282,0.741065,-1.87622,0.0995521,-0.061493,0.0547383
1.49,0,1,-0.000379389,0.0155097,-0.00108027,0.00743243,-0.00102803,0.00163289,-0.12267,0.0585321,0.324886,-0.12229,0.0430224,0.325967,0.0245728,0,0.0388176,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.241561,-0.133074,-0.267657,-0.0856736,0.740018,-1.87622,0.0993854,-0.0614492,0.0546715
1.492,0,1,-0.000531455,0.0155454,-0.00113711,0.00743198,-0.000996876,0.00165593,-0.122822,0.0585678,0.32483,-0.12229,0.0430224,0.325967,0.0246948,0,0.0388598,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.241682,-0.133074,-0.267614,-0.0860191,0.738966,-1.87621,0.0992278,-0.0614085,0.0546078
1.494,0,1,-0.000539869,0.0155474,-0.00114026,0.00743186,-0.000995085,0.00165721,-0.12283,0.0585697,0.324826,-0.12229,0.0430224,0.325967,0.024817,0,0.0389013,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.241804,-0.133073,-0.267573,-0.0863646,0.737908,-1.87619,0.099219,-0.0614062,0.0546043
1.496,0,1,-0.000699036,0.0155843,-0.00120004,0.00742742,-0.000960346,0.00168201,-0.122989,0.0586066,0.324767,-0.12229,0.0430224,0.325967,0.0249392,0,0.038942,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.241925,-0.133073,-0.267532,-0.0867101,0.736845,-1.87617,0.0990535,-0.061365,0.0545374
1.498,0,1,-0.000699036,0.0155843,-0.00120004,0.00742742,-0.000960346,0.00168201,-0.122989,0.0586066,0.324767,-0.12229,0.0430224,0.325967,0.0250616,0,0.0389819,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.242048,-0.133072,-0.267492,-0.0870557,0.735777,-1.87615,0.0990535,-0.061365,0.0545374
1.5,0,1,-0.000856854,0.0156204,-0.00125959,0.00741968,-0.000924858,0.00170769,-0.123147,0.0586428,0.324707,-0.12229,0.0430224,0.325967,0.0251842,0,0.0390211,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.242169,-0.133073,-0.267452,-0.0874013,0.734703,-1.87613,0.0988892,-0.0613253,0.0544709
1.502,0,1,-0.00100514,0.0156539,-0.00131581,0.00741032,-0.000890905,0.00173298,-0.123295,0.0586763,0.324651,-0.12229,0.0430224,0.325967,0.0253068,0,0.0390596,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.24229,-0.133073,-0.267413,-0.0877471,0.733623,-1.8761,0.0987348,-0.0612886,0.0544083
1.504,0,1,-0.00100514,0.0156539,-0.00131581,0.00741032,-0.000890905,0.00173298,-0.123295,0.0586763,0.324651,-0.12229,0.0430224,0.325967,0.0254296,0,0.0390973,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.242413,-0.133072,-0.267376,-0.0880928,0.732538,-1.87607,0.0987348,-0.0612886,0.0544083
1.506,0,1,-0.00116044,0.0156886,-0.00137493,0.00739916,-0.000854774,0.00176072,-0.123451,0.058711,0.324592,-0.12229,0.0430224,0.325967,0.0255525,0,0.0391342,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.242535,-0.133073,-0.267338,-0.0884387,0.731447,-1.87604,0.0985731,-0.0612508,0.0543425
1.508,0,1,-0.00131452,0.0157227,-0.0014338,0.0073873,-0.000818287,0.00178953,-0.123605,0.0587451,0.324533,-0.12229,0.0430224,0.325967,0.0256755,0,0.0391704,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.242656,-0.133073,-0.267301,-0.0887846,0.73035,-1.876,0.0984127,-0.0612135,0.054277
1.51,0,1,-0.00131452,0.0157227,-0.0014338,0.0073873,-0.000818287,0.00178953,-0.123605,0.0587451,0.324533,-0.12229,0.0430224,0.325967,0.0257986,0,0.0392059,0.221825,-0.12125,-0.269837,35035,35035,35,35,35,35,35,35,0.24278,-0.133073,-0.267266,-0.0891306,0.729248,-1.87596,0.0984127,-0.0612135,0.054277
1.512,0,1,-0.00146748,0.0157561,-0.00149243,0.00737518,-0.000781336,0.00181938,-0.123758,0.0587785,0.324474,-0.12229,0.0430224,0.325967,0.0259218,0,0.0392406,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.242901,-0.133073,-0.267231,-0.0894657,0.728141,-1.8758,0.100083,-0.0617126,0.0565419
1.514,0,1,-0.00146748,0.0157561,-0.00149243,0.00737518,-0.000781336,0.00181938,-0.123758,0.0587785,0.324474,-0.12229,0.0430224,0.325967,0.0260451,0,0.0392745,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.243025,-0.133073,-0.267197,-0.0898009,0.727028,-1.87564,0.100083,-0.0617126,0.0565419
1.516,0,1,-0.00161937,0.0157889,-0.0015508,0.0073631,-0.00074382,0.00185022,-0.12391,0.0588113,0.324416,-0.12229,0.0430224,0.325967,0.0261686,0,0.0393076,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.243147,-0.133073,-0.267163,-0.0901362,0.72591,-1.87548,0.0999247,-0.0616762,0.0564766
1.518,0,1,-0.00176234,0.0158194,-0.00160587,0.00735189,-0.000707677,0.00188033,-0.124053,0.0588418,0.324361,-0.12229,0.0430224,0.325967,0.0262921,0,0.03934,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.243269,-0.133074,-0.26713,-0.0904716,0.724786,-1.87531,0.0997757,-0.0616419,0.0564148
1.52,0,1,-0.00177026,0.0158211,-0.00160893,0.00735128,-0.00070565,0.00188203,-0.124061,0.0588435,0.324358,-0.12229,0.0430224,0.325967,0.0264158,0,0.0393717,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.243393,-0.133074,-0.267099,-0.090807,0.723656,-1.87514,0.0997675,-0.06164,0.0564114
1.522,0,1,-0.00192022,0.0158528,-0.00166681,0.00733977,-0.000666752,0.00191471,-0.124211,0.0588752,0.3243,-0.12229,0.0430224,0.325967,0.0265395,0,0.0394025,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.243515,-0.133074,-0.267067,-0.0911425,0.722521,-1.87497,0.0996111,-0.061604,0.0563462
1.524,0,1,-0.00192022,0.0158528,-0.00166681,0.00733977,-0.000666752,0.00191471,-0.124211,0.0588752,0.3243,-0.12229,0.0430224,0.325967,0.0266633,0,0.0394326,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.243639,-0.133074,-0.267037,-0.0914781,0.721379,-1.87479,0.0996111,-0.061604,0.0563462
1.526,0,1,-0.002069,0.0158839,-0.0017243,0.00733218,-0.000625719,0.00194601,-0.124359,0.0589063,0.324242,-0.12229,0.0430224,0.325967,0.0267873,0,0.039462,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.243761,-0.133074,-0.267007,-0.0918137,0.720232,-1.8746,0.0994551,-0.0615679,0.0562805
1.528,0,1,-0.00220852,0.0159127,-0.0017784,0.00732567,-0.000585173,0.00197378,-0.124499,0.0589351,0.324188,-0.12229,0.0430224,0.325967,0.0269113,0,0.0394905,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.243884,-0.133075,-0.266977,-0.0921494,0.71908,-1.87442,0.0993081,-0.0615346,0.0562181
1.53,0,1,-0.00220852,0.0159127,-0.0017784,0.00732567,-0.000585173,0.00197378,-0.124499,0.0589351,0.324188,-0.12229,0.0430224,0.325967,0.0270354,0,0.0395183,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.244008,-0.133074,-0.26695,-0.0924852,0.717921,-1.87423,0.0993081,-0.0615346,0.0562181
1.532,0,1,-0.00235415,0.0159424,-0.00183514,0.00731761,-0.000542014,0.00200183,-0.124644,0.0589648,0.324132,-0.12229,0.0430224,0.325967,0.0271596,0,0.0395454,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.24413,-0.133075,-0.266922,-0.092821,0.716757,-1.87403,0.0991544,-0.0615008,0.0561527
1.534,0,1,-0.00235415,0.0159424,-0.00183514,0.00731761,-0.000542014,0.00200183,-0.124644,0.0589648,0.324132,-0.12229,0.0430224,0.325967,0.0272838,0,0.0395716,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.244255,-0.133074,-0.266896,-0.0931569,0.715587,-1.87383,0.0991544,-0.0615008,0.0561527
1.536,0,1,-0.0024981,0.0159714,-0.00189153,0.00730876,-0.000499079,0.00202895,-0.124788,0.0589937,0.324075,-0.12229,0.0430224,0.325967,0.0274082,0,0.0395971,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.244377,-0.133075,-0.266869,-0.0934929,0.714411,-1.87363,0.0990022,-0.0614681,0.0560878
1.538,0,1,-0.00264041,0.0159996,-0.00194754,0.00729979,-0.000456447,0.0020553,-0.124931,0.0590219,0.324019,-0.12229,0.0430224,0.325967,0.0275326,0,0.0396218,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.2445,-0.133075,-0.266844,-0.093829,0.71323,-1.87342,0.0988517,-0.0614364,0.0560234
1.54,0,1,-0.00264041,0.0159996,-0.00194754,0.00729979,-0.000456447,0.0020553,-0.124931,0.0590219,0.324019,-0.12229,0.0430224,0.325967,0.0276572,0,0.0396457,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.244625,-0.133075,-0.26682,-0.0941651,0.712043,-1.87321,0.0988517,-0.0614364,0.0560234
1.542,0,1,-0.00278113,0.0160271,-0.00200318,0.0072912,-0.000413975,0.00208093,-0.125071,0.0590494,0.323964,-0.12229,0.0430224,0.325967,0.0277817,0,0.0396689,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.244748,-0.133075,-0.266796,-0.0945013,0.710849,-1.87299,0.0987027,-0.0614055,0.0559593
1.544,0,1,-0.00291303,0.0160525,-0.00205553,0.00728369,-0.000373703,0.00210459,-0.125203,0.0590749,0.323911,-0.12229,0.0430224,0.325967,0.0279064,0,0.0396913,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.244871,-0.133076,-0.266773,-0.0948376,0.70965,-1.87277,0.0985629,-0.0613767,0.0558989
1.546,0,1,-0.00292032,0.0160539,-0.00205843,0.00728329,-0.000371461,0.00210588,-0.125211,0.0590763,0.323908,-0.12229,0.0430224,0.325967,0.0280311,0,0.0397129,0.223661,-0.121764,-0.267507,35035,35035,35,35,35,35,35,35,0.244995,-0.133075,-0.266751,-0.095174,0.708446,-1.87254,0.0985552,-0.0613751,0.0558955
1.548,0,1,-0.00305807,0.0160801,-0.00211328,0.00727627,-0.000328709,0.00213016,-0.125348,0.0591024,0.323853,-0.12229,0.0430224,0.325967,0.0281559,0,0.0397337,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.245119,-0.133076,-0.266729,-0.0954938,0.707254,-1.87221,0.100626,-0.0620441,0.0580447
1.55,0,1,-0.00305807,0.0160801,-0.00211328,0.00727627,-0.000328709,0.00213016,-0.125348,0.0591024,0.323853,-0.12229,0.0430224,0.325967,0.0282808,0,0.0397538,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.245244,-0.133075,-0.266709,-0.0958137,0.706057,-1.87188,0.100626,-0.0620441,0.0580447
1.552,0,1,-0.00319442,0.0161056,-0.00216775,0.00727026,-0.000285535,0.00215378,-0.125485,0.059128,0.323799,-0.12229,0.0430224,0.325967,0.0284057,0,0.039773,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.245367,-0.133076,-0.266689,-0.0961337,0.704854,-1.87154,0.100481,-0.0620148,0.0579812
1.554,0,1,-0.00332946,0.0161306,-0.00222182,0.00726505,-0.000241789,0.0021767,-0.12562,0.0591529,0.323745,-0.12229,0.0430224,0.325967,0.0285307,0,0.0397915,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.24549,-0.133076,-0.26667,-0.0964538,0.703645,-1.8712,0.100338,-0.0619861,0.0579179
1.556,0,1,-0.00332946,0.0161306,-0.00222182,0.00726505,-0.000241789,0.0021767,-0.12562,0.0591529,0.323745,-0.12229,0.0430224,0.325967,0.0286557,0,0.0398092,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.245615,-0.133076,-0.266652,-0.0967739,0.70243,-1.87085,0.100338,-0.0619861,0.0579179
1.558,0,1,-0.00346301,0.0161549,-0.00227528,0.00726219,-0.000196794,0.00219685,-0.125753,0.0591773,0.323691,-0.12229,0.0430224,0.325967,0.0287808,0,0.0398262,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.245738,-0.133076,-0.266634,-0.0970941,0.70121,-1.87049,0.100195,-0.0619579,0.0578546
1.56,0,1,-0.00346301,0.0161549,-0.00227528,0.00726219,-0.000196794,0.00219685,-0.125753,0.0591773,0.323691,-0.12229,0.0430224,0.325967,0.028906,0,0.0398423,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.245864,-0.133076,-0.266618,-0.0974144,0.699983,-1.87014,0.100195,-0.0619579,0.0578546
1.562,0,1,-0.00358781,0.0161774,-0.0023254,0.00726114,-0.000152993,0.00221255,-0.125878,0.0591998,0.323641,-0.12229,0.0430224,0.325967,0.0290311,0,0.0398577,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.245987,-0.133076,-0.266602,-0.0977347,0.698751,-1.86977,0.10006,-0.0619321,0.0577948
1.564,0,1,-0.00371758,0.0162003,-0.0023778,0.00725992,-0.000106726,0.00222629,-0.126008,0.0592227,0.323589,-0.12229,0.0430224,0.325967,0.0291564,0,0.0398722,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.24611,-0.133076,-0.266586,-0.098055,0.697512,-1.86941,0.0999197,-0.0619064,0.0577321
1.566,0,1,-0.00371758,0.0162003,-0.0023778,0.00725992,-0.000106726,0.00222629,-0.126008,0.0592227,0.323589,-0.12229,0.0430224,0.325967,0.0292817,0,0.039886,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.246236,-0.133075,-0.266572,-0.0983755,0.696268,-1.86903,0.0999197,-0.0619064,0.0577321
1.568,0,1,-0.00384533,0.0162225,-0.00242969,0.00725885,-6.10138e-05,0.00223753,-0.126136,0.0592449,0.323537,-0.12229,0.0430224,0.325967,0.029407,0,0.039899,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.246359,-0.133075,-0.266558,-0.098696,0.695017,-1.86866,0.0997812,-0.0618819,0.05767
1.57,0,1,-0.00397109,0.0162439,-0.00248108,0.00725851,-1.59058e-05,0.0022465,-0.126261,0.0592663,0.323486,-0.12229,0.0430224,0.325967,0.0295324,0,0.0399112,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.246483,-0.133075,-0.266545,-0.0990165,0.693761,-1.86827,0.0996446,-0.0618586,0.0576085
1.572,0,1,-0.00397109,0.0162439,-0.00248108,0.00725851,-1.59058e-05,0.0022465,-0.126261,0.0592663,0.323486,-0.12229,0.0430224,0.325967,0.0296578,0,0.0399227,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.246608,-0.133075,-0.266533,-0.0993371,0.692499,-1.86789,0.0996446,-0.0618586,0.0576085
1.574,0,1,-0.0040949,0.0162646,-0.00253194,0.0072593,2.88006e-05,0.0022533,-0.126385,0.0592869,0.323435,-0.12229,0.0430224,0.325967,0.0297832,0,0.0399333,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.246732,-0.133075,-0.266522,-0.0996578,0.691231,-1.86749,0.0995097,-0.0618361,0.0575474
1.576,0,1,-0.0040949,0.0162646,-0.00253194,0.0072593,2.88006e-05,0.0022533,-0.126385,0.0592869,0.323435,-0.12229,0.0430224,0.325967,0.0299087,0,0.0399432,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.246857,-0.133074,-0.266512,-0.0999785,0.689957,-1.8671,0.0995097,-0.0618361,0.0575474
1.578,0,1,-0.00421683,0.0162845,-0.00258228,0.00726149,7.33594e-05,0.00225799,-0.126507,0.0593069,0.323384,-0.12229,0.0430224,0.325967,0.0300342,0,0.0399522,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.246981,-0.133074,-0.266502,-0.100299,0.688677,-1.86669,0.0993765,-0.0618145,0.0574868
1.58,0,1,-0.00433694,0.0163038,-0.00263209,0.0072652,0.000118044,0.00226061,-0.126627,0.0593262,0.323335,-0.12229,0.0430224,0.325967,0.0301597,0,0.0399605,0.225884,-0.122441,-0.265293,35035,35035,35,35,35,35,35,35,0.247105,-0.133073,-0.266492,-0.10062,0.687391,-1.86629,0.0992449,-0.0617936,0.0574264
1.582,0,1,-0.00433694,0.0163038,-0.00263209,0.0072652,0.000118044,0.00226061,-0.126627,0.0593262,0.323335,-0.12229,0.0430224,0.325967,0.0302853,0,0.039968,0.228318,-0.123204,-0.263426,35035,35035,35,35,35,35,35,35,0.24723,-0.133073,-0.266485,-0.100921,0.686137,-1.86579,0.101676,-0.0625765,0.0592902
1.584,0,1,-0.0044553,0.0163224,-0.00268136,0.00727051,0.000163099,0.00226117,-0.126746,0.0593447,0.323285,-0.12229,0.0430224,0.325967,0.0304108,0,0.0399747,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.247354,-0.133072,-0.266477,-0.10122,0.684879,-1.86529,0.101668,-0.0625951,0.0593175
1.586,0,1,-0.00456588,0.0163394,-0.00272755,0.00727708,0.00020631,0.00225985,-0.126856,0.0593617,0.323239,-0.12229,0.0430224,0.325967,0.0305364,0,0.0399807,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.247478,-0.133072,-0.26647,-0.101519,0.683615,-1.86479,0.101546,-0.0625766,0.0592606
1.588,0,1,-0.00457198,0.0163403,-0.00273011,0.00727749,0.000208729,0.00225972,-0.126862,0.0593627,0.323237,-0.12229,0.0430224,0.325967,0.030662,0,0.0399858,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.247604,-0.133071,-0.266465,-0.101819,0.682346,-1.86428,0.101539,-0.0625756,0.0592575
1.59,0,1,-0.00468703,0.0163576,-0.00277833,0.0072862,0.000255091,0.00225627,-0.126977,0.05938,0.323188,-0.12229,0.0430224,0.325967,0.0307877,0,0.0399901,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.247727,-0.133071,-0.266459,-0.102118,0.68107,-1.86376,0.101411,-0.0625568,0.0591976
1.592,0,1,-0.00468703,0.0163576,-0.00277833,0.0072862,0.000255091,0.00225627,-0.126977,0.05938,0.323188,-0.12229,0.0430224,0.325967,0.0309133,0,0.0399937,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.247853,-0.13307,-0.266456,-0.102418,0.679788,-1.86324,0.101411,-0.0625568,0.0591976
1.594,0,1,-0.00479458,0.0163734,-0.00282353,0.00729604,0.000299795,0.00225119,-0.127085,0.0593958,0.323143,-0.12229,0.0430224,0.325967,0.0310389,0,0.0399964,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.247977,-0.133069,-0.266452,-0.102718,0.678501,-1.86271,0.101292,-0.0625395,0.059141
1.596,0,1,-0.00490659,0.0163896,-0.00287044,0.00730535,0.000347872,0.00224292,-0.127197,0.059412,0.323096,-0.12229,0.0430224,0.325967,0.0311646,0,0.0399984,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.248101,-0.133068,-0.266448,-0.103017,0.677207,-1.86218,0.101166,-0.0625227,0.059082
1.598,0,1,-0.00490659,0.0163896,-0.00287044,0.00730535,0.000347872,0.00224292,-0.127197,0.059412,0.323096,-0.12229,0.0430224,0.325967,0.0312903,0,0.0399996,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.248226,-0.133068,-0.266447,-0.103317,0.675907,-1.86164,0.101166,-0.0625227,0.059082
1.6,0,1,-0.0050166,0.0164051,-0.00291662,0.00731255,0.000397043,0.00223085,-0.127307,0.0594275,0.32305,-0.12229,0.0430224,0.325967,0.0314159,0,0.04,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.24835,-0.133067,-0.266445,-0.103616,0.674601,-1.86109,0.101041,-0.062508,0.0590237
1.602,0,1,-0.00511881,0.0164191,-0.0029598,0.00731805,0.0004436,0.0022167,-0.127409,0.0594415,0.323007,-0.12229,0.0430224,0.325967,0.0315416,0,0.0399996,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.248474,-0.133066,-0.266444,-0.103916,0.673289,-1.86054,0.100925,-0.0624958,0.0589692
1.604,0,1,-0.00512443,0.0164199,-0.00296219,0.00731833,0.000446173,0.00221584,-0.127415,0.0594422,0.323005,-0.12229,0.0430224,0.325967,0.0316673,0,0.0399984,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.248599,-0.133066,-0.266446,-0.104216,0.671972,-1.85999,0.100919,-0.0624952,0.0589662
1.606,0,1,-0.00523005,0.0164339,-0.00300715,0.00732366,0.000494701,0.00219833,-0.12752,0.0594563,0.32296,-0.12229,0.0430224,0.325967,0.0317929,0,0.0399964,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.248723,-0.133065,-0.266446,-0.104516,0.670648,-1.85943,0.100798,-0.0624837,0.0589095
1.608,0,1,-0.00523005,0.0164339,-0.00300715,0.00732366,0.000494701,0.00219833,-0.12752,0.0594563,0.32296,-0.12229,0.0430224,0.325967,0.0319186,0,0.0399937,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.248849,-0.133064,-0.266449,-0.104816,0.669318,-1.85886,0.100798,-0.0624837,0.0589095
1.61,0,1,-0.00533348,0.0164472,-0.00305151,0.00732931,0.000542616,0.0021785,-0.127624,0.0594696,0.322915,-0.12229,0.0430224,0.325967,0.0320442,0,0.0399901,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.248972,-0.133063,-0.266451,-0.105115,0.667982,-1.85829,0.10068,-0.0624734,0.0588535
1.612,0,1,-0.00543478,0.0164598,-0.00309524,0.00733578,0.000590144,0.00215646,-0.127725,0.0594822,0.322871,-0.12229,0.0430224,0.325967,0.0321698,0,0.0399858,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.249096,-0.133062,-0.266454,-0.105415,0.66664,-1.85771,0.100563,-0.0624641,0.0587981
1.614,0,1,-0.00543478,0.0164598,-0.00309524,0.00733578,0.000590144,0.00215646,-0.127725,0.0594822,0.322871,-0.12229,0.0430224,0.325967,0.0322954,0,0.0399807,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.249222,-0.133062,-0.266459,-0.105715,0.665291,-1.85713,0.100563,-0.0624641,0.0587981
1.616,0,1,-0.00553399,0.0164717,-0.00313835,0.0073434,0.000637578,0.00213223,-0.127824,0.0594941,0.322828,-0.12229,0.0430224,0.325967,0.032421,0,0.0399747,0.228441,-0.123242,-0.263338,35035,35035,35,35,35,35,35,35,0.249345,-0.13306,-0.266464,-0.106015,0.663937,-1.85654,0.100448,-0.0624557,0.0587432
1.618,0,1,-0.00553399,0.0164717,-0.00313835,0.0073434,0.000637578,0.00213223,-0.127824,0.0594941,0.322828,-0.12229,0.0430224,0.325967,0.0325466,0,0.039968,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.249471,-0.13306,-0.26647,-0.106293,0.662628,-1.85589,0.102906,-0.0632436,0.0602173
1.62,0,1,-0.00563119,0.016483,-0.00318082,0.00735236,0.000685211,0.00210584,-0.127921,0.0595054,0.322786,-0.12229,0.0430224,0.325967,0.0326721,0,0.0399605,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.249595,-0.133059,-0.266476,-0.106571,0.661313,-1.85523,0.102793,-0.063236,0.0601627
1.622,0,1,-0.00572145,0.0164931,-0.00322046,0.00736225,0.000730749,0.00207886,-0.128012,0.0595154,0.322746,-0.12229,0.0430224,0.325967,0.0327977,0,0.0399522,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.249718,-0.133057,-0.266483,-0.106849,0.659992,-1.85456,0.102688,-0.0632295,0.0601113
1.624,0,1,-0.00572145,0.0164931,-0.00322046,0.00736225,0.000730749,0.00207886,-0.128012,0.0595154,0.322746,-0.12229,0.0430224,0.325967,0.0329232,0,0.0399432,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.249844,-0.133057,-0.266492,-0.107127,0.658665,-1.85389,0.102688,-0.0632295,0.0601113
1.626,0,1,-0.00581486,0.0165031,-0.00326169,0.00737423,0.000779453,0.0020483,-0.128105,0.0595254,0.322705,-0.12229,0.0430224,0.325967,0.0330486,0,0.0399333,0.230902,-0.124013,-0.26186,35035,35035,35,35,35,35,35,35,0.249967,-0.133055,-0.266501,-0.107405,0.657332,-1.85321,0.102578,-0.0632234,0.0600574
