t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
2.536,0,1,0.000268638,0.0137495,0.000419724,0.00296738,0.0276965,0.00205224,-0.122708,0.0565667,0.326457,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.443446,-0.0934346,-0.294974,35,35,35,35,35,35,35,35,0.506256,-0.0933304,-0.293331,-0.112397,-2.31918,0.808466
2.538,0,1,0.000131189,0.013775,0.000261992,0.00327188,0.0274173,0.00179914,-0.122845,0.0565922,0.3263,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.443446,-0.0934346,-0.294974,35,35,35,35,35,35,35,35,0.506257,-0.0933142,-0.293349,-0.112381,-2.32472,0.815536
2.54,0,1,-1.2454e-06,0.0137977,0.00011214,0.00358086,0.0271394,0.00154521,-0.122978,0.0566149,0.32615,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.443446,-0.0934346,-0.294974,35,35,35,35,35,35,35,35,0.506257,-0.093298,-0.293366,-0.112363,-2.33025,0.822609
2.542,0,1,-1.2454e-06,0.0137977,0.00011214,0.00358086,0.0271394,0.00154521,-0.122978,0.0566149,0.32615,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.443446,-0.0934346,-0.294974,35,35,35,35,35,35,35,35,0.506257,-0.093298,-0.293366,-0.112345,-2.33579,0.829681
2.544,0,1,-0.000143752,0.0138201,-4.60988e-05,0.00392799,0.0268306,0.00126415,-0.12312,0.0566373,0.325991,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.443446,-0.0934346,-0.294974,35,35,35,35,35,35,35,35,0.506258,-0.0932801,-0.293386,-0.112326,-2.34133,0.836755
2.546,0,1,-0.000143752,0.0138201,-4.60988e-05,0.00392799,0.0268306,0.00126415,-0.12312,0.0566373,0.325991,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.443446,-0.0934346,-0.294974,35,35,35,35,35,35,35,35,0.506258,-0.0932801,-0.293386,-0.112308,-2.34686,0.84383
2.548,0,1,-0.000288941,0.0138411,-0.000204584,0.00429621,0.0265087,0.000970667,-0.123265,0.0566583,0.325833,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.443446,-0.0934346,-0.294974,35,35,35,35,35,35,35,35,0.506258,-0.0932614,-0.293406,-0.112288,-2.3524,0.850907
2.55,0,1,-0.000436334,0.0138605,-0.000363766,0.00467696,0.0261799,0.000667042,-0.123413,0.0566777,0.325674,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506826,-0.0933887,-0.29291,-0.112268,-2.35794,0.858003
2.552,0,1,-0.000436334,0.0138605,-0.000363766,0.00467696,0.0261799,0.000667042,-0.123413,0.0566777,0.325674,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506826,-0.0933887,-0.29291,-0.112247,-2.36349,0.865098
2.554,0,1,-0.000577198,0.0138774,-0.00051524,0.00498571,0.0258745,0.000380276,-0.123554,0.0566946,0.325522,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506826,-0.0933705,-0.29293,-0.112226,-2.36903,0.872196
2.556,0,1,-0.000577198,0.0138774,-0.00051524,0.00498571,0.0258745,0.000380276,-0.123554,0.0566946,0.325522,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506826,-0.0933705,-0.29293,-0.112205,-2.37458,0.879294
2.558,0,1,-0.00072658,0.0138938,-0.000676341,0.0052815,0.0255634,8.22334e-05,-0.123703,0.0567111,0.325361,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506826,-0.0933516,-0.292949,-0.112182,-2.38012,0.886395
2.56,0,1,-0.000876359,0.013909,-0.000839128,0.00556797,0.0252653,-0.000210662,-0.123853,0.0567263,0.325198,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506827,-0.093333,-0.292968,-0.112159,-2.38567,0.893497
2.562,0,1,-0.000876359,0.013909,-0.000839128,0.00556797,0.0252653,-0.000210662,-0.123853,0.0567263,0.325198,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506827,-0.093333,-0.292968,-0.112136,-2.39121,0.9006
2.564,0,1,-0.00102686,0.0139231,-0.00100328,0.00584549,0.0249745,-0.000498386,-0.124003,0.0567403,0.325034,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506827,-0.0933148,-0.292986,-0.112112,-2.39676,0.907704
2.566,0,1,-0.00102686,0.0139231,-0.00100328,0.00584549,0.0249745,-0.000498386,-0.124003,0.0567403,0.325034,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506827,-0.0933148,-0.292986,-0.112088,-2.4023,0.914809
2.568,0,1,-0.00117833,0.0139361,-0.00116859,0.00611571,0.024688,-0.000781127,-0.124155,0.0567533,0.324869,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506828,-0.0932968,-0.293004,-0.112063,-2.40785,0.921915
2.57,0,1,-0.00132303,0.0139475,-0.00132598,0.00636431,0.0244171,-0.00104464,-0.124299,0.0567647,0.324712,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506828,-0.0932801,-0.293021,-0.112037,-2.4134,0.929024
2.572,0,1,-0.00132303,0.0139475,-0.00132598,0.00636431,0.0244171,-0.00104464,-0.124299,0.0567647,0.324712,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506828,-0.0932801,-0.293021,-0.112012,-2.41894,0.936133
2.574,0,1,-0.00147708,0.0139586,-0.00149294,0.00662256,0.0241309,-0.00131809,-0.124453,0.0567758,0.324545,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506828,-0.0932628,-0.293039,-0.111985,-2.42449,0.943243
2.576,0,1,-0.00162439,0.0139684,-0.00165182,0.00686401,0.0238584,-0.0015729,-0.124601,0.0567857,0.324386,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506828,-0.0932467,-0.293057,-0.111958,-2.43004,0.950356
2.578,0,1,-0.00163263,0.013969,-0.00166066,0.00687728,0.0238431,-0.00158699,-0.124609,0.0567862,0.324377,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444013,-0.0935813,-0.294458,35,35,35,35,35,35,35,35,0.506828,-0.0932458,-0.293058,-0.11193,-2.43559,0.957469
2.58,0,1,-0.00178149,0.013978,-0.00182024,0.00711619,0.0235684,-0.00183787,-0.124758,0.0567952,0.324217,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444728,-0.0933892,-0.293862,35,35,35,35,35,35,35,35,0.507544,-0.0930379,-0.292479,-0.111902,-2.44114,0.964604
2.582,0,1,-0.00178149,0.013978,-0.00182024,0.00711619,0.0235684,-0.00183787,-0.124758,0.0567952,0.324217,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507584,-0.0930196,-0.292451,-0.111873,-2.4467,0.971741
2.584,0,1,-0.00193986,0.0139867,-0.00198906,0.00730871,0.0232832,-0.00209186,-0.124916,0.0568039,0.324049,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507584,-0.0930036,-0.292469,-0.111844,-2.45225,0.97888
2.586,0,1,-0.00209875,0.0139954,-0.00215817,0.00746531,0.0230107,-0.00232559,-0.125075,0.0568126,0.323879,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507585,-0.0929888,-0.292487,-0.111814,-2.45781,0.986021
2.588,0,1,-0.00209875,0.0139954,-0.00215817,0.00746531,0.0230107,-0.00232559,-0.125075,0.0568126,0.323879,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507585,-0.0929888,-0.292487,-0.111785,-2.46337,0.993162
2.59,0,1,-0.00225816,0.0140045,-0.00232773,0.00762635,0.02275,-0.00254112,-0.125235,0.0568217,0.32371,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507585,-0.0929752,-0.292503,-0.111754,-2.46892,1.0003
2.592,0,1,-0.00241826,0.0140141,-0.0024977,0.00778857,0.0224977,-0.00274001,-0.125395,0.0568314,0.32354,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507585,-0.0929627,-0.292519,-0.111723,-2.47448,1.00745
2.594,0,1,-0.00241826,0.0140141,-0.0024977,0.00778857,0.0224977,-0.00274001,-0.125395,0.0568314,0.32354,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507585,-0.0929627,-0.292519,-0.111692,-2.48004,1.01459
2.596,0,1,-0.00257078,0.0140238,-0.002659,0.00794143,0.0222636,-0.00291438,-0.125547,0.056841,0.323379,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507585,-0.0929517,-0.292534,-0.11166,-2.4856,1.02174
2.598,0,1,-0.00257078,0.0140238,-0.002659,0.00794143,0.0222636,-0.00291438,-0.125547,0.056841,0.323379,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507585,-0.0929517,-0.292534,-0.111629,-2.49116,1.02889
2.6,0,1,-0.00273292,0.0140346,-0.00282929,0.00809974,0.0220171,-0.00308449,-0.125709,0.0568518,0.323208,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507586,-0.0929409,-0.292549,-0.111597,-2.49671,1.03604
2.602,0,1,-0.00289645,0.0140462,-0.00299955,0.0082561,0.0217694,-0.00324151,-0.125873,0.0568634,0.323038,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507586,-0.092931,-0.292565,-0.111564,-2.50227,1.04319
2.604,0,1,-0.00289645,0.0140462,-0.00299955,0.0082561,0.0217694,-0.00324151,-0.125873,0.0568634,0.323038,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507586,-0.092931,-0.292565,-0.111532,-2.50783,1.05034
2.606,0,1,-0.00305254,0.0140577,-0.00316109,0.00840401,0.0215342,-0.00337886,-0.126029,0.056875,0.322877,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507586,-0.0929224,-0.29258,-0.111499,-2.51339,1.05749
2.608,0,1,-0.00305254,0.0140577,-0.00316109,0.00840401,0.0215342,-0.00337886,-0.126029,0.056875,0.322877,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507586,-0.0929224,-0.29258,-0.111466,-2.51895,1.06464
2.61,0,1,-0.0032182,0.0140706,-0.00333228,0.00856221,0.0212883,-0.00351219,-0.126195,0.0568878,0.322705,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507586,-0.0929139,-0.292595,-0.111433,-2.52451,1.0718
2.612,0,1,-0.00338477,0.014084,-0.0035042,0.00871053,0.0210447,-0.00363373,-0.126361,0.0569012,0.322533,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.444768,-0.0933709,-0.293834,35,35,35,35,35,35,35,35,0.507587,-0.0929063,-0.29261,-0.111399,-2.53007,1.07895
2.614,0,1,-0.00338477,0.014084,-0.0035042,0.00871053,0.0210447,-0.00363373,-0.126361,0.0569012,0.322533,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508441,-0.0927398,-0.291886,-0.111365,-2.53564,1.08613
2.616,0,1,-0.00355174,0.0140978,-0.00367602,0.00878741,0.0208115,-0.00373421,-0.126528,0.056915,0.322362,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508441,-0.0927335,-0.2919,-0.111331,-2.54121,1.09331
2.618,0,1,-0.00355174,0.0140978,-0.00367602,0.00878741,0.0208115,-0.00373421,-0.126528,0.056915,0.322362,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508441,-0.0927335,-0.2919,-0.111297,-2.54678,1.1005
2.62,0,1,-0.0037187,0.0141122,-0.00384777,0.00881372,0.0205918,-0.0038099,-0.126695,0.0569294,0.32219,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508442,-0.0927288,-0.291914,-0.111263,-2.55235,1.10768
2.622,0,1,-0.00388547,0.0141276,-0.00401984,0.00881299,0.0203856,-0.0038608,-0.126862,0.0569448,0.322018,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508442,-0.0927256,-0.291927,-0.111229,-2.55792,1.11487
2.624,0,1,-0.00388547,0.0141276,-0.00401984,0.00881299,0.0203856,-0.0038608,-0.126862,0.0569448,0.322018,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508442,-0.0927256,-0.291927,-0.111195,-2.56349,1.12205
2.626,0,1,-0.0040433,0.0141429,-0.00418322,0.00879354,0.0202003,-0.00388665,-0.12702,0.0569601,0.321854,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508442,-0.0927241,-0.291939,-0.11116,-2.56906,1.12924
2.628,0,1,-0.0040433,0.0141429,-0.00418322,0.00879354,0.0202003,-0.00388665,-0.12702,0.0569601,0.321854,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508442,-0.0927241,-0.291939,-0.111126,-2.57463,1.13643
2.63,0,1,-0.00420996,0.0141601,-0.00435597,0.00875431,0.0200119,-0.00389122,-0.127186,0.0569773,0.321682,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508442,-0.0927238,-0.29195,-0.111092,-2.5802,1.14362
2.632,0,1,-0.00437678,0.0141783,-0.00452896,0.00869687,0.0198288,-0.00387302,-0.127353,0.0569955,0.321509,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508442,-0.0927251,-0.291962,-0.111058,-2.58577,1.15081
2.634,0,1,-0.00437678,0.0141783,-0.00452896,0.00869687,0.0198288,-0.00387302,-0.127353,0.0569955,0.321509,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508442,-0.0927251,-0.291962,-0.111024,-2.59134,1.158
2.636,0,1,-0.00454394,0.0141975,-0.00470212,0.00861464,0.0196492,-0.00383424,-0.12752,0.0570147,0.321335,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508443,-0.0927276,-0.291973,-0.11099,-2.59692,1.16519
2.638,0,1,-0.00454394,0.0141975,-0.00470212,0.00861464,0.0196492,-0.00383424,-0.12752,0.0570147,0.321335,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508443,-0.0927276,-0.291973,-0.110956,-2.60249,1.17238
2.64,0,1,-0.00471151,0.0142177,-0.00487552,0.00850392,0.0194725,-0.00377731,-0.127688,0.0570349,0.321162,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508443,-0.0927313,-0.291984,-0.110922,-2.60806,1.17958
2.642,0,1,-0.00487952,0.0142388,-0.00504932,0.00836701,0.0192976,-0.00370395,-0.127856,0.057056,0.320988,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508443,-0.092736,-0.291995,-0.110889,-2.61363,1.18677
2.644,0,1,-0.00487952,0.0142388,-0.00504932,0.00836701,0.0192976,-0.00370395,-0.127856,0.057056,0.320988,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.445623,-0.0932044,-0.293109,35,35,35,35,35,35,35,35,0.508443,-0.092736,-0.291995,-0.110856,-2.61921,1.19397
2.646,0,1,-0.00504776,0.0142609,-0.00522342,0.00821247,0.0191265,-0.00361475,-0.128024,0.0570781,0.320814,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.509408,-0.0927555,-0.291157,-0.110823,-2.62479,1.20119
2.648,0,1,-0.00521601,0.014284,-0.00539671,0.00803935,0.0189636,-0.00350786,-0.128192,0.0571012,0.320641,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.509409,-0.0927624,-0.291167,-0.11079,-2.63037,1.20842
2.65,0,1,-0.00521601,0.014284,-0.00539671,0.00803935,0.0189636,-0.00350786,-0.128192,0.0571012,0.320641,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.509409,-0.0927624,-0.291167,-0.110758,-2.63595,1.21565
2.652,0,1,-0.00537526,0.0143066,-0.00556028,0.00785407,0.0188179,-0.00339153,-0.128352,0.0571238,0.320477,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.509409,-0.0927698,-0.291176,-0.110726,-2.64153,1.22288
2.654,0,1,-0.00553426,0.0143298,-0.00572354,0.00764749,0.0186796,-0.00326181,-0.128511,0.057147,0.320314,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.509409,-0.0927781,-0.291185,-0.110694,-2.64712,1.2301
2.656,0,1,-0.00554313,0.0143311,-0.00573258,0.00763492,0.018672,-0.00325435,-0.12852,0.0571483,0.320305,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.509409,-0.0927786,-0.291185,-0.110663,-2.6527,1.23733
2.658,0,1,-0.00571044,0.0143564,-0.00590488,0.00739685,0.0185345,-0.00310297,-0.128687,0.0571736,0.320133,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.509409,-0.0927883,-0.291194,-0.110632,-2.65828,1.24457
2.66,0,1,-0.00571044,0.0143564,-0.00590488,0.00739685,0.0185345,-0.00310297,-0.128687,0.0571736,0.320133,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.509409,-0.0927883,-0.291194,-0.110601,-2.66386,1.2518
2.662,0,1,-0.00586864,0.0143809,-0.00606812,0.00715166,0.0184098,-0.00294803,-0.128845,0.0571981,0.319969,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.509409,-0.0927982,-0.291202,-0.11057,-2.66945,1.25903
2.664,0,1,-0.0060353,0.0144075,-0.00624053,0.00687409,0.0182828,-0.00277275,-0.129012,0.0572247,0.319797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.50941,-0.0928094,-0.291209,-0.110541,-2.67503,1.26626
2.666,0,1,-0.0060353,0.0144075,-0.00624053,0.00687409,0.0182828,-0.00277275,-0.129012,0.0572247,0.319797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.50941,-0.0928094,-0.291209,-0.110511,-2.68062,1.2735
2.668,0,1,-0.0062016,0.0144347,-0.00641313,0.00658009,0.0181595,-0.00258581,-0.129178,0.057252,0.319624,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.50941,-0.0928213,-0.291217,-0.110482,-2.6862,1.28073
2.67,0,1,-0.0062016,0.0144347,-0.00641313,0.00658009,0.0181595,-0.00258581,-0.129178,0.057252,0.319624,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.50941,-0.0928213,-0.291217,-0.110453,-2.69178,1.28797
2.672,0,1,-0.0063678,0.0144627,-0.00658587,0.00626783,0.0180383,-0.00238856,-0.129344,0.0572799,0.319452,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.50941,-0.0928339,-0.291225,-0.110425,-2.69737,1.2952
2.674,0,1,-0.00653384,0.0144915,-0.00675886,0.00594005,0.017919,-0.00218131,-0.12951,0.0573087,0.319279,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.50941,-0.0928472,-0.291232,-0.110398,-2.70295,1.30244
2.676,0,1,-0.00653384,0.0144915,-0.00675886,0.00594005,0.017919,-0.00218131,-0.12951,0.0573087,0.319279,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.446588,-0.0932182,-0.29226,35,35,35,35,35,35,35,35,0.50941,-0.0928472,-0.291232,-0.11037,-2.70854,1.30968
2.678,0,1,-0.00669096,0.0145193,-0.0069231,0.00561618,0.0178077,-0.00197626,-0.129667,0.0573366,0.319114,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.447533,-0.093358,-0.291398,35,35,35,35,35,35,35,35,0.510356,-0.0930001,-0.290376,-0.110344,-2.71413,1.31694
2.68,0,1,-0.00684817,0.0145478,-0.00708714,0.00529959,0.0176964,-0.0017683,-0.129825,0.057365,0.31895,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.447633,-0.0933756,-0.291307,35,35,35,35,35,35,35,35,0.510455,-0.093031,-0.290292,-0.110318,-2.71973,1.32421
2.682,0,1,-0.00685691,0.0145494,-0.00709621,0.00528276,0.0176903,-0.00175696,-0.129833,0.0573666,0.318941,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.447633,-0.0933756,-0.291307,35,35,35,35,35,35,35,35,0.510455,-0.0930317,-0.290293,-0.110292,-2.72532,1.33148
2.684,0,1,-0.00702301,0.0145796,-0.0072677,0.00497356,0.0175736,-0.00154635,-0.129999,0.0573968,0.31877,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.447633,-0.0933756,-0.291307,35,35,35,35,35,35,35,35,0.510456,-0.0930451,-0.2903,-0.110267,-2.73092,1.33875
2.686,0,1,-0.00702301,0.0145796,-0.0072677,0.00497356,0.0175736,-0.00154635,-0.129999,0.0573968,0.31877,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.447633,-0.0933756,-0.291307,35,35,35,35,35,35,35,35,0.510456,-0.0930451,-0.2903,-0.110242,-2.73651,1.34602
2.688,0,1,-0.00718033,0.0146081,-0.00742898,0.00469683,0.0174649,-0.0013544,-0.130157,0.0574253,0.318609,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.447633,-0.0933756,-0.291307,35,35,35,35,35,35,35,35,0.510456,-0.0930574,-0.290307,-0.110218,-2.74211,1.3533
2.69,0,1,-0.00734628,0.0146381,-0.00759824,0.00441572,0.0173513,-0.00115934,-0.130323,0.0574553,0.318439,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.447633,-0.0933756,-0.291307,35,35,35,35,35,35,35,35,0.510456,-0.0930698,-0.290314,-0.110194,-2.7477,1.36057
2.692,0,1,-0.00734628,0.0146381,-0.00759824,0.00441572,0.0173513,-0.00115934,-0.130323,0.0574553,0.318439,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.447633,-0.0933756,-0.291307,35,35,35,35,35,35,35,35,0.510456,-0.0930698,-0.290314,-0.11017,-2.7533,1.36784
