t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
1.534,0,1,-0.00417118,0.0140408,0.0198177,0.00905364,0.00763539,0.00405644,-0.128474,0.0561893,0.345592,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.428135,-0.129946,-0.0831573,-0.151869,-0.0906297,-2.17287
1.536,0,1,-0.00441103,0.0140784,0.0196634,0.00908498,0.00761106,0.00398314,-0.128714,0.0562269,0.345438,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.428343,-0.129938,-0.0834036,-0.151899,-0.0960694,-2.17107
1.538,0,1,-0.00441103,0.0140784,0.0196634,0.00908498,0.00761106,0.00398314,-0.128714,0.0562269,0.345438,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.428548,-0.12994,-0.0836487,-0.151929,-0.101512,-2.16926
1.54,0,1,-0.00466453,0.0141177,0.0195006,0.00910231,0.00758792,0.00388927,-0.128967,0.0562661,0.345275,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.428754,-0.129932,-0.0838974,-0.151958,-0.106957,-2.16742
1.542,0,1,-0.00466453,0.0141177,0.0195006,0.00910231,0.00758792,0.00388927,-0.128967,0.0562661,0.345275,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.428958,-0.129934,-0.0841449,-0.151987,-0.112404,-2.16557
1.544,0,1,-0.0049179,0.0141563,0.0193381,0.00910877,0.00757063,0.00377755,-0.129221,0.0563048,0.345112,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.429163,-0.129924,-0.0843954,-0.152015,-0.117854,-2.1637
1.546,0,1,-0.00517039,0.0141943,0.0191753,0.00911561,0.00755608,0.00365156,-0.129473,0.0563428,0.34495,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.429366,-0.129914,-0.0846469,-0.152042,-0.123307,-2.16182
1.548,0,1,-0.00517039,0.0141943,0.0191753,0.00911561,0.00755608,0.00365156,-0.129473,0.0563428,0.34495,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.429568,-0.129915,-0.0848981,-0.152068,-0.128762,-2.15992
1.55,0,1,-0.00542171,0.0142316,0.0190122,0.00912581,0.00754163,0.00351324,-0.129725,0.0563801,0.344787,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.429771,-0.129903,-0.0851519,-0.152093,-0.134219,-2.158
1.552,0,1,-0.00565864,0.0142662,0.0188573,0.00913895,0.00752665,0.00337189,-0.129961,0.0564147,0.344632,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.429973,-0.12989,-0.0854069,-0.152118,-0.139678,-2.15607
1.554,0,1,-0.00567177,0.0142681,0.0188487,0.00913977,0.00752577,0.00336376,-0.129975,0.0564166,0.344623,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.430173,-0.129891,-0.0856616,-0.152142,-0.14514,-2.15412
1.556,0,1,-0.00592056,0.014304,0.0186848,0.00915715,0.00750782,0.00320384,-0.130223,0.0564524,0.344459,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.430374,-0.129876,-0.0859193,-0.152164,-0.150605,-2.15215
1.558,0,1,-0.00592056,0.014304,0.0186848,0.00915715,0.00750782,0.00320384,-0.130223,0.0564524,0.344459,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.430573,-0.129878,-0.0861762,-0.152186,-0.156071,-2.15017
1.56,0,1,-0.00616812,0.0143391,0.0185204,0.0091775,0.00748762,0.00303395,-0.130471,0.0564876,0.344295,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.332398,-0.130789,-0.165135,35035,35035,35,35,35,35,35,35,0.430772,-0.129862,-0.0864364,-0.152207,-0.161539,-2.14817
1.562,0,1,-0.00641452,0.0143735,0.0183555,0.00920041,0.00746523,0.00285442,-0.130717,0.056522,0.34413,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.437013,-0.129057,-0.078307,-0.152219,-0.167097,-2.14592
1.564,0,1,-0.00641452,0.0143735,0.0183555,0.00920041,0.00746523,0.00285442,-0.130717,0.056522,0.34413,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.43721,-0.129059,-0.0785673,-0.152231,-0.172657,-2.14365
1.566,0,1,-0.00664695,0.0144055,0.018199,0.00922419,0.00744218,0.00267567,-0.13095,0.056554,0.343973,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.437408,-0.129041,-0.0788311,-0.152241,-0.178217,-2.14136
1.568,0,1,-0.00686565,0.0144352,0.0180508,0.0092483,0.00741895,0.00249923,-0.131168,0.0565836,0.343825,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.437605,-0.129024,-0.079096,-0.15225,-0.183778,-2.13906
1.57,0,1,-0.00689134,0.0144386,0.0180333,0.00925109,0.00741617,0.00247798,-0.131194,0.0565871,0.343808,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.4378,-0.129023,-0.0793598,-0.152259,-0.189341,-2.13674
1.572,0,1,-0.00713567,0.0144711,0.0178682,0.00926115,0.00739376,0.0022698,-0.131438,0.0566196,0.343643,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.437996,-0.129004,-0.0796267,-0.152266,-0.194905,-2.1344
1.574,0,1,-0.00713567,0.0144711,0.0178682,0.00926115,0.00739376,0.0022698,-0.131438,0.0566196,0.343643,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.438189,-0.129006,-0.0798924,-0.152273,-0.200469,-2.13205
1.576,0,1,-0.00737925,0.0145029,0.0177036,0.00925912,0.00737751,0.00205397,-0.131682,0.0566514,0.343478,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.438383,-0.128986,-0.0801608,-0.152278,-0.206035,-2.12969
1.578,0,1,-0.00762127,0.0145338,0.0175392,0.00925646,0.00736473,0.00183373,-0.131924,0.0566823,0.343314,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.438577,-0.128966,-0.0804299,-0.152281,-0.211601,-2.12731
1.58,0,1,-0.00762127,0.0145338,0.0175392,0.00925646,0.00736473,0.00183373,-0.131924,0.0566823,0.343314,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.438768,-0.128968,-0.0806987,-0.152285,-0.217168,-2.12491
1.582,0,1,-0.00786146,0.0145638,0.0173747,0.00925627,0.007353,0.00161092,-0.132164,0.0567123,0.343149,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.43896,-0.128947,-0.0809698,-0.152286,-0.222737,-2.1225
1.584,0,1,-0.00786146,0.0145638,0.0173747,0.00925627,0.007353,0.00161092,-0.132164,0.0567123,0.343149,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.43915,-0.128949,-0.0812405,-0.152288,-0.228306,-2.12007
1.586,0,1,-0.00809971,0.0145929,0.0172101,0.00925916,0.00734111,0.00138634,-0.132403,0.0567414,0.342984,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.43934,-0.128928,-0.0815136,-0.152288,-0.233875,-2.11763
1.588,0,1,-0.00833603,0.0146212,0.0170454,0.00926493,0.00732852,0.00116042,-0.132639,0.0567697,0.34282,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.43953,-0.128906,-0.0817877,-0.152286,-0.239446,-2.11517
1.59,0,1,-0.00833603,0.0146212,0.0170454,0.00926493,0.00732852,0.00116042,-0.132639,0.0567697,0.34282,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.439718,-0.128908,-0.0820614,-0.152283,-0.245017,-2.1127
1.592,0,1,-0.00857046,0.0146486,0.0168806,0.00927305,0.0073151,0.000933346,-0.132873,0.0567971,0.342655,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.439906,-0.128886,-0.0823376,-0.152279,-0.250589,-2.11021
1.594,0,1,-0.00857046,0.0146486,0.0168806,0.00927305,0.0073151,0.000933346,-0.132873,0.0567971,0.342655,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.338439,-0.130002,-0.156744,35035,35035,35,35,35,35,35,35,0.440093,-0.128888,-0.0826132,-0.152275,-0.256161,-2.1077
1.596,0,1,-0.00879088,0.0146739,0.0167245,0.00928247,0.00730172,0.000717224,-0.133094,0.0568224,0.342499,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.34536,-0.129348,-0.148862,35035,35035,35,35,35,35,35,35,0.447201,-0.128212,-0.075009,-0.152262,-0.261767,-2.10494
1.598,0,1,-0.00902184,0.0146998,0.0165596,0.00929389,0.00728709,0.000488029,-0.133325,0.0568482,0.342334,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.447768,-0.128157,-0.0748629,-0.152247,-0.267373,-2.10215
1.6,0,1,-0.00902184,0.0146998,0.0165596,0.00929389,0.00728709,0.000488029,-0.133325,0.0568482,0.342334,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.447953,-0.128158,-0.0751413,-0.152232,-0.272978,-2.09935
1.602,0,1,-0.00925122,0.0147249,0.0163946,0.00930564,0.00727238,0.000257678,-0.133554,0.0568734,0.342169,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.448138,-0.128136,-0.0754222,-0.152215,-0.278583,-2.09653
1.604,0,1,-0.00947966,0.0147493,0.0162304,0.00930847,0.00726575,2.81874e-05,-0.133782,0.0568977,0.342005,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.448321,-0.128114,-0.0757031,-0.152196,-0.284188,-2.0937
1.606,0,1,-0.00947966,0.0147493,0.0162304,0.00930847,0.00726575,2.81874e-05,-0.133782,0.0568977,0.342005,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.448504,-0.128115,-0.0759842,-0.152177,-0.289792,-2.09085
1.608,0,1,-0.00970631,0.0147726,0.0160668,0.00930861,0.00726964,-0.000195662,-0.134009,0.0569211,0.341841,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.448685,-0.128094,-0.0762658,-0.152157,-0.295395,-2.08799
1.61,0,1,-0.00970631,0.0147726,0.0160668,0.00930861,0.00726964,-0.000195662,-0.134009,0.0569211,0.341841,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.448866,-0.128095,-0.0765486,-0.152136,-0.300998,-2.08511
1.612,0,1,-0.00993073,0.014795,0.0159035,0.00930759,0.00727925,-0.0004115,-0.134234,0.0569434,0.341678,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.449046,-0.128075,-0.0768313,-0.152113,-0.306601,-2.08222
1.614,0,1,-0.0101527,0.0148163,0.0157407,0.00930595,0.00729142,-0.000618121,-0.134455,0.0569648,0.341515,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.449225,-0.128055,-0.0771146,-0.152089,-0.312202,-2.07932
1.616,0,1,-0.0101527,0.0148163,0.0157407,0.00930595,0.00729142,-0.000618121,-0.134455,0.0569648,0.341515,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.449404,-0.128056,-0.0773999,-0.152065,-0.317803,-2.0764
1.618,0,1,-0.0103721,0.0148367,0.0155781,0.00930357,0.00730457,-0.000814993,-0.134675,0.0569852,0.341352,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.449581,-0.128038,-0.0776847,-0.152039,-0.323404,-2.07347
1.62,0,1,-0.0103721,0.0148367,0.0155781,0.00930357,0.00730457,-0.000814993,-0.134675,0.0569852,0.341352,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.449759,-0.128039,-0.0779716,-0.152013,-0.329003,-2.07052
1.622,0,1,-0.0105888,0.0148562,0.015416,0.00930026,0.00731809,-0.00100197,-0.134892,0.0570046,0.34119,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.449934,-0.128022,-0.0782579,-0.151986,-0.334602,-2.06756
1.624,0,1,-0.0108031,0.0148748,0.0152542,0.00929583,0.00733189,-0.00117913,-0.135106,0.0570232,0.341029,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.345741,-0.129315,-0.148437,35035,35035,35,35,35,35,35,35,0.450109,-0.128005,-0.078545,-0.151957,-0.3402,-2.06459
1.626,0,1,-0.0108031,0.0148748,0.0152542,0.00929583,0.00733189,-0.00117913,-0.135106,0.0570232,0.341029,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.456208,-0.127564,-0.0724416,-0.151922,-0.345791,-2.0614
1.628,0,1,-0.0110148,0.0148925,0.0150928,0.00929017,0.00734616,-0.00134668,-0.135318,0.057041,0.340867,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.456381,-0.127548,-0.0727302,-0.151886,-0.35138,-2.05821
1.63,0,1,-0.0112132,0.0149086,0.0149403,0.00928395,0.00736033,-0.00149675,-0.135516,0.0570571,0.340715,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.456554,-0.127534,-0.0730194,-0.151849,-0.356968,-2.055
1.632,0,1,-0.0112132,0.0149086,0.0149403,0.00928395,0.00736033,-0.00149675,-0.135516,0.0570571,0.340715,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.456727,-0.127536,-0.0733109,-0.151812,-0.362554,-2.05178
1.634,0,1,-0.0114203,0.0149249,0.0147798,0.00927743,0.00737609,-0.00164614,-0.135723,0.0570733,0.340554,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.456899,-0.127522,-0.0736014,-0.151773,-0.368138,-2.04854
1.636,0,1,-0.0114203,0.0149249,0.0147798,0.00927743,0.00737609,-0.00164614,-0.135723,0.0570733,0.340554,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.457071,-0.127524,-0.0738943,-0.151734,-0.373721,-2.04529
1.638,0,1,-0.011626,0.0149405,0.0146202,0.00926202,0.0073979,-0.00178676,-0.135929,0.0570889,0.340395,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.45724,-0.127511,-0.0741856,-0.151694,-0.379301,-2.04203
1.64,0,1,-0.0118304,0.0149552,0.0144619,0.00923703,0.00742964,-0.00191524,-0.136133,0.0571037,0.340236,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.457408,-0.127501,-0.0744765,-0.151654,-0.384881,-2.03875
1.642,0,1,-0.0118304,0.0149552,0.0144619,0.00923703,0.00742964,-0.00191524,-0.136133,0.0571037,0.340236,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.457578,-0.127502,-0.0747714,-0.151613,-0.390458,-2.03546
1.644,0,1,-0.0120323,0.0149691,0.0143044,0.00921093,0.00746721,-0.00202794,-0.136335,0.0571176,0.340079,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.457744,-0.127493,-0.075063,-0.151571,-0.396034,-2.03216
1.646,0,1,-0.0122211,0.0149815,0.0141559,0.00918651,0.00750576,-0.0021187,-0.136524,0.0571299,0.33993,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.45791,-0.127487,-0.0753551,-0.151528,-0.401607,-2.02885
1.648,0,1,-0.0122315,0.0149821,0.0141476,0.00918516,0.00750795,-0.00212328,-0.136534,0.0571306,0.339922,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.458077,-0.127488,-0.0756517,-0.151485,-0.407179,-2.02552
1.65,0,1,-0.0124175,0.0149937,0.0139997,0.00916081,0.00754808,-0.00219707,-0.13672,0.0571421,0.339774,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.458241,-0.127483,-0.0759449,-0.151442,-0.412749,-2.02218
1.652,0,1,-0.0125908,0.0150039,0.0138605,0.00913729,0.00758686,-0.0022519,-0.136894,0.0571524,0.339635,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.458404,-0.12748,-0.0762389,-0.151398,-0.418317,-2.01882
1.654,0,1,-0.012611,0.0150051,0.0138442,0.00913446,0.00759147,-0.0022574,-0.136914,0.0571535,0.339619,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.458569,-0.127481,-0.076537,-0.151354,-0.423883,-2.01546
1.656,0,1,-0.0128015,0.0150157,0.0136894,0.00910686,0.00763586,-0.00229987,-0.137104,0.0571642,0.339464,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.351664,-0.128872,-0.142044,35035,35035,35,35,35,35,35,35,0.458731,-0.12748,-0.0768315,-0.151309,-0.429447,-2.01208
1.658,0,1,-0.0128015,0.0150157,0.0136894,0.00910686,0.00763586,-0.00229987,-0.137104,0.0571642,0.339464,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.466034,-0.127052,-0.0696756,-0.151258,-0.434968,-2.00847
1.66,0,1,-0.0129892,0.0150256,0.0135353,0.00907754,0.00768138,-0.00232477,-0.137292,0.0571741,0.33931,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.466194,-0.127052,-0.0699711,-0.151207,-0.440486,-2.00485
1.662,0,1,-0.0131742,0.0150349,0.013382,0.00904608,0.00772831,-0.00233247,-0.137477,0.0571834,0.339156,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.466354,-0.127055,-0.070267,-0.151155,-0.446002,-2.00121
1.664,0,1,-0.0131742,0.0150349,0.013382,0.00904608,0.00772831,-0.00233247,-0.137477,0.0571834,0.339156,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.466515,-0.127057,-0.0705685,-0.151104,-0.451514,-1.99756
1.666,0,1,-0.0133564,0.0150436,0.0132295,0.00901212,0.007777,-0.00232335,-0.137659,0.0571921,0.339004,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.466673,-0.127061,-0.0708652,-0.151052,-0.457024,-1.9939
1.668,0,1,-0.0133564,0.0150436,0.0132295,0.00901212,0.007777,-0.00232335,-0.137659,0.0571921,0.339004,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.466833,-0.127063,-0.0711677,-0.151001,-0.462531,-1.99023
1.67,0,1,-0.0135359,0.0150517,0.0130777,0.00897541,0.00782775,-0.00229784,-0.137839,0.0572002,0.338852,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.466989,-0.127069,-0.0714652,-0.150949,-0.468034,-1.98655
1.672,0,1,-0.0137144,0.0150596,0.0129275,0.00892829,0.00788334,-0.00226069,-0.138017,0.0572081,0.338702,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.467144,-0.127078,-0.0717627,-0.150898,-0.473535,-1.98286
1.674,0,1,-0.0137144,0.0150596,0.0129275,0.00892829,0.00788334,-0.00226069,-0.138017,0.0572081,0.338702,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.467302,-0.127079,-0.0720667,-0.150846,-0.479033,-1.97915
1.676,0,1,-0.0138918,0.015067,0.0127792,0.00887343,0.00794514,-0.00221216,-0.138195,0.0572155,0.338554,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.467455,-0.127089,-0.0723643,-0.150796,-0.484528,-1.97543
1.678,0,1,-0.0138918,0.015067,0.0127792,0.00887343,0.00794514,-0.00221216,-0.138195,0.0572155,0.338554,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.467611,-0.127091,-0.0726693,-0.150744,-0.49002,-1.9717
1.68,0,1,-0.0140666,0.0150738,0.0126322,0.00882073,0.00801083,-0.0021473,-0.138369,0.0572223,0.338407,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.467763,-0.127103,-0.0729674,-0.150694,-0.495508,-1.96796
1.682,0,1,-0.0142383,0.0150799,0.0124862,0.00877253,0.0080786,-0.00206455,-0.138541,0.0572284,0.338261,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.467913,-0.127116,-0.0732657,-0.150644,-0.500994,-1.9642
1.684,0,1,-0.0142383,0.0150799,0.0124862,0.00877253,0.0080786,-0.00206455,-0.138541,0.0572284,0.338261,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.468067,-0.127118,-0.0735719,-0.150594,-0.506476,-1.96044
1.686,0,1,-0.0144068,0.0150854,0.0123413,0.00872884,0.00814752,-0.00196314,-0.13871,0.0572339,0.338116,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.468216,-0.127133,-0.0738709,-0.150544,-0.511956,-1.95666
1.688,0,1,-0.0144068,0.0150854,0.0123413,0.00872884,0.00814752,-0.00196314,-0.13871,0.0572339,0.338116,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.358804,-0.128442,-0.134589,35035,35035,35,35,35,35,35,35,0.468369,-0.127134,-0.0741779,-0.150495,-0.517432,-1.95287
1.69,0,1,-0.0145721,0.0150903,0.0121973,0.00868809,0.00821731,-0.00184295,-0.138875,0.0572388,0.337972,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.366972,-0.128084,-0.126971,35035,35035,35,35,35,35,35,35,0.476684,-0.126793,-0.0668598,-0.15044,-0.522822,-1.94885
