t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
1.158,0,1,0.00305922,0.00144552,-0.00212821,0.00218895,0.00484427,0.00172369,-0.121417,0.0443161,0.323937,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518763,-0.0447214,-0.212246,3521.49,3521.49,35,35,35,35,35,35,0.52404,-0.0447328,-0.206319,0.391801,-1.63568,1.6105
1.16,0,1,0.00305792,0.00143126,-0.00213652,0.00218189,0.0048352,0.00172839,-0.121418,0.0443019,0.323928,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518763,-0.0447214,-0.212246,3521.71,3521.71,35,35,35,35,35,35,0.524074,-0.044733,-0.206312,0.391805,-1.63569,1.61051
1.162,0,1,0.00305651,0.00141702,-0.00214461,0.0021604,0.00482541,0.0017314,-0.12142,0.0442877,0.32392,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518763,-0.0447214,-0.212246,3521.93,3521.93,35,35,35,35,35,35,0.524109,-0.0447333,-0.206306,0.391808,-1.6357,1.61051
1.164,0,1,0.00305502,0.00140332,-0.00215234,0.00214395,0.00481499,0.00173501,-0.121421,0.044274,0.323913,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518788,-0.0439964,-0.212199,3522.15,3522.15,35,35,35,35,35,35,0.524169,-0.0440086,-0.206253,0.39537,-1.63582,1.61062
1.166,0,1,0.00305422,0.00139639,-0.00215629,0.00213719,0.00480953,0.00173758,-0.121422,0.044267,0.323909,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518788,-0.0439964,-0.212199,3522.36,3522.36,35,35,35,35,35,35,0.524204,-0.0440088,-0.206247,0.395373,-1.63583,1.61063
1.168,0,1,0.00305253,0.00138278,-0.00216423,0.00212519,0.00479868,0.00174449,-0.121424,0.0442534,0.323901,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518788,-0.0439964,-0.212199,3522.57,3522.57,35,35,35,35,35,35,0.524238,-0.044009,-0.206242,0.395376,-1.63584,1.61063
1.17,0,1,0.00305075,0.00136957,-0.00217221,0.00211374,0.00478802,0.00175397,-0.121426,0.0442402,0.323893,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518788,-0.0439964,-0.212199,3522.78,3522.78,35,35,35,35,35,35,0.524273,-0.0440093,-0.206237,0.395378,-1.63585,1.61063
1.172,0,1,0.00304883,0.00135666,-0.00218018,0.00209484,0.00477731,0.00176447,-0.121427,0.0442273,0.323885,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518788,-0.0439964,-0.212199,3522.98,3522.98,35,35,35,35,35,35,0.524308,-0.0440096,-0.206231,0.39538,-1.63586,1.61063
1.174,0,1,0.0030469,0.00134439,-0.00218746,0.00206869,0.00476612,0.00177134,-0.121429,0.044215,0.323878,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518788,-0.0439964,-0.212199,3523.18,3523.18,35,35,35,35,35,35,0.524343,-0.04401,-0.206227,0.395382,-1.63587,1.61063
1.176,0,1,0.00304578,0.00133764,-0.00219146,0.00205741,0.00475955,0.00177504,-0.121431,0.0442083,0.323874,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518813,-0.0433199,-0.212149,3523.37,3523.37,35,35,35,35,35,35,0.524404,-0.0433337,-0.206172,0.39871,-1.63599,1.61074
1.178,0,1,0.00304243,0.00131878,-0.00220294,0.00203426,0.00474067,0.00178732,-0.121434,0.0441894,0.323862,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518813,-0.0433199,-0.212149,3523.57,3523.57,35,35,35,35,35,35,0.524439,-0.043334,-0.206168,0.398711,-1.636,1.61074
1.18,0,1,0.00304126,0.00131265,-0.00220682,0.002028,0.00473448,0.00179222,-0.121435,0.0441833,0.323858,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518813,-0.0433199,-0.212149,3523.76,3523.76,35,35,35,35,35,35,0.524474,-0.0433342,-0.206164,0.398712,-1.636,1.61074
1.182,0,1,0.00303885,0.0013007,-0.00221466,0.00201608,0.00472224,0.0018035,-0.121437,0.0441713,0.32385,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518813,-0.0433199,-0.212149,3523.94,3523.94,35,35,35,35,35,35,0.524509,-0.0433345,-0.20616,0.398713,-1.63601,1.61074
1.184,0,1,0.00303639,0.00128919,-0.00222225,0.00199533,0.00471036,0.00181272,-0.12144,0.0441598,0.323843,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518813,-0.0433199,-0.212149,3524.13,3524.13,35,35,35,35,35,35,0.524544,-0.0433348,-0.206156,0.398713,-1.63601,1.61073
1.186,0,1,0.00303376,0.00127738,-0.0022299,0.00197715,0.00469744,0.00181873,-0.121443,0.044148,0.323835,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518813,-0.0433199,-0.212149,3524.31,3524.31,35,35,35,35,35,35,0.524579,-0.0433351,-0.206153,0.398713,-1.63601,1.61073
1.188,0,1,0.00303105,0.00126573,-0.00223759,0.0019677,0.00468435,0.00182413,-0.121445,0.0441364,0.323827,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518843,-0.0425617,-0.21209,3524.49,3524.49,35,35,35,35,35,35,0.524644,-0.0425772,-0.20609,0.402445,-1.63615,1.61085
1.19,0,1,0.00302828,0.00125433,-0.00224543,0.0019631,0.00467164,0.00182988,-0.121448,0.044125,0.32382,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518843,-0.0425617,-0.21209,3524.66,3524.66,35,35,35,35,35,35,0.524679,-0.0425774,-0.206087,0.402445,-1.63615,1.61085
1.192,0,1,0.00302543,0.00124311,-0.00225335,0.00195457,0.00465922,0.00183493,-0.121451,0.0441137,0.323812,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518843,-0.0425617,-0.21209,3524.84,3524.84,35,35,35,35,35,35,0.524714,-0.0425776,-0.206084,0.402445,-1.63615,1.61084
1.194,0,1,0.00302253,0.0012317,-0.00226111,0.00193792,0.00464634,0.00183442,-0.121454,0.0441023,0.323804,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518843,-0.0425617,-0.21209,3525.01,3525.01,35,35,35,35,35,35,0.524749,-0.0425779,-0.206082,0.402444,-1.63615,1.61083
1.196,0,1,0.00301958,0.0012203,-0.00226887,0.00193207,0.00463318,0.00183172,-0.121457,0.0440909,0.323796,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518866,-0.041977,-0.212041,3525.17,3525.17,35,35,35,35,35,35,0.524807,-0.0419934,-0.206031,0.405323,-1.63626,1.61092
1.198,0,1,0.00301811,0.00121464,-0.0022728,0.00193222,0.00462672,0.00183005,-0.121458,0.0440853,0.323792,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518866,-0.041977,-0.212041,3525.34,3525.34,35,35,35,35,35,35,0.524843,-0.0419936,-0.206029,0.405322,-1.63626,1.61092
1.2,0,1,0.00301515,0.00120343,-0.00228081,0.00193599,0.00461427,0.00182656,-0.121461,0.0440741,0.323784,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518866,-0.041977,-0.212041,3525.5,3525.5,35,35,35,35,35,35,0.524878,-0.0419937,-0.206027,0.405321,-1.63625,1.61091
1.202,0,1,0.00301216,0.00119243,-0.00228901,0.00194207,0.00460244,0.0018232,-0.121464,0.0440631,0.323776,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518866,-0.041977,-0.212041,3525.66,3525.66,35,35,35,35,35,35,0.524913,-0.0419938,-0.206025,0.40532,-1.63625,1.6109
1.204,0,1,0.00300921,0.00118196,-0.00229713,0.00194906,0.00459137,0.00182039,-0.121467,0.0440526,0.323768,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518866,-0.041977,-0.212041,3525.82,3525.82,35,35,35,35,35,35,0.524948,-0.0419939,-0.206024,0.405319,-1.63625,1.61089
1.206,0,1,0.00300612,0.00117114,-0.00230545,0.00194216,0.00457994,0.00181485,-0.12147,0.0440418,0.32376,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518888,-0.0413933,-0.211994,3525.97,3525.97,35,35,35,35,35,35,0.525005,-0.0414103,-0.205976,0.40819,-1.63634,1.61097
1.208,0,1,0.00300296,0.00116028,-0.00231364,0.00193536,0.00456782,0.00180723,-0.121473,0.0440309,0.323751,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518888,-0.0413933,-0.211994,3526.12,3526.12,35,35,35,35,35,35,0.52504,-0.0414104,-0.205975,0.408188,-1.63634,1.61096
1.21,0,1,0.00299974,0.00114951,-0.00232185,0.00193384,0.00455558,0.00179964,-0.121477,0.0440201,0.323743,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518888,-0.0413933,-0.211994,3526.27,3526.27,35,35,35,35,35,35,0.525075,-0.0414105,-0.205974,0.408185,-1.63633,1.61094
1.212,0,1,0.00299803,0.00114391,-0.0023262,0.00193411,0.00454921,0.00179588,-0.121478,0.0440145,0.323739,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518888,-0.0413933,-0.211994,3526.42,3526.42,35,35,35,35,35,35,0.525111,-0.0414107,-0.205974,0.408183,-1.63632,1.61093
1.214,0,1,0.0029948,0.00113369,-0.0023343,0.00193542,0.00453761,0.00178957,-0.121482,0.0440043,0.323731,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518888,-0.0413933,-0.211994,3526.57,3526.57,35,35,35,35,35,35,0.525146,-0.0414108,-0.205973,0.40818,-1.63632,1.61092
1.216,0,1,0.0029914,0.00112333,-0.00234268,0.00193079,0.00452575,0.00178307,-0.121485,0.043994,0.323722,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518888,-0.0413933,-0.211994,3526.71,3526.71,35,35,35,35,35,35,0.525181,-0.0414109,-0.205973,0.408176,-1.63631,1.6109
1.218,0,1,0.00298791,0.00111281,-0.00235086,0.00191521,0.00451311,0.00177389,-0.121488,0.0439834,0.323714,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518912,-0.0407427,-0.211939,3526.85,3526.85,35,35,35,35,35,35,0.52524,-0.0407606,-0.205919,0.411376,-1.63641,1.61099
1.22,0,1,0.00298434,0.00110231,-0.00235896,0.00190466,0.00449982,0.00176485,-0.121492,0.0439729,0.323706,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518912,-0.0407427,-0.211939,3526.99,3526.99,35,35,35,35,35,35,0.525276,-0.0407607,-0.205919,0.411372,-1.6364,1.61097
1.222,0,1,0.00298079,0.0010922,-0.00236686,0.00189753,0.00448699,0.00175711,-0.121496,0.0439628,0.323698,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518912,-0.0407427,-0.211939,3527.12,3527.12,35,35,35,35,35,35,0.525311,-0.0407609,-0.20592,0.411368,-1.63639,1.61096
1.224,0,1,0.00297893,0.00108707,-0.00237094,0.00189444,0.0044805,0.00175367,-0.121497,0.0439577,0.323694,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518912,-0.0407427,-0.211939,3527.26,3527.26,35,35,35,35,35,35,0.525346,-0.0407611,-0.205921,0.411363,-1.63638,1.61094
1.226,0,1,0.00297515,0.00107699,-0.00237916,0.00188837,0.00446764,0.001748,-0.121501,0.0439476,0.323686,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518912,-0.0407427,-0.211939,3527.39,3527.39,35,35,35,35,35,35,0.525381,-0.0407612,-0.205922,0.411358,-1.63637,1.61092
1.228,0,1,0.00297136,0.00106721,-0.00238714,0.00187214,0.00445506,0.00174203,-0.121505,0.0439378,0.323678,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518912,-0.0407427,-0.211939,3527.52,3527.52,35,35,35,35,35,35,0.525417,-0.0407614,-0.205924,0.411352,-1.63636,1.6109
1.23,0,1,0.00296739,0.00105699,-0.00239509,0.00185072,0.0044414,0.00173386,-0.121509,0.0439276,0.32367,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518936,-0.0401066,-0.211882,3527.64,3527.64,35,35,35,35,35,35,0.525476,-0.0401255,-0.205868,0.414482,-1.63645,1.61099
1.232,0,1,0.00296538,0.00105188,-0.00239903,0.00184266,0.00443439,0.00173002,-0.121511,0.0439225,0.323666,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518936,-0.0401066,-0.211882,3527.77,3527.77,35,35,35,35,35,35,0.525512,-0.0401257,-0.20587,0.414476,-1.63644,1.61097
1.234,0,1,0.00296131,0.00104172,-0.00240693,0.00183003,0.00442039,0.00172346,-0.121515,0.0439123,0.323658,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518936,-0.0401066,-0.211882,3527.89,3527.89,35,35,35,35,35,35,0.525547,-0.0401259,-0.205872,0.41447,-1.63643,1.61094
1.236,0,1,0.00295728,0.00103196,-0.00241468,0.00181985,0.00440709,0.00171883,-0.121519,0.0439026,0.32365,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518936,-0.0401066,-0.211882,3528.01,3528.01,35,35,35,35,35,35,0.525582,-0.0401261,-0.205875,0.414463,-1.63641,1.61092
1.238,0,1,0.00295307,0.00102217,-0.00242271,0.0018095,0.00439376,0.00171603,-0.121523,0.0438928,0.323642,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518936,-0.0401066,-0.211882,3528.13,3528.13,35,35,35,35,35,35,0.525617,-0.0401263,-0.205877,0.414456,-1.6364,1.6109
1.24,0,1,0.00295093,0.00101725,-0.0024267,0.00179903,0.00438713,0.00171413,-0.121525,0.0438879,0.323638,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518936,-0.0401066,-0.211882,3528.25,3528.25,35,35,35,35,35,35,0.525652,-0.0401265,-0.20588,0.414449,-1.63638,1.61088
1.242,0,1,0.00294662,0.00100726,-0.00243449,0.00177766,0.00437344,0.00170868,-0.12153,0.0438779,0.323631,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518961,-0.0394815,-0.211822,3528.37,3528.37,35,35,35,35,35,35,0.525713,-0.0395016,-0.205823,0.417526,-1.63648,1.61096
1.244,0,1,0.0029424,0.000997492,-0.00244202,0.0017644,0.00435988,0.0017039,-0.121534,0.0438681,0.323623,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518961,-0.0394815,-0.211822,3528.48,3528.48,35,35,35,35,35,35,0.525748,-0.0395018,-0.205826,0.417518,-1.63646,1.61094
1.246,0,1,0.00293804,0.000987539,-0.00244982,0.00175541,0.0043463,0.00170049,-0.121538,0.0438582,0.323615,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518961,-0.0394815,-0.211822,3528.59,3528.59,35,35,35,35,35,35,0.525783,-0.039502,-0.20583,0.41751,-1.63644,1.61091
1.248,0,1,0.00293585,0.000982618,-0.00245375,0.00175173,0.00433968,0.00169948,-0.12154,0.0438532,0.323611,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518961,-0.0394815,-0.211822,3528.7,3528.7,35,35,35,35,35,35,0.525818,-0.0395022,-0.205834,0.417502,-1.63642,1.61089
1.25,0,1,0.00293145,0.000972934,-0.00246167,0.00174464,0.00432679,0.00169892,-0.121545,0.0438436,0.323603,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518961,-0.0394815,-0.211822,3528.81,3528.81,35,35,35,35,35,35,0.525853,-0.0395024,-0.205838,0.417493,-1.63641,1.61086
1.252,0,1,0.00292701,0.000963128,-0.0024695,0.00172605,0.00431383,0.00169651,-0.121549,0.0438338,0.323596,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518986,-0.0389017,-0.211763,3528.92,3528.92,35,35,35,35,35,35,0.525913,-0.0389229,-0.205783,0.420348,-1.6365,1.61094
1.254,0,1,0.00292256,0.000953201,-0.00247718,0.00171239,0.00430059,0.00169302,-0.121554,0.0438238,0.323588,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518989,-0.0388411,-0.211756,3529.02,3529.02,35,35,35,35,35,35,0.525951,-0.0388625,-0.205781,0.420639,-1.63649,1.61092
1.256,0,1,0.00291824,0.000943555,-0.00248467,0.00170585,0.00428795,0.00169048,-0.121558,0.0438142,0.32358,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518989,-0.0388411,-0.211756,3529.12,3529.12,35,35,35,35,35,35,0.525986,-0.0388627,-0.205785,0.420629,-1.63646,1.61089
1.258,0,1,0.00291604,0.000938636,-0.00248855,0.0017039,0.0042816,0.00168971,-0.12156,0.0438093,0.323576,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518989,-0.0388411,-0.211756,3529.22,3529.22,35,35,35,35,35,35,0.52602,-0.0388628,-0.20579,0.420619,-1.63644,1.61086
1.26,0,1,0.00291162,0.000928922,-0.00249636,0.00170121,0.00426936,0.0016894,-0.121565,0.0437996,0.323569,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518989,-0.0388411,-0.211756,3529.32,3529.32,35,35,35,35,35,35,0.526055,-0.038863,-0.205795,0.420609,-1.63642,1.61083
1.262,0,1,0.00290719,0.000919419,-0.00250426,0.00169892,0.00425756,0.00169092,-0.121569,0.04379,0.323561,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518989,-0.0388411,-0.211756,3529.42,3529.42,35,35,35,35,35,35,0.52609,-0.0388632,-0.205801,0.420598,-1.6364,1.6108
1.264,0,1,0.00290285,0.000910305,-0.00251198,0.0016907,0.00424623,0.0016931,-0.121573,0.0437809,0.323553,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.518989,-0.0388411,-0.211756,3529.52,3529.52,35,35,35,35,35,35,0.526125,-0.0388634,-0.205806,0.420587,-1.63637,1.61077
1.266,0,1,0.00289837,0.000900748,-0.00251969,0.00167293,0.00423401,0.00169243,-0.121578,0.0437714,0.323545,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519015,-0.0382191,-0.211692,3529.61,3529.61,35,35,35,35,35,35,0.526186,-0.0382417,-0.205747,0.423649,-1.63646,1.61085
1.268,0,1,0.00289613,0.000895954,-0.00252349,0.00166679,0.00422774,0.00169201,-0.12158,0.0437666,0.323542,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519015,-0.0382191,-0.211692,3529.71,3529.71,35,35,35,35,35,35,0.526221,-0.0382419,-0.205753,0.423637,-1.63644,1.61082
1.27,0,1,0.00288955,0.000881921,-0.00253473,0.00165611,0.0042094,0.00169226,-0.121587,0.0437526,0.32353,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519015,-0.0382191,-0.211692,3529.8,3529.8,35,35,35,35,35,35,0.526255,-0.0382421,-0.20576,0.423625,-1.63641,1.61078
1.272,0,1,0.00288521,0.000872834,-0.00254224,0.0016517,0.0041977,0.00169419,-0.121591,0.0437435,0.323523,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519015,-0.0382191,-0.211692,3529.89,3529.89,35,35,35,35,35,35,0.52629,-0.0382423,-0.205766,0.423613,-1.63638,1.61075
1.274,0,1,0.00288061,0.000863475,-0.00255022,0.00164665,0.00418569,0.0016979,-0.121596,0.0437341,0.323515,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519015,-0.0382191,-0.211692,3529.98,3529.98,35,35,35,35,35,35,0.526325,-0.0382425,-0.205773,0.423601,-1.63636,1.61071
1.276,0,1,0.00287612,0.000854209,-0.00255784,0.00162842,0.00417389,0.00169869,-0.1216,0.0437248,0.323507,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519015,-0.0382191,-0.211692,3530.06,3530.06,35,35,35,35,35,35,0.52636,-0.0382428,-0.20578,0.423588,-1.63633,1.61068
1.278,0,1,0.00287167,0.00084485,-0.0025653,0.00161538,0.00416164,0.00169822,-0.121605,0.0437155,0.3235,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519042,-0.0375754,-0.211622,3530.15,3530.15,35,35,35,35,35,35,0.526422,-0.0375993,-0.205717,0.426757,-1.63642,1.61076
1.28,0,1,0.00286726,0.000835524,-0.00257279,0.0016083,0.00414951,0.0016983,-0.121609,0.0437062,0.323492,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519042,-0.0375754,-0.211622,3530.23,3530.23,35,35,35,35,35,35,0.526456,-0.0375995,-0.205724,0.426744,-1.63639,1.61072
1.282,0,1,0.00286507,0.000830902,-0.00257656,0.00160589,0.0041436,0.00169872,-0.121611,0.0437015,0.323488,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519042,-0.0375754,-0.211622,3530.32,3530.32,35,35,35,35,35,35,0.526491,-0.0375997,-0.205732,0.42673,-1.63636,1.61069
1.284,0,1,0.00286082,0.000822022,-0.00258397,0.00160219,0.0041324,0.00170051,-0.121615,0.0436927,0.323481,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519042,-0.0375754,-0.211622,3530.4,3530.4,35,35,35,35,35,35,0.526525,-0.0375999,-0.20574,0.426716,-1.63633,1.61065
1.286,0,1,0.00285648,0.000812851,-0.00259153,0.001589,0.00412112,0.00170088,-0.12162,0.0436835,0.323473,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519042,-0.0375754,-0.211622,3530.48,3530.48,35,35,35,35,35,35,0.52656,-0.0376002,-0.205748,0.426702,-1.6363,1.61061
1.288,0,1,0.00285219,0.000803433,-0.0025989,0.00157454,0.00410921,0.00169817,-0.121624,0.0436741,0.323466,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519063,-0.0370712,-0.211566,3530.56,3530.56,35,35,35,35,35,35,0.526615,-0.0370962,-0.2057,0.42918,-1.63636,1.61066
1.29,0,1,0.0028481,0.000794204,-0.00260605,0.0015677,0.00409763,0.00169527,-0.121628,0.0436648,0.323459,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519063,-0.0370712,-0.211566,3530.64,3530.64,35,35,35,35,35,35,0.52665,-0.0370964,-0.205709,0.429165,-1.63633,1.61062
1.292,0,1,0.00284407,0.00078501,-0.00261325,0.00156494,0.00408642,0.00169292,-0.121632,0.0436556,0.323452,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519063,-0.0370712,-0.211566,3530.71,3530.71,35,35,35,35,35,35,0.526684,-0.0370966,-0.205718,0.42915,-1.6363,1.61058
1.294,0,1,0.00284009,0.000775923,-0.00262052,0.00156387,0.00407564,0.00169143,-0.121636,0.0436466,0.323444,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519063,-0.0370712,-0.211566,3530.79,3530.79,35,35,35,35,35,35,0.526718,-0.0370967,-0.205727,0.429135,-1.63626,1.61054
1.296,0,1,0.00283603,0.000766755,-0.00262806,0.00156304,0.00406498,0.00169104,-0.12164,0.0436374,0.323437,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519063,-0.0370712,-0.211566,3530.86,3530.86,35,35,35,35,35,35,0.526752,-0.0370969,-0.205736,0.429119,-1.63623,1.6105
1.298,0,1,0.002832,0.000757567,-0.00263558,0.00155309,0.00405444,0.0016896,-0.121644,0.0436282,0.323429,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519087,-0.0364989,-0.211502,3530.93,3530.93,35,35,35,35,35,35,0.52681,-0.0365248,-0.205681,0.431932,-1.6363,1.61056
1.3,0,1,0.00282803,0.000748245,-0.00264295,0.00154267,0.00404361,0.00168632,-0.121648,0.0436189,0.323422,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519087,-0.0364989,-0.211502,3531,3531,35,35,35,35,35,35,0.526844,-0.036525,-0.205691,0.431915,-1.63626,1.61051
1.302,0,1,0.00282411,0.000738924,-0.0026503,0.00153755,0.00403279,0.00168333,-0.121652,0.0436096,0.323415,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519087,-0.0364989,-0.211502,3531.07,3531.07,35,35,35,35,35,35,0.526878,-0.0365251,-0.205701,0.431899,-1.63622,1.61047
1.304,0,1,0.00282217,0.000734291,-0.00265398,0.00153605,0.00402747,0.00168214,-0.121654,0.0436049,0.323411,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519087,-0.0364989,-0.211502,3531.14,3531.14,35,35,35,35,35,35,0.526912,-0.0365253,-0.205711,0.431882,-1.63619,1.61042
1.306,0,1,0.00281822,0.000725139,-0.00266168,0.00154057,0.00401589,0.00168196,-0.121658,0.0435958,0.323403,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519087,-0.0364989,-0.211502,3531.21,3531.21,35,35,35,35,35,35,0.526946,-0.0365254,-0.205721,0.431865,-1.63615,1.61038
1.308,0,1,0.00281394,0.000716443,-0.00266965,0.00156367,0.0040068,0.00168237,-0.121662,0.0435871,0.323395,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519087,-0.0364989,-0.211502,3531.28,3531.28,35,35,35,35,35,35,0.52698,-0.0365255,-0.205731,0.431848,-1.63611,1.61033
1.31,0,1,0.00280953,0.00070789,-0.00267761,0.00157904,0.00399954,0.00167764,-0.121667,0.0435785,0.323387,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519087,-0.0364989,-0.211502,3531.34,3531.34,35,35,35,35,35,35,0.527014,-0.0365255,-0.205742,0.431831,-1.63607,1.61029
1.312,0,1,0.0028052,0.00069961,-0.00268536,0.0015934,0.00399275,0.00166936,-0.121671,0.0435702,0.32338,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519116,-0.0359032,-0.211427,3531.41,3531.41,35,35,35,35,35,35,0.527076,-0.0359298,-0.205678,0.434767,-1.63616,1.61036
