t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0.456,0,1,-0.010856,-0.00672629,0.00106341,-0.0151877,-0.0378562,0.00486379,-0.134785,0.0357133,0.326794,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34835.3,34835.3,35,35,35,35,35,35,0.248942,-0.166343,-0.309343,-0.00590853,0.042743,-0.111604
0.458,0,1,-0.0109971,-0.00656158,0.00107388,-0.0151506,-0.0378275,0.00490115,-0.134926,0.035878,0.326804,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34847.9,34847.9,35,35,35,35,35,35,0.248975,-0.166346,-0.309154,-0.00605426,0.0436486,-0.114089
0.46,0,1,-0.0109971,-0.00656158,0.00107388,-0.0151506,-0.0378275,0.00490115,-0.134926,0.035878,0.326804,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34859.8,34859.8,35,35,35,35,35,35,0.249008,-0.166349,-0.308963,-0.00620188,0.0445646,-0.116605
0.462,0,1,-0.0111268,-0.00640704,0.00108499,-0.0151157,-0.0377979,0.00493528,-0.135056,0.0360326,0.326816,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34871,34871,35,35,35,35,35,35,0.249042,-0.166352,-0.308771,-0.00635137,0.0454911,-0.119153
0.464,0,1,-0.0111268,-0.00640704,0.00108499,-0.0151157,-0.0377979,0.00493528,-0.135056,0.0360326,0.326816,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34881.4,34881.4,35,35,35,35,35,35,0.249077,-0.166355,-0.308578,-0.00650277,0.0464281,-0.121733
0.466,0,1,-0.0112598,-0.00624538,0.00109795,-0.0150792,-0.0377642,0.00496999,-0.135189,0.0361942,0.326828,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34891.2,34891.2,35,35,35,35,35,35,0.249112,-0.166358,-0.308382,-0.00665605,0.0473755,-0.124345
0.468,0,1,-0.0113888,-0.00608512,0.00111211,-0.0150429,-0.0377281,0.00500339,-0.135318,0.0363545,0.326843,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34900.5,34900.5,35,35,35,35,35,35,0.249147,-0.16636,-0.308186,-0.00681122,0.0483334,-0.12699
0.47,0,1,-0.0113888,-0.00608512,0.00111211,-0.0150429,-0.0377281,0.00500339,-0.135318,0.0363545,0.326843,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34909.1,34909.1,35,35,35,35,35,35,0.249183,-0.166363,-0.307987,-0.00696832,0.0493017,-0.129666
0.472,0,1,-0.0115138,-0.00592628,0.00112736,-0.0150081,-0.0376902,0.00503509,-0.135443,0.0365133,0.326858,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34917.2,34917.2,35,35,35,35,35,35,0.24922,-0.166366,-0.307788,-0.00712733,0.0502805,-0.132376
0.474,0,1,-0.0115902,-0.005827,0.00113745,-0.0149891,-0.0376666,0.00505256,-0.135519,0.0366126,0.326868,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34924.8,34924.8,35,35,35,35,35,35,0.249257,-0.166369,-0.307586,-0.00728825,0.0512699,-0.135117
0.476,0,1,-0.0116338,-0.00576948,0.00114351,-0.0149776,-0.0376524,0.00506195,-0.135563,0.0366701,0.326874,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34932,34932,35,35,35,35,35,35,0.249295,-0.166372,-0.307384,-0.00745111,0.0522697,-0.137891
0.478,0,1,-0.0117489,-0.00561481,0.00116066,-0.0149425,-0.0376105,0.00508535,-0.135678,0.0368248,0.326891,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34938.7,34938.7,35,35,35,35,35,35,0.249333,-0.166375,-0.30718,-0.0076159,0.05328,-0.140698
0.48,0,1,-0.0117489,-0.00561481,0.00116066,-0.0149425,-0.0376105,0.00508535,-0.135678,0.0368248,0.326891,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.247664,-0.166184,-0.31941,34945,34945,35,35,35,35,35,35,0.249372,-0.166379,-0.306974,-0.00778264,0.0543008,-0.143537
0.482,0,1,-0.0118536,-0.00547021,0.00117794,-0.0149045,-0.037566,0.00510535,-0.135783,0.0369694,0.326908,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249019,-0.167902,-0.319478,34950.8,34950.8,35,35,35,35,35,35,0.250766,-0.168099,-0.306835,-0.00795721,0.0553315,-0.146413
0.484,0,1,-0.0119596,-0.00531951,0.00119735,-0.0148615,-0.0375145,0.00512461,-0.135889,0.0371201,0.326928,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34956.3,34956.3,35,35,35,35,35,35,0.25087,-0.168188,-0.306638,-0.00813406,0.0563728,-0.149323
0.486,0,1,-0.0119596,-0.00531951,0.00119735,-0.0148615,-0.0375145,0.00512461,-0.135889,0.0371201,0.326928,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34961.5,34961.5,35,35,35,35,35,35,0.250911,-0.168191,-0.306428,-0.00831296,0.0574246,-0.152265
0.488,0,1,-0.0120612,-0.00517066,0.00121802,-0.0148175,-0.0374593,0.00514218,-0.13599,0.037269,0.326949,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34966.3,34966.3,35,35,35,35,35,35,0.250952,-0.168194,-0.306217,-0.00849387,0.0584869,-0.155241
0.49,0,1,-0.0120612,-0.00517066,0.00121802,-0.0148175,-0.0374593,0.00514218,-0.13599,0.037269,0.326949,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34970.9,34970.9,35,35,35,35,35,35,0.250994,-0.168197,-0.306004,-0.00867684,0.0595597,-0.15825
0.492,0,1,-0.0121585,-0.00502352,0.00123999,-0.0147734,-0.0374012,0.00515819,-0.136088,0.0374161,0.326971,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34975.1,34975.1,35,35,35,35,35,35,0.251036,-0.1682,-0.30579,-0.00886182,0.060643,-0.161292
0.494,0,1,-0.0122517,-0.00487798,0.00126326,-0.0147293,-0.0373406,0.0051727,-0.136181,0.0375616,0.326994,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34979.1,34979.1,35,35,35,35,35,35,0.251078,-0.168203,-0.305574,-0.00904883,0.0617369,-0.164367
0.496,0,1,-0.0122517,-0.00487798,0.00126326,-0.0147293,-0.0373406,0.0051727,-0.136181,0.0375616,0.326994,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34982.8,34982.8,35,35,35,35,35,35,0.251122,-0.168206,-0.305357,-0.00923792,0.0628412,-0.167477
0.498,0,1,-0.012341,-0.00473389,0.0012878,-0.0146855,-0.0372776,0.00518576,-0.13627,0.0377057,0.327018,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34986.3,34986.3,35,35,35,35,35,35,0.251166,-0.168209,-0.305138,-0.00942904,0.0639562,-0.170619
0.5,0,1,-0.012341,-0.00473389,0.0012878,-0.0146855,-0.0372776,0.00518576,-0.13627,0.0377057,0.327018,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34989.5,34989.5,35,35,35,35,35,35,0.251211,-0.168212,-0.304918,-0.00962226,0.0650815,-0.173796
0.502,0,1,-0.0124264,-0.00459117,0.00131358,-0.0146419,-0.0372123,0.0051974,-0.136356,0.0378485,0.327044,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34992.6,34992.6,35,35,35,35,35,35,0.251255,-0.168215,-0.304697,-0.00981751,0.0662174,-0.177006
0.504,0,1,-0.0125081,-0.00444969,0.00134055,-0.0145984,-0.0371448,0.00520765,-0.136437,0.0379899,0.327071,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34995.4,34995.4,35,35,35,35,35,35,0.2513,-0.168218,-0.304474,-0.0100148,0.0673639,-0.18025
0.506,0,1,-0.0125081,-0.00444969,0.00134055,-0.0145984,-0.0371448,0.00520765,-0.136437,0.0379899,0.327071,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,34998.1,34998.1,35,35,35,35,35,35,0.251347,-0.168222,-0.30425,-0.0102142,0.0685208,-0.183528
0.508,0,1,-0.0125855,-0.00430984,0.00136842,-0.014559,-0.0370774,0.00521574,-0.136515,0.0381298,0.327099,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,35000.6,35000.6,35,35,35,35,35,35,0.251394,-0.168225,-0.304025,-0.0104157,0.0696883,-0.18684
0.51,0,1,-0.0125855,-0.00430984,0.00136842,-0.014559,-0.0370774,0.00521574,-0.136515,0.0381298,0.327099,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.249084,-0.167988,-0.31949,35002.9,35002.9,35,35,35,35,35,35,0.251442,-0.168228,-0.303798,-0.0106193,0.0708662,-0.190186
0.512,0,1,-0.0126547,-0.00417914,0.00139564,-0.0145215,-0.0370126,0.0052211,-0.136584,0.0382605,0.327126,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35005.1,35005.1,35,35,35,35,35,35,0.252411,-0.169524,-0.303624,-0.0108301,0.0720545,-0.19357
0.514,0,1,-0.0127234,-0.00404304,0.00142532,-0.0144775,-0.0369405,0.00522551,-0.136653,0.0383966,0.327156,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35007.1,35007.1,35,35,35,35,35,35,0.25246,-0.169527,-0.303394,-0.0110431,0.0732534,-0.196988
0.516,0,1,-0.0127234,-0.00404304,0.00142532,-0.0144775,-0.0369405,0.00522551,-0.136653,0.0383966,0.327156,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35009,35009,35,35,35,35,35,35,0.252509,-0.16953,-0.303164,-0.0112582,0.0744627,-0.20044
0.518,0,1,-0.0127879,-0.00390879,0.0014561,-0.0144302,-0.0368644,0.00522904,-0.136717,0.0385308,0.327187,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35010.8,35010.8,35,35,35,35,35,35,0.252559,-0.169533,-0.302932,-0.0114755,0.0756825,-0.203926
0.52,0,1,-0.0128451,-0.00378318,0.00148634,-0.0143841,-0.0367889,0.00523166,-0.136774,0.0386564,0.327217,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35012.5,35012.5,35,35,35,35,35,35,0.252609,-0.169536,-0.302698,-0.0116949,0.0769128,-0.207447
0.522,0,1,-0.0128482,-0.00377625,0.00148805,-0.0143815,-0.0367846,0.00523179,-0.136778,0.0386634,0.327219,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35014,35014,35,35,35,35,35,35,0.25266,-0.16954,-0.302464,-0.0119165,0.0781535,-0.211002
0.524,0,1,-0.0129046,-0.0036453,0.00152121,-0.0143326,-0.0367019,0.00523381,-0.136834,0.0387943,0.327252,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35015.5,35015.5,35,35,35,35,35,35,0.252711,-0.169543,-0.302228,-0.0121403,0.0794047,-0.214593
0.526,0,1,-0.0129046,-0.0036453,0.00152121,-0.0143326,-0.0367019,0.00523381,-0.136834,0.0387943,0.327252,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35016.8,35016.8,35,35,35,35,35,35,0.252764,-0.169546,-0.301991,-0.0123662,0.0806662,-0.218217
0.528,0,1,-0.0129572,-0.00351582,0.0015556,-0.0142839,-0.0366166,0.0052351,-0.136887,0.0389238,0.327286,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35018.1,35018.1,35,35,35,35,35,35,0.252817,-0.169549,-0.301752,-0.0125943,0.0819383,-0.221877
0.53,0,1,-0.0130061,-0.00338769,0.0015912,-0.0142356,-0.036529,0.00523565,-0.136935,0.0390519,0.327322,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35019.3,35019.3,35,35,35,35,35,35,0.252869,-0.169552,-0.301512,-0.0128245,0.0832208,-0.225571
0.532,0,1,-0.0130061,-0.00338769,0.0015912,-0.0142356,-0.036529,0.00523565,-0.136935,0.0390519,0.327322,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35020.4,35020.4,35,35,35,35,35,35,0.252924,-0.169556,-0.301272,-0.013057,0.0845136,-0.2293
0.534,0,1,-0.0130514,-0.00326082,0.00162799,-0.0141876,-0.0364393,0.00523545,-0.136981,0.0391788,0.327359,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35021.4,35021.4,35,35,35,35,35,35,0.252978,-0.169558,-0.301029,-0.0132916,0.0858169,-0.233063
0.536,0,1,-0.0130514,-0.00326082,0.00162799,-0.0141876,-0.0364393,0.00523545,-0.136981,0.0391788,0.327359,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35022.3,35022.3,35,35,35,35,35,35,0.253035,-0.169562,-0.300786,-0.0135284,0.0871304,-0.236862
0.538,0,1,-0.0130932,-0.00313509,0.00166593,-0.0141399,-0.0363474,0.00523449,-0.137022,0.0393045,0.327396,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35023.2,35023.2,35,35,35,35,35,35,0.25309,-0.169565,-0.300541,-0.0137674,0.0884544,-0.240696
0.54,0,1,-0.0131293,-0.00301724,0.0017027,-0.0140976,-0.0362602,0.00523294,-0.137059,0.0394224,0.327433,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35024.1,35024.1,35,35,35,35,35,35,0.253146,-0.169568,-0.300296,-0.0140086,0.0897888,-0.244565
0.542,0,1,-0.0131293,-0.00301724,0.0017027,-0.0140976,-0.0362602,0.00523294,-0.137059,0.0394224,0.327433,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35024.8,35024.8,35,35,35,35,35,35,0.253204,-0.169572,-0.300049,-0.014252,0.0911334,-0.248469
0.544,0,1,-0.0131635,-0.00289448,0.00174226,-0.0140546,-0.0361681,0.0052307,-0.137093,0.0395451,0.327473,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250006,-0.169281,-0.319544,35025.6,35025.6,35,35,35,35,35,35,0.253261,-0.169575,-0.2998,-0.0144975,0.0924884,-0.252408
0.546,0,1,-0.0131937,-0.00277338,0.00178267,-0.0140084,-0.0360734,0.00522852,-0.137123,0.0396662,0.327513,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35026.2,35026.2,35,35,35,35,35,35,0.25415,-0.171015,-0.299649,-0.014752,0.0938552,-0.256387
0.548,0,1,-0.0131937,-0.00277338,0.00178267,-0.0140084,-0.0360734,0.00522852,-0.137123,0.0396662,0.327513,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35026.9,35026.9,35,35,35,35,35,35,0.25421,-0.171019,-0.299399,-0.0150087,0.0952322,-0.260402
0.55,0,1,-0.0132202,-0.00265385,0.00182403,-0.0139597,-0.0359755,0.00522655,-0.137149,0.0397858,0.327555,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35027.4,35027.4,35,35,35,35,35,35,0.254269,-0.171022,-0.299147,-0.0152677,0.0966195,-0.264452
0.552,0,1,-0.0132202,-0.00265385,0.00182403,-0.0139597,-0.0359755,0.00522655,-0.137149,0.0397858,0.327555,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35028,35028,35,35,35,35,35,35,0.254331,-0.171026,-0.298894,-0.0155291,0.0980169,-0.268538
0.554,0,1,-0.013243,-0.00253579,0.00186644,-0.0139101,-0.0358746,0.00522473,-0.137172,0.0399038,0.327597,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35028.5,35028.5,35,35,35,35,35,35,0.254391,-0.171028,-0.29864,-0.0157926,0.0994247,-0.272658
0.556,0,1,-0.0132622,-0.00241907,0.00190993,-0.0138603,-0.0357709,0.00522303,-0.137192,0.0400206,0.32764,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35029,35029,35,35,35,35,35,35,0.254452,-0.171031,-0.298385,-0.0160584,0.100843,-0.276815
0.558,0,1,-0.0132622,-0.00241907,0.00190993,-0.0138603,-0.0357709,0.00522303,-0.137192,0.0400206,0.32764,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35029.4,35029.4,35,35,35,35,35,35,0.254515,-0.171035,-0.298129,-0.0163265,0.102271,-0.281007
0.56,0,1,-0.0132781,-0.00230356,0.00195452,-0.0138077,-0.0356649,0.00522125,-0.137207,0.0401361,0.327685,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35029.8,35029.8,35,35,35,35,35,35,0.254577,-0.171038,-0.297871,-0.0165969,0.103709,-0.285234
0.562,0,1,-0.01329,-0.00219511,0.00199778,-0.0137548,-0.0355624,0.00521927,-0.137219,0.0402445,0.327728,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35030.2,35030.2,35,35,35,35,35,35,0.25464,-0.17104,-0.297613,-0.0168695,0.105158,-0.289497
0.564,0,1,-0.01329,-0.00219511,0.00199778,-0.0137548,-0.0355624,0.00521927,-0.137219,0.0402445,0.327728,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35030.5,35030.5,35,35,35,35,35,35,0.254705,-0.171044,-0.297354,-0.0171444,0.106617,-0.293796
0.566,0,1,-0.0132995,-0.00208156,0.00204448,-0.013696,-0.0354524,0.00521662,-0.137229,0.0403581,0.327775,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35030.9,35030.9,35,35,35,35,35,35,0.254769,-0.171047,-0.297093,-0.0174216,0.108086,-0.29813
0.568,0,1,-0.0132995,-0.00208156,0.00204448,-0.013696,-0.0354524,0.00521662,-0.137229,0.0403581,0.327775,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35031.2,35031.2,35,35,35,35,35,35,0.254836,-0.171051,-0.296831,-0.0177011,0.109564,-0.302499
0.57,0,1,-0.0133058,-0.00196886,0.00209222,-0.0136344,-0.0353405,0.00521318,-0.137235,0.0404708,0.327823,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35031.4,35031.4,35,35,35,35,35,35,0.254901,-0.171053,-0.296569,-0.0179829,0.111053,-0.306905
0.572,0,1,-0.0133089,-0.00186278,0.00213836,-0.0135738,-0.0352329,0.00520903,-0.137238,0.0405768,0.327869,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35031.7,35031.7,35,35,35,35,35,35,0.254967,-0.171056,-0.296305,-0.0182669,0.112553,-0.311346
0.574,0,1,-0.0133089,-0.00186278,0.00213836,-0.0135738,-0.0352329,0.00520903,-0.137238,0.0405768,0.327869,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35031.9,35031.9,35,35,35,35,35,35,0.255036,-0.17106,-0.29604,-0.0185532,0.114061,-0.315823
0.576,0,1,-0.0133091,-0.00175157,0.00218785,-0.0135066,-0.0351188,0.00520379,-0.137238,0.0406881,0.327918,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35032.2,35032.2,35,35,35,35,35,35,0.255103,-0.171062,-0.295774,-0.0188418,0.115581,-0.320336
0.578,0,1,-0.0133059,-0.00164726,0.00223516,-0.013437,-0.0350128,0.00519811,-0.137235,0.0407924,0.327966,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.250837,-0.170718,-0.319642,35032.4,35032.4,35,35,35,35,35,35,0.255171,-0.171064,-0.295507,-0.0191326,0.11711,-0.324885
0.58,0,1,-0.0133057,-0.0016415,0.0022378,-0.013433,-0.0350069,0.00519778,-0.137235,0.0407981,0.327968,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251373,-0.172041,-0.319768,35032.6,35032.6,35,35,35,35,35,35,0.255778,-0.172391,-0.295365,-0.0194327,0.118652,-0.329476
0.582,0,1,-0.0132988,-0.00153263,0.0022883,-0.013354,-0.0348946,0.00519126,-0.137228,0.040907,0.328019,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35032.8,35032.8,35,35,35,35,35,35,0.255859,-0.17246,-0.295103,-0.0197355,0.120205,-0.334104
0.584,0,1,-0.0132988,-0.00153263,0.0022883,-0.013354,-0.0348946,0.00519126,-0.137228,0.040907,0.328019,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35032.9,35032.9,35,35,35,35,35,35,0.255932,-0.172464,-0.294833,-0.0200407,0.121767,-0.338768
0.586,0,1,-0.0132885,-0.00142491,0.00233952,-0.0132707,-0.0347804,0.00518425,-0.137218,0.0410147,0.32807,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35033.1,35033.1,35,35,35,35,35,35,0.256002,-0.172465,-0.294562,-0.0203481,0.12334,-0.343467
0.588,0,1,-0.0132767,-0.00132942,0.00238604,-0.0131932,-0.0346761,0.00517745,-0.137206,0.0411102,0.328117,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35033.2,35033.2,35,35,35,35,35,35,0.256073,-0.172467,-0.294291,-0.0206578,0.124922,-0.348203
0.59,0,1,-0.0132759,-0.00132382,0.0023888,-0.0131886,-0.0346699,0.00517703,-0.137205,0.0411158,0.328119,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35033.4,35033.4,35,35,35,35,35,35,0.256148,-0.172471,-0.294018,-0.0209699,0.126514,-0.352975
0.592,0,1,-0.0132595,-0.00121802,0.00244171,-0.0130989,-0.0345511,0.00516863,-0.137189,0.0412216,0.328172,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35033.5,35033.5,35,35,35,35,35,35,0.25622,-0.172473,-0.293744,-0.0212843,0.128116,-0.357782
0.594,0,1,-0.0132595,-0.00121802,0.00244171,-0.0130989,-0.0345511,0.00516863,-0.137189,0.0412216,0.328172,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35033.6,35033.6,35,35,35,35,35,35,0.256296,-0.172477,-0.29347,-0.021601,0.129727,-0.362626
0.596,0,1,-0.0132402,-0.00111303,0.00249555,-0.0130067,-0.0344302,0.00515928,-0.137169,0.0413266,0.328226,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35033.7,35033.7,35,35,35,35,35,35,0.25637,-0.172478,-0.293195,-0.02192,0.131349,-0.367505
0.598,0,1,-0.0132179,-0.00100875,0.00255033,-0.012912,-0.0343074,0.00514884,-0.137147,0.0414309,0.328281,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35033.8,35033.8,35,35,35,35,35,35,0.256444,-0.17248,-0.292918,-0.0222413,0.13298,-0.372421
0.6,0,1,-0.0132179,-0.00100875,0.00255033,-0.012912,-0.0343074,0.00514884,-0.137147,0.0414309,0.328281,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35033.9,35033.9,35,35,35,35,35,35,0.256522,-0.172484,-0.292641,-0.0225649,0.134621,-0.377373
0.602,0,1,-0.0131941,-0.000910531,0.00260307,-0.0128205,-0.0341897,0.00513786,-0.137123,0.0415291,0.328334,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35034,35034,35,35,35,35,35,35,0.256597,-0.172485,-0.292363,-0.0228908,0.136271,-0.382361
0.604,0,1,-0.0131941,-0.000910531,0.00260307,-0.0128205,-0.0341897,0.00513786,-0.137123,0.0415291,0.328334,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35034.1,35034.1,35,35,35,35,35,35,0.256677,-0.172489,-0.292084,-0.0232192,0.137931,-0.387385
0.606,0,1,-0.0131662,-0.000807385,0.00265961,-0.0127221,-0.0340638,0.005125,-0.137095,0.0416322,0.32839,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.251386,-0.172108,-0.319774,35034.1,35034.1,35,35,35,35,35,35,0.256754,-0.17249,-0.291804,-0.0235497,0.1396,-0.392445
