t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
4.686	2.39579	0.445898	2.98898	-5.34904	131.067	-1.62823	-1.55403	0.178511	1.14205	-1.49601	39.7224	0.805753	-1.5984	43.4119	0.604519	-1.08328	21.9146	0.436653	-1.17135	26.0182
4.688	2.39668	0.445898	3.03652	-5.34904	131.164	-1.63449	-1.55507	0.183686	1.16819	-1.49638	40.2642	0.821451	-1.60611	43.4527	0.61027	-1.07747	21.9142	0.436604	-1.16909	25.5327
4.69	2.39757	0.445898	2.99154	-5.34936	131.198	-1.63279	-1.54946	0.179362	1.14889	-1.50013	40.2549	0.810375	-1.60932	43.5006	0.600846	-1.07443	21.883	0.431432	-1.16548	25.5593
4.692	2.39846	0.445898	2.94761	-5.34964	131.232	-1.63069	-1.54489	0.179931	1.1339	-1.49956	40.2204	0.795026	-1.60777	43.548	0.594186	-1.07584	21.8528	0.424499	-1.16647	25.6104
4.694	2.39935	0.445898	2.99401	-5.34964	131.329	-1.63694	-1.54593	0.185247	1.15315	-1.49529	40.246	0.806177	-1.60344	43.5537	0.60425	-1.07998	21.8959	0.430429	-1.17092	25.6334
4.696	2.40025	0.445898	2.95067	-5.34986	131.362	-1.63526	-1.54018	0.180771	1.13382	-1.49893	40.2102	0.795417	-1.60613	43.5982	0.595394	-1.0773	21.8684	0.426035	-1.16749	25.6856
4.698	2.40114	0.445898	2.90824	-5.35003	131.395	-1.63318	-1.53547	0.181335	1.11932	-1.49836	40.1744	0.780509	-1.60451	43.6441	0.589027	-1.07872	21.8393	0.419377	-1.16844	25.7376
4.7	2.40203	0.445898	2.95348	-5.35003	131.493	-1.63942	-1.53652	0.186807	1.13834	-1.49396	40.2005	0.791146	-1.60006	43.6505	0.598967	-1.08297	21.882	0.425027	-1.17303	25.7604
4.702	2.40292	0.445898	2.91605	-5.35014	131.53	-1.63821	-1.53092	0.182432	1.12107	-1.49753	40.1668	0.782239	-1.60266	43.6915	0.591157	-1.08033	21.8595	0.421592	-1.16962	25.8119
4.704	2.40381	0.445898	2.87931	-5.3502	131.566	-1.6366	-1.52632	0.182986	1.10845	-1.49698	40.1332	0.76921	-1.60103	43.7341	0.585745	-1.08169	21.8352	0.415905	-1.1705	25.8633
4.706	2.40471	0.445898	2.9234	-5.3502	131.664	-1.64286	-1.52733	0.188328	1.12698	-1.49269	40.1597	0.77958	-1.59671	43.741	0.595428	-1.08583	21.8777	0.42141	-1.17497	25.8859
4.708	2.4056	0.445898	2.88278	-5.35021	131.697	-1.64118	-1.52131	0.183578	1.1083	-1.49656	40.1214	0.769861	-1.59947	43.7832	0.586975	-1.08295	21.852	0.41764	-1.17124	25.94
4.71	2.40649	0.445898	2.84325	-5.35017	131.728	-1.63904	-1.51639	0.184177	1.09479	-1.49597	40.0829	0.755804	-1.59765	43.8271	0.581173	-1.08441	21.8243	0.411489	-1.17215	25.9941
4.712	2.40738	0.445898	2.88618	-5.35017	131.827	-1.64528	-1.51746	0.189883	1.12066	-1.49554	40.6114	0.769905	-1.60463	43.857	0.585985	-1.07929	21.8368	0.409631	-1.17072	25.5222
4.714	2.40827	0.445898	2.84729	-5.35009	131.859	-1.64357	-1.51135	0.185031	1.1023	-1.49936	40.5716	0.760903	-1.60752	43.8982	0.577769	-1.07627	21.8117	0.406315	-1.16694	25.5774
4.716	2.40916	0.445898	2.80936	-5.34997	131.89	-1.64143	-1.50632	0.185607	1.08914	-1.49864	40.5318	0.747437	-1.60577	43.9411	0.572224	-1.07767	21.7847	0.400555	-1.16789	25.6324
4.718	2.41006	0.445898	2.85112	-5.34997	131.989	-1.64767	-1.5074	0.191434	1.1074	-1.49394	40.5596	0.75657	-1.601	43.9493	0.581756	-1.08223	21.8264	0.405395	-1.1728	25.6542
4.72	2.41095	0.445898	2.81369	-5.3498	132.02	-1.64597	-1.50116	0.186445	1.0894	-1.49788	40.5185	0.748122	-1.60393	43.9893	0.573761	-1.07912	21.8022	0.402408	-1.16887	25.7103
4.722	2.41184	0.445898	2.77711	-5.3496	132.051	-1.64384	-1.496	0.187012	1.07668	-1.49718	40.4775	0.735054	-1.60212	44.0308	0.568478	-1.08052	21.7762	0.396894	-1.16978	25.7661
4.724	2.41273	0.445898	2.81769	-5.3496	132.151	-1.65007	-1.49709	0.192982	1.09469	-1.49236	40.5058	0.743674	-1.59724	44.0397	0.577876	-1.08519	21.8175	0.401454	-1.17481	25.7877
4.726	2.41362	0.445898	2.7815	-5.34936	132.181	-1.64839	-1.49071	0.187843	1.07697	-1.49643	40.4636	0.735705	-1.60023	44.0783	0.57006	-1.08197	21.7944	0.398758	-1.17073	25.8446
4.728	2.41452	0.445898	2.74999	-5.34909	132.215	-1.64671	-1.48576	0.188702	1.06622	-1.49552	40.4252	0.724054	-1.59818	44.1171	0.565762	-1.08356	21.7728	0.393952	-1.17182	25.8995
4.73	2.41541	0.445898	2.71545	-5.34876	132.244	-1.64457	-1.48038	0.188998	1.05393	-1.49507	40.3822	0.711837	-1.59648	44.1571	0.560746	-1.08476	21.748	0.388935	-1.17244	25.9568
4.732	2.4163	0.445898	2.75061	-5.34874	132.341	-1.65035	-1.48113	0.194854	1.07004	-1.49032	40.4073	0.718714	-1.59163	44.1683	0.569219	-1.08939	21.7853	0.392639	-1.1774	25.98
4.734	2.41719	0.445898	2.72049	-5.34836	132.374	-1.64904	-1.47502	0.190158	1.06462	-1.49851	40.9389	0.717783	-1.6077	44.2112	0.55637	-1.0755	21.7511	0.381716	-1.16665	25.4725
4.736	2.41808	0.445898	2.68741	-5.34792	132.402	-1.64688	-1.46956	0.190421	1.05262	-1.49791	40.8946	0.706138	-1.60609	44.2502	0.551576	-1.07661	21.7268	0.377085	-1.1673	25.5307
4.738	2.41897	0.445898	2.72524	-5.34792	132.503	-1.65311	-1.47065	0.196665	1.07002	-1.49284	40.9243	0.713562	-1.60095	44.2604	0.560656	-1.08154	21.7673	0.381002	-1.1726	25.5514
4.74	2.41987	0.445898	2.68896	-5.34741	132.528	-1.65094	-1.4637	0.190948	1.05155	-1.49721	40.8748	0.706028	-1.60429	44.2981	0.552639	-1.07785	21.7422	0.378745	-1.16805	25.6126
4.742	2.42076	0.445898	2.6536	-5.34685	132.552	-1.64829	-1.4579	0.191517	1.03904	-1.49635	40.8254	0.693262	-1.60226	44.3376	0.547681	-1.07928	21.7152	0.373621	-1.16896	25.6736
4.744	2.42165	0.445898	2.69024	-5.34685	132.653	-1.65449	-1.45904	0.198206	1.05647	-1.4909	40.8556	0.699902	-1.59674	44.3486	0.556762	-1.08456	21.7551	0.37711	-1.17464	25.694
4.746	2.42254	0.445898	2.6624	-5.3463	132.685	-1.65322	-1.45267	0.192953	1.04128	-1.49495	40.813	0.694793	-1.59979	44.3822	0.550328	-1.08115	21.7377	0.376003	-1.1704	25.7519
4.748	2.42343	0.445898	2.63514	-5.34571	132.716	-1.65152	-1.44733	0.193488	1.03149	-1.49418	40.7705	0.684778	-1.5979	44.4175	0.546663	-1.08245	21.7184	0.372209	-1.17119	25.8096
4.75	2.42432	0.445898	2.67058	-5.34571	132.818	-1.65776	-1.44835	0.199661	1.04807	-1.48916	40.8011	0.691474	-1.59283	44.4288	0.555305	-1.0873	21.7582	0.375732	-1.17642	25.8298
4.752	2.42522	0.445898	2.64016	-5.34504	132.845	-1.65606	-1.44152	0.193983	1.03162	-1.49355	40.7534	0.685786	-1.59608	44.4628	0.548318	-1.08361	21.7382	0.374427	-1.1718	25.8905
4.754	2.42611	0.445898	2.61405	-5.34435	132.875	-1.65432	-1.43619	0.194902	1.02257	-1.49247	40.71	0.675795	-1.59379	44.4975	0.545041	-1.08521	21.7192	0.370646	-1.17288	25.9487
4.756	2.427	0.445898	2.64829	-5.34435	132.978	-1.66081	-1.43665	0.197933	1.03594	-1.49007	40.7408	0.684843	-1.59139	44.5081	0.552039	-1.08751	21.7598	0.375467	-1.17537	25.969
4.758	2.42789	0.445898	2.6193	-5.34356	133.004	-1.65863	-1.43092	0.198603	1.03621	-1.4933	41.249	0.680015	-1.60216	44.5347	0.541576	-1.07839	21.7391	0.361504	-1.1697	25.4812
4.76	2.42878	0.445898	2.59118	-5.3427	133.03	-1.6567	-1.42459	0.195979	1.0231	-1.49496	41.2001	0.672465	-1.60283	44.5685	0.536374	-1.07712	21.7187	0.35924	-1.16778	25.5425
4.762	2.42968	0.445898	2.56387	-5.34178	133.055	-1.65454	-1.41879	0.196544	1.01314	-1.49397	41.151	0.662369	-1.60075	44.6029	0.532786	-1.07844	21.6977	0.355582	-1.16862	25.6038
4.764	2.43057	0.445898	2.5965	-5.34178	133.158	-1.66076	-1.41989	0.203229	1.02931	-1.4885	41.1831	0.667643	-1.59522	44.6156	0.54121	-1.08373	21.7364	0.358337	-1.17432	25.623
4.766	2.43146	0.445898	2.57264	-5.34085	133.187	-1.65952	-1.41324	0.197676	1.01504	-1.49265	41.1372	0.66407	-1.59839	44.6459	0.535366	-1.08003	21.7213	0.358168	-1.16978	25.6831
4.768	2.43235	0.445898	2.54939	-5.33987	133.217	-1.65784	-1.40764	0.198219	1.00645	-1.49171	41.0915	0.655336	-1.59635	44.678	0.532434	-1.08127	21.7043	0.355167	-1.17053	25.7428
4.77	2.43324	0.445898	2.57778	-5.33981	133.316	-1.66365	-1.40831	0.204346	1.0207	-1.48668	41.1197	0.659643	-1.5912	44.6921	0.539935	-1.08616	21.7397	0.357503	-1.17577	25.7641
4.772	2.43413	0.445898	2.54878	-5.33865	133.336	-1.66152	-1.40086	0.19836	1.00426	-1.49113	41.0642	0.654597	-1.59447	44.7236	0.533159	-1.0822	21.7192	0.356758	-1.17085	25.8292
4.774	2.43503	0.445898	2.57939	-5.33865	133.44	-1.66772	-1.40203	0.205577	1.02028	-1.48522	41.0972	0.658732	-1.5885	44.7374	0.541485	-1.08793	21.7571	0.358894	-1.17701	25.848
4.776	2.43592	0.445898	2.55367	-5.33747	133.464	-1.66605	-1.39483	0.199512	1.00491	-1.48976	41.0455	0.654869	-1.59189	44.7673	0.535192	-1.08385	21.7401	0.358701	-1.17197	25.9113
4.778	2.43681	0.445898	2.58347	-5.33747	133.568	-1.67227	-1.39594	0.206442	1.02041	-1.48409	41.0787	0.658984	-1.58616	44.7814	0.54325	-1.08934	21.7779	0.360828	-1.17789	25.9299
4.78	2.4377	0.445898	2.53556	-5.3356	133.558	-1.66703	-1.38573	0.19771	1.00691	-1.49457	41.5435	0.656182	-1.60383	44.7954	0.524969	-1.07302	21.7524	0.347496	-1.16418	25.467
4.782	2.43859	0.445898	2.51163	-5.33414	133.582	-1.66466	-1.38019	0.201122	1.00118	-1.4912	41.5276	0.644832	-1.59989	44.8209	0.523096	-1.07596	21.738	0.342517	-1.16708	25.4951
4.784	2.43949	0.445898	2.49385	-5.33273	133.613	-1.66339	-1.37484	0.20219	0.994784	-1.48963	41.4841	0.637506	-1.59737	44.8501	0.521301	-1.07749	21.7252	0.340257	-1.16823	25.5539
4.786	2.44038	0.445898	2.51932	-5.33265	133.713	-1.6692	-1.37552	0.208511	1.0083	-1.48441	41.5137	0.640633	-1.59202	44.8655	0.528422	-1.08256	21.7597	0.341963	-1.17366	25.5742
4.788	2.44127	0.445898	2.49903	-5.33106	133.74	-1.66795	-1.36863	0.202842	0.994973	-1.48841	41.4647	0.638309	-1.59507	44.8927	0.523177	-1.07866	21.7465	0.342571	-1.16892	25.6362
4.79	2.44216	0.445898	2.47671	-5.32927	133.763	-1.66583	-1.36241	0.203053	0.986214	-1.48744	41.4113	0.630095	-1.59297	44.9224	0.520349	-1.07957	21.7287	0.340054	-1.1693	25.7001
4.792	2.44305	0.445898	2.50365	-5.32927	133.867	-1.67206	-1.36353	0.210132	1.00097	-1.48162	41.4459	0.633091	-1.58708	44.9377	0.528015	-1.0852	21.7656	0.34158	-1.17536	25.7177
4.794	2.44394	0.445898	2.48155	-5.32736	133.889	-1.6704	-1.35614	0.203853	0.986459	-1.48606	41.3915	0.630606	-1.59043	44.9646	0.522265	-1.08083	21.7504	0.342223	-1.17004	25.7825
4.796	2.44484	0.445898	2.46015	-5.32537	133.911	-1.66826	-1.34991	0.204433	0.97835	-1.48477	41.3373	0.622332	-1.58792	44.9935	0.519784	-1.08201	21.7331	0.339679	-1.17067	25.847
4.798	2.44573	0.445898	2.48585	-5.32537	134.016	-1.67449	-1.35103	0.211601	0.99279	-1.47888	41.3724	0.624839	-1.58196	45.0093	0.527284	-1.08771	21.7695	0.340942	-1.17682	25.8643
4.8	2.44662	0.445898	2.46489	-5.32329	134.037	-1.6728	-1.34361	0.205283	0.978637	-1.48334	41.3171	0.622749	-1.58526	45.0355	0.521714	-1.08329	21.7547	0.34179	-1.1714	25.9296
4.802	2.44751	0.445898	2.44706	-5.32121	134.062	-1.6711	-1.33773	0.206032	0.971933	-1.48195	41.2669	0.615553	-1.58262	45.063	0.519864	-1.08454	21.7405	0.33971	-1.1721	25.9919
4.804	2.4484	0.445898	2.46919	-5.3211	134.163	-1.67689	-1.33845	0.212885	0.996973	-1.47978	41.807	0.623111	-1.58865	45.0404	0.519587	-1.08047	21.8064	0.329521	-1.1722	25.5092
4.806	2.4493	0.445898	2.44935	-5.31879	134.184	-1.6752	-1.33104	0.206694	0.983151	-1.48393	41.7509	0.62134	-1.59184	45.0659	0.514254	-1.07608	21.7919	0.330608	-1.16694	25.5749
4.808	2.45019	0.445898	2.43244	-5.31651	134.208	-1.6735	-1.32514	0.207614	0.97676	-1.48219	41.6999	0.614342	-1.58907	45.0926	0.512634	-1.07741	21.7781	0.328704	-1.16784	25.6376
4.81	2.45108	0.445898	2.45568	-5.31651	134.314	-1.67977	-1.32619	0.214479	0.990171	-1.47654	41.7362	0.616256	-1.58334	45.1094	0.519597	-1.0829	21.814	0.329652	-1.17374	25.654
4.812	2.45197	0.445898	2.43673	-5.314	134.334	-1.67811	-1.31867	0.208035	0.976438	-1.48088	41.6795	0.614963	-1.58665	45.1338	0.514321	-1.07828	21.8003	0.331005	-1.1682	25.7201
4.814	2.45286	0.445898	2.42052	-5.31152	134.358	-1.67643	-1.31269	0.208943	0.970293	-1.47913	41.6279	0.60817	-1.58379	45.1596	0.512839	-1.07958	21.7873	0.329219	-1.16902	25.7832
4.816	2.45375	0.445898	2.44252	-5.31152	134.464	-1.6827	-1.31374	0.215891	0.983384	-1.47341	41.6647	0.609596	-1.57799	45.1769	0.519632	-1.08513	21.8227	0.329905	-1.17499	25.7993
4.818	2.45465	0.445898	2.42638	-5.30894	134.488	-1.6815	-1.30654	0.209702	0.9709	-1.47757	41.6122	0.609016	-1.58111	45.1998	0.514922	-1.08066	21.8124	0.331544	-1.1696	25.8631
4.82	2.45554	0.445898	2.44755	-5.30894	134.593	-1.68777	-1.30758	0.216697	0.98377	-1.47181	41.6492	0.610122	-1.57528	45.2175	0.521598	-1.08624	21.8476	0.332057	-1.17562	25.879
4.822	2.45643	0.445898	2.42744	-5.30597	134.608	-1.68569	-1.29954	0.209742	0.969167	-1.47649	41.5865	0.608778	-1.57875	45.2409	0.515985	-1.08121	21.8323	0.333509	-1.16953	25.9483
4.824	2.45732	0.445898	2.41207	-5.3032	134.631	-1.68397	-1.29354	0.211071	0.963707	-1.47437	41.5338	0.601853	-1.57539	45.2659	0.514859	-1.08282	21.8196	0.33165	-1.17062	26.012
4.826	2.45821	0.445898	2.4011	-5.30068	134.664	-1.68305	-1.2885	0.21408	0.961144	-1.47096	41.4848	0.594947	-1.5707	45.2924	0.51523	-1.08583	21.8099	0.329777	-1.1732	26.0765
4.828	2.45911	0.445898	2.4149	-5.3002	134.756	-1.68812	-1.288	0.217971	0.98133	-1.47056	42.0079	0.601959	-1.57849	45.2468	0.51237	-1.07987	21.8955	0.319238	-1.17128	25.6056
4.83	2.46	0.445898	2.39663	-5.29696	134.769	-1.68593	-1.28005	0.2117	0.96779	-1.47447	41.9435	0.600688	-1.58134	45.2697	0.507365	-1.07533	21.8801	0.320785	-1.16582	25.6759
4.832	2.46089	0.445898	2.4153	-5.29696	134.875	-1.6924	-1.28063	0.215869	0.977355	-1.47105	41.9815	0.603406	-1.57788	45.2874	0.512343	-1.07864	21.9154	0.322195	-1.16938	25.6911
4.834	2.46178	0.445898	2.39913	-5.29381	134.893	-1.69022	-1.2741	0.216518	0.970817	-1.46925	41.9224	0.596803	-1.57496	45.3118	0.510821	-1.07968	21.9006	0.320689	-1.16993	25.7582
4.836	2.46267	0.445898	2.38355	-5.29058	134.91	-1.6883	-1.26695	0.213395	0.961095	-1.4706	41.8627	0.593676	-1.57519	45.3345	0.507682	-1.07765	21.8873	0.321096	-1.16715	25.8259
4.838	2.46356	0.445898	2.40097	-5.29058	135.017	-1.69455	-1.26806	0.220924	0.973282	-1.46437	41.9014	0.593035	-1.56888	45.3538	0.513989	-1.08369	21.9211	0.320664	-1.17365	25.8405
4.84	2.46446	0.445898	2.38552	-5.28728	135.034	-1.69286	-1.26028	0.214148	0.960338	-1.46877	41.8409	0.593126	-1.57218	45.3748	0.509212	-1.07868	21.9094	0.322847	-1.16765	25.9087
4.842	2.46535	0.445898	2.36733	-5.28355	135.041	-1.68984	-1.25281	0.213934	0.952249	-1.46755	41.7704	0.586446	-1.56959	45.3979	0.5071	-1.07906	21.8907	0.321537	-1.16734	25.9821
4.844	2.46624	0.445898	2.3835	-5.28355	135.148	-1.69605	-1.25404	0.222343	0.964827	-1.46058	41.8095	0.584615	-1.56254	45.4181	0.513602	-1.08581	21.9238	0.320456	-1.17462	25.9963
4.846	2.46713	0.445898	2.36722	-5.27991	135.159	-1.69391	-1.24576	0.215098	0.951141	-1.46531	41.743	0.584751	-1.56601	45.4383	0.508546	-1.08044	21.9101	0.322781	-1.16814	26.0679
4.848	2.46802	0.445898	2.3532	-5.27638	135.175	-1.6917	-1.23915	0.21607	0.945667	-1.46326	41.6819	0.578498	-1.56261	45.4608	0.50758	-1.08171	21.8963	0.321459	-1.16881	26.1362
4.85	2.46891	0.445898	2.36812	-5.27638	135.282	-1.69796	-1.24025	0.223731	0.957174	-1.4569	41.7214	0.576899	-1.55619	45.4812	0.513529	-1.08786	21.9292	0.320513	-1.17544	26.1502
4.852	2.46981	0.445898	2.35428	-5.27281	135.297	-1.69622	-1.23239	0.216844	0.959846	-1.46447	42.2168	0.584396	-1.57205	45.415	0.500628	-1.07269	21.9971	0.309413	-1.16361	25.6687
4.854	2.4707	0.445898	2.34101	-5.26918	135.313	-1.69402	-1.22568	0.217392	0.954064	-1.46255	42.1547	0.578826	-1.56906	45.4369	0.499581	-1.07357	21.9835	0.308542	-1.16401	25.7375
4.856	2.47159	0.445898	2.33101	-5.26589	135.337	-1.69273	-1.21974	0.218474	0.950023	-1.46036	42.1031	0.573945	-1.56586	45.4582	0.499232	-1.07483	21.975	0.307811	-1.16485	25.8007
4.858	2.47248	0.445898	2.34151	-5.2655	135.434	-1.69813	-1.21995	0.225072	0.958997	-1.45473	42.1326	0.571692	-1.56004	45.479	0.504073	-1.08018	22.0028	0.306747	-1.17055	25.8198
4.86	2.47337	0.445898	2.33017	-5.26197	135.454	-1.6968	-1.21251	0.219044	0.948063	-1.45842	42.0746	0.572523	-1.5627	45.4979	0.500306	-1.07569	21.9943	0.30928	-1.16516	25.8867
4.862	2.47427	0.445898	2.31922	-5.2584	135.472	-1.69509	-1.20606	0.219551	0.943138	-1.45665	42.0169	0.567746	-1.55979	45.5184	0.499608	-1.07651	21.984	0.308726	-1.16545	25.9531
4.864	2.47516	0.445898	2.33119	-5.2584	135.58	-1.70162	-1.20651	0.223097	0.950045	-1.45372	42.0574	0.568733	-1.55684	45.5386	0.503195	-1.07933	22.0173	0.309216	-1.16851	25.9663
4.866	2.47605	0.445898	2.31894	-5.25457	135.593	-1.69943	-1.19965	0.223728	0.944739	-1.45177	41.994	0.563351	-1.55366	45.5588	0.502403	-1.08027	22.0047	0.30845	-1.16888	26.0359
4.868	2.47694	0.445898	2.30838	-5.2509	135.612	-1.69792	-1.19262	0.220802	0.936894	-1.45289	41.9354	0.561675	-1.5536	45.5776	0.500216	-1.07829	21.9959	0.3096	-1.16612	26.1029
4.87	2.47783	0.445898	2.3191	-5.2509	135.719	-1.70443	-1.19314	0.224834	0.943836	-1.44955	41.9763	0.561812	-1.55024	45.5984	0.503817	-1.08151	22.0286	0.30963	-1.1696	26.1157
4.872	2.47872	0.445898	2.30747	-5.24699	135.732	-1.70228	-1.18615	0.224604	0.937998	-1.44836	41.9123	0.557377	-1.54773	45.618	0.502737	-1.08173	22.0164	0.309362	-1.16917	26.1855
4.874	2.47962	0.445898	2.29749	-5.24325	135.75	-1.70075	-1.17921	0.222114	0.930768	-1.44914	41.8535	0.555501	-1.54727	45.6365	0.500844	-1.0801	22.0075	0.310373	-1.16674	26.2524
4.876	2.48051	0.445898	2.30693	-5.24325	135.857	-1.70729	-1.17966	0.225694	0.93685	-1.44613	41.8879	0.555408	-1.54419	45.6598	0.504053	-1.08307	22.0381	0.310622	-1.16985	26.2715
4.878	2.4814	0.445898	2.29592	-5.23926	135.87	-1.7051	-1.17279	0.226312	0.948855	-1.44706	42.4069	0.557628	-1.55393	45.564	0.49455	-1.07366	22.1338	0.294886	-1.16461	25.7652
4.88	2.48229	0.445898	2.28638	-5.23544	135.887	-1.70361	-1.16576	0.223361	0.941193	-1.44802	42.3474	0.556363	-1.55391	45.582	0.492514	-1.07161	22.1251	0.296313	-1.1619	25.8325
4.882	2.48318	0.445898	2.29456	-5.23544	135.995	-1.70992	-1.16678	0.230831	0.950452	-1.4418	42.3899	0.55262	-1.54761	45.6048	0.497279	-1.07764	22.156	0.294214	-1.16839	25.844
4.884	2.48408	0.445898	2.28404	-5.23137	136.007	-1.70819	-1.15872	0.223665	0.938606	-1.4462	42.3241	0.554654	-1.551	45.6212	0.493208	-1.0722	22.1464	0.297576	-1.16197	25.9149
4.886	2.48497	0.445898	2.27397	-5.22726	136.018	-1.70604	-1.15179	0.22417	0.933811	-1.44421	42.2587	0.550111	-1.54786	45.6395	0.492734	-1.07297	22.1347	0.297312	-1.16222	25.9853
4.888	2.48586	0.445898	2.28088	-5.22726	136.126	-1.71234	-1.15286	0.232106	0.943086	-1.4376	42.3016	0.545534	-1.54116	45.6629	0.497503	-1.07938	22.165	0.294761	-1.16912	25.9964
4.89	2.48675	0.445898	2.27081	-5.2231	136.137	-1.71062	-1.14474	0.224857	0.931349	-1.4421	42.2353	0.547747	-1.54456	45.6785	0.49349	-1.07386	22.1558	0.29822	-1.16258	26.0676
4.892	2.48764	0.445898	2.26194	-5.21913	136.153	-1.70893	-1.13816	0.225747	0.927429	-1.43989	42.175	0.543274	-1.54118	45.6964	0.493363	-1.07492	22.1468	0.297875	-1.16313	26.1352
4.894	2.48853	0.445898	2.25424	-5.21533	136.174	-1.70765	-1.13196	0.226668	0.924023	-1.43775	42.1201	0.539211	-1.5379	45.7146	0.493385	-1.07599	22.1398	0.29762	-1.16369	26.1998
4.896	2.48943	0.445898	2.2587	-5.21511	136.277	-1.71355	-1.13249	0.23345	0.93138	-1.43201	42.1576	0.534776	-1.53203	45.7381	0.497271	-1.08149	22.1675	0.295276	-1.16958	26.2138
4.898	2.49032	0.445898	2.2495	-5.21083	136.287	-1.71171	-1.12444	0.226599	0.920333	-1.43623	42.0901	0.536925	-1.53502	45.7537	0.493583	-1.07628	22.1579	0.298662	-1.16331	26.2856
4.9	2.49121	0.445898	2.24144	-5.20676	136.302	-1.70992	-1.11791	0.227519	0.916745	-1.43405	42.0289	0.5327	-1.53154	45.7718	0.493588	-1.07736	22.1482	0.298404	-1.1638	26.3536
4.902	2.4921	0.445898	2.24539	-5.20676	136.41	-1.71626	-1.1189	0.235071	0.924737	-1.42773	42.0726	0.527459	-1.52516	45.7962	0.497691	-1.08347	22.1775	0.295507	-1.17039	26.364
4.904	2.49299	0.445898	2.236	-5.20221	136.415	-1.71397	-1.11039	0.227411	0.929299	-1.43488	42.5452	0.537053	-1.54054	45.6807	0.485246	-1.06821	22.2894	0.284406	-1.15857	25.8993
4.906	2.49389	0.445898	2.22769	-5.19786	136.424	-1.71171	-1.10348	0.228314	0.927478	-1.43276	42.5392	0.533602	-1.53832	45.6837	0.484083	-1.06824	22.291	0.282531	-1.15854	25.9101
4.908	2.49478	0.445898	2.23038	-5.19786	136.532	-1.71803	-1.10452	0.236296	0.935484	-1.42609	42.5838	0.527542	-1.53155	45.7085	0.488179	-1.07471	22.3199	0.279178	-1.1655	25.9196
4.91	2.49567	0.445898	2.22258	-5.19371	136.546	-1.71665	-1.09682	0.22937	0.924781	-1.43027	42.5209	0.53031	-1.53479	45.7238	0.484633	-1.06939	22.3125	0.282854	-1.15926	25.9888
4.912	2.49656	0.445898	2.21456	-5.18931	136.555	-1.71444	-1.08973	0.229429	0.920195	-1.42853	42.4524	0.526845	-1.53193	45.7403	0.48431	-1.06976	22.3011	0.283212	-1.15909	26.0607
4.914	2.49745	0.445898	2.21598	-5.18931	136.662	-1.72076	-1.09077	0.237466	0.927847	-1.42181	42.4974	0.520308	-1.52512	45.7656	0.488221	-1.07628	22.3295	0.279605	-1.1661	26.0699
4.916	2.49834	0.445898	2.20835	-5.18511	136.676	-1.71939	-1.08302	0.230468	0.917177	-1.42607	42.434	0.52316	-1.52837	45.7803	0.48469	-1.0709	22.3224	0.283324	-1.15976	26.1392
4.918	2.49924	0.445898	2.20065	-5.18068	136.684	-1.71716	-1.07591	0.230551	0.912755	-1.42437	42.365	0.519757	-1.52545	45.7966	0.484439	-1.07129	22.311	0.2837	-1.15957	26.2113
4.92	2.50013	0.445898	2.19415	-5.17673	136.702	-1.71581	-1.06974	0.231851	0.910039	-1.42185	42.3078	0.515773	-1.5218	45.8139	0.484834	-1.07264	22.3035	0.283501	-1.16045	26.2768
4.922	2.50102	0.445898	2.1935	-5.1765	136.805	-1.72171	-1.07025	0.238885	0.91603	-1.41586	42.3471	0.509375	-1.51568	45.8391	0.487998	-1.07837	22.3294	0.2801	-1.16658	26.289
4.924	2.50191	0.445898	2.18622	-5.1721	136.812	-1.71982	-1.06217	0.231702	0.905264	-1.4203	42.277	0.51246	-1.51892	45.8533	0.484482	-1.07287	22.3197	0.284014	-1.16001	26.3618
4.926	2.5028	0.445898	2.17963	-5.16795	136.824	-1.718	-1.05559	0.232575	0.902075	-1.41812	42.2135	0.508772	-1.51546	45.87	0.484716	-1.0739	22.31	0.284064	-1.16047	26.4307
4.928	2.50369	0.445898	2.17809	-5.16795	136.932	-1.72436	-1.05653	0.240171	0.924056	-1.41369	42.7296	0.506924	-1.51922	45.7618	0.480524	-1.07207	22.4671	0.266582	-1.16297	25.9736
4.93	2.50459	0.445898	2.17113	-5.16357	136.939	-1.72247	-1.04845	0.232788	0.91308	-1.41813	42.6588	0.510353	-1.5227	45.7759	0.476958	-1.0664	22.4572	0.270743	-1.15635	26.0468
4.932	2.50548	0.445898	2.16475	-5.15944	136.951	-1.72065	-1.04185	0.233627	0.909801	-1.41581	42.5947	0.506813	-1.51935	45.7924	0.477204	-1.06738	22.4474	0.270935	-1.15689	26.116
4.934	2.50637	0.445898	2.16194	-5.15944	137.058	-1.72701	-1.04278	0.241238	0.915752	-1.40944	42.6411	0.499208	-1.51289	45.819	0.480224	-1.07357	22.4745	0.266758	-1.16355	26.1238
4.936	2.50726	0.445898	2.15541	-5.15531	137.07	-1.72557	-1.0351	0.234208	0.905383	-1.41373	42.5761	0.502476	-1.5162	45.8333	0.47685	-1.06818	22.4668	0.2707	-1.15721	26.1937
