t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
2.522	1.73334	0.541658	-0.795713	0.94195	119.426	0.260205	0.476589	-0.124969	-0.319352	0.0918312	24.0876	-0.103294	0.094887	22.8978	-0.279538	0.354948	36.8464	-0.0935297	0.400284	35.5941
2.524	1.73442	0.541658	-0.752974	0.932254	119.356	0.255874	0.475003	-0.124438	-0.307959	0.0905242	24.0647	-0.0930824	0.0934955	22.8723	-0.268783	0.351658	36.8372	-0.0831498	0.396576	35.5823
2.526	1.73551	0.541658	-0.777943	0.931716	119.232	0.251394	0.47441	-0.125629	-0.315209	0.0892476	24.0584	-0.0989375	0.0921052	22.8519	-0.275145	0.352657	36.7953	-0.0886514	0.397706	35.5264
2.528	1.73659	0.541658	-0.733444	0.922022	119.163	0.246978	0.473373	-0.123898	-0.302551	0.0889456	24.0343	-0.0890226	0.0918089	22.8249	-0.263292	0.348372	36.788	-0.0785785	0.392895	35.5161
2.53	1.73767	0.541658	-0.68778	0.912329	119.095	0.242604	0.471821	-0.123266	-0.290336	0.0877418	24.0106	-0.0781013	0.09053	22.7983	-0.251814	0.344982	36.7807	-0.0675281	0.389075	35.5059
2.532	1.73876	0.541658	-0.714955	0.912329	118.967	0.238088	0.471259	-0.124568	-0.29823	0.0864723	24.0046	-0.0844268	0.0891451	22.7773	-0.258782	0.346228	36.7375	-0.0735159	0.390483	35.4479
2.534	1.73984	0.541658	-0.663343	0.902096	118.903	0.233637	0.470222	-0.122626	-0.283596	0.0862791	23.9786	-0.0728094	0.0889696	22.7487	-0.245147	0.341582	36.7342	-0.0617906	0.385265	35.4419
2.536	1.74092	0.541658	-0.610417	0.891863	118.84	0.229241	0.468579	-0.12192	-0.26945	0.0850723	23.953	-0.0600617	0.0876897	22.7207	-0.23194	0.337955	36.7308	-0.0489656	0.381146	35.4359
2.538	1.74201	0.541658	-0.635756	0.891863	118.712	0.224702	0.46796	-0.123299	-0.27517	0.0829325	23.7138	-0.0615405	0.0855304	22.5089	-0.242422	0.339921	36.8792	-0.0566241	0.383478	35.61
2.54	1.74309	0.541658	-0.580862	0.881627	118.65	0.220221	0.466943	-0.121314	-0.259655	0.0828036	23.687	-0.0490986	0.0854239	22.4793	-0.228009	0.335226	36.8777	-0.0440988	0.378174	35.6055
2.542	1.74417	0.541658	-0.528825	0.871926	118.584	0.215789	0.465348	-0.12069	-0.245799	0.0816411	23.6616	-0.0365066	0.0841897	22.4506	-0.215077	0.331806	36.8739	-0.0314422	0.37429	35.5983
2.544	1.74526	0.541658	-0.552325	0.871926	118.456	0.211219	0.464737	-0.122014	-0.252754	0.0803817	23.6544	-0.0418552	0.082817	22.4281	-0.221222	0.333055	36.8319	-0.0364934	0.375672	35.5412
2.546	1.74634	0.541658	-0.485662	0.860618	118.402	0.206759	0.463649	-0.119773	-0.234026	0.0803175	23.6243	-0.0265574	0.0827835	22.3968	-0.203894	0.327791	36.8364	-0.0211851	0.369726	35.5444
2.548	1.74742	0.541658	-0.430702	0.850929	118.338	0.202335	0.46201	-0.119268	-0.219492	0.0790753	23.5979	-0.0131151	0.0814612	22.3672	-0.190366	0.324456	36.8343	-0.00772963	0.365936	35.539
2.55	1.74851	0.541658	-0.452357	0.850929	118.209	0.197737	0.461373	-0.120579	-0.22596	0.07784	23.5899	-0.0179846	0.0801142	22.3438	-0.196082	0.325682	36.793	-0.0123302	0.367292	35.4825
2.552	1.74959	0.541658	-0.382687	0.839624	118.158	0.193249	0.460344	-0.118314	-0.206439	0.0778139	23.559	-0.00190238	0.0801224	22.3114	-0.178058	0.320382	36.7998	0.00371287	0.361306	35.4876
2.554	1.75067	0.541658	-0.320424	0.829396	118.1	0.188807	0.458659	-0.117648	-0.189914	0.0766384	23.5307	0.0133242	0.0788745	22.2805	-0.162732	0.316727	36.8018	0.0188976	0.357156	35.4869
2.556	1.75176	0.541658	-0.256908	0.819166	118.043	0.184347	0.457042	-0.116832	-0.172965	0.0755932	23.5021	0.0287814	0.0777689	22.2492	-0.147028	0.312935	36.8047	0.0343036	0.352869	35.4869
2.558	1.75284	0.541658	-0.276097	0.819166	117.913	0.179717	0.456328	-0.118217	-0.178842	0.0743133	23.4931	0.0246082	0.0763725	22.2247	-0.152223	0.314198	36.7643	0.0303606	0.354282	35.4312
2.56	1.75392	0.541658	-0.215089	0.809471	117.853	0.175152	0.455477	-0.116235	-0.159905	0.0735401	23.2371	0.0426113	0.0756952	22.0045	-0.140172	0.310251	36.9557	0.042377	0.349984	35.6558
2.562	1.75501	0.541658	-0.152819	0.799768	117.794	0.170636	0.453939	-0.115444	-0.143297	0.0725797	23.1968	0.0583032	0.0747257	21.9624	-0.12506	0.306601	36.968	0.0572345	0.345862	35.6665
2.564	1.75609	0.541658	-0.0892608	0.790058	117.735	0.166116	0.452401	-0.114639	-0.126188	0.0715431	23.1477	0.0738948	0.0736206	21.9134	-0.109606	0.303041	36.988	0.0726382	0.341853	35.6858
2.566	1.75717	0.541658	-0.105975	0.790058	117.605	0.161447	0.451689	-0.115973	-0.131398	0.0703246	23.1379	0.070337	0.0722922	21.888	-0.114202	0.304242	36.9484	0.0692876	0.343199	35.6306
2.568	1.75826	0.541658	-0.0361051	0.779813	117.551	0.15689	0.450835	-0.113824	-0.111914	0.0704256	23.1066	0.0866056	0.0724334	21.8535	-0.0962586	0.299311	36.9559	0.0854615	0.337644	35.6348
2.57	1.75934	0.541658	0.0346688	0.76958	117.498	0.152405	0.449243	-0.11296	-0.0930612	0.0694701	23.0758	0.103933	0.071423	21.82	-0.07886	0.295431	36.9629	0.102657	0.333256	35.639
2.572	1.76042	0.541658	0.0198136	0.76958	117.368	0.147711	0.448466	-0.114342	-0.0978233	0.0682246	23.0654	0.100897	0.0700646	21.7938	-0.08306	0.29666	36.924	0.0997996	0.334631	35.5844
2.574	1.76151	0.541658	0.0875892	0.759889	117.311	0.143134	0.447716	-0.112305	-0.0789514	0.0683317	23.0343	0.116732	0.0702103	21.7589	-0.0657053	0.291984	36.9308	0.115514	0.329363	35.5873
2.576	1.76259	0.541658	0.160909	0.749662	117.26	0.13862	0.446175	-0.111326	-0.0593678	0.0674868	23.0028	0.134659	0.0693204	21.7245	-0.0476605	0.287998	36.9397	0.133278	0.324856	35.5931
2.578	1.76367	0.541658	0.230666	0.739975	117.205	0.13409	0.444631	-0.110519	-0.0408226	0.0665873	22.9722	0.151795	0.0683696	21.6903	-0.0305667	0.284321	36.9467	0.15026	0.320697	35.5963
2.58	1.76476	0.541658	0.218295	0.739975	117.075	0.129357	0.44386	-0.11184	-0.0449006	0.0654101	22.9608	0.149376	0.0670848	21.6629	-0.0341649	0.285483	36.9088	0.147984	0.321997	35.5425
2.582	1.76584	0.541658	0.289718	0.730287	117.021	0.124748	0.443139	-0.109749	-0.0250601	0.0655821	22.9287	0.166134	0.0673016	21.6268	-0.0159438	0.280744	36.9179	0.164587	0.316659	35.5475
2.584	1.76692	0.541658	0.366883	0.720057	116.972	0.120202	0.44159	-0.108725	-0.00446369	0.0647953	22.8962	0.185039	0.0664753	21.5912	0.00300983	0.2767	36.9292	0.183297	0.312086	35.5555
2.586	1.76801	0.541658	0.356377	0.720057	116.841	0.115446	0.440749	-0.110127	-0.00639301	0.0629073	22.66	0.187605	0.0646317	21.375	-0.00402326	0.27839	37.0808	0.179188	0.314129	35.7257
2.588	1.76909	0.541658	0.43065	0.710361	116.789	0.110814	0.440046	-0.107997	0.0142049	0.0631343	22.6273	0.205078	0.0649073	21.3382	0.0148815	0.273594	37.0915	0.196485	0.308725	35.732
2.59	1.77017	0.541658	0.510767	0.700124	116.741	0.10626	0.438492	-0.106946	0.035578	0.062391	22.594	0.224733	0.064127	21.3019	0.034535	0.269505	37.1041	0.215921	0.304101	35.7414
2.592	1.77126	0.541658	0.502129	0.700124	116.611	0.101477	0.437626	-0.10836	0.0323963	0.0611634	22.5815	0.223355	0.0627887	21.273	0.0317369	0.270716	37.0675	0.214641	0.305455	35.6887
2.594	1.77234	0.541658	0.583691	0.689917	116.564	0.0969417	0.436922	-0.106083	0.0549815	0.0614409	22.5462	0.242606	0.0631195	21.2356	0.0524381	0.265634	37.0819	0.233665	0.299723	35.7006
2.596	1.77342	0.541658	0.665986	0.679721	116.519	0.0925034	0.435347	-0.105086	0.0768925	0.0606608	22.5116	0.26286	0.0622962	21.1994	0.0725685	0.26161	37.0954	0.253665	0.295154	35.7123
2.598	1.77451	0.541658	0.749068	0.669525	116.474	0.0880694	0.433771	-0.10407	0.099015	0.0598982	22.4769	0.283307	0.0614917	21.1633	0.0928928	0.257569	37.1095	0.273853	0.290566	35.7248
2.6	1.77559	0.541658	0.742923	0.669525	116.344	0.0832502	0.432874	-0.105473	0.0964837	0.0586952	22.4634	0.282579	0.0601817	21.1333	0.0906739	0.258761	37.0739	0.273186	0.291887	35.6729
2.602	1.77667	0.541658	0.822723	0.659857	116.295	0.078713	0.432239	-0.103287	0.118545	0.0589889	22.4284	0.301458	0.0605276	21.0957	0.110892	0.253922	37.0876	0.291828	0.286419	35.6837
2.604	1.77776	0.541658	0.903388	0.650177	116.248	0.0742155	0.430733	-0.102307	0.140005	0.0582859	22.3943	0.321329	0.0597875	21.059	0.130609	0.250064	37.1008	0.311444	0.282039	35.6941
2.606	1.77884	0.541658	0.903876	0.649639	116.122	0.0693858	0.42983	-0.103532	0.139303	0.0571617	22.3789	0.322194	0.0585638	21.0279	0.13005	0.250926	37.0687	0.312328	0.282988	35.6463
2.608	1.77992	0.541658	0.990867	0.639402	116.08	0.0648242	0.429111	-0.101245	0.165119	0.0569309	22.1241	0.347083	0.0585498	20.7977	0.148031	0.246133	37.2794	0.330634	0.277788	35.8789
2.61	1.78101	0.541658	0.987842	0.639402	115.949	0.0599164	0.428505	-0.102144	0.164011	0.0560648	22.0925	0.347057	0.0575924	20.7509	0.14659	0.247001	37.2608	0.330184	0.278744	35.8449
2.612	1.78209	0.541658	1.07645	0.629146	115.908	0.055401	0.427139	-0.100912	0.187635	0.0555426	22.0444	0.369192	0.0570967	20.7024	0.168019	0.242655	37.2889	0.351599	0.273852	35.8725
2.614	1.78317	0.541658	1.16608	0.618868	115.868	0.0508345	0.425899	-0.0992338	0.211862	0.055356	22.0081	0.390924	0.0569207	20.6638	0.190252	0.238004	37.3076	0.373044	0.268587	35.8885
2.616	1.78426	0.541658	1.24698	0.609661	115.819	0.0462647	0.424347	-0.0984329	0.233241	0.054609	21.9742	0.410995	0.0561309	20.6263	0.209902	0.234413	37.3207	0.392845	0.264508	35.8978
2.618	1.78534	0.541658	1.25128	0.609119	115.693	0.0413804	0.423463	-0.0996212	0.233538	0.0535404	21.9577	0.41284	0.0549687	20.5937	0.210238	0.235216	37.2902	0.394664	0.265394	35.8513
2.62	1.78642	0.541658	1.343	0.59882	115.655	0.0367778	0.422754	-0.0973099	0.258724	0.0538806	21.9202	0.434717	0.0553669	20.5538	0.233318	0.230034	37.3111	0.416237	0.259539	35.8695
2.622	1.78751	0.541658	1.42565	0.589594	115.607	0.0321867	0.421221	-0.0964986	0.280554	0.0531447	21.8859	0.455243	0.0545896	20.5158	0.253375	0.226422	37.3256	0.436473	0.255437	35.8801
2.624	1.78859	0.541658	1.43663	0.588508	115.486	0.0272996	0.420275	-0.0976268	0.282613	0.0520549	21.8676	0.45877	0.0534048	20.4821	0.255314	0.226991	37.2987	0.439931	0.256057	35.8379
2.626	1.78967	0.541658	1.53016	0.578177	115.45	0.0226772	0.419507	-0.095361	0.308223	0.0523571	21.8299	0.481148	0.0537628	20.4419	0.278793	0.221831	37.3208	0.461998	0.250226	35.8573
2.628	1.79076	0.541658	1.53276	0.578177	115.319	0.0177308	0.418583	-0.0968337	0.307887	0.0511574	21.8134	0.482771	0.0524546	20.4084	0.278533	0.22302	37.2888	0.463564	0.251544	35.8083
2.63	1.79184	0.541658	1.62759	0.567823	115.283	0.0130949	0.417877	-0.0944583	0.333899	0.0515511	21.7752	0.505418	0.0529128	20.3678	0.302379	0.217758	37.3118	0.485896	0.245601	35.8285
2.632	1.79292	0.541658	1.72316	0.557443	115.249	0.00851125	0.416218	-0.0934463	0.359169	0.0508137	21.7381	0.529117	0.0521375	20.3285	0.325607	0.213604	37.3339	0.509266	0.240887	35.8482
2.634	1.79401	0.541658	1.8195	0.547031	115.215	0.00392241	0.414547	-0.0924427	0.386491	0.0496778	21.4916	0.557596	0.0511716	20.1032	0.344972	0.209615	37.543	0.530443	0.236566	36.0772
2.636	1.79509	0.541658	1.82459	0.547031	115.084	-0.00105127	0.413646	-0.0939594	0.386762	0.0484586	21.4744	0.559906	0.0498438	20.0687	0.345258	0.210822	37.512	0.532665	0.237906	36.029
2.638	1.79617	0.541633	1.91753	0.537134	115.046	-0.00566007	0.412924	-0.0916931	0.4122	0.0488454	21.4368	0.582126	0.0502904	20.0282	0.368595	0.205784	37.5336	0.55461	0.232214	36.0473
2.64	1.79726	0.541607	2.01128	0.527203	115.008	-0.0102866	0.411321	-0.0907637	0.436913	0.0481216	21.4002	0.605417	0.0495303	19.9887	0.391361	0.201832	37.5545	0.577585	0.227719	36.065
2.642	1.79834	0.541582	2.10544	0.517253	114.972	-0.01488	0.409714	-0.0898725	0.461708	0.0473584	21.3634	0.628839	0.0487259	19.9494	0.414207	0.197912	37.5757	0.600686	0.223257	36.0834
2.644	1.79942	0.541556	2.11302	0.517253	114.841	-0.01989	0.408887	-0.0913358	0.462638	0.0461986	21.3452	0.631772	0.0474634	19.9137	0.415115	0.199065	37.5459	0.603498	0.224526	36.0363
2.646	1.80051	0.541531	2.21296	0.506718	114.811	-0.0245259	0.408076	-0.088992	0.489894	0.0465456	21.3061	0.655744	0.0478716	19.8728	0.440176	0.193769	37.5718	0.627148	0.218532	36.0601
2.648	1.80159	0.541506	2.31326	0.496145	114.782	-0.0290896	0.406363	-0.0880851	0.516261	0.0456944	21.268	0.680716	0.0469724	19.8334	0.464494	0.189642	37.5967	0.651786	0.213837	36.0834
2.65	1.80267	0.54148	2.32271	0.496145	114.651	-0.0341208	0.405537	-0.0896397	0.517605	0.0444718	21.2491	0.684199	0.0456398	19.797	0.465778	0.190858	37.5678	0.655123	0.215175	36.037
2.652	1.80375	0.541455	2.42403	0.485529	114.623	-0.0387509	0.404653	-0.0873192	0.545184	0.0447822	21.2098	0.708536	0.0460084	19.7562	0.491168	0.18556	37.5946	0.679147	0.209179	36.062
2.654	1.80484	0.541429	2.52583	0.474865	114.595	-0.043308	0.402909	-0.0864579	0.571885	0.0438749	21.1714	0.733913	0.0450473	19.7169	0.515828	0.181446	37.6204	0.704205	0.204497	36.0865
2.656	1.80592	0.541404	2.53715	0.474865	114.465	-0.0483628	0.402124	-0.0880502	0.573679	0.0426339	21.1518	0.737913	0.0436932	19.6796	0.51752	0.182682	37.5924	0.708032	0.205857	36.0409
2.658	1.807	0.541379	2.65445	0.462452	114.455	-0.0529081	0.401009	-0.0853529	0.605592	0.0429646	21.1093	0.766054	0.0440886	19.6386	0.546946	0.176517	37.6285	0.735855	0.198883	36.0782
2.66	1.80809	0.541353	2.667	0.462452	114.324	-0.057968	0.400118	-0.0872033	0.610397	0.0411505	20.8315	0.776353	0.0423642	19.3693	0.543337	0.178075	37.8343	0.736913	0.200863	36.2891
2.662	1.80917	0.541328	2.77112	0.451669	114.299	-0.0625954	0.399121	-0.0848898	0.638664	0.0414362	20.792	0.801391	0.0427027	19.3288	0.569411	0.172724	37.8623	0.761657	0.194806	36.3157
2.664	1.81025	0.541303	2.87569	0.440836	114.274	-0.067126	0.397327	-0.0841029	0.665969	0.0404495	20.7531	0.827516	0.0416553	19.2897	0.59473	0.16861	37.8892	0.787475	0.190122	36.3421
2.666	1.81133	0.541277	2.8901	0.440836	114.144	-0.0722204	0.396597	-0.0857515	0.668479	0.0391911	20.7326	0.832387	0.0402869	19.2513	0.597104	0.169856	37.8625	0.792132	0.191502	36.2976
2.668	1.81242	0.541252	2.9905	0.430538	114.115	-0.0768286	0.395599	-0.0836172	0.695623	0.0394029	20.6936	0.85661	0.0405453	19.2112	0.622198	0.164803	37.8881	0.816067	0.185787	36.3218
2.67	1.8135	0.541226	3.09561	0.419622	114.092	-0.0813246	0.393819	-0.0828311	0.723056	0.0383931	20.6545	0.882872	0.03947	19.1726	0.647646	0.160671	37.9155	0.842033	0.181088	36.3493
2.672	1.81458	0.541201	3.11188	0.419622	113.962	-0.0864434	0.39316	-0.084493	0.726026	0.0371373	20.6332	0.888244	0.0381024	19.1333	0.65044	0.161916	37.8898	0.847166	0.182466	36.3057
2.674	1.81566	0.541176	3.21295	0.409232	113.934	-0.0910302	0.39206	-0.082398	0.753293	0.0372915	20.5942	0.912652	0.0382967	19.0938	0.675696	0.156878	37.9157	0.871311	0.176766	36.3307
2.676	1.81675	0.54115	3.31879	0.39821	113.913	-0.0954996	0.390231	-0.0816755	0.780839	0.0362005	20.555	0.939122	0.0371307	19.0557	0.701308	0.152778	37.9434	0.89752	0.172101	36.3592
2.678	1.81783	0.541125	3.33691	0.39821	113.784	-0.100693	0.389879	-0.0825014	0.784842	0.0356488	20.5328	0.944453	0.0365307	19.0152	0.705015	0.153326	37.9191	0.902598	0.172704	36.3166
2.68	1.81891	0.5411	3.4527	0.385954	113.775	-0.105056	0.387965	-0.0818307	0.814887	0.0343064	20.4915	0.97346	0.0350908	18.9775	0.732995	0.148897	37.9527	0.93136	0.16766	36.3534
2.682	1.81999	0.541074	3.55941	0.374793	113.756	-0.109526	0.386241	-0.0805412	0.843007	0.0336481	20.452	0.999771	0.0343963	18.9397	0.759174	0.144303	37.981	0.957458	0.162445	36.3831
2.684	1.82107	0.541049	3.66634	0.363556	113.737	-0.113956	0.384308	-0.0799537	0.870695	0.03239	20.4128	1.02657	0.0330455	18.9025	0.785014	0.14027	38.009	0.984061	0.15785	36.4129
2.686	1.82216	0.541024	3.69149	0.362962	113.614	-0.119083	0.383704	-0.0817221	0.878729	0.03108	20.1562	1.04104	0.0320005	18.6406	0.783748	0.140945	38.2103	0.987973	0.158937	36.6067
2.688	1.82324	0.540998	3.79454	0.352246	113.59	-0.123593	0.382324	-0.0797059	0.906688	0.0311168	20.1047	1.06654	0.0320878	18.5901	0.808997	0.135852	38.2491	1.01231	0.153189	36.6464
2.69	1.82432	0.540973	3.90175	0.340864	113.574	-0.127978	0.380369	-0.0791839	0.934395	0.0297767	20.0656	1.09344	0.0306426	18.5539	0.834896	0.131837	38.2771	1.03902	0.148608	36.677
2.692	1.8254	0.540948	3.92417	0.340864	113.445	-0.133173	0.379936	-0.0810063	0.938802	0.0284329	20.0423	1.10054	0.0291761	18.5122	0.839014	0.13317	38.2544	1.04581	0.150085	36.6359
2.694	1.82648	0.540922	4.03152	0.329414	113.429	-0.137625	0.378384	-0.0789022	0.967599	0.0283799	20.0028	1.12646	0.0291383	18.4756	0.865887	0.127845	38.2833	1.07158	0.144051	36.6673
2.696	1.82757	0.540897	4.13849	0.317889	113.414	-0.141984	0.376348	-0.0785404	0.995046	0.0268728	19.964	1.15337	0.0275109	18.4404	0.891702	0.123927	38.3112	1.09836	0.139578	36.6984
2.698	1.82865	0.540872	4.16274	0.317889	113.285	-0.147201	0.376005	-0.0804194	0.999821	0.0255054	19.94	1.16102	0.0260182	18.3978	0.896236	0.125285	38.2895	1.10566	0.141081	36.6582
2.7	1.82973	0.540846	4.26566	0.306899	113.265	-0.151672	0.374389	-0.078454	1.02729	0.0254084	19.9016	1.18589	0.0259322	18.3619	0.922029	0.120219	38.3154	1.13044	0.135339	36.6863
2.702	1.83081	0.540821	4.37266	0.295217	113.252	-0.156004	0.372304	-0.0780817	1.05471	0.0238656	19.863	1.21278	0.0242625	18.3276	0.947905	0.116265	38.3432	1.15726	0.130823	36.718
2.704	1.83189	0.540796	4.39875	0.295217	113.124	-0.161291	0.372109	-0.0790002	1.06059	0.0233049	19.8383	1.2203	0.0236508	18.284	0.953424	0.116823	38.3227	1.16443	0.131438	36.6787
2.706	1.83297	0.54077	4.53145	0.2797	113.148	-0.165304	0.369473	-0.0785072	1.09462	0.021179	19.7954	1.2535	0.021346	18.2532	0.985634	0.111649	38.3657	1.1977	0.125527	36.7333
2.708	1.83405	0.540745	4.63844	0.267779	113.136	-0.169658	0.367297	-0.0776593	1.1223	0.0199693	19.7572	1.28003	0.0200404	18.2198	1.01184	0.107252	38.3934	1.22426	0.120517	36.7653
2.71	1.83514	0.54072	4.73695	0.257025	113.112	-0.174056	0.365294	-0.0776916	1.14722	0.0182298	19.7205	1.30501	0.0181501	18.1859	1.03549	0.103931	38.4158	1.24923	0.116714	36.7903
2.712	1.83622	0.540694	4.76959	0.25639	112.991	-0.179273	0.365048	-0.0795486	1.15708	0.0173049	19.5034	1.32173	0.0175648	17.95	1.03573	0.104166	38.5923	1.25505	0.117354	36.9452
2.714	1.8373	0.540669	4.8765	0.244278	112.981	-0.183604	0.362969	-0.0775623	1.18549	0.0169887	19.4653	1.34749	0.017232	17.9177	1.06264	0.0987973	38.6198	1.28089	0.11126	36.9781
2.716	1.83838	0.540593	4.98293	0.232061	112.972	-0.187642	0.360701	-0.0775052	1.2125	0.0150209	19.4271	1.37428	0.0150836	17.8869	1.08836	0.0950282	38.6462	1.30778	0.106928	37.0115
2.718	1.83946	0.540517	5.01325	0.232061	112.844	-0.192928	0.360637	-0.0796183	1.21859	0.0134946	19.4009	1.38368	0.01341	17.8417	1.09423	0.0965508	38.6277	1.31675	0.108606	36.9741
2.72	1.84054	0.540441	5.11986	0.219732	112.836	-0.197186	0.358419	-0.0776114	1.24687	0.0131123	19.363	1.40928	0.0130006	17.8109	1.1212	0.0911535	38.6546	1.3425	0.102466	37.0078
2.722	1.84162	0.540366	5.22219	0.207956	112.823	-0.201355	0.356209	-0.0777503	1.2726	0.0110431	19.3255	1.43516	0.0107357	17.7805	1.1459	0.0876946	38.6784	1.36852	0.098482	37.0383
2.724	1.8427	0.54029	5.2543	0.207956	112.696	-0.206666	0.356223	-0.079823	1.27916	0.00956325	19.2987	1.44501	0.00910908	17.7345	1.15222	0.0891736	38.661	1.37791	0.10011	37.0018
2.726	1.84378	0.540214	5.36086	0.195415	112.69	-0.210818	0.353861	-0.0778145	1.30738	0.00910825	19.2606	1.47055	0.00861438	17.7053	1.17925	0.0837527	38.6872	1.40368	0.09394	37.0365
2.728	1.84486	0.540138	5.46717	0.182752	112.684	-0.214854	0.351446	-0.0779006	1.33411	0.00688963	19.2225	1.49734	0.00618103	17.677	1.20502	0.080029	38.7129	1.43071	0.0896521	37.0715
2.73	1.84594	0.540062	5.56949	0.170629	112.673	-0.218952	0.349128	-0.0781391	1.35969	0.00463778	19.1852	1.52322	0.00371068	17.6481	1.22975	0.0765911	38.7363	1.45683	0.085689	37.103
2.732	1.84702	0.539987	5.60399	0.170629	112.547	-0.224289	0.349235	-0.0803286	1.36676	0.00307877	19.1575	1.53377	0.0019908	17.6011	1.23656	0.0781528	38.7203	1.4669	0.0874063	37.0677
2.734	1.8481	0.539911	5.71034	0.157694	112.543	-0.228412	0.346673	-0.0783174	1.39485	0.00251834	19.12	1.5592	0.00137958	17.5736	1.26362	0.0726499	38.746	1.49266	0.081146	37.1031
2.736	1.84918	0.539835	5.81579	0.144636	112.54	-0.232463	0.344174	-0.0785554	1.42548	0.00111199	18.8943	1.59496	0.000371383	17.3366	1.28108	0.0674636	38.9825	1.51427	0.0756895	37.3261
2.738	1.85026	0.539759	5.85206	0.144636	112.414	-0.237815	0.344366	-0.0808944	1.43288	-0.000556534	18.8662	1.60608	-0.00146545	17.2892	1.28821	0.0691302	38.9672	1.52488	0.0775283	37.2915
2.74	1.85134	0.539684	5.95724	0.131467	112.412	-0.241951	0.341654	-0.0789393	1.46062	-0.00120822	18.8299	1.6312	-0.00218203	17.2631	1.31503	0.0636106	38.9924	1.55038	0.0712462	37.3265
2.742	1.85242	0.539608	6.05812	0.118886	112.404	-0.24603	0.339225	-0.0793611	1.48564	-0.00372094	18.7939	1.65675	-0.00494815	17.2366	1.33944	0.0602217	39.015	1.57629	0.0673336	37.3583
2.744	1.8535	0.539533	6.09616	0.118886	112.279	-0.251407	0.339502	-0.0816602	1.4935	-0.00534404	18.7652	1.66832	-0.00673953	17.1883	1.34701	0.0618459	39.0008	1.58733	0.0691238	37.3246
2.746	1.85458	0.539457	6.20385	0.104782	112.285	-0.255415	0.336453	-0.0796024	1.52188	-0.00612533	18.729	1.6939	-0.00760165	17.1652	1.37461	0.0560182	39.027	1.61345	0.0624908	37.3634
2.748	1.85566	0.539331	6.30735	0.0912528	112.285	-0.259187	0.333801	-0.0801189	1.54749	-0.00896492	18.6927	1.72002	-0.0107305	17.1418	1.39975	0.0525134	39.0505	1.64009	0.0584349	37.3995
2.75	1.85674	0.539205	6.41018	0.0775893	112.285	-0.263104	0.331086	-0.0805634	1.57291	-0.0117598	18.6569	1.74593	-0.0138118	17.119	1.42477	0.048899	39.0738	1.66657	0.054262	37.4354
2.752	1.85782	0.539079	6.45384	0.0768664	112.168	-0.26842	0.331342	-0.0830155	1.58206	-0.01364	18.627	1.75899	-0.015893	17.0711	1.43365	0.0504451	39.0629	1.67914	0.0559543	37.4066
2.754	1.85889	0.538954	6.55658	0.0630538	112.169	-0.27241	0.328196	-0.0811814	1.60895	-0.0146039	18.592	1.7834	-0.0169591	17.0493	1.46002	0.0449356	39.0856	1.7042	0.0496812	37.4421
2.756	1.85997	0.538828	6.65874	0.0490923	112.171	-0.276273	0.325388	-0.0817055	1.63409	-0.0175547	18.5566	1.80914	-0.0202152	17.028	1.48491	0.0413371	39.1081	1.7306	0.0455251	37.4784
2.758	1.86105	0.538702	6.70084	0.0490923	112.048	-0.281684	0.325888	-0.084363	1.6427	-0.0194485	18.5263	1.822	-0.0223169	16.978	1.49325	0.0432393	39.0964	1.74289	0.0476184	37.447
2.76	1.86213	0.538577	6.80263	0.0350083	112.051	-0.285596	0.322561	-0.082399	1.6741	-0.0187032	18.3417	1.85697	-0.0207937	16.7745	1.50992	0.0352793	39.3018	1.76163	0.0392259	37.6326
2.762	1.8632	0.538451	6.90317	0.0208087	112.054	-0.289363	0.319676	-0.0830321	1.69981	-0.021612	18.2879	1.88347	-0.0239981	16.7312	1.53298	0.031486	39.3482	1.7869	0.0349328	37.6868
2.764	1.86428	0.538326	6.94698	0.0208087	111.931	-0.294792	0.320269	-0.0857549	1.70879	-0.0235457	18.2573	1.89684	-0.0261385	16.6808	1.54168	0.0334218	39.3372	1.79967	0.0370711	37.6561
2.766	1.86536	0.5382	7.0469	0.00648245	111.936	-0.298644	0.316765	-0.0838116	1.73497	-0.0245767	18.2238	1.92033	-0.0272939	16.663	1.56761	0.0277477	39.3573	1.82399	0.0306053	37.6915
2.768	1.86643	0.538075	7.14567	-0.00799609	111.941	-0.30239	0.313796	-0.0845034	1.75905	-0.0278192	18.1901	1.94516	-0.0308886	16.6456	1.59177	0.0242079	39.3774	1.84969	0.0265037	37.7275
2.77	1.86751	0.537949	7.19119	-0.00799609	111.819	-0.307827	0.314467	-0.0873284	1.76837	-0.0298257	18.1589	1.95905	-0.0331148	16.5945	1.60081	0.02622	39.3675	1.86296	0.0287244	37.6977
2.772	1.86858	0.537824	7.28673	-0.0218656	111.818	-0.311783	0.311059	-0.0856634	1.79319	-0.0310141	18.1266	1.9816	-0.0344423	16.5764	1.62556	0.0209135	39.3852	1.88638	0.0226773	37.7293
2.774	1.86966	0.537699	7.38137	-0.0358911	111.817	-0.315638	0.308109	-0.0861141	1.81634	-0.0339867	18.094	2.00523	-0.0377395	16.5586	1.64889	0.0173144	39.4028	1.91092	0.0185208	37.7615
