t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
8.062	0	-0	1225.33	1225.33	1	1264.69	1264.69	1	1279.04	1279.04	1	1200.2	1200.2	1
8.064	0	-0	1225.71	1225.71	1	1264.95	1264.95	1	1279.4	1279.4	1	1200.39	1200.39	1
8.066	0	-0	1226.09	1226.09	1	1265.21	1265.21	1	1279.76	1279.76	1	1200.59	1200.59	1
8.068	0	-0	1226.47	1226.47	1	1265.46	1265.46	1	1280.12	1280.12	1	1200.79	1200.79	1
8.07	0	-0	1226.85	1226.85	1	1265.72	1265.72	1	1280.48	1280.48	1	1200.98	1200.98	1
8.072	0	-0	1227.23	1227.23	1	1266	1266	1	1280.84	1280.84	1	1201.22	1201.22	1
8.074	0	-0	1227.62	1227.62	1	1266.27	1266.27	1	1281.2	1281.2	1	1201.45	1201.45	1
8.076	0	-0	1228	1228	1	1266.55	1266.55	1	1281.56	1281.56	1	1201.69	1201.69	1
8.078	0	-0	1228.38	1228.38	1	1266.82	1266.82	1	1281.92	1281.92	1	1201.93	1201.93	1
8.08	0	-0	1228.76	1228.76	1	1267.1	1267.1	1	1282.28	1282.28	1	1202.16	1202.16	1
8.082	0	-0	1229.14	1229.14	1	1267.37	1267.37	1	1282.64	1282.64	1	1202.4	1202.4	1
8.084	0	-0	1229.52	1229.52	1	1267.65	1267.65	1	1283	1283	1	1202.63	1202.63	1
8.086	0	-0	1229.9	1229.9	1	1267.92	1267.92	1	1283.36	1283.36	1	1202.87	1202.87	1
8.088	0	-0	1230.28	1230.28	1	1268.2	1268.2	1	1283.72	1283.72	1	1203.11	1203.11	1
8.09	0	-0	1230.66	1230.66	1	1268.47	1268.47	1	1284.08	1284.08	1	1203.34	1203.34	1
8.092	0	-0	1231.04	1231.04	1	1268.75	1268.75	1	1284.44	1284.44	1	1203.58	1203.58	1
8.094	0	-0	1231.42	1231.42	1	1269.02	1269.02	1	1284.8	1284.8	1	1203.81	1203.81	1
8.096	0	-0	1231.8	1231.8	1	1269.3	1269.3	1	1285.16	1285.16	1	1204.05	1204.05	1
8.098	0	-0	1232.19	1232.19	1	1269.57	1269.57	1	1285.52	1285.52	1	1204.29	1204.29	1
8.1	0	-0	1232.57	1232.57	1	1269.85	1269.85	1	1285.88	1285.88	1	1204.52	1204.52	1
8.102	0	-0	1232.95	1232.95	1	1270.12	1270.12	1	1286.24	1286.24	1	1204.76	1204.76	1
8.104	0	-0	1233.33	1233.33	1	1270.4	1270.4	1	1286.6	1286.6	1	1204.99	1204.99	1
8.106	0	-0	1233.71	1233.71	1	1270.67	1270.67	1	1286.96	1286.96	1	1205.23	1205.23	1
8.108	0	-0	1234.09	1234.09	1	1270.95	1270.95	1	1287.32	1287.32	1	1205.47	1205.47	1
8.11	0	-0	1234.51	1234.51	1	1271.22	1271.22	1	1287.72	1287.72	1	1205.7	1205.7	1
8.112	0	-0	1234.92	1234.92	1	1271.42	1271.42	1	1288.12	1288.12	1	1205.94	1205.94	1
8.114	0	-0	1235.34	1235.34	1	1271.62	1271.62	1	1288.52	1288.52	1	1206.17	1206.17	1
8.116	0	-0	1235.76	1235.76	1	1271.82	1271.82	1	1288.92	1288.92	1	1206.41	1206.41	1
8.118	0	-0	1236.18	1236.18	1	1272.02	1272.02	1	1289.32	1289.32	1	1206.65	1206.65	1
8.12	0	-0	1236.6	1236.6	1	1272.26	1272.26	1	1289.72	1289.72	1	1206.92	1206.92	1
8.122	0	-0	1237.02	1237.02	1	1272.5	1272.5	1	1290.12	1290.12	1	1207.2	1207.2	1
8.124	0	-0	1237.44	1237.44	1	1272.74	1272.74	1	1290.52	1290.52	1	1207.47	1207.47	1
8.126	0	-0	1237.86	1237.86	1	1272.98	1272.98	1	1290.92	1290.92	1	1207.75	1207.75	1
8.128	0	-0	1238.28	1238.28	1	1273.18	1273.18	1	1291.32	1291.32	1	1208.03	1208.03	1
8.13	0	-0	1238.71	1238.71	1	1273.38	1273.38	1	1291.72	1291.72	1	1208.3	1208.3	1
8.132	0	-0	1239.13	1239.13	1	1273.58	1273.58	1	1292.12	1292.12	1	1208.58	1208.58	1
8.134	0	-0	1239.55	1239.55	1	1273.78	1273.78	1	1292.52	1292.52	1	1208.86	1208.86	1
8.136	0	-0	1239.97	1239.97	1	1273.98	1273.98	1	1292.92	1292.92	1	1209.13	1209.13	1
8.138	0	-0	1240.39	1240.39	1	1274.18	1274.18	1	1293.32	1293.32	1	1209.41	1209.41	1
8.14	0	-0	1240.81	1240.81	1	1274.38	1274.38	1	1293.72	1293.72	1	1209.68	1209.68	1
8.142	0	-0	1241.23	1241.23	1	1274.58	1274.58	1	1294.12	1294.12	1	1210	1210	1
8.144	0	-0	1241.65	1241.65	1	1274.82	1274.82	1	1294.52	1294.52	1	1210.32	1210.32	1
8.146	0	-0	1242.07	1242.07	1	1275.06	1275.06	1	1294.92	1294.92	1	1210.63	1210.63	1
8.148	0	-0	1242.49	1242.49	1	1275.3	1275.3	1	1295.32	1295.32	1	1210.95	1210.95	1
8.15	0	-0	1242.91	1242.91	1	1275.54	1275.54	1	1295.72	1295.72	1	1211.27	1211.27	1
8.152	0	-0	1243.33	1243.33	1	1275.78	1275.78	1	1296.12	1296.12	1	1211.58	1211.58	1
8.154	0	-0	1243.75	1243.75	1	1276.02	1276.02	1	1296.52	1296.52	1	1211.9	1211.9	1
8.156	0	-0	1244.18	1244.18	1	1276.26	1276.26	1	1296.92	1296.92	1	1212.21	1212.21	1
8.158	0	-0	1244.6	1244.6	1	1276.5	1276.5	1	1297.32	1297.32	1	1212.53	1212.53	1
8.16	0	-0	1245.02	1245.02	1	1276.74	1276.74	1	1297.72	1297.72	1	1212.85	1212.85	1
8.162	0	-0	1245.44	1245.44	1	1276.98	1276.98	1	1298.12	1298.12	1	1213.16	1213.16	1
8.164	0	-0	1245.86	1245.86	1	1277.22	1277.22	1	1298.52	1298.52	1	1213.48	1213.48	1
8.166	0	-0	1246.28	1246.28	1	1277.42	1277.42	1	1298.92	1298.92	1	1213.8	1213.8	1
8.168	0	-0	1246.7	1246.7	1	1277.62	1277.62	1	1299.32	1299.32	1	1214.11	1214.11	1
8.17	0	-0	1247.12	1247.12	1	1277.82	1277.82	1	1299.72	1299.72	1	1214.43	1214.43	1
8.172	0	-0	1247.51	1247.51	1	1278.02	1278.02	1	1300.08	1300.08	1	1214.74	1214.74	1
8.174	0	-0	1247.9	1247.9	1	1278.3	1278.3	1	1300.44	1300.44	1	1215.06	1215.06	1
8.176	0	-0	1248.28	1248.28	1	1278.57	1278.57	1	1300.8	1300.8	1	1215.38	1215.38	1
8.178	0	-0	1248.67	1248.67	1	1278.85	1278.85	1	1301.16	1301.16	1	1215.69	1215.69	1
8.18	0	-0	1249.06	1249.06	1	1279.12	1279.12	1	1301.52	1301.52	1	1216.01	1216.01	1
8.182	0	-0	1249.44	1249.44	1	1279.4	1279.4	1	1301.88	1301.88	1	1216.32	1216.32	1
8.184	0	-0	1249.83	1249.83	1	1279.68	1279.68	1	1302.24	1302.24	1	1216.64	1216.64	1
8.186	0	-0	1250.22	1250.22	1	1279.95	1279.95	1	1302.6	1302.6	1	1216.96	1216.96	1
8.188	0	-0	1250.64	1250.64	1	1280.23	1280.23	1	1302.96	1302.96	1	1217.31	1217.31	1
8.19	0	-0	1251.07	1251.07	1	1280.57	1280.57	1	1303.32	1303.32	1	1217.67	1217.67	1
8.192	0	-0	1251.5	1251.5	1	1280.92	1280.92	1	1303.68	1303.68	1	1218.03	1218.03	1
8.194	0	-0	1251.92	1251.92	1	1281.27	1281.27	1	1304.04	1304.04	1	1218.38	1218.38	1
8.196	0	-0	1252.35	1252.35	1	1281.62	1281.62	1	1304.4	1304.4	1	1218.74	1218.74	1
8.198	0	-0	1252.77	1252.77	1	1281.93	1281.93	1	1304.76	1304.76	1	1219.09	1219.09	1
8.2	0	-0	1253.2	1253.2	1	1282.24	1282.24	1	1305.12	1305.12	1	1219.45	1219.45	1
8.202	0	-0	1253.62	1253.62	1	1282.55	1282.55	1	1305.48	1305.48	1	1219.81	1219.81	1
8.204	0	-0	1254.05	1254.05	1	1282.86	1282.86	1	1305.84	1305.84	1	1220.16	1220.16	1
8.206	0	-0	1254.47	1254.47	1	1283.17	1283.17	1	1306.2	1306.2	1	1220.52	1220.52	1
8.208	0	-0	1254.9	1254.9	1	1283.48	1283.48	1	1306.56	1306.56	1	1220.88	1220.88	1
8.21	0	-0	1255.33	1255.33	1	1283.79	1283.79	1	1306.92	1306.92	1	1221.23	1221.23	1
8.212	0	-0	1255.75	1255.75	1	1284.1	1284.1	1	1307.28	1307.28	1	1221.59	1221.59	1
8.214	0	-0	1256.18	1256.18	1	1284.41	1284.41	1	1307.64	1307.64	1	1221.94	1221.94	1
8.216	0	-0	1256.6	1256.6	1	1284.72	1284.72	1	1308	1308	1	1222.3	1222.3	1
8.218	0	-0	1257.03	1257.03	1	1285.04	1285.04	1	1308.36	1308.36	1	1222.66	1222.66	1
8.22	0	-0	1257.45	1257.45	1	1285.35	1285.35	1	1308.72	1308.72	1	1223.01	1223.01	1
8.222	0	-0	1257.88	1257.88	1	1285.73	1285.73	1	1309.08	1309.08	1	1223.37	1223.37	1
8.224	0	-0	1258.31	1258.31	1	1286.11	1286.11	1	1309.44	1309.44	1	1223.72	1223.72	1
8.226	0	-0	1258.73	1258.73	1	1286.5	1286.5	1	1309.8	1309.8	1	1224.08	1224.08	1
8.228	0	-0	1259.16	1259.16	1	1286.88	1286.88	1	1310.16	1310.16	1	1224.44	1224.44	1
8.23	0	-0	1259.58	1259.58	1	1287.26	1287.26	1	1310.52	1310.52	1	1224.79	1224.79	1
8.232	0	-0	1260.01	1260.01	1	1287.64	1287.64	1	1310.88	1310.88	1	1225.15	1225.15	1
8.234	0	-0	1260.43	1260.43	1	1288.03	1288.03	1	1311.24	1311.24	1	1225.51	1225.51	1
8.236	0	-0	1260.86	1260.86	1	1288.41	1288.41	1	1311.6	1311.6	1	1225.86	1225.86	1
8.238	0	-0	1261.28	1261.28	1	1288.79	1288.79	1	1311.96	1311.96	1	1226.22	1226.22	1
8.24	0	-0	1261.71	1261.71	1	1289.18	1289.18	1	1312.32	1312.32	1	1226.57	1226.57	1
8.242	0	-0	1262.14	1262.14	1	1289.56	1289.56	1	1312.68	1312.68	1	1226.93	1226.93	1
8.244	0	-0	1262.6	1262.6	1	1290.02	1290.02	1	1313.04	1313.04	1	1227.29	1227.29	1
8.246	0	-0	1263.06	1263.06	1	1290.47	1290.47	1	1313.4	1313.4	1	1227.64	1227.64	1
8.248	0	-0	1263.53	1263.53	1	1290.92	1290.92	1	1313.76	1313.76	1	1228	1228	1
8.25	0	-0	1263.99	1263.99	1	1291.38	1291.38	1	1314.12	1314.12	1	1228.36	1228.36	1
8.252	0	-0	1264.46	1264.46	1	1291.83	1291.83	1	1314.48	1314.48	1	1228.71	1228.71	1
8.254	0	-0	1264.92	1264.92	1	1292.36	1292.36	1	1314.84	1314.84	1	1229.07	1229.07	1
8.256	0	-0	1265.38	1265.38	1	1292.88	1292.88	1	1315.2	1315.2	1	1229.42	1229.42	1
8.258	0	-0	1265.85	1265.85	1	1293.4	1293.4	1	1315.6	1315.6	1	1229.82	1229.82	1
8.26	0	-0	1266.35	1266.35	1	1293.93	1293.93	1	1316	1316	1	1230.22	1230.22	1
8.262	0	-0	1266.85	1266.85	1	1294.52	1294.52	1	1316.4	1316.4	1	1230.61	1230.61	1
8.264	0	-0	1267.35	1267.35	1	1295.11	1295.11	1	1316.8	1316.8	1	1231.01	1231.01	1
8.266	0	-0	1267.86	1267.86	1	1295.7	1295.7	1	1317.2	1317.2	1	1231.45	1231.45	1
8.268	0	-0	1268.4	1268.4	1	1296.3	1296.3	1	1317.6	1317.6	1	1231.88	1231.88	1
8.27	0	-0	1268.94	1268.94	1	1296.89	1296.89	1	1318	1318	1	1232.32	1232.32	1
8.272	0	-0	1269.48	1269.48	1	1297.48	1297.48	1	1318.4	1318.4	1	1232.75	1232.75	1
8.274	0	-0	1270.02	1270.02	1	1298.07	1298.07	1	1318.8	1318.8	1	1233.19	1233.19	1
8.276	0	-0	1270.56	1270.56	1	1298.66	1298.66	1	1319.2	1319.2	1	1233.63	1233.63	1
8.278	0	-0	1271.1	1271.1	1	1299.26	1299.26	1	1319.6	1319.6	1	1234.06	1234.06	1
8.28	0	-0	1271.64	1271.64	1	1299.85	1299.85	1	1320	1320	1	1234.5	1234.5	1
8.282	0	-0	1272.18	1272.18	1	1300.44	1300.44	1	1320.4	1320.4	1	1234.93	1234.93	1
8.284	0	-0	1272.72	1272.72	1	1301.03	1301.03	1	1320.8	1320.8	1	1235.37	1235.37	1
8.286	0	-0	1273.27	1273.27	1	1301.62	1301.62	1	1321.2	1321.2	1	1235.81	1235.81	1
8.288	0	-0	1273.81	1273.81	1	1302.22	1302.22	1	1321.56	1321.56	1	1236.2	1236.2	1
8.29	0	-0	1274.28	1274.28	1	1302.81	1302.81	1	1321.92	1321.92	1	1236.6	1236.6	1
8.292	0	-0	1274.75	1274.75	1	1303.4	1303.4	1	1322.28	1322.28	1	1237	1237	1
8.294	0	-0	1275.22	1275.22	1	1303.99	1303.99	1	1322.64	1322.64	1	1237.39	1237.39	1
8.296	0	-0	1275.69	1275.69	1	1304.58	1304.58	1	1323	1323	1	1237.79	1237.79	1
8.298	0	-0	1276.2	1276.2	1	1305.18	1305.18	1	1323.36	1323.36	1	1238.18	1238.18	1
8.3	0	-0	1276.71	1276.71	1	1305.84	1305.84	1	1323.72	1323.72	1	1238.58	1238.58	1
8.302	0	-0	1277.22	1277.22	1	1306.49	1306.49	1	1324.08	1324.08	1	1238.98	1238.98	1
8.304	0	-0	1277.73	1277.73	1	1307.15	1307.15	1	1324.44	1324.44	1	1239.37	1239.37	1
8.306	0	-0	1278.24	1278.24	1	1307.81	1307.81	1	1324.8	1324.8	1	1239.77	1239.77	1
8.308	0	-0	1278.75	1278.75	1	1308.47	1308.47	1	1325.16	1325.16	1	1240.17	1240.17	1
8.31	0	-0	1279.26	1279.26	1	1309.13	1309.13	1	1325.52	1325.52	1	1240.56	1240.56	1
8.312	0	-0	1279.77	1279.77	1	1309.79	1309.79	1	1325.88	1325.88	1	1240.96	1240.96	1
8.314	0	-0	1280.28	1280.28	1	1310.44	1310.44	1	1326.24	1326.24	1	1241.35	1241.35	1
8.316	0	-0	1280.79	1280.79	1	1311.1	1311.1	1	1326.6	1326.6	1	1241.75	1241.75	1
8.318	0	-0	1281.31	1281.31	1	1311.76	1311.76	1	1326.96	1326.96	1	1242.15	1242.15	1
8.32	0	-0	1281.82	1281.82	1	1312.42	1312.42	1	1327.32	1327.32	1	1242.54	1242.54	1
8.322	0	-0	1282.33	1282.33	1	1313.08	1313.08	1	1327.68	1327.68	1	1242.94	1242.94	1
8.324	0	-0	1282.84	1282.84	1	1313.74	1313.74	1	1328.04	1328.04	1	1243.33	1243.33	1
8.326	0	-0	1283.35	1283.35	1	1314.39	1314.39	1	1328.4	1328.4	1	1243.77	1243.77	1
8.328	0	-0	1283.86	1283.86	1	1315.05	1315.05	1	1328.76	1328.76	1	1244.21	1244.21	1
8.33	0	-0	1284.37	1284.37	1	1315.74	1315.74	1	1329.12	1329.12	1	1244.64	1244.64	1
8.332	0	-0	1284.88	1284.88	1	1316.43	1316.43	1	1329.48	1329.48	1	1245.08	1245.08	1
8.334	0	-0	1285.39	1285.39	1	1317.12	1317.12	1	1329.84	1329.84	1	1245.52	1245.52	1
8.336	0	-0	1285.9	1285.9	1	1317.81	1317.81	1	1330.2	1330.2	1	1245.95	1245.95	1
8.338	0	-0	1286.41	1286.41	1	1318.5	1318.5	1	1330.56	1330.56	1	1246.39	1246.39	1
8.34	0	-0	1286.92	1286.92	1	1319.19	1319.19	1	1330.92	1330.92	1	1246.82	1246.82	1
8.342	0	-0	1287.43	1287.43	1	1319.88	1319.88	1	1331.28	1331.28	1	1247.26	1247.26	1
8.344	0	-0	1287.94	1287.94	1	1320.57	1320.57	1	1331.64	1331.64	1	1247.7	1247.7	1
8.346	0	-0	1288.45	1288.45	1	1321.26	1321.26	1	1332	1332	1	1248.13	1248.13	1
8.348	0	-0	1288.96	1288.96	1	1321.95	1321.95	1	1332.32	1332.32	1	1248.53	1248.53	1
8.35	0	-0	1289.43	1289.43	1	1322.64	1322.64	1	1332.64	1332.64	1	1248.93	1248.93	1
8.352	0	-0	1289.9	1289.9	1	1323.33	1323.33	1	1332.96	1332.96	1	1249.32	1249.32	1
8.354	0	-0	1290.37	1290.37	1	1324.02	1324.02	1	1333.28	1333.28	1	1249.72	1249.72	1
8.356	0	-0	1290.85	1290.85	1	1324.71	1324.71	1	1333.6	1333.6	1	1250.11	1250.11	1
8.358	0	-0	1291.32	1291.32	1	1325.46	1325.46	1	1333.92	1333.92	1	1250.51	1250.51	1
8.36	0	-0	1291.79	1291.79	1	1326.21	1326.21	1	1334.24	1334.24	1	1250.91	1250.91	1
8.362	0	-0	1292.26	1292.26	1	1326.97	1326.97	1	1334.56	1334.56	1	1251.3	1251.3	1
8.364	0	-0	1292.73	1292.73	1	1327.72	1327.72	1	1334.88	1334.88	1	1251.7	1251.7	1
8.366	0	-0	1293.2	1293.2	1	1328.54	1328.54	1	1335.2	1335.2	1	1252.1	1252.1	1
8.368	0	-0	1293.67	1293.67	1	1329.35	1329.35	1	1335.52	1335.52	1	1252.49	1252.49	1
8.37	0	-0	1294.14	1294.14	1	1330.17	1330.17	1	1335.84	1335.84	1	1252.89	1252.89	1
8.372	0	-0	1294.62	1294.62	1	1330.99	1330.99	1	1336.16	1336.16	1	1253.28	1253.28	1
8.374	0	-0	1295.09	1295.09	1	1331.8	1331.8	1	1336.48	1336.48	1	1253.68	1253.68	1
8.376	0	-0	1295.56	1295.56	1	1332.62	1332.62	1	1336.8	1336.8	1	1254.08	1254.08	1
8.378	0	-0	1296.03	1296.03	1	1333.43	1333.43	1	1337.12	1337.12	1	1254.47	1254.47	1
8.38	0	-0	1296.5	1296.5	1	1334.25	1334.25	1	1337.44	1337.44	1	1254.87	1254.87	1
8.382	0	-0	1296.97	1296.97	1	1335.13	1335.13	1	1337.76	1337.76	1	1255.26	1255.26	1
8.384	0	-0	1297.44	1297.44	1	1336	1336	1	1338.08	1338.08	1	1255.66	1255.66	1
8.386	0	-0	1297.91	1297.91	1	1336.88	1336.88	1	1338.36	1338.36	1	1256.02	1256.02	1
8.388	0	-0	1298.35	1298.35	1	1337.79	1337.79	1	1338.64	1338.64	1	1256.37	1256.37	1
8.39	0	-0	1298.78	1298.78	1	1338.69	1338.69	1	1338.92	1338.92	1	1256.73	1256.73	1
8.392	0	-0	1299.21	1299.21	1	1339.6	1339.6	1	1339.2	1339.2	1	1257.09	1257.09	1
8.394	0	-0	1299.64	1299.64	1	1340.5	1340.5	1	1339.44	1339.44	1	1257.41	1257.41	1
8.396	0	-0	1300.03	1300.03	1	1341.41	1341.41	1	1339.68	1339.68	1	1257.73	1257.73	1
8.398	0	-0	1300.43	1300.43	1	1342.31	1342.31	1	1339.92	1339.92	1	1258.05	1258.05	1
8.4	0	-0	1300.82	1300.82	1	1343.22	1343.22	1	1340.16	1340.16	1	1258.37	1258.37	1
8.402	0	-0	1301.21	1301.21	1	1344.12	1344.12	1	1340.4	1340.4	1	1258.69	1258.69	1
8.404	0	-0	1301.61	1301.61	1	1345.03	1345.03	1	1340.64	1340.64	1	1259.01	1259.01	1
8.406	0	-0	1302	1302	1	1345.94	1345.94	1	1340.88	1340.88	1	1259.33	1259.33	1
8.408	0	-0	1302.39	1302.39	1	1346.84	1346.84	1	1341.08	1341.08	1	1259.65	1259.65	1
8.41	0	-0	1302.78	1302.78	1	1347.75	1347.75	1	1341.28	1341.28	1	1259.97	1259.97	1
8.412	0	-0	1303.1	1303.1	1	1348.68	1348.68	1	1341.48	1341.48	1	1260.29	1260.29	1
8.414	0	-0	1303.42	1303.42	1	1349.62	1349.62	1	1341.68	1341.68	1	1260.61	1260.61	1
8.416	0	-0	1303.74	1303.74	1	1350.55	1350.55	1	1341.92	1341.92	1	1260.97	1260.97	1
8.418	0	-0	1304.1	1304.1	1	1351.51	1351.51	1	1342.16	1342.16	1	1261.33	1261.33	1
8.42	0	-0	1304.45	1304.45	1	1352.48	1352.48	1	1342.4	1342.4	1	1261.69	1261.69	1
8.422	0	-0	1304.81	1304.81	1	1353.44	1353.44	1	1342.64	1342.64	1	1262.01	1262.01	1
8.424	0	-0	1305.16	1305.16	1	1354.37	1354.37	1	1342.88	1342.88	1	1262.33	1262.33	1
8.426	0	-0	1305.51	1305.51	1	1355.31	1355.31	1	1343.12	1343.12	1	1262.65	1262.65	1
8.428	0	-0	1305.87	1305.87	1	1356.24	1356.24	1	1343.36	1343.36	1	1262.97	1262.97	1
8.43	0	-0	1306.22	1306.22	1	1357.18	1357.18	1	1343.6	1343.6	1	1263.29	1263.29	1
8.432	0	-0	1306.57	1306.57	1	1358.11	1358.11	1	1343.84	1343.84	1	1263.61	1263.61	1
8.434	0	-0	1306.93	1306.93	1	1359.05	1359.05	1	1344.08	1344.08	1	1263.93	1263.93	1
8.436	0	-0	1307.28	1307.28	1	1359.98	1359.98	1	1344.32	1344.32	1	1264.25	1264.25	1
8.438	0	-0	1307.63	1307.63	1	1360.92	1360.92	1	1344.56	1344.56	1	1264.57	1264.57	1
8.44	0	-0	1307.99	1307.99	1	1361.85	1361.85	1	1344.8	1344.8	1	1264.89	1264.89	1
8.442	0	-0	1308.34	1308.34	1	1362.78	1362.78	1	1345.04	1345.04	1	1265.21	1265.21	1
8.444	0	-0	1308.69	1308.69	1	1363.72	1363.72	1	1345.28	1345.28	1	1265.53	1265.53	1
8.446	0	-0	1309.05	1309.05	1	1364.65	1364.65	1	1345.52	1345.52	1	1265.85	1265.85	1
8.448	0	-0	1309.4	1309.4	1	1365.62	1365.62	1	1345.8	1345.8	1	1266.21	1266.21	1
8.45	0	-0	1309.76	1309.76	1	1366.58	1366.58	1	1346.08	1346.08	1	1266.57	1266.57	1
8.452	0	-0	1310.11	1310.11	1	1367.54	1367.54	1	1346.36	1346.36	1	1266.93	1266.93	1
8.454	0	-0	1310.46	1310.46	1	1368.48	1368.48	1	1346.64	1346.64	1	1267.25	1267.25	1
8.456	0	-0	1310.82	1310.82	1	1369.42	1369.42	1	1346.92	1346.92	1	1267.57	1267.57	1
8.458	0	-0	1311.17	1311.17	1	1370.35	1370.35	1	1347.2	1347.2	1	1267.89	1267.89	1
8.46	0	-0	1311.52	1311.52	1	1371.29	1371.29	1	1347.48	1347.48	1	1268.21	1268.21	1
8.462	0	-0	1311.88	1311.88	1	1372.22	1372.22	1	1347.76	1347.76	1	1268.53	1268.53	1
8.464	0	-0	1312.23	1312.23	1	1373.16	1373.16	1	1348.04	1348.04	1	1268.85	1268.85	1
8.466	0	-0	1312.58	1312.58	1	1374.1	1374.1	1	1348.32	1348.32	1	1269.17	1269.17	1
8.468	0	-0	1312.94	1312.94	1	1375.03	1375.03	1	1348.6	1348.6	1	1269.49	1269.49	1
8.47	0	-0	1313.29	1313.29	1	1375.97	1375.97	1	1348.88	1348.88	1	1269.81	1269.81	1
8.472	0	-0	1313.65	1313.65	1	1376.9	1376.9	1	1349.16	1349.16	1	1270.13	1270.13	1
8.474	0	-0	1314	1314	1	1377.84	1377.84	1	1349.44	1349.44	1	1270.45	1270.45	1
8.476	0	-0	1314.35	1314.35	1	1378.78	1378.78	1	1349.72	1349.72	1	1270.77	1270.77	1
8.478	0	-0	1314.71	1314.71	1	1379.71	1379.71	1	1350	1350	1	1271.09	1271.09	1
8.48	0	-0	1315.06	1315.06	1	1380.65	1380.65	1	1350.28	1350.28	1	1271.41	1271.41	1
8.482	0	-0	1315.41	1315.41	1	1381.58	1381.58	1	1350.56	1350.56	1	1271.73	1271.73	1
8.484	0	-0	1315.77	1315.77	1	1382.52	1382.52	1	1350.84	1350.84	1	1272.05	1272.05	1
8.486	0	-0	1316.12	1316.12	1	1383.46	1383.46	1	1351.12	1351.12	1	1272.38	1272.38	1
8.488	0	-0	1316.47	1316.47	1	1384.39	1384.39	1	1351.4	1351.4	1	1272.7	1272.7	1
8.49	0	-0	1316.83	1316.83	1	1385.33	1385.33	1	1351.68	1351.68	1	1273.02	1273.02	1
8.492	0	-0	1317.18	1317.18	1	1386.26	1386.26	1	1351.96	1351.96	1	1273.38	1273.38	1
8.494	0	-0	1317.53	1317.53	1	1387.26	1387.26	1	1352.24	1352.24	1	1273.74	1273.74	1
8.496	0	-0	1317.89	1317.89	1	1388.25	1388.25	1	1352.52	1352.52	1	1274.1	1274.1	1
8.498	0	-0	1318.24	1318.24	1	1389.25	1389.25	1	1352.8	1352.8	1	1274.46	1274.46	1
8.5	0	-0	1318.6	1318.6	1	1390.24	1390.24	1	1353.04	1353.04	1	1274.78	1274.78	1
8.502	0	-0	1318.91	1318.91	1	1391.21	1391.21	1	1353.28	1353.28	1	1275.1	1275.1	1
8.504	0	-0	1319.22	1319.22	1	1392.17	1392.17	1	1353.52	1353.52	1	1275.42	1275.42	1
8.506	0	-0	1319.54	1319.54	1	1393.14	1393.14	1	1353.76	1353.76	1	1275.74	1275.74	1
8.508	0	-0	1319.85	1319.85	1	1394.1	1394.1	1	1354	1354	1	1276.06	1276.06	1
8.51	0	-0	1320.17	1320.17	1	1395.07	1395.07	1	1354.24	1354.24	1	1276.38	1276.38	1
8.512	0	-0	1320.48	1320.48	1	1396.04	1396.04	1	1354.48	1354.48	1	1276.7	1276.7	1
8.514	0	-0	1320.8	1320.8	1	1397	1397	1	1354.72	1354.72	1	1277.02	1277.02	1
8.516	0	-0	1321.11	1321.11	1	1397.97	1397.97	1	1354.96	1354.96	1	1277.34	1277.34	1
8.518	0	-0	1321.46	1321.46	1	1398.99	1398.99	1	1355.24	1355.24	1	1277.7	1277.7	1
8.52	0	-0	1321.82	1321.82	1	1400.02	1400.02	1	1355.52	1355.52	1	1278.06	1278.06	1
8.522	0	-0	1322.17	1322.17	1	1401.04	1401.04	1	1355.8	1355.8	1	1278.42	1278.42	1
8.524	0	-0	1322.53	1322.53	1	1402.06	1402.06	1	1356.08	1356.08	1	1278.78	1278.78	1
8.526	0	-0	1322.88	1322.88	1	1403.06	1403.06	1	1356.36	1356.36	1	1279.1	1279.1	1
8.528	0	-0	1323.23	1323.23	1	1404.06	1404.06	1	1356.64	1356.64	1	1279.42	1279.42	1
8.53	0	-0	1323.59	1323.59	1	1405.05	1405.05	1	1356.92	1356.92	1	1279.74	1279.74	1
8.532	0	-0	1323.94	1323.94	1	1406.05	1406.05	1	1357.24	1357.24	1	1280.1	1280.1	1
8.534	0	-0	1324.33	1324.33	1	1407.1	1407.1	1	1357.56	1357.56	1	1280.46	1280.46	1
8.536	0	-0	1324.73	1324.73	1	1408.16	1408.16	1	1357.88	1357.88	1	1280.82	1280.82	1
8.538	0	-0	1325.12	1325.12	1	1409.21	1409.21	1	1358.2	1358.2	1	1281.18	1281.18	1
8.54	0	-0	1325.51	1325.51	1	1410.26	1410.26	1	1358.52	1358.52	1	1281.54	1281.54	1
8.542	0	-0	1325.9	1325.9	1	1411.31	1411.31	1	1358.84	1358.84	1	1281.9	1281.9	1
8.544	0	-0	1326.3	1326.3	1	1412.37	1412.37	1	1359.16	1359.16	1	1282.26	1282.26	1
8.546	0	-0	1326.69	1326.69	1	1413.42	1413.42	1	1359.48	1359.48	1	1282.62	1282.62	1
8.548	0	-0	1327.12	1327.12	1	1414.47	1414.47	1	1359.84	1359.84	1	1283.02	1283.02	1
8.55	0	-0	1327.55	1327.55	1	1415.58	1415.58	1	1360.2	1360.2	1	1283.42	1283.42	1
