t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
6.226	3.08247	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.228	3.08336	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.23	3.08425	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.232	3.08515	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.234	3.08604	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.236	3.08693	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.238	3.08782	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.24	3.08871	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.242	3.0896	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.244	3.0905	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.246	3.09139	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.248	3.09228	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.25	3.09317	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.252	3.09406	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.254	3.09496	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.256	3.09585	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.258	3.09674	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.26	3.09763	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.262	3.09852	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.264	3.09941	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.266	3.10031	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.268	3.1012	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.27	3.10209	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.272	3.10298	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.274	3.10387	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.276	3.10476	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.278	3.10566	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.28	3.10655	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.282	3.10744	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.284	3.10833	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.286	3.10922	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.288	3.11012	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.29	3.11101	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.292	3.1119	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.294	3.11279	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.296	3.11368	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.298	3.11457	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.3	3.11547	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.302	3.11636	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.304	3.11725	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.306	3.11814	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.308	3.11903	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.31	3.11993	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.312	3.12082	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.314	3.12171	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.316	3.1226	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.318	3.12349	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.32	3.12438	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.322	3.12528	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.324	3.12617	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.326	3.12706	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.328	3.12795	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.33	3.12884	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.332	3.12974	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.334	3.13063	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.336	3.13152	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.338	3.13241	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.34	3.1333	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.342	3.13419	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.344	3.13509	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.346	3.13598	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.348	3.13687	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.35	3.13776	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.352	3.13865	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.354	3.13955	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.356	3.14044	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.358	3.14133	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.36	3.14222	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.362	3.14311	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.364	3.144	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.366	3.1449	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.368	3.14579	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.37	3.14668	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.372	3.14757	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.374	3.14846	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.376	3.14935	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.378	3.15025	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.38	3.15114	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.382	3.15203	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.384	3.15292	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.386	3.15381	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.388	3.15471	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.39	3.1556	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.392	3.15649	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.394	3.15738	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.396	3.15827	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.398	3.15916	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.4	3.16006	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.402	3.16095	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.404	3.16184	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.406	3.16273	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.408	3.16362	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.41	3.16452	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.412	3.16541	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.414	3.1663	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.416	3.16719	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.418	3.16808	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.42	3.16897	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.422	3.16987	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.424	3.17076	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.426	3.17165	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.428	3.17254	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.43	3.17343	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.432	3.17433	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.434	3.17522	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.436	3.17611	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.438	3.177	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.44	3.17789	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.442	3.17878	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.444	3.17968	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.446	3.18057	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.448	3.18146	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.45	3.18235	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.452	3.18324	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.454	3.18413	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.456	3.18503	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.458	3.18592	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.46	3.18681	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.462	3.1877	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.464	3.18859	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.466	3.18949	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.468	3.19038	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.47	3.19127	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.472	3.19216	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.474	3.19305	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.476	3.19394	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.478	3.19484	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.48	3.19573	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.482	3.19662	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.484	3.19751	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.486	3.1984	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.488	3.1993	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.49	3.20019	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.492	3.20108	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.494	3.20197	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.496	3.20286	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.498	3.20375	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.5	3.20465	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.502	3.20554	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.504	3.20643	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.506	3.20732	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.508	3.20821	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.51	3.20911	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.512	3.21	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.514	3.21089	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.516	3.21178	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.518	3.21267	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.52	3.21356	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.522	3.21446	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.524	3.21535	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.526	3.21624	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.528	3.21713	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.53	3.21802	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.532	3.21891	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.534	3.21981	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.536	3.2207	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.538	3.22159	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.54	3.22248	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.542	3.22337	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.544	3.22427	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.546	3.22516	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.548	3.22605	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.55	3.22694	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.552	3.22783	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.554	3.22872	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.556	3.22962	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.558	3.23051	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.56	3.2314	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.562	3.23229	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.564	3.23318	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.566	3.23408	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.568	3.23497	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.57	3.23586	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.572	3.23675	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.574	3.23764	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.576	3.23853	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.578	3.23943	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.58	3.24032	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.582	3.24121	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.584	3.2421	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.586	3.24299	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.588	3.24389	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.59	3.24478	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.592	3.24567	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.594	3.24656	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.596	3.24745	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.598	3.24834	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.6	3.24924	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.602	3.25013	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.604	3.25102	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.606	3.25191	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.608	3.2528	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.61	3.25369	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.612	3.25459	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.614	3.25548	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.616	3.25637	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.618	3.25726	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.62	3.25815	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.622	3.25905	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.624	3.25994	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.626	3.26083	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.628	3.26172	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.63	3.26261	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.632	3.2635	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.634	3.2644	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.636	3.26529	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.638	3.26618	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.64	3.26707	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.642	3.26796	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.644	3.26886	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.646	3.26975	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.648	3.27064	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.65	3.27153	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.652	3.27242	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.654	3.27331	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.656	3.27421	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.658	3.2751	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.66	3.27599	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.662	3.27688	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.664	3.27777	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.666	3.27867	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.668	3.27956	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.67	3.28045	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.672	3.28134	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.674	3.28223	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.676	3.28312	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.678	3.28402	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.68	3.28491	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.682	3.2858	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.684	3.28669	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.686	3.28758	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.688	3.28847	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.69	3.28937	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.692	3.29026	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.694	3.29115	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.696	3.29204	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.698	3.29293	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.7	3.29383	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.702	3.29472	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
6.704	3.29561	0.445898	81.2834	81.2834	35	76.2114	76.2114	35	154.277	154.277	35	141.922	141.922	35
