t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
4.78	0	1.22734e-05	-0.0948007	-0.00387606	0.319496	0.998045	-0.0312137	-0.0541524	0.0430274	0.97152	0.233019	0.0453368	-0.234893	0.970963	-0.0887082	-0.00065075	0.278199	0.999885	0.0151953	0.00026867	-0.0151346	0.993968	0.108622	0.0013835	-0.108614	0.994083
4.782	0	1.22385e-05	-0.0945433	-0.00394763	0.319339	0.998087	-0.0313822	-0.0532749	0.0429537	0.971686	0.23234	0.0444751	-0.234184	0.971174	-0.0884571	-0.00065075	0.277838	0.999885	0.0151958	0.000261347	-0.0151356	0.994072	0.107663	0.00137623	-0.107655	0.994187
4.784	0	1.22057e-05	-0.0945433	-0.00394763	0.319339	0.998087	-0.0313822	-0.0532749	0.0429537	0.971686	0.23234	0.0444751	-0.234184	0.971174	-0.0882028	-0.00065075	0.277479	0.999884	0.0151963	0.000254019	-0.0151367	0.994176	0.106704	0.00136896	-0.106695	0.994291
4.786	0	1.21749e-05	-0.0943016	-0.00401648	0.319187	0.998126	-0.0315261	-0.0524398	0.0428681	0.971847	0.231681	0.0436594	-0.233495	0.971377	-0.0879454	-0.00065075	0.277122	0.999884	0.0151968	0.000246684	-0.0151377	0.994278	0.105743	0.00136169	-0.105734	0.994393
4.788	0	1.21442e-05	-0.0940621	-0.00408625	0.319031	0.998166	-0.0316532	-0.0516024	0.0427662	0.972012	0.231004	0.0428461	-0.232787	0.971583	-0.0876849	-0.00065075	0.276768	0.999884	0.0151974	0.000239344	-0.0151388	0.99438	0.104782	0.0013544	-0.104773	0.994495
4.79	0	1.21136e-05	-0.0938248	-0.00415702	0.31887	0.998205	-0.0317637	-0.0507631	0.0426482	0.972181	0.230316	0.0420352	-0.232068	0.971791	-0.0874212	-0.00065075	0.276416	0.999884	0.0151978	0.000231998	-0.0151398	0.994481	0.103819	0.00134711	-0.103811	0.994596
4.792	0	1.2083e-05	-0.0938117	-0.00416098	0.318861	0.998208	-0.0317694	-0.0507164	0.0426412	0.97219	0.230278	0.0419902	-0.232028	0.971802	-0.0871545	-0.00065075	0.276066	0.999884	0.0151983	0.000224645	-0.0151408	0.994581	0.102856	0.00133982	-0.102848	0.994696
4.794	0	1.20524e-05	-0.0935634	-0.00423688	0.318688	0.998249	-0.0318678	-0.0498314	0.0425003	0.97237	0.229545	0.0411395	-0.23126	0.972022	-0.0868847	-0.00065075	0.275719	0.999884	0.0151988	0.000217287	-0.0151419	0.99468	0.101892	0.00133251	-0.101884	0.994795
4.796	0	1.20207e-05	-0.0933301	-0.00430987	0.31852	0.998288	-0.0319459	-0.0489956	0.0423537	0.972541	0.228846	0.0403395	-0.230529	0.972229	-0.0866119	-0.00065075	0.275374	0.999884	0.0151993	0.000209924	-0.0151429	0.994778	0.100928	0.00132521	-0.100919	0.994894
4.798	0	1.19871e-05	-0.0930986	-0.00438392	0.31835	0.998326	-0.03201	-0.048162	0.042195	0.972713	0.228144	0.0395449	-0.229795	0.972435	-0.086336	-0.00065075	0.275031	0.999884	0.0151998	0.000202554	-0.0151439	0.994876	0.0999625	0.00131789	-0.099954	0.994991
4.8	0	1.19535e-05	-0.0928562	-0.00446322	0.318167	0.998367	-0.0320631	-0.0472841	0.0420151	0.972894	0.227402	0.0387113	-0.229017	0.972652	-0.0860572	-0.00065075	0.274691	0.999884	0.0152002	0.000195179	-0.0151449	0.994973	0.0989963	0.00131057	-0.0989878	0.995088
4.802	0	1.19199e-05	-0.0928562	-0.00446322	0.318167	0.998367	-0.0320631	-0.0472841	0.0420151	0.972894	0.227402	0.0387113	-0.229017	0.972652	-0.0857753	-0.00065075	0.274353	0.999884	0.0152007	0.000187799	-0.0151459	0.995068	0.0980294	0.00130324	-0.0980209	0.995184
4.804	0	1.18865e-05	-0.0926287	-0.00453921	0.31799	0.998405	-0.0320994	-0.0464545	0.0418323	0.973069	0.226686	0.037927	-0.228268	0.972859	-0.0854905	-0.00065075	0.274018	0.999884	0.0152011	0.000180413	-0.0151469	0.995163	0.0970617	0.00129591	-0.0970532	0.995278
4.806	0	1.18531e-05	-0.0923908	-0.00462008	0.317801	0.998444	-0.0321211	-0.0455833	0.0416247	0.973257	0.225914	0.0371077	-0.22746	0.97308	-0.0852028	-0.00065075	0.273686	0.999884	0.0152016	0.000173021	-0.0151479	0.995257	0.0960933	0.00128857	-0.0960848	0.995372
4.808	0	1.18198e-05	-0.0923908	-0.00462008	0.317801	0.998444	-0.0321211	-0.0455833	0.0416247	0.973257	0.225914	0.0371077	-0.22746	0.97308	-0.0849122	-0.00065075	0.273355	0.999884	0.015202	0.000165624	-0.0151488	0.99535	0.0951241	0.00128123	-0.0951157	0.995465
4.81	0	1.17865e-05	-0.0921428	-0.00470596	0.317597	0.998485	-0.0321258	-0.0446717	0.041391	0.973458	0.225092	0.0362548	-0.2266	0.973313	-0.0846186	-0.00065075	0.273028	0.999884	0.0152025	0.000158222	-0.0151498	0.995442	0.0941542	0.00127387	-0.0941458	0.995558
4.812	0	1.17572e-05	-0.0921428	-0.00470596	0.317597	0.998485	-0.0321258	-0.0446717	0.041391	0.973458	0.225092	0.0362548	-0.2266	0.973313	-0.0843222	-0.00065075	0.272703	0.999884	0.0152029	0.000150815	-0.0151508	0.995534	0.0931836	0.00126652	-0.0931751	0.995649
4.814	0	1.1728e-05	-0.0919217	-0.00478396	0.317411	0.998522	-0.0321147	-0.0438552	0.0411678	0.973639	0.224348	0.0354943	-0.225822	0.973522	-0.0840229	-0.00065075	0.272381	0.999884	0.0152033	0.000143402	-0.0151517	0.995624	0.0922123	0.00125916	-0.0922038	0.995739
4.816	0	1.17e-05	-0.0916905	-0.00486704	0.317212	0.99856	-0.0320881	-0.0429966	0.0409196	0.973831	0.223559	0.0346979	-0.224997	0.973742	-0.0837209	-0.00065075	0.272061	0.999884	0.0152037	0.000135984	-0.0151527	0.995714	0.0912402	0.00125179	-0.0912317	0.995829
4.818	0	1.16721e-05	-0.0914736	-0.00494646	0.317021	0.998596	-0.0320494	-0.0421859	0.0406731	0.974013	0.22281	0.0339487	-0.224213	0.973949	-0.083416	-0.00065075	0.271744	0.999884	0.0152041	0.000128561	-0.0151536	0.995802	0.0902674	0.00124441	-0.090259	0.995918
4.82	0	1.16443e-05	-0.0914616	-0.00495089	0.31701	0.998598	-0.0320468	-0.0421409	0.0406591	0.974023	0.222768	0.0339072	-0.224169	0.97396	-0.0831083	-0.00065075	0.27143	0.999884	0.0152045	0.000121133	-0.0151546	0.99589	0.089294	0.00123704	-0.0892855	0.996005
4.822	0	1.16165e-05	-0.0912468	-0.00503106	0.316817	0.998633	-0.0319949	-0.0413325	0.0404013	0.974205	0.222017	0.033163	-0.223383	0.974166	-0.0827979	-0.00065075	0.271118	0.999884	0.0152049	0.0001137	-0.0151555	0.995977	0.0883198	0.00122965	-0.0883113	0.996092
4.824	0	1.15894e-05	-0.091034	-0.00511194	0.316621	0.998668	-0.0319309	-0.040526	0.0401335	0.974388	0.221264	0.0324229	-0.222596	0.974372	-0.0824848	-0.00065075	0.270809	0.999884	0.0152053	0.000106262	-0.0151564	0.996063	0.087345	0.00122226	-0.0873365	0.996178
4.826	0	1.15624e-05	-0.091034	-0.00511194	0.316621	0.998668	-0.0319309	-0.040526	0.0401335	0.974388	0.221264	0.0324229	-0.222596	0.974372	-0.0821689	-0.00065075	0.270503	0.999884	0.0152056	9.88187e-05	-0.0151574	0.996148	0.0863695	0.00121487	-0.086361	0.996263
4.828	0	1.15355e-05	-0.0908114	-0.00519806	0.316413	0.998705	-0.0318508	-0.0396768	0.0398402	0.974581	0.220466	0.0316462	-0.221761	0.974587	-0.0818504	-0.00065075	0.2702	0.999884	0.015206	9.13709e-05	-0.0151583	0.996232	0.0853933	0.00120747	-0.0853848	0.996347
4.83	0	1.15086e-05	-0.0905908	-0.00528448	0.316202	0.998741	-0.0317565	-0.038832	0.0395347	0.974778	0.219649	0.0308773	-0.220908	0.974806	-0.0815292	-0.00065075	0.269899	0.999884	0.0152064	8.39183e-05	-0.0151592	0.996315	0.0844164	0.00120006	-0.084408	0.996431
4.832	0	1.14835e-05	-0.0905908	-0.00528448	0.316202	0.998741	-0.0317565	-0.038832	0.0395347	0.974778	0.219649	0.0308773	-0.220908	0.974806	-0.0812054	-0.00065075	0.269602	0.999884	0.0152067	7.6461e-05	-0.0151601	0.996398	0.0834389	0.00119265	-0.0834304	0.996513
4.834	0	1.14584e-05	-0.0903722	-0.00537113	0.315988	0.998777	-0.0316471	-0.0379922	0.0392166	0.974977	0.218819	0.0301165	-0.220042	0.975025	-0.080879	-0.00065075	0.269307	0.999884	0.0152071	6.8999e-05	-0.015161	0.996479	0.0824608	0.00118523	-0.0824523	0.996594
4.836	0	1.14333e-05	-0.0901669	-0.00545349	0.315783	0.99881	-0.0315298	-0.0372007	0.0389039	0.975167	0.218028	0.0294025	-0.219216	0.975233	-0.08055	-0.00065075	0.269015	0.999884	0.0152074	6.15324e-05	-0.0151619	0.996559	0.081482	0.00117781	-0.0814735	0.996675
4.838	0	1.14083e-05	-0.0901669	-0.00545349	0.315783	0.99881	-0.0315298	-0.0372007	0.0389039	0.975167	0.218028	0.0294025	-0.219216	0.975233	-0.0802184	-0.00065075	0.268726	0.999884	0.0152077	5.40613e-05	-0.0151627	0.996639	0.0805026	0.00117038	-0.0804941	0.996754
4.84	0	1.13834e-05	-0.0899521	-0.00554074	0.315565	0.998845	-0.0313922	-0.0363687	0.0385624	0.975367	0.21719	0.0286548	-0.218341	0.975452	-0.0798843	-0.00065075	0.26844	0.999884	0.0152081	4.65857e-05	-0.0151636	0.996718	0.0795225	0.00116295	-0.079514	0.996833
4.842	0	1.13585e-05	-0.0897503	-0.00562374	0.315356	0.998878	-0.0312493	-0.0355834	0.0382284	0.975558	0.216393	0.0279515	-0.217511	0.975658	-0.0795477	-0.00065075	0.268157	0.999884	0.0152084	3.91056e-05	-0.0151645	0.996795	0.0785419	0.00115551	-0.0785334	0.996911
4.844	0	1.13336e-05	-0.0897503	-0.00562374	0.315356	0.998878	-0.0312493	-0.0355834	0.0382284	0.975558	0.216393	0.0279515	-0.217511	0.975658	-0.0792087	-0.00065075	0.267877	0.999884	0.0152087	3.16212e-05	-0.0151653	0.996872	0.0775606	0.00114807	-0.0775521	0.996988
4.846	0	1.13088e-05	-0.0895392	-0.00571172	0.315133	0.998912	-0.0310858	-0.0347569	0.0378652	0.975758	0.215551	0.0272138	-0.216632	0.975874	-0.0788672	-0.00065075	0.2676	0.999884	0.015209	2.41324e-05	-0.0151662	0.996948	0.0765787	0.00114063	-0.0765702	0.997064
4.848	0	1.1284e-05	-0.0893299	-0.0058001	0.314908	0.998946	-0.0309096	-0.0339327	0.0374916	0.975959	0.214706	0.0264804	-0.215752	0.976089	-0.0785232	-0.00065075	0.267326	0.999884	0.0152093	1.66394e-05	-0.015167	0.997023	0.0755963	0.00113318	-0.0755878	0.997139
4.85	0	1.12592e-05	-0.0893299	-0.0058001	0.314908	0.998946	-0.0309096	-0.0339327	0.0374916	0.975959	0.214706	0.0264804	-0.215752	0.976089	-0.0781769	-0.00065075	0.267054	0.999884	0.0152096	9.14211e-06	-0.0151679	0.997097	0.0746132	0.00112572	-0.0746047	0.997213
4.852	0	1.12345e-05	-0.0891223	-0.00588881	0.314682	0.998979	-0.0307213	-0.0331114	0.0371079	0.97616	0.213856	0.0257521	-0.214867	0.976304	-0.0778282	-0.00065075	0.266786	0.999884	0.0152099	1.64071e-06	-0.0151687	0.99717	0.0736296	0.00111826	-0.0736211	0.997286
4.854	0	1.12099e-05	-0.0888185	-0.00601928	0.314344	0.999028	-0.0304208	-0.0319128	0.036524	0.976463	0.212569	0.0246951	-0.213528	0.976625	-0.0774771	-0.00065075	0.266521	0.999884	0.0152101	-5.86479e-06	-0.0151695	0.997242	0.0726453	0.00111079	-0.0726369	0.997358
4.856	0	1.11852e-05	-0.0888185	-0.00601928	0.314344	0.999028	-0.0304208	-0.0319128	0.036524	0.976463	0.212569	0.0246951	-0.213528	0.976625	-0.0771237	-0.00065075	0.26626	0.999884	0.0152104	-1.33743e-05	-0.0151703	0.997314	0.0716606	0.00110332	-0.0716521	0.997429
4.858	0	1.11606e-05	-0.0886034	-0.00611243	0.3141	0.999061	-0.03019	-0.0310631	0.036094	0.976682	0.211637	0.0239495	-0.212559	0.976855	-0.0767681	-0.00065075	0.266001	0.999884	0.0152107	-2.08878e-05	-0.0151712	0.997384	0.0706752	0.00109585	-0.0706667	0.997499
4.86	0	1.11361e-05	-0.0884111	-0.00619634	0.313879	0.999091	-0.0299716	-0.0303015	0.0356984	0.976879	0.210792	0.0232831	-0.211682	0.977061	-0.0764102	-0.00065075	0.265745	0.999884	0.0152109	-2.84053e-05	-0.015172	0.997453	0.0696894	0.00108837	-0.0696809	0.997569
4.862	0	1.11116e-05	-0.0882096	-0.00628509	0.313644	0.999123	-0.0297309	-0.0294995	0.0352724	0.977087	0.209896	0.0225833	-0.210752	0.977279	-0.07605	-0.00065075	0.265493	0.999884	0.0152112	-3.59266e-05	-0.0151727	0.997522	0.0687029	0.00108089	-0.0686944	0.997637
4.864	0	1.10871e-05	-0.0882096	-0.00628509	0.313644	0.999123	-0.0297309	-0.0294995	0.0352724	0.977087	0.209896	0.0225833	-0.210752	0.977279	-0.0756876	-0.00065075	0.265244	0.999884	0.0152114	-4.34517e-05	-0.0151735	0.997589	0.067716	0.0010734	-0.0677075	0.997705
4.866	0	1.10627e-05	-0.0879888	-0.00638348	0.313382	0.999157	-0.0294531	-0.0286142	0.0347919	0.977318	0.2089	0.0218124	-0.209719	0.977518	-0.0753231	-0.00065075	0.264997	0.999884	0.0152116	-5.09805e-05	-0.0151743	0.997656	0.0667285	0.00106591	-0.06672	0.997771
4.868	0	1.10383e-05	-0.0879888	-0.00638348	0.313382	0.999157	-0.0294531	-0.0286142	0.0347919	0.977318	0.2089	0.0218124	-0.209719	0.977518	-0.0749564	-0.00065075	0.264755	0.999884	0.0152118	-5.85131e-05	-0.0151751	0.997721	0.0657405	0.00105841	-0.065732	0.997837
4.87	0	1.10139e-05	-0.0875318	-0.00659113	0.312829	0.999226	-0.0288337	-0.0267577	0.0337532	0.977802	0.206795	0.020201	-0.207538	0.978018	-0.0745876	-0.00065075	0.264515	0.999884	0.0152121	-6.60493e-05	-0.0151759	0.997786	0.0647519	0.00105091	-0.0647434	0.997901
4.872	0	1.09896e-05	-0.0873471	-0.00667678	0.3126	0.999254	-0.0285663	-0.0259968	0.0333161	0.978001	0.205924	0.0195424	-0.206636	0.978223	-0.0742167	-0.00065075	0.264279	0.999884	0.0152123	-7.3589e-05	-0.0151766	0.99785	0.0637629	0.00104341	-0.0637544	0.997965
4.874	0	1.09654e-05	-0.0871532	-0.00676712	0.312358	0.999283	-0.0282754	-0.0251968	0.032848	0.978213	0.204988	0.0188518	-0.205668	0.97844	-0.0738437	-0.00065075	0.264046	0.999884	0.0152125	-8.11323e-05	-0.0151774	0.997912	0.0627734	0.0010359	-0.0627649	0.998028
4.876	0	1.09411e-05	-0.0871532	-0.00676712	0.312358	0.999283	-0.0282754	-0.0251968	0.032848	0.978213	0.204988	0.0188518	-0.205668	0.97844	-0.0734687	-0.00065075	0.263816	0.999884	0.0152127	-8.8679e-05	-0.0151781	0.997974	0.0617834	0.00102839	-0.0617749	0.99809
4.878	0	1.09169e-05	-0.0869708	-0.00685256	0.312127	0.999309	-0.0279921	-0.0244417	0.0323986	0.978416	0.204089	0.0182013	-0.20474	0.978647	-0.0730917	-0.00065075	0.263589	0.999884	0.0152129	-9.62291e-05	-0.0151789	0.998035	0.0607929	0.00102087	-0.0607844	0.99815
4.88	0	1.08928e-05	-0.0867795	-0.0069427	0.311882	0.999337	-0.027685	-0.0236464	0.031918	0.978631	0.203134	0.0175173	-0.203754	0.978865	-0.0727127	-0.00065075	0.263366	0.999884	0.015213	-0.000103783	-0.0151796	0.998095	0.0598019	0.00101335	-0.0597934	0.99821
4.882	0	1.08687e-05	-0.0867795	-0.0069427	0.311882	0.999337	-0.027685	-0.0236464	0.031918	0.978631	0.203134	0.0175173	-0.203754	0.978865	-0.0723317	-0.00065075	0.263146	0.999884	0.0152132	-0.000111339	-0.0151803	0.998154	0.0588105	0.00100583	-0.058802	0.998269
4.884	0	1.08446e-05	-0.0865895	-0.00703287	0.311637	0.999364	-0.02737	-0.0228521	0.031431	0.978845	0.202173	0.0168352	-0.202763	0.979083	-0.0719489	-0.00065075	0.26293	0.999884	0.0152134	-0.000118899	-0.015181	0.998212	0.0578186	0.000998302	-0.0578101	0.998327
4.886	0	1.08206e-05	-0.0864007	-0.00712316	0.31139	0.999391	-0.027047	-0.0220579	0.0309377	0.97906	0.201208	0.0161539	-0.201768	0.9793	-0.0715641	-0.00065075	0.262717	0.999884	0.0152135	-0.000126462	-0.0151817	0.998269	0.0568262	0.00099077	-0.0568177	0.998384
4.888	0	1.07966e-05	-0.0864007	-0.00712316	0.31139	0.999391	-0.027047	-0.0220579	0.0309377	0.97906	0.201208	0.0161539	-0.201768	0.9793	-0.0711775	-0.00065075	0.262507	0.999884	0.0152137	-0.000134029	-0.0151825	0.998325	0.0558334	0.000983235	-0.0558249	0.99844
4.89	0	1.07726e-05	-0.086223	-0.00720889	0.311155	0.999416	-0.026734	-0.021305	0.0304646	0.979263	0.200289	0.0155087	-0.200821	0.979505	-0.0707891	-0.00065075	0.262301	0.999884	0.0152138	-0.000141598	-0.0151831	0.99838	0.0548402	0.000975697	-0.0548317	0.998495
4.892	0	1.07487e-05	-0.0860365	-0.00729964	0.310906	0.999441	-0.0263962	-0.0205093	0.0299591	0.979477	0.199316	0.0148272	-0.199819	0.979721	-0.0703988	-0.00065075	0.262098	0.999884	0.0152139	-0.00014917	-0.0151838	0.998434	0.0538465	0.000968155	-0.053838	0.998549
4.894	0	1.07231e-05	-0.0858608	-0.00738594	0.310669	0.999465	-0.0260693	-0.0197542	0.0294744	0.97968	0.198389	0.0141809	-0.198865	0.979924	-0.0700068	-0.00065075	0.261898	0.999884	0.0152141	-0.000156746	-0.0151845	0.998487	0.0528525	0.000960609	-0.052844	0.998602
4.896	0	1.06976e-05	-0.0858511	-0.00739075	0.310656	0.999466	-0.026051	-0.0197122	0.0294473	0.979691	0.198337	0.014145	-0.198812	0.979936	-0.0696131	-0.00065075	0.261702	0.999884	0.0152142	-0.000164324	-0.0151852	0.998539	0.051858	0.00095306	-0.0518495	0.998654
4.898	0	1.0675e-05	-0.0856764	-0.00747743	0.310418	0.99949	-0.0257171	-0.0189555	0.0289568	0.979894	0.197405	0.0134977	-0.197853	0.980139	-0.0692176	-0.00065075	0.26151	0.999884	0.0152143	-0.000171905	-0.0151859	0.99859	0.0508631	0.000945508	-0.0508546	0.998706
4.9	0	1.06524e-05	-0.0855407	-0.0075449	0.310232	0.999507	-0.0254537	-0.0183679	0.0285724	0.980054	0.196665	0.0129957	-0.197093	0.980299	-0.0688205	-0.00065075	0.261321	0.999884	0.0152144	-0.000179488	-0.0151865	0.99864	0.0498678	0.000937952	-0.0498593	0.998756
4.902	0	1.06298e-05	-0.0854923	-0.007569	0.310165	0.999513	-0.0253588	-0.0181585	0.0284346	0.980112	0.196397	0.0128169	-0.196818	0.980356	-0.0684217	-0.00065075	0.261135	0.999884	0.0152145	-0.000187075	-0.0151872	0.99869	0.0488721	0.000930394	-0.0488636	0.998805
4.904	0	1.06073e-05	-0.0853081	-0.00766064	0.309912	0.999537	-0.0249943	-0.0173638	0.0279081	0.980332	0.195371	0.0121391	-0.195765	0.980576	-0.0680213	-0.00065075	0.260953	0.999884	0.0152146	-0.000194664	-0.0151878	0.998738	0.047876	0.000922832	-0.0478675	0.998853
4.906	0	1.05876e-05	-0.0853081	-0.00766064	0.309912	0.999537	-0.0249943	-0.0173638	0.0279081	0.980332	0.195371	0.0121391	-0.195765	0.980576	-0.0676193	-0.00065075	0.260775	0.999884	0.0152147	-0.000202255	-0.0151885	0.998785	0.0468796	0.000915266	-0.0468711	0.998901
4.908	0	1.0568e-05	-0.0851142	-0.00775734	0.309643	0.999561	-0.0246037	-0.0165285	0.0273487	0.980565	0.19428	0.0114272	-0.194646	0.980807	-0.0672158	-0.00065075	0.2606	0.999884	0.0152147	-0.000209849	-0.0151891	0.998831	0.0458828	0.000907698	-0.0458743	0.998947
4.91	0	1.05502e-05	-0.0849298	-0.0078495	0.309387	0.999583	-0.0242259	-0.0157351	0.0268122	0.980786	0.193237	0.0107514	-0.193578	0.981026	-0.0668107	-0.00065075	0.260429	0.999884	0.0152148	-0.000217446	-0.0151897	0.998877	0.0448856	0.000900127	-0.0448771	0.998992
4.912	0	1.05323e-05	-0.0847549	-0.00793715	0.309144	0.999603	-0.0238619	-0.014983	0.0262992	0.980995	0.192245	0.0101109	-0.192562	0.981233	-0.0664042	-0.00065075	0.260261	0.999884	0.0152149	-0.000225045	-0.0151903	0.998921	0.0438881	0.000892553	-0.0438796	0.999036
4.914	0	1.05145e-05	-0.0847549	-0.00793715	0.309144	0.999603	-0.0238619	-0.014983	0.0262992	0.980995	0.192245	0.0101109	-0.192562	0.981233	-0.0659962	-0.00065075	0.260097	0.999884	0.0152149	-0.000232646	-0.0151909	0.998964	0.0428902	0.000884976	-0.0428817	0.99908
4.916	0	1.04967e-05	-0.0845701	-0.00803009	0.308886	0.999624	-0.0234712	-0.0141881	0.0257526	0.981215	0.191193	0.009434	-0.191486	0.98145	-0.0655867	-0.00065075	0.259936	0.999884	0.015215	-0.00024025	-0.0151915	0.999007	0.041892	0.000877396	-0.0418835	0.999122
4.918	0	1.0479e-05	-0.0843655	-0.00813337	0.308599	0.999646	-0.0230316	-0.0133075	0.0251422	0.981457	0.190025	0.00868417	-0.190293	0.981689	-0.0651759	-0.00065075	0.259779	0.999884	0.015215	-0.000247855	-0.0151921	0.999048	0.0408935	0.000869813	-0.040885	0.999163
4.92	0	1.04612e-05	-0.0843655	-0.00813337	0.308599	0.999646	-0.0230316	-0.0133075	0.0251422	0.981457	0.190025	0.00868417	-0.190293	0.981689	-0.0647637	-0.00065075	0.259626	0.999884	0.015215	-0.000255463	-0.0151927	0.999088	0.0398946	0.000862228	-0.0398861	0.999204
4.922	0	1.04435e-05	-0.0841892	-0.0082222	0.308352	0.999665	-0.0226482	-0.0125547	0.0246143	0.981665	0.18902	0.00804354	-0.189266	0.981893	-0.0643501	-0.00065075	0.259476	0.999884	0.015215	-0.000263073	-0.0151933	0.999128	0.0388954	0.00085464	-0.0388869	0.999243
4.924	0	1.04258e-05	-0.0840017	-0.00831601	0.30809	0.999683	-0.0222369	-0.0117657	0.0240531	0.981883	0.187954	0.00737306	-0.188177	0.982107	-0.0639353	-0.00065075	0.25933	0.999884	0.0152151	-0.000270686	-0.0151939	0.999166	0.037896	0.000847049	-0.0378875	0.999282
4.926	0	1.04082e-05	-0.0840017	-0.00831601	0.30809	0.999683	-0.0222369	-0.0117657	0.0240531	0.981883	0.187954	0.00737306	-0.188177	0.982107	-0.0635192	-0.00065075	0.259187	0.999884	0.0152151	-0.0002783	-0.0151944	0.999204	0.0368962	0.000839456	-0.0368877	0.999319
4.928	0	1.03905e-05	-0.0838227	-0.00840496	0.307842	0.999701	-0.0218411	-0.0110216	0.0235173	0.98209	0.18694	0.00674122	-0.187144	0.982309	-0.0631018	-0.00065075	0.259048	0.999884	0.0152151	-0.000285916	-0.015195	0.99924	0.0358961	0.00083186	-0.0358876	0.999355
4.93	0	1.03762e-05	-0.0836323	-0.00849901	0.307579	0.999718	-0.0214169	-0.010238	0.0229474	0.982307	0.185868	0.00607617	-0.18605	0.982521	-0.0626833	-0.00065075	0.258913	0.999884	0.015215	-0.000293534	-0.0151955	0.999275	0.0348958	0.000824262	-0.0348873	0.999391
4.932	0	1.03618e-05	-0.0836323	-0.00849901	0.307579	0.999718	-0.0214169	-0.010238	0.0229474	0.982307	0.185868	0.00607617	-0.18605	0.982521	-0.0622636	-0.00065075	0.258782	0.999884	0.015215	-0.000301153	-0.0151961	0.99931	0.0338952	0.000816662	-0.0338867	0.999425
4.934	0	1.03475e-05	-0.0834402	-0.00859325	0.307316	0.999735	-0.0209862	-0.00945511	0.0223726	0.982523	0.184792	0.00541178	-0.184954	0.982732	-0.0618427	-0.00065075	0.258654	0.999884	0.015215	-0.000308775	-0.0151966	0.999343	0.0328943	0.000809059	-0.0328858	0.999459
4.936	0	1.03332e-05	-0.0832569	-0.00868279	0.307065	0.99975	-0.0205723	-0.00871305	0.0218236	0.982727	0.183769	0.00478201	-0.183913	0.982931	-0.0614207	-0.00065075	0.25853	0.999884	0.015215	-0.000316398	-0.0151971	0.999376	0.0318932	0.000801454	-0.0318847	0.999491
4.938	0	1.03189e-05	-0.0832569	-0.00868279	0.307065	0.99975	-0.0205723	-0.00871305	0.0218236	0.982727	0.183769	0.00478201	-0.183913	0.982931	-0.0609977	-0.00065075	0.25841	0.999884	0.0152149	-0.000324023	-0.0151977	0.999407	0.0308918	0.000793847	-0.0308833	0.999523
4.94	0	1.03029e-05	-0.0830617	-0.00877761	0.3068	0.999766	-0.0201291	-0.00792857	0.0212391	0.982942	0.182686	0.00411602	-0.182811	0.983139	-0.0605736	-0.00065075	0.258293	0.999884	0.0152149	-0.000331649	-0.0151982	0.999438	0.0298901	0.000786237	-0.0298816	0.999553
4.942	0	1.0287e-05	-0.0828647	-0.00887271	0.306534	0.999781	-0.0196796	-0.00714286	0.0206498	0.983156	0.181597	0.00344878	-0.181705	0.983347	-0.0601485	-0.00065075	0.25818	0.999884	0.0152148	-0.000339277	-0.0151987	0.999467	0.0288883	0.000778626	-0.0288798	0.999583
4.944	0	1.0271e-05	-0.0828647	-0.00887271	0.306534	0.999781	-0.0196796	-0.00714286	0.0206498	0.983156	0.181597	0.00344878	-0.181705	0.983347	-0.0597224	-0.00065075	0.258071	0.999884	0.0152148	-0.000346906	-0.0151992	0.999496	0.0278862	0.000771013	-0.0278777	0.999611
4.946	0	1.02551e-05	-0.0826756	-0.00896264	0.306282	0.999794	-0.0192486	-0.00640103	0.0200882	0.98336	0.180553	0.00281913	-0.180644	0.983544	-0.0592954	-0.00065075	0.257966	0.999884	0.0152147	-0.000354537	-0.0151997	0.999523	0.0268839	0.000763397	-0.0268754	0.999639
4.948	0	1.02392e-05	-0.0824733	-0.00905739	0.306016	0.999808	-0.0187876	-0.00561846	0.019491	0.983575	0.179445	0.00215483	-0.17952	0.983752	-0.0588675	-0.00065075	0.257864	0.999884	0.0152146	-0.000362169	-0.0152001	0.999549	0.0258813	0.00075578	-0.0258728	0.999665
4.95	0	1.02234e-05	-0.0824733	-0.00905739	0.306016	0.999808	-0.0187876	-0.00561846	0.019491	0.983575	0.179445	0.00215483	-0.17952	0.983752	-0.0584387	-0.00065075	0.257766	0.999884	0.0152145	-0.000369802	-0.0152006	0.999575	0.0248786	0.000748161	-0.0248701	0.99969
4.952	0	1.02075e-05	-0.0822252	-0.00917188	0.305694	0.999823	-0.0182209	-0.00466892	0.0187612	0.983833	0.178102	0.00134826	-0.178158	0.984001	-0.058009	-0.00065075	0.257672	0.999884	0.0152144	-0.000377437	-0.0152011	0.999599	0.0238757	0.00074054	-0.0238672	0.999715
4.954	0	1.01917e-05	-0.0820284	-0.00926133	0.305443	0.999834	-0.0177704	-0.0039227	0.0181842	0.984034	0.17705	0.000713817	-0.177092	0.984194	-0.0575786	-0.00065075	0.257582	0.999884	0.0152143	-0.000385072	-0.0152015	0.999623	0.0228726	0.000732918	-0.0228641	0.999738
