t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
0.648	0.581459	0.577342	-0.0434255	-0.0344821	0.307793	0.998545	0.0329891	-0.0426665	-0.0386066	0.989629	-0.138363	0.0376595	0.139809	0.989462	0.0121217	-0.0203131	0.264779	0.99996	0.00899392	-0.000287811	-0.00875479	0.964982	-0.262168	-0.00208019	0.26216	0.965022
0.65	0.582609	0.575148	-0.0428315	-0.0345287	0.3077	0.998566	0.0333372	-0.0418983	-0.0388746	0.989503	-0.139184	0.0368185	0.140613	0.98938	0.0123331	-0.0203131	0.26464	0.99996	0.00899361	-0.000289704	-0.0087541	0.964872	-0.262576	-0.00208198	0.262568	0.964911
0.652	0.583755	0.57297	-0.0428315	-0.0345287	0.3077	0.998566	0.0333372	-0.0418983	-0.0388746	0.989503	-0.139184	0.0368185	0.140613	0.98938	0.0125444	-0.0203131	0.264502	0.99996	0.00899329	-0.000291587	-0.00875342	0.964761	-0.262982	-0.00208376	0.262974	0.964801
0.654	0.584897	0.570807	-0.0420925	-0.0345829	0.307593	0.998591	0.0337619	-0.0409424	-0.0391965	0.989351	-0.14017	0.035774	0.141577	0.989281	0.0127555	-0.0203131	0.264366	0.99996	0.00899298	-0.000293461	-0.00875274	0.964651	-0.263386	-0.00208554	0.263378	0.964691
0.656	0.586034	0.568661	-0.0420925	-0.0345829	0.307593	0.998591	0.0337619	-0.0409424	-0.0391965	0.989351	-0.14017	0.035774	0.141577	0.989281	0.0129665	-0.0203131	0.264232	0.99996	0.00899267	-0.000295324	-0.00875206	0.964541	-0.263787	-0.0020873	0.263779	0.964581
0.658	0.587167	0.566532	-0.0414652	-0.0346259	0.30751	0.998612	0.0341156	-0.0401328	-0.0394607	0.989226	-0.140979	0.0348908	0.142367	0.989199	0.0131774	-0.0203131	0.2641	0.99996	0.00899236	-0.000297179	-0.00875138	0.964432	-0.264187	-0.00208905	0.264179	0.964471
0.66	0.588296	0.564419	-0.0408569	-0.0346651	0.307434	0.998631	0.0344533	-0.0393494	-0.0397097	0.989107	-0.14174	0.0340373	0.143109	0.989121	0.0133882	-0.0203131	0.263968	0.99996	0.00899205	-0.000299023	-0.00875071	0.964323	-0.264584	-0.0020908	0.264576	0.964363
0.662	0.589421	0.56232	-0.0408569	-0.0346651	0.307434	0.998631	0.0344533	-0.0393494	-0.0397097	0.989107	-0.14174	0.0340373	0.143109	0.989121	0.0135988	-0.0203131	0.263839	0.99996	0.00899174	-0.000300858	-0.00875004	0.964214	-0.26498	-0.00209254	0.264972	0.964254
0.664	0.590541	0.560237	-0.0401999	-0.0347051	0.307358	0.998652	0.0348126	-0.0385054	-0.0399715	0.988982	-0.142539	0.033119	0.143886	0.98904	0.0138093	-0.0203131	0.263711	0.99996	0.00899143	-0.000302684	-0.00874937	0.964106	-0.265373	-0.00209426	0.265365	0.964146
0.666	0.591658	0.558169	-0.0395272	-0.0347435	0.307286	0.998672	0.0351751	-0.0376439	-0.0402322	0.988856	-0.143333	0.0321827	0.144657	0.988958	0.0140197	-0.0203131	0.263584	0.99996	0.00899112	-0.000304501	-0.0087487	0.963998	-0.265764	-0.00209598	0.265756	0.964038
0.668	0.59277	0.556118	-0.0395272	-0.0347435	0.307286	0.998672	0.0351751	-0.0376439	-0.0402322	0.988856	-0.143333	0.0321827	0.144657	0.988958	0.0142298	-0.0203131	0.263459	0.99996	0.00899081	-0.000306308	-0.00874804	0.963891	-0.266154	-0.00209769	0.266146	0.963931
0.67	0.593878	0.554081	-0.038839	-0.0347805	0.307218	0.998692	0.0355408	-0.0367651	-0.0404919	0.988731	-0.144121	0.0312286	0.145421	0.988877	0.0144398	-0.0203131	0.263335	0.99996	0.00899051	-0.000308106	-0.00874738	0.963784	-0.266541	-0.00209939	0.266533	0.963824
0.672	0.594982	0.552058	-0.0381371	-0.0348159	0.307154	0.998711	0.0359086	-0.0358679	-0.0407491	0.988608	-0.144894	0.0302563	0.146169	0.988797	0.0146497	-0.0203131	0.263213	0.99996	0.0089902	-0.000309895	-0.00874672	0.963677	-0.266926	-0.00210108	0.266918	0.963717
0.674	0.596082	0.55005	-0.0381371	-0.0348159	0.307154	0.998711	0.0359086	-0.0358679	-0.0407491	0.988608	-0.144894	0.0302563	0.146169	0.988797	0.0148594	-0.0203131	0.263092	0.99996	0.00898989	-0.000311675	-0.00874607	0.963571	-0.26731	-0.00210277	0.267302	0.963611
0.676	0.597178	0.548056	-0.0374229	-0.0348498	0.307093	0.99873	0.0362772	-0.0349542	-0.0410027	0.988486	-0.145653	0.0292679	0.146902	0.988718	0.0150688	-0.0203131	0.262973	0.99996	0.00898959	-0.000313446	-0.00874542	0.963465	-0.267691	-0.00210444	0.267683	0.963505
0.678	0.59827	0.546075	-0.0366962	-0.0348821	0.307037	0.998749	0.0366464	-0.0340271	-0.0412533	0.988365	-0.146401	0.0282661	0.147622	0.98864	0.0152781	-0.0203131	0.262855	0.99996	0.00898929	-0.000315208	-0.00874477	0.96336	-0.268071	-0.00210611	0.268063	0.963399
0.68	0.599359	0.544109	-0.0359959	-0.0349112	0.306986	0.998766	0.0369967	-0.0331367	-0.0414877	0.988251	-0.147102	0.0273051	0.148295	0.988566	0.0154873	-0.0203131	0.262739	0.99996	0.00898898	-0.000316961	-0.00874412	0.963254	-0.268448	-0.00210776	0.26844	0.963294
0.682	0.600443	0.542156	-0.0359959	-0.0349112	0.306986	0.998766	0.0369967	-0.0331367	-0.0414877	0.988251	-0.147102	0.0273051	0.148295	0.988566	0.0156962	-0.0203131	0.262624	0.99996	0.00898868	-0.000318706	-0.00874347	0.96315	-0.268824	-0.00210941	0.268816	0.963189
0.684	0.601523	0.540219	-0.0352441	-0.0349404	0.306936	0.998783	0.0373672	-0.0321836	-0.0417323	0.988131	-0.147836	0.0262774	0.148999	0.988488	0.0159049	-0.0203131	0.262511	0.99996	0.00898838	-0.000320442	-0.00874283	0.963045	-0.269198	-0.00211105	0.26919	0.963085
0.686	0.6026	0.538295	-0.0345197	-0.0349666	0.306891	0.998799	0.037719	-0.0312682	-0.0419615	0.988018	-0.148525	0.0252913	0.149659	0.988414	0.0161134	-0.0203131	0.262398	0.99996	0.00898808	-0.000322169	-0.00874219	0.962941	-0.26957	-0.00211269	0.269562	0.962981
0.688	0.603673	0.536663	-0.0344791	-0.034968	0.306889	0.9988	0.0377385	-0.0312169	-0.0419742	0.988012	-0.148564	0.0252361	0.149696	0.98841	0.0163218	-0.0203131	0.262288	0.99996	0.00898778	-0.000323889	-0.00874156	0.962837	-0.26994	-0.00211431	0.269932	0.962877
0.69	0.604743	0.53504	-0.0337006	-0.0349941	0.306845	0.998816	0.038111	-0.0302365	-0.0422135	0.987893	-0.149285	0.024181	0.150385	0.988332	0.01653	-0.0203131	0.262178	0.99996	0.00898748	-0.000325601	-0.00874092	0.962734	-0.270309	-0.00211593	0.270301	0.962774
0.692	0.60581	0.533429	-0.032909	-0.0350187	0.306804	0.998831	0.0384846	-0.0292426	-0.0424501	0.987774	-0.15	0.0231124	0.151066	0.988253	0.0167382	-0.0203131	0.26207	0.99996	0.00898718	-0.000327306	-0.00874029	0.962631	-0.270676	-0.00211754	0.270668	0.96267
0.694	0.606874	0.531828	-0.032909	-0.0350187	0.306804	0.998831	0.0384846	-0.0292426	-0.0424501	0.987774	-0.15	0.0231124	0.151066	0.988253	0.0169462	-0.0203131	0.261963	0.99996	0.00898689	-0.000329003	-0.00873966	0.962528	-0.271041	-0.00211914	0.271033	0.962568
0.696	0.607935	0.53053	-0.0321079	-0.0350417	0.306767	0.998846	0.038858	-0.0282347	-0.0426827	0.987657	-0.150703	0.0220302	0.151734	0.988176	0.0171543	-0.0203131	0.261857	0.99996	0.00898659	-0.000330693	-0.00873903	0.962425	-0.271405	-0.00212074	0.271397	0.962465
0.698	0.608993	0.529239	-0.0313407	-0.035062	0.306734	0.998859	0.0392108	-0.0272699	-0.0428991	0.987547	-0.15136	0.0209954	0.152357	0.988102	0.0173623	-0.0203131	0.261753	0.99996	0.00898629	-0.000332377	-0.0087384	0.962323	-0.271768	-0.00212233	0.27176	0.962363
0.7	0.610049	0.527953	-0.0311261	-0.0350673	0.306726	0.998862	0.0393086	-0.0270006	-0.0429585	0.987517	-0.151541	0.0207066	0.152528	0.988082	0.0175703	-0.0203131	0.261649	0.99996	0.008986	-0.000334055	-0.00873777	0.962221	-0.272129	-0.00212391	0.272121	0.962261
0.702	0.611103	0.526674	-0.0305217	-0.0350817	0.306703	0.998872	0.0395819	-0.0262432	-0.0431233	0.987432	-0.152045	0.0198951	0.153005	0.988025	0.0177782	-0.0203131	0.261547	0.99996	0.0089857	-0.000335726	-0.00873715	0.962119	-0.272489	-0.00212549	0.272481	0.962159
0.704	0.612154	0.525402	-0.0296931	-0.0350997	0.306674	0.998884	0.0399519	-0.0252079	-0.0433435	0.987318	-0.152723	0.0187866	0.153645	0.987947	0.0179861	-0.0203131	0.261447	0.99996	0.0089854	-0.000337391	-0.00873653	0.962018	-0.272847	-0.00212707	0.272839	0.962057
0.706	0.613202	0.524137	-0.0288988	-0.0351153	0.306648	0.998894	0.0403014	-0.0242194	-0.0435484	0.98721	-0.153361	0.017729	0.154246	0.987873	0.018194	-0.0203131	0.261347	0.99996	0.00898511	-0.00033905	-0.00873591	0.961916	-0.273204	-0.00212863	0.273196	0.961956
0.708	0.614248	0.522877	-0.0288544	-0.0351161	0.306647	0.998895	0.0403208	-0.0241642	-0.0435597	0.987204	-0.153396	0.01767	0.154279	0.987869	0.0184019	-0.0203131	0.261248	0.99996	0.00898482	-0.000340702	-0.00873529	0.961815	-0.27356	-0.00213019	0.273552	0.961855
0.71	0.615291	0.521623	-0.0280505	-0.0351301	0.306623	0.998904	0.0406697	-0.023167	-0.0437612	0.987097	-0.154026	0.0166039	0.154871	0.987795	0.0186097	-0.0203131	0.261151	0.99996	0.00898452	-0.000342348	-0.00873467	0.961714	-0.273914	-0.00213175	0.273906	0.961754
0.712	0.616332	0.520375	-0.0271916	-0.0351434	0.3066	0.998913	0.0410377	-0.0221048	-0.0439707	0.986985	-0.154686	0.0154692	0.155489	0.987716	0.0188174	-0.0203131	0.261055	0.99996	0.00898423	-0.000343988	-0.00873406	0.961614	-0.274267	-0.00213329	0.274259	0.961654
0.714	0.61737	0.519133	-0.0271916	-0.0351434	0.3066	0.998913	0.0410377	-0.0221048	-0.0439707	0.986985	-0.154686	0.0154692	0.155489	0.987716	0.0190251	-0.0203131	0.26096	0.99996	0.00898394	-0.000345622	-0.00873344	0.961514	-0.274619	-0.00213484	0.274611	0.961553
0.716	0.618406	0.517896	-0.0263679	-0.0351544	0.30658	0.998921	0.0413862	-0.0210892	-0.0441661	0.986879	-0.155304	0.014385	0.156068	0.987642	0.0192327	-0.0203131	0.260867	0.99996	0.00898364	-0.000347249	-0.00873283	0.961413	-0.274969	-0.00213637	0.274961	0.961453
0.718	0.619439	0.516669	-0.0254889	-0.0351646	0.30656	0.998928	0.0417537	-0.0200072	-0.0443689	0.986768	-0.155948	0.013231	0.156669	0.987563	0.0194402	-0.0203131	0.260774	0.99996	0.00898335	-0.000348871	-0.00873222	0.961314	-0.275318	-0.0021379	0.27531	0.961353
0.72	0.62047	0.515447	-0.02465	-0.0351727	0.306543	0.998933	0.0421002	-0.0189728	-0.0445565	0.986665	-0.156549	0.012129	0.157228	0.987488	0.0196477	-0.0203131	0.260683	0.99996	0.00898306	-0.000350486	-0.00873161	0.961214	-0.275665	-0.00213943	0.275657	0.961254
0.722	0.621498	0.514231	-0.0246032	-0.0351731	0.306542	0.998934	0.0421194	-0.0189151	-0.0445668	0.986659	-0.156583	0.0120676	0.157259	0.987484	0.0198551	-0.0203131	0.260592	0.99996	0.00898277	-0.000352095	-0.00873101	0.961115	-0.276012	-0.00214095	0.276004	0.961154
0.724	0.622524	0.513021	-0.0236633	-0.0351805	0.306526	0.998939	0.0425019	-0.017759	-0.04477	0.986545	-0.157242	0.010837	0.157871	0.9874	0.0200624	-0.0203131	0.260503	0.99996	0.00898248	-0.000353698	-0.0087304	0.961015	-0.276357	-0.00214246	0.276349	0.961055
0.726	0.623548	0.51182	-0.0228104	-0.0351856	0.306512	0.998942	0.0428441	-0.0167135	-0.0449487	0.986443	-0.15783	0.00972479	0.158414	0.987325	0.0202696	-0.0203131	0.260415	0.99996	0.00898219	-0.000355296	-0.0087298	0.960917	-0.2767	-0.00214397	0.276692	0.960956
0.728	0.624569	0.510625	-0.0228104	-0.0351856	0.306512	0.998942	0.0428441	-0.0167135	-0.0449487	0.986443	-0.15783	0.00972479	0.158414	0.987325	0.0204768	-0.0203131	0.260329	0.99996	0.0089819	-0.000356887	-0.0087292	0.960818	-0.277043	-0.00214547	0.277035	0.960858
0.73	0.625588	0.509435	-0.0219505	-0.0351893	0.3065	0.998944	0.0431847	-0.0156629	-0.0451237	0.986342	-0.158412	0.00860796	0.158951	0.987249	0.0206838	-0.0203131	0.260243	0.99996	0.00898161	-0.000358472	-0.0087286	0.96072	-0.277384	-0.00214696	0.277376	0.960759
0.732	0.626605	0.508252	-0.0210351	-0.0351917	0.306487	0.998946	0.0435426	-0.0145479	-0.0453044	0.986235	-0.15902	0.00742348	0.159511	0.987168	0.0208907	-0.0203131	0.260158	0.99996	0.00898132	-0.000360052	-0.008728	0.960621	-0.277724	-0.00214845	0.277716	0.960661
0.734	0.627619	0.507077	-0.0201602	-0.0351926	0.306477	0.998946	0.0438804	-0.0134851	-0.0454721	0.986135	-0.159591	0.00629522	0.160036	0.987091	0.0210976	-0.0203131	0.260075	0.99996	0.00898103	-0.000361625	-0.0087274	0.960523	-0.278062	-0.00214994	0.278054	0.960563
0.736	0.628631	0.505907	-0.0201114	-0.0351926	0.306476	0.998946	0.0438992	-0.0134259	-0.0454813	0.98613	-0.159623	0.00623235	0.160065	0.987087	0.0213043	-0.0203131	0.259993	0.99996	0.00898075	-0.000363193	-0.00872681	0.960426	-0.278399	-0.00215142	0.278391	0.960465
0.738	0.62964	0.504742	-0.0191789	-0.035192	0.306465	0.998945	0.0442549	-0.012296	-0.0456547	0.986025	-0.160221	0.00503365	0.160613	0.987005	0.0215109	-0.0203131	0.259911	0.99996	0.00898046	-0.000364755	-0.00872621	0.960328	-0.278735	-0.00215289	0.278727	0.960368
0.74	0.630647	0.503582	-0.0183384	-0.0351904	0.306456	0.998942	0.0445731	-0.0112749	-0.0458069	0.98593	-0.160759	0.00395076	0.161106	0.986929	0.0217174	-0.0203131	0.259831	0.99996	0.00898017	-0.000366311	-0.00872562	0.960231	-0.27907	-0.00215436	0.279062	0.960271
0.742	0.631652	0.502427	-0.0182888	-0.0351902	0.306455	0.998942	0.0445919	-0.0112143	-0.0458158	0.985924	-0.160791	0.00388647	0.161135	0.986925	0.0219238	-0.0203131	0.259752	0.99996	0.00897989	-0.000367862	-0.00872503	0.960134	-0.279404	-0.00215582	0.279396	0.960174
0.744	0.632655	0.501276	-0.0173453	-0.0351875	0.306443	0.998939	0.0449494	-0.010052	-0.0459832	0.985816	-0.161406	0.00265436	0.161697	0.986837	0.02213	-0.0203131	0.259674	0.99996	0.0089796	-0.000369406	-0.00872444	0.960037	-0.279736	-0.00215727	0.279728	0.960077
0.746	0.633655	0.500132	-0.0163972	-0.0351838	0.306429	0.998934	0.0453086	-0.00887445	-0.0461481	0.985707	-0.162024	0.00140654	0.16226	0.986747	0.0223361	-0.0203131	0.259598	0.99996	0.00897932	-0.000370946	-0.00872386	0.959941	-0.280067	-0.00215873	0.280059	0.95998
0.748	0.634653	0.498995	-0.0163972	-0.0351838	0.306429	0.998934	0.0453086	-0.00887445	-0.0461481	0.985707	-0.162024	0.00140654	0.16226	0.986747	0.0225421	-0.0203131	0.259522	0.99996	0.00897903	-0.000372479	-0.00872327	0.959845	-0.280397	-0.00216017	0.280389	0.959884
0.75	0.635649	0.497863	-0.0154442	-0.0351794	0.306414	0.998927	0.0456693	-0.00768506	-0.0463112	0.985598	-0.162642	0.000146639	0.162823	0.986655	0.0227479	-0.0203131	0.259447	0.99996	0.00897875	-0.000374007	-0.00872269	0.959748	-0.280725	-0.00216161	0.280717	0.959788
0.752	0.636642	0.496736	-0.0144859	-0.0351742	0.306397	0.998919	0.0460316	-0.00648578	-0.0464727	0.985488	-0.163259	-0.00112339	0.163384	0.986562	0.0229536	-0.0203131	0.259374	0.99996	0.00897847	-0.000375529	-0.0087221	0.959653	-0.281053	-0.00216305	0.281045	0.959692
0.754	0.637633	0.495614	-0.0144859	-0.0351742	0.306397	0.998919	0.0460316	-0.00648578	-0.0464727	0.985488	-0.163259	-0.00112339	0.163384	0.986562	0.0231592	-0.0203131	0.259301	0.99996	0.00897818	-0.000377046	-0.00872152	0.959557	-0.281379	-0.00216448	0.281371	0.959597
0.756	0.638622	0.494499	-0.0134709	-0.0351679	0.306377	0.998909	0.0464147	-0.00521387	-0.0466412	0.985373	-0.163906	-0.00247003	0.16397	0.986462	0.0233646	-0.0203131	0.259229	0.99996	0.0089779	-0.000378557	-0.00872095	0.959462	-0.281704	-0.0021659	0.281696	0.959501
0.758	0.639609	0.49339	-0.0125006	-0.0351612	0.306356	0.998897	0.0467803	-0.00399696	-0.0468001	0.985263	-0.164518	-0.00375814	0.164524	0.986366	0.0235699	-0.0203131	0.259159	0.99996	0.00897762	-0.000380063	-0.00872037	0.959367	-0.282028	-0.00216732	0.28202	0.959406
0.76	0.640594	0.492287	-0.0115238	-0.0351538	0.306334	0.998884	0.0471477	-0.00277186	-0.0469578	0.985154	-0.165127	-0.00505464	0.165073	0.986268	0.023775	-0.0203131	0.25909	0.99996	0.00897734	-0.000381563	-0.00871979	0.959272	-0.28235	-0.00216873	0.282342	0.959311
0.762	0.641576	0.491188	-0.0115238	-0.0351538	0.306334	0.998884	0.0471477	-0.00277186	-0.0469578	0.985154	-0.165127	-0.00505464	0.165073	0.986268	0.0239799	-0.0203131	0.259021	0.99996	0.00897706	-0.000383058	-0.00871922	0.959177	-0.282672	-0.00217014	0.282664	0.959217
0.764	0.642556	0.490096	-0.0105404	-0.0351456	0.306309	0.998869	0.0475168	-0.00153863	-0.0471145	0.985045	-0.165732	-0.00635945	0.165617	0.98617	0.0241847	-0.0203131	0.258954	0.99996	0.00897678	-0.000384547	-0.00871865	0.959083	-0.282992	-0.00217154	0.282984	0.959122
0.766	0.643534	0.489009	-0.00960529	-0.0351369	0.306284	0.998854	0.047867	-0.000354982	-0.0472595	0.984944	-0.166288	-0.00761008	0.166114	0.986077	0.0243893	-0.0203131	0.258888	0.99996	0.0089765	-0.000386031	-0.00871807	0.958988	-0.283311	-0.00217294	0.283303	0.959028
0.768	0.64451	0.487927	-0.00955332	-0.0351364	0.306283	0.998853	0.0478864	-0.000288499	-0.0472673	0.984939	-0.166319	-0.00768024	0.166141	0.986072	0.0245937	-0.0203131	0.258822	0.99996	0.00897622	-0.00038751	-0.00871751	0.958894	-0.283629	-0.00217433	0.283621	0.958934
0.77	0.645484	0.486847	-0.00861718	-0.0351264	0.306254	0.998836	0.0482346	0.000917441	-0.0474055	0.984841	-0.166858	-0.00895188	0.166621	0.98598	0.024798	-0.0203131	0.258758	0.99996	0.00897594	-0.000388983	-0.00871694	0.958801	-0.283946	-0.00217572	0.283938	0.95884
0.772	0.646455	0.48577	-0.00861718	-0.0351264	0.306254	0.998836	0.0482346	0.000917441	-0.0474055	0.984841	-0.166858	-0.00895188	0.166621	0.98598	0.025002	-0.0203131	0.258695	0.99996	0.00897566	-0.000390451	-0.00871637	0.958707	-0.284261	-0.00217711	0.284253	0.958747
0.774	0.647425	0.484698	-0.00762744	-0.0351144	0.30622	0.998816	0.0485996	0.00220501	-0.047545	0.984739	-0.16742	-0.0103079	0.167117	0.985883	0.0252059	-0.0203131	0.258633	0.99996	0.00897538	-0.000391914	-0.00871581	0.958614	-0.284576	-0.00217848	0.284568	0.958653
0.776	0.648392	0.48363	-0.00663564	-0.0351011	0.306182	0.998794	0.048962	0.00350384	-0.0476787	0.984637	-0.167978	-0.0116746	0.167609	0.985785	0.0254097	-0.0203131	0.258571	0.99996	0.0089751	-0.000393371	-0.00871524	0.958521	-0.284889	-0.00217986	0.284881	0.95856
0.778	0.649357	0.482565	-0.00564139	-0.0350864	0.30614	0.998771	0.0493223	0.00481172	-0.0478073	0.984536	-0.168534	-0.0130498	0.168097	0.985684	0.0256132	-0.0203131	0.258511	0.99996	0.00897483	-0.000394823	-0.00871468	0.958428	-0.285201	-0.00218122	0.285193	0.958468
0.78	0.65032	0.481504	-0.00564139	-0.0350864	0.30614	0.998771	0.0493223	0.00481172	-0.0478073	0.984536	-0.168534	-0.0130498	0.168097	0.985684	0.0258165	-0.0203131	0.258452	0.99996	0.00897455	-0.00039627	-0.00871412	0.958335	-0.285512	-0.00218259	0.285504	0.958375
0.782	0.651281	0.480448	-0.00464433	-0.0350705	0.306095	0.998746	0.0496806	0.00612724	-0.0479313	0.984435	-0.169089	-0.0144323	0.168583	0.985582	0.0260196	-0.0203131	0.258394	0.99996	0.00897428	-0.000397712	-0.00871356	0.958243	-0.285822	-0.00218394	0.285814	0.958283
0.784	0.65224	0.479396	-0.00364409	-0.0350535	0.306046	0.99872	0.0500373	0.00744946	-0.0480512	0.984334	-0.169642	-0.0158212	0.169067	0.985478	0.0262226	-0.0203131	0.258336	0.99996	0.008974	-0.000399149	-0.00871301	0.958151	-0.286131	-0.0021853	0.286123	0.95819
0.786	0.653196	0.478349	-0.00364409	-0.0350535	0.306046	0.99872	0.0500373	0.00744946	-0.0480512	0.984334	-0.169642	-0.0158212	0.169067	0.985478	0.0264253	-0.0203131	0.25828	0.99996	0.00897372	-0.00040058	-0.00871245	0.958059	-0.286439	-0.00218664	0.286431	0.958098
0.788	0.654151	0.477306	-0.00253444	-0.0350333	0.305989	0.998688	0.0504303	0.00891795	-0.0481795	0.984222	-0.170253	-0.0173631	0.1696	0.98536	0.0266278	-0.0203131	0.258225	0.99996	0.00897345	-0.000402007	-0.0087119	0.957967	-0.286745	-0.00218799	0.286737	0.958007
0.79	0.655104	0.476268	-0.00163332	-0.035016	0.305939	0.99866	0.0507473	0.0101112	-0.0482803	0.984132	-0.170744	-0.0186155	0.170027	0.985264	0.0268301	-0.0203131	0.258171	0.99996	0.00897318	-0.000403428	-0.00871134	0.957876	-0.287051	-0.00218932	0.287043	0.957915
0.792	0.656055	0.47549	-0.00158035	-0.0350149	0.305936	0.998659	0.0507659	0.0101816	-0.0482861	0.984127	-0.170772	-0.0186894	0.170051	0.985258	0.0270323	-0.0203131	0.258117	0.99996	0.0089729	-0.000404845	-0.00871079	0.957784	-0.287355	-0.00219066	0.287347	0.957824
0.794	0.657004	0.474715	-0.000522437	-0.034993	0.305874	0.998624	0.0511348	0.0115991	-0.0483973	0.984025	-0.171326	-0.0201745	0.170529	0.985146	0.0272344	-0.0203131	0.258065	0.99996	0.00897263	-0.000406258	-0.00871024	0.957693	-0.287659	-0.00219199	0.287651	0.957733
0.796	0.657952	0.473942	0.0004274	-0.0349717	0.305815	0.998592	0.0514618	0.0128824	-0.0484901	0.983936	-0.17181	-0.0215172	0.170943	0.985046	0.0274364	-0.0203131	0.258013	0.99996	0.00897236	-0.000407666	-0.00870969	0.957602	-0.287962	-0.00219331	0.287954	0.957642
0.798	0.658898	0.473172	0.0004274	-0.0349717	0.305815	0.998592	0.0514618	0.0128824	-0.0484901	0.983936	-0.17181	-0.0215172	0.170943	0.985046	0.0276382	-0.0203131	0.257963	0.99996	0.00897208	-0.00040907	-0.00870915	0.957512	-0.288263	-0.00219463	0.288255	0.957551
0.8	0.659843	0.472404	0.00142815	-0.0349477	0.305748	0.998556	0.0518015	0.0142413	-0.0485808	0.983844	-0.172312	-0.0229373	0.171371	0.98494	0.02784	-0.0203131	0.257913	0.99996	0.00897181	-0.00041047	-0.0087086	0.957421	-0.288564	-0.00219595	0.288556	0.95746
0.802	0.660786	0.47164	0.00242743	-0.0349221	0.305677	0.998518	0.0521358	0.0156038	-0.0486644	0.983753	-0.172807	-0.0243598	0.171792	0.984832	0.0280416	-0.0203131	0.257864	0.99996	0.00897154	-0.000411866	-0.00870805	0.95733	-0.288864	-0.00219726	0.288856	0.95737
0.804	0.661728	0.470879	0.00242743	-0.0349221	0.305677	0.998518	0.0521358	0.0156038	-0.0486644	0.983753	-0.172807	-0.0243598	0.171792	0.984832	0.0282431	-0.0203131	0.257816	0.99996	0.00897127	-0.000413258	-0.00870751	0.95724	-0.289163	-0.00219857	0.289155	0.95728
0.806	0.662669	0.47033	0.00342568	-0.0348949	0.305603	0.998479	0.0524649	0.0169697	-0.0487412	0.983663	-0.173297	-0.0257845	0.172207	0.984723	0.0284445	-0.0203131	0.257769	0.99996	0.008971	-0.000414645	-0.00870697	0.95715	-0.289461	-0.00219988	0.289453	0.95719
0.808	0.663608	0.469782	0.00442333	-0.034866	0.305524	0.998437	0.0527891	0.0183391	-0.0488113	0.983574	-0.173783	-0.0272117	0.172616	0.984613	0.028646	-0.0203131	0.257723	0.99996	0.00897073	-0.00041603	-0.00870643	0.95706	-0.289759	-0.00220118	0.289751	0.9571
0.81	0.664547	0.46924	0.00442333	-0.034866	0.305524	0.998437	0.0527891	0.0183391	-0.0488113	0.983574	-0.173783	-0.0272117	0.172616	0.984613	0.0288473	-0.0203131	0.257678	0.99996	0.00897046	-0.000417411	-0.00870588	0.95697	-0.290055	-0.00220248	0.290047	0.95701
0.812	0.665484	0.468698	0.00557829	-0.0348306	0.305427	0.998387	0.0531587	0.0199294	-0.0488844	0.983471	-0.17434	-0.0288676	0.173084	0.984484	0.0290486	-0.0203131	0.257634	0.99996	0.00897019	-0.000418788	-0.00870534	0.956881	-0.290351	-0.00220378	0.290343	0.95692
0.814	0.666421	0.468164	0.00657487	-0.0347984	0.30534	0.998342	0.0534725	0.0213057	-0.0489406	0.983384	-0.174815	-0.0302995	0.173483	0.984371	0.0292499	-0.0203131	0.25759	0.99996	0.00896992	-0.000420162	-0.0087048	0.956791	-0.290647	-0.00220507	0.290638	0.95683
0.816	0.667356	0.467632	0.00657487	-0.0347984	0.30534	0.998342	0.0534725	0.0213057	-0.0489406	0.983384	-0.174815	-0.0302995	0.173483	0.984371	0.0294511	-0.0203131	0.257548	0.99996	0.00896965	-0.000421532	-0.00870427	0.956701	-0.290941	-0.00220636	0.290933	0.956741
0.818	0.66829	0.467103	0.00756575	-0.0347648	0.305249	0.998295	0.05378	0.0226819	-0.0489895	0.983298	-0.175284	-0.0317298	0.173874	0.984257	0.0296523	-0.0203131	0.257506	0.99996	0.00896938	-0.000422899	-0.00870373	0.956612	-0.291235	-0.00220764	0.291226	0.956652
0.82	0.669223	0.466575	0.00855038	-0.03473	0.305156	0.998247	0.05408	0.0240515	-0.0490311	0.983213	-0.175749	-0.0331523	0.174262	0.984141	0.0298534	-0.0203131	0.257465	0.99996	0.00896911	-0.000424262	-0.00870319	0.956523	-0.291527	-0.00220892	0.291519	0.956562
0.822	0.670155	0.466048	0.00855038	-0.03473	0.305156	0.998247	0.05408	0.0240515	-0.0490311	0.983213	-0.175749	-0.0331523	0.174262	0.984141	0.0300545	-0.0203131	0.257425	0.99996	0.00896884	-0.000425622	-0.00870266	0.956434	-0.291819	-0.0022102	0.291811	0.956473
0.824	0.671086	0.465525	0.00952926	-0.0346939	0.305059	0.998197	0.0543724	0.0254123	-0.0490655	0.983129	-0.176212	-0.0345647	0.174648	0.984024	0.0302555	-0.0203131	0.257386	0.99996	0.00896857	-0.000426978	-0.00870212	0.956345	-0.292111	-0.00221148	0.292103	0.956384
