t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
4.44	2.2861	0.445898	-0.0115343	0.00965648	0.00814907	0.108424	0.0919602	-0.00845933	-0.0706284	-1.51565e-05	-0.0573865	0.140762	0.000371257	-0.0135744
4.442	2.28699	0.445898	-0.0112224	0.00965571	0.00804674	0.108129	0.0920707	-0.00848436	0.155993	-0.000384997	-0.051164	-0.103271	0.0393346	-0.00189743
4.444	2.28788	0.445898	-0.0113628	0.00965569	0.00793083	0.108533	0.0920713	-0.00850474	-0.0702061	-1.32264e-05	-0.057956	0.140827	0.000243656	-0.0136141
4.446	2.28877	0.445898	-0.0111565	0.00965514	0.00782665	0.108396	0.0921504	-0.00852939	0.103134	-0.000271214	-0.0520866	-0.0482942	0.0282331	-0.00488855
4.448	2.28966	0.445898	-0.0113134	0.00965514	0.00770895	0.108827	0.092147	-0.0085496	-0.078433	0	-0.0588526	0.150346	-0.00120123	-0.0140795
4.45	2.29056	0.445898	-0.0111427	0.00965465	0.00760421	0.10874	0.0922132	-0.00857438	0.0853365	-0.000247517	-0.0523679	-0.0303913	0.023683	-0.00599832
4.452	2.29145	0.445898	-0.0109389	0.00965411	0.00750223	0.108598	0.0922803	-0.00860014	0.101873	-0.000269706	-0.0509926	-0.0499541	0.0240546	-0.00542203
4.454	2.29234	0.445898	-0.0110944	0.00965411	0.00738268	0.10903	0.0922769	-0.0086204	-0.0777351	0	-0.0597714	0.15049	-0.00121054	-0.0141135
4.456	2.29323	0.445898	-0.0109254	0.00965363	0.00727946	0.108942	0.0923314	-0.0086461	0.0844948	-0.000238177	-0.0516135	-0.0309929	0.0196082	-0.00650936
4.458	2.29412	0.445898	-0.0107571	0.00965317	0.007177	0.108854	0.0923805	-0.00867218	0.0841427	-0.000232096	-0.0512302	-0.0310436	0.0177249	-0.0067477
4.46	2.29501	0.445898	-0.0108942	0.00965314	0.00705663	0.109259	0.0923797	-0.0086928	-0.0685459	-1.20414e-05	-0.0601826	0.141072	-0.000273673	-0.0137604
4.462	2.29591	0.445898	-0.010743	0.00965272	0.00695322	0.109198	0.092421	-0.00871896	0.0756385	-0.000213845	-0.0517072	-0.021442	0.0149778	-0.00736315
4.464	2.2968	0.445898	-0.0108961	0.00965272	0.00683065	0.109631	0.0924175	-0.00873929	-0.076548	0	-0.0612844	0.150728	-0.00122494	-0.0141586
4.466	2.29769	0.445898	-0.0107277	0.00965228	0.00672818	0.109543	0.0924565	-0.00876613	0.0841861	-0.000219874	-0.0512353	-0.0309319	0.0142212	-0.00720402
4.468	2.29858	0.445898	-0.010509	0.00965179	0.00662974	0.109373	0.0924964	-0.00879443	0.109334	-0.000245679	-0.0492201	-0.05963	0.0146403	-0.00636446
4.47	2.29947	0.445898	-0.0106607	0.00965179	0.00650538	0.109806	0.0924929	-0.00881479	-0.0758216	0	-0.0621808	0.150868	-0.00123561	-0.014184
4.472	2.30037	0.445898	-0.0104933	0.00965142	0.00640401	0.109716	0.0925225	-0.00884248	0.0836672	-0.000182358	-0.0506822	-0.0320179	0.0109493	-0.00762696
4.474	2.30126	0.445898	-0.0103275	0.00965115	0.00630371	0.109622	0.0925477	-0.00887064	0.0829257	-0.000137873	-0.0501492	-0.0330057	0.00943994	-0.00782782
4.476	2.30215	0.445898	-0.0104776	0.00965115	0.00617758	0.110055	0.0925442	-0.00889104	-0.0750847	0	-0.0630687	0.151007	-0.00124606	-0.0142057
4.478	2.30304	0.445898	-0.0103291	0.00965098	0.00607618	0.109989	0.092563	-0.00891916	0.0742728	-8.34012e-05	-0.0506981	-0.0237334	0.00716533	-0.00836908
4.48	2.30393	0.445898	-0.0101321	0.0096509	0.00597999	0.109838	0.0925793	-0.008949	0.0984767	-3.73615e-05	-0.048092	-0.0531435	0.00640335	-0.00765006
4.482	2.30482	0.445898	-0.0102808	0.0096509	0.0058521	0.110271	0.0925758	-0.00896942	-0.0743373	0	-0.0639478	0.151144	-0.00125724	-0.0142243
4.484	2.30572	0.445898	-0.0101173	0.00965095	0.00575312	0.110176	0.0925845	-0.00899873	0.08176	2.16613e-05	-0.0494909	-0.0337918	0.00370567	-0.00850929
4.486	2.30661	0.445898	-0.0100687	0.00965103	0.00564329	0.110164	0.0925867	-0.00902336	0.0242765	4.06152e-05	-0.0549141	0.0343339	0.00094008	-0.0107275
4.488	2.3075	0.445898	-0.0101016	0.00965109	0.00552507	0.110514	0.0925845	-0.00904881	-0.0164525	3.32074e-05	-0.0591082	0.0830654	-0.00030442	-0.0122303
4.49	2.30839	0.445898	-0.00995513	0.00965133	0.00542487	0.110446	0.0925831	-0.00907826	0.0732571	0.000117304	-0.0501002	-0.024153	0.000149012	-0.00919916
4.492	2.30928	0.445898	-0.00979293	0.00965167	0.0053269	0.11035	0.0925772	-0.00910853	0.0811011	0.000170878	-0.0489856	-0.034232	-0.00138135	-0.00910187
4.494	2.31018	0.445898	-0.00993856	0.00965167	0.00519554	0.110784	0.0925737	-0.00912898	-0.072812	0	-0.0656794	0.151414	-0.00127999	-0.0142512
4.496	2.31107	0.445898	-0.00979346	0.00965208	0.00509621	0.110712	0.0925643	-0.00915911	0.0725485	0.000202422	-0.0496643	-0.0256955	-0.00260827	-0.00951812
4.498	2.31196	0.445898	-0.00963369	0.0096526	0.00499964	0.11061	0.0925501	-0.00919014	0.0798872	0.000264528	-0.0482859	-0.036318	-0.00428408	-0.00943411
4.5	2.31285	0.445898	-0.00977775	0.0096526	0.00486658	0.111044	0.0925465	-0.00921061	-0.0720341	0	-0.0665316	0.151547	-0.00129184	-0.0142605
4.502	2.31374	0.445898	-0.00963464	0.00965321	0.00476831	0.110969	0.0925279	-0.00924139	0.0715554	0.000302528	-0.0491358	-0.026748	-0.00583604	-0.00987781
4.504	2.31463	0.445898	-0.0095083	0.00965388	0.00466859	0.110922	0.0925056	-0.00927185	0.0631723	0.000333014	-0.0498573	-0.0170036	-0.00713031	-0.01029
4.506	2.31553	0.445898	-0.00963498	0.00965392	0.0045359	0.111329	0.0925008	-0.00929292	-0.063343	2.10186e-05	-0.0663452	0.141754	-0.0016928	-0.0140381
4.508	2.31642	0.445898	-0.00947738	0.00965478	0.00444033	0.111225	0.092471	-0.00932486	0.078802	0.000429179	-0.0477854	-0.0369237	-0.00966032	-0.0100271
4.51	2.31731	0.445898	-0.00933623	0.00965569	0.00434314	0.111149	0.092438	-0.00935646	0.0705745	0.000458563	-0.0485981	-0.0270742	-0.0108665	-0.0104295
4.512	2.3182	0.445898	-0.00947713	0.00965569	0.00420672	0.111584	0.0924343	-0.00937694	-0.0704485	0	-0.0682083	0.151808	-0.00131638	-0.0142698
4.514	2.31909	0.445898	-0.00932038	0.00965677	0.0041116	0.111479	0.0923948	-0.0094094	0.0783732	0.000539083	-0.0475605	-0.0371823	-0.0130857	-0.0103932
4.516	2.31998	0.445898	-0.00916513	0.00965793	0.0040175	0.111371	0.092351	-0.00944218	0.0776259	0.000580381	-0.0470481	-0.0387052	-0.0145147	-0.0105132
4.518	2.32088	0.445898	-0.00930441	0.00965793	0.00387944	0.111806	0.0923474	-0.00946266	-0.0696411	0	-0.0690325	0.151936	-0.00132965	-0.0142694
4.52	2.32177	0.445898	-0.00915036	0.00965917	0.00378589	0.111695	0.0922994	-0.00949578	0.0770267	0.000618961	-0.0467718	-0.0396572	-0.015989	-0.010674
4.522	2.32266	0.445898	-0.00899785	0.0096605	0.00369333	0.111582	0.0922463	-0.00952919	0.0762562	0.00066251	-0.0462814	-0.0400809	-0.0178044	-0.0108577
4.524	2.32355	0.445898	-0.00913549	0.0096605	0.00355364	0.112018	0.0922426	-0.00954966	-0.068824	0	-0.0698472	0.152063	-0.00134336	-0.0142662
4.526	2.32444	0.445898	-0.00899895	0.00966183	0.00345883	0.111934	0.092187	-0.00958263	0.0682744	0.000669015	-0.0474026	-0.0301072	-0.0186885	-0.0112171
4.528	2.32534	0.445898	-0.00884833	0.00966333	0.00336726	0.11182	0.0921232	-0.00961654	0.0753061	0.00074974	-0.0457846	-0.0403254	-0.0214953	-0.0112328
4.53	2.32623	0.445898	-0.00898433	0.00966333	0.00322596	0.112257	0.0921195	-0.00963701	-0.0679973	0	-0.0706522	0.152188	-0.00135709	-0.01426
4.532	2.32712	0.445898	-0.00884917	0.00966484	0.00313182	0.112172	0.092054	-0.00967042	0.067578	0.000751108	-0.0470683	-0.0302072	-0.0221508	-0.0115669
4.534	2.32801	0.445898	-0.0086998	0.00966651	0.00304087	0.112059	0.0919799	-0.00970478	0.0746851	0.000835507	-0.0454773	-0.0403813	-0.0250602	-0.0115925
4.536	2.3289	0.445898	-0.00883412	0.00966651	0.00289797	0.112495	0.0919762	-0.00972523	-0.0671613	0	-0.0714474	0.152311	-0.00137113	-0.0142506
4.538	2.32979	0.445898	-0.00868489	0.00966826	0.00280697	0.112382	0.0918972	-0.0097598	0.0746166	0.000878558	-0.0454988	-0.0403839	-0.026791	-0.01177
4.54	2.33069	0.445898	-0.00853666	0.00967009	0.0027167	0.112266	0.0918138	-0.00979457	0.0741169	0.000914198	-0.0451357	-0.0411235	-0.0283291	-0.0118895
4.542	2.33158	0.445898	-0.00866929	0.00967009	0.00257224	0.112704	0.0918101	-0.009815	-0.0663159	0	-0.0722327	0.152433	-0.00138584	-0.0142375
4.544	2.33247	0.445898	-0.00852232	0.00967198	0.00248255	0.112585	0.0917232	-0.00985006	0.0734831	0.000941765	-0.0448412	-0.0422818	-0.0295051	-0.0120144
4.546	2.33336	0.445898	-0.00837703	0.00967393	0.00239387	0.112464	0.0916318	-0.0098854	0.0726441	0.000976173	-0.0443418	-0.0428129	-0.0311134	-0.0121761
4.548	2.33425	0.445898	-0.00850796	0.00967393	0.00224785	0.112902	0.091628	-0.0099058	-0.0654614	0	-0.073008	0.152553	-0.00140092	-0.0142218
4.55	2.33515	0.445898	-0.00836359	0.00967595	0.00215954	0.112781	0.0915314	-0.00994137	0.0721841	0.00101283	-0.0441582	-0.0430021	-0.032915	-0.0123556
4.552	2.33604	0.445898	-0.00822054	0.00967805	0.00207199	0.11266	0.0914295	-0.00997715	0.0715243	0.0010503	-0.0437728	-0.0431066	-0.0347577	-0.0125335
4.554	2.33693	0.445898	-0.00807865	0.00968023	0.00198512	0.112539	0.0913223	-0.0100132	0.0709475	0.00108737	-0.0434369	-0.0431551	-0.0365883	-0.0127092
4.556	2.33782	0.445898	-0.00820726	0.00968023	0.00183707	0.112977	0.0913185	-0.0100335	-0.0643079	0	-0.074026	0.152712	-0.001424	-0.0141901
4.558	2.33871	0.445898	-0.00806578	0.00968248	0.00175027	0.112856	0.0912062	-0.0100697	0.0707416	0.00112417	-0.0433964	-0.0431478	-0.03838	-0.0128853
4.56	2.3396	0.445898	-0.00792514	0.0096848	0.001664	0.112734	0.0910888	-0.0101061	0.0703173	0.00115975	-0.0431355	-0.0432913	-0.0401195	-0.0130493
4.562	2.3405	0.445898	-0.00805201	0.0096848	0.00151445	0.113173	0.091085	-0.0101264	-0.0634325	0	-0.0747776	0.152828	-0.0014399	-0.0141661
4.564	2.34139	0.445898	-0.00791235	0.00968709	0.0014286	0.113049	0.0909638	-0.0101632	0.0698294	0.00114494	-0.0429218	-0.0440195	-0.0414615	-0.0132273
4.566	2.34228	0.445898	-0.00778841	0.00968915	0.00134036	0.112954	0.0908455	-0.0101993	0.0619704	0.00103344	-0.0441205	-0.03414	-0.0404926	-0.0134153
4.568	2.34317	0.445898	-0.00791351	0.00968915	0.00118933	0.113392	0.0908417	-0.0102196	-0.0625482	0	-0.0755188	0.152943	-0.00145576	-0.0141403
4.57	2.34406	0.445898	-0.00777675	0.00969123	0.00110505	0.113267	0.0907124	-0.0102568	0.0683797	0.00103763	-0.0421385	-0.0447831	-0.0442701	-0.0135184
4.572	2.34496	0.445898	-0.00764152	0.0096932	0.00102169	0.113141	0.090578	-0.0102942	0.0676144	0.000985991	-0.041677	-0.0448043	-0.0460521	-0.0136813
4.574	2.34585	0.445898	-0.00776483	0.0096932	0.000869195	0.11358	0.0905741	-0.0103145	-0.0616552	0	-0.0762496	0.153057	-0.00147233	-0.0141106
4.576	2.34674	0.445898	-0.00763036	0.00969507	0.000786176	0.113455	0.0904345	-0.010352	0.0672314	0.00093612	-0.0415098	-0.044686	-0.0478677	-0.0138532
4.578	2.34763	0.445898	-0.00749711	0.00969685	0.000703878	0.11333	0.0902897	-0.0103897	0.0666294	0.000887377	-0.041149	-0.0445663	-0.0496804	-0.0140228
4.58	2.34852	0.445898	-0.00761861	0.00969685	0.000549938	0.113769	0.0902858	-0.0104099	-0.0607538	0	-0.0769698	0.153169	-0.00148917	-0.0140775
4.582	2.34941	0.445898	-0.00747249	0.00969861	0.000471636	0.113615	0.090128	-0.0104487	0.0730618	0.000882889	-0.0391512	-0.0547988	-0.0541436	-0.0142085
4.584	2.35031	0.445898	-0.00735389	0.00970011	0.000386231	0.113521	0.0899809	-0.0104858	0.0593016	0.000750508	-0.0427025	-0.0338609	-0.0505294	-0.0143561
4.586	2.3512	0.445898	-0.00747357	0.00970011	0.000230872	0.113961	0.089977	-0.010506	-0.0598439	0	-0.0776793	0.153279	-0.00150629	-0.014041
4.588	2.35209	0.445898	-0.00734191	0.00970161	0.000149404	0.113837	0.0898173	-0.0105442	0.0658332	0.000747644	-0.040734	-0.0440844	-0.0548668	-0.0145502
4.59	2.35298	0.445898	-0.00722506	0.00970293	6.48866e-05	0.113743	0.0896631	-0.0105818	0.0584229	0.000661597	-0.0422588	-0.0340016	-0.0529983	-0.0146841
4.592	2.35387	0.445898	-0.00734291	0.00970293	-9.18696e-05	0.114183	0.0896591	-0.0106019	-0.0589257	0	-0.0783781	0.153388	-0.00152326	-0.014003
4.594	2.35476	0.445898	-0.00721427	0.00970423	-0.000171947	0.114058	0.0894932	-0.0106408	0.0643227	0.000650506	-0.0400388	-0.0445891	-0.0570342	-0.0149009
4.596	2.35566	0.445898	-0.0070874	0.00970544	-0.000251177	0.113933	0.0893227	-0.0106801	0.063433	0.000603623	-0.0396148	-0.0445956	-0.0586125	-0.0150904
4.598	2.35655	0.445898	-0.0072034	0.00970544	-0.000409309	0.114373	0.0893187	-0.0107001	-0.0579994	0	-0.079066	0.153495	-0.00154101	-0.0139613
4.6	2.35744	0.445898	-0.00707753	0.00970656	-0.000488246	0.114249	0.0891433	-0.0107395	0.0629358	0.000557972	-0.0394687	-0.044474	-0.0603182	-0.0152885
4.602	2.35833	0.445898	-0.00695312	0.00970758	-0.000566522	0.114125	0.0889628	-0.0107792	0.062207	0.000513001	-0.0391381	-0.0443514	-0.0620631	-0.0154847
4.604	2.35922	0.445898	-0.00706725	0.00970758	-0.000726008	0.114565	0.0889589	-0.0107992	-0.057065	0	-0.079743	0.1536	-0.00155908	-0.0139163
4.606	2.36012	0.445898	-0.00693108	0.00970857	-0.000799815	0.114413	0.0887637	-0.0108401	0.0680843	0.000492099	-0.0369031	-0.0545897	-0.0671339	-0.0157824
4.608	2.36101	0.445898	-0.00679625	0.00970945	-0.000872999	0.11426	0.0885631	-0.0108814	0.0674114	0.000443577	-0.0365922	-0.0544464	-0.0690409	-0.0160001
4.61	2.3619	0.445898	-0.0069085	0.00970945	-0.00103382	0.114701	0.0885591	-0.0109013	-0.0561228	0	-0.080409	0.153704	-0.00157838	-0.013865
4.612	2.36279	0.445898	-0.00678662	0.00971021	-0.00111124	0.114578	0.0883635	-0.0109417	0.0609421	0.000376489	-0.0387109	-0.0440521	-0.0673462	-0.0160804
4.614	2.36368	0.445898	-0.00667887	0.00971085	-0.00119222	0.114482	0.0881755	-0.0109813	0.053874	0.000321591	-0.040489	-0.0344868	-0.0647227	-0.0160623
4.616	2.36457	0.445898	-0.00677714	0.00971088	-0.00134982	0.114893	0.0881612	-0.0110022	-0.049134	1.70622e-05	-0.0788031	0.14333	-0.0051293	-0.0139431
4.618	2.36547	0.445898	-0.00664687	0.00971154	-0.00142117	0.114737	0.0879491	-0.0110443	0.0651349	0.000325803	-0.0356736	-0.0558902	-0.0730225	-0.0164773
4.62	2.36636	0.445898	-0.00653061	0.0097121	-0.0014962	0.11461	0.0877429	-0.0110855	0.0581297	0.000284419	-0.0375149	-0.0455498	-0.0710093	-0.0165147
4.622	2.36725	0.445898	-0.00663904	0.0097121	-0.00165961	0.115051	0.0877389	-0.0111052	-0.054215	0	-0.0817074	0.153907	-0.0016166	-0.0137585
4.624	2.36814	0.445898	-0.00650059	0.00971268	-0.00172488	0.114864	0.0875058	-0.0111489	0.0692236	0.000287875	-0.0326302	-0.0665125	-0.0802425	-0.0170163
4.626	2.36903	0.445898	-0.00660773	0.00971268	-0.00188914	0.115306	0.0875018	-0.0111686	-0.0535724	0	-0.0821302	0.153973	-0.00162736	-0.0137285
4.628	2.36993	0.445898	-0.00649383	0.00971315	-0.00196349	0.115179	0.0872854	-0.0112102	0.0569505	0.00023675	-0.0371755	-0.0454135	-0.0745585	-0.0168991
4.63	2.37082	0.445898	-0.0063814	0.00971358	-0.00203725	0.115053	0.087064	-0.0112521	0.0562147	0.000214385	-0.0368811	-0.0453206	-0.0762904	-0.017085
4.632	2.37171	0.445898	-0.00648661	0.00971358	-0.00220276	0.115494	0.0870599	-0.0112717	-0.0526023	0	-0.0827548	0.15407	-0.00164686	-0.0136699
4.634	2.3726	0.445898	-0.00637486	0.00971397	-0.00227641	0.115369	0.0868336	-0.0113137	0.055873	0.000192097	-0.0368235	-0.0451894	-0.0780179	-0.0172739
4.636	2.37349	0.445898	-0.00625344	0.00971434	-0.00234439	0.115211	0.086591	-0.0113571	0.0607102	0.000186809	-0.0339898	-0.0562729	-0.0836127	-0.0175815
4.638	2.37438	0.445898	-0.00635669	0.00971434	-0.00251112	0.115653	0.0865869	-0.0113766	-0.0516249	0	-0.0833681	0.154167	-0.00166715	-0.0136062
4.64	2.37528	0.445898	-0.0062592	0.00971469	-0.00258836	0.115552	0.0863658	-0.0114175	0.048744	0.00017617	-0.0386207	-0.0366791	-0.0762537	-0.0171672
4.642	2.37617	0.445898	-0.00616352	0.00971508	-0.00266477	0.115448	0.0861413	-0.0114584	0.0478421	0.000195603	-0.0382062	-0.0373757	-0.0774117	-0.0172034
4.644	2.37706	0.445898	-0.0062648	0.00971508	-0.00283271	0.11589	0.0861372	-0.0114778	-0.0506404	0	-0.0839697	0.154261	-0.00168614	-0.0135459
4.646	2.37795	0.445898	-0.00615934	0.00971555	-0.00290362	0.115756	0.0858962	-0.0115199	0.0527291	0.000232431	-0.0354528	-0.048331	-0.0831179	-0.0174831
4.648	2.37884	0.445898	-0.00606633	0.00971604	-0.00297896	0.115651	0.0856633	-0.0115608	0.0465061	0.000246289	-0.0376693	-0.037802	-0.0803581	-0.0173613
4.65	2.37974	0.445898	-0.00597473	0.00971658	-0.0030537	0.115546	0.085426	-0.0116017	0.0457978	0.000271611	-0.0373703	-0.0378452	-0.08189	-0.0174547
4.652	2.38063	0.445898	-0.00607337	0.00971658	-0.00322321	0.115989	0.0854218	-0.011621	-0.0493168	0	-0.0847539	0.154385	-0.00171527	-0.0134472
4.654	2.38152	0.445898	-0.00597197	0.00971721	-0.00329247	0.115854	0.0851667	-0.0116631	0.0506999	0.000313542	-0.0346325	-0.0485009	-0.0880298	-0.0177878
4.656	2.38241	0.445898	-0.0058823	0.00971786	-0.00336652	0.115749	0.0849203	-0.011704	0.0448347	0.000321974	-0.0370227	-0.0378178	-0.0850856	-0.0176652
4.658	2.3833	0.445898	-0.00595827	0.00971793	-0.00352643	0.116131	0.0848889	-0.0117256	-0.0379837	3.72569e-05	-0.0799562	0.133111	-0.0110924	-0.0138589
4.66	2.38419	0.445898	-0.00585927	0.00971865	-0.00359473	0.115996	0.0846244	-0.0117678	0.0494986	0.000361963	-0.034151	-0.0485557	-0.0913099	-0.0180402
4.662	2.38509	0.445898	-0.00577267	0.00971935	-0.00366757	0.11589	0.0843719	-0.011809	0.0432981	0.000348877	-0.0364189	-0.0383438	-0.0871833	-0.0178776
4.664	2.38598	0.445898	-0.00586729	0.00971935	-0.00383935	0.116333	0.0843676	-0.0118281	-0.0473087	0	-0.0858909	0.154564	-0.00175632	-0.0133013
4.666	2.38687	0.445898	-0.00577212	0.0097201	-0.00390623	0.116196	0.0840983	-0.0118706	0.0475825	0.000375933	-0.0334386	-0.0492506	-0.0929719	-0.018237
4.668	2.38776	0.445898	-0.00568883	0.00972083	-0.00397794	0.116089	0.0838393	-0.011912	0.0416452	0.000363811	-0.0358546	-0.0385703	-0.0894417	-0.0180849
4.67	2.38865	0.445898	-0.00578142	0.00972083	-0.00415082	0.116532	0.0838351	-0.0119309	-0.0462948	0	-0.0864417	0.154651	-0.00177663	-0.0132271
4.672	2.38954	0.445898	-0.00567998	0.00972166	-0.00421092	0.116365	0.0835431	-0.0119749	0.0507238	0.000412762	-0.0300489	-0.0599958	-0.1008	-0.0187613
4.674	2.39044	0.445898	-0.0055996	0.00972241	-0.00428174	0.116258	0.0832755	-0.0120164	0.0401903	0.000378612	-0.0354084	-0.0384835	-0.0924356	-0.0183308
4.676	2.39133	0.445898	-0.00568068	0.00972246	-0.00444996	0.116671	0.0832565	-0.0120365	-0.0405398	2.12295e-05	-0.0841125	0.144004	-0.00687706	-0.0134384
4.678	2.39222	0.445898	-0.00560122	0.00972323	-0.00452059	0.116565	0.0829844	-0.0120781	0.0397266	0.000385013	-0.0353142	-0.0384118	-0.0940175	-0.0184626
4.68	2.39311	0.445898	-0.00551436	0.00972405	-0.00458463	0.116426	0.0826941	-0.0121209	0.0434309	0.000410602	-0.0320183	-0.0499449	-0.100288	-0.0187846
4.682	2.394	0.445898	-0.00560286	0.00972405	-0.00475964	0.11687	0.0826897	-0.0121397	-0.0442478	0	-0.0875071	0.15482	-0.00181888	-0.0130657
4.684	2.3949	0.445898	-0.0055176	0.00972483	-0.00482304	0.116729	0.0823968	-0.0121824	0.0426268	0.000391084	-0.0316988	-0.0507125	-0.101192	-0.0188154
4.686	2.39579	0.445898	-0.00543451	0.00972552	-0.0048855	0.116587	0.0821005	-0.0122253	0.0415478	0.000344907	-0.0312321	-0.050851	-0.102399	-0.0188966
4.688	2.39668	0.445898	-0.00552094	0.00972552	-0.00506155	0.117031	0.0820961	-0.0122439	-0.0432151	0	-0.0880217	0.154902	-0.00184025	-0.0129814
4.69	2.39757	0.445898	-0.00543917	0.00972611	-0.0051235	0.11689	0.0817957	-0.0122867	0.0408827	0.000297086	-0.0309772	-0.0507191	-0.103814	-0.0189972
4.692	2.39846	0.445898	-0.0053593	0.00972661	-0.00518468	0.11675	0.0814908	-0.0123295	0.0399366	0.000248943	-0.0305903	-0.0505502	-0.105349	-0.0191064
4.694	2.39935	0.445898	-0.00544365	0.00972661	-0.00536173	0.117194	0.0814865	-0.012348	-0.0421764	0	-0.0885241	0.154983	-0.00186175	-0.0128943
4.696	2.40025	0.445898	-0.00536485	0.00972701	-0.00542253	0.117054	0.081177	-0.0123908	0.0393993	0.000200899	-0.0304019	-0.0503538	-0.106961	-0.0192247
4.698	2.40114	0.445898	-0.00528771	0.00972732	-0.00548268	0.116915	0.0808628	-0.0124337	0.0385735	0.000153366	-0.0300757	-0.0501863	-0.108618	-0.0193486
4.7	2.40203	0.445898	-0.00536997	0.00972732	-0.00566071	0.117359	0.0808584	-0.012452	-0.0411318	0	-0.0890143	0.155061	-0.0018834	-0.0128042
4.702	2.40292	0.445898	-0.00530192	0.00972752	-0.00572684	0.117251	0.0805561	-0.0124936	0.0340258	0.00010207	-0.0330637	-0.039208	-0.104547	-0.0191261
4.704	2.40381	0.445898	-0.00523511	0.00972764	-0.00579246	0.117143	0.0802496	-0.0125353	0.0334027	5.90284e-05	-0.0328109	-0.0391301	-0.106003	-0.019237
4.706	2.40471	0.445898	-0.00531528	0.00972764	-0.00597145	0.117587	0.0802451	-0.0125535	-0.0400816	0	-0.0894921	0.155138	-0.00190412	-0.0127161
4.708	2.4056	0.445898	-0.00524142	0.00972766	-0.00603022	0.117446	0.0799195	-0.0125963	0.0369299	9.32277e-06	-0.029386	-0.0508403	-0.112607	-0.019598
4.71	2.40649	0.445898	-0.00516955	0.00972759	-0.00608806	0.117303	0.0795913	-0.0126391	0.0359339	-3.58272e-05	-0.0289204	-0.0514651	-0.11348	-0.0196187
4.712	2.40738	0.445898	-0.0052476	0.00972759	-0.00626797	0.117748	0.0795868	-0.0126572	-0.0390258	0	-0.0899575	0.155213	-0.00192606	-0.0126208
4.714	2.40827	0.445898	-0.00517689	0.00972744	-0.00632526	0.117605	0.0792553	-0.0127	0.0353556	-7.51989e-05	-0.0286435	-0.0516336	-0.11466	-0.0196803
4.716	2.40916	0.445898	-0.00510792	0.00972722	-0.00638176	0.117461	0.0789199	-0.0127427	0.034484	-0.000112172	-0.0282523	-0.0515993	-0.116005	-0.0197658
4.718	2.41006	0.445898	-0.00518385	0.00972722	-0.00656259	0.117906	0.0789154	-0.0127607	-0.0379646	0	-0.0904105	0.155286	-0.0019481	-0.0125232
4.72	2.41095	0.445898	-0.00511581	0.00972692	-0.00661866	0.117763	0.0785758	-0.0128034	0.0340223	-0.000148739	-0.0280384	-0.0515258	-0.11746	-0.0198632
4.722	2.41184	0.445898	-0.00504928	0.00972655	-0.00667407	0.117621	0.0782318	-0.0128461	0.0332606	-0.000183909	-0.0277046	-0.0513691	-0.119004	-0.0199724
4.724	2.41273	0.445898	-0.00512308	0.00972655	-0.00685577	0.118066	0.0782273	-0.0128639	-0.0368981	0	-0.090851	0.155357	-0.00197027	-0.0124228
4.726	2.41362	0.445898	-0.00505727	0.00972611	-0.00691085	0.117924	0.0778788	-0.0129066	0.0329073	-0.000219178	-0.0275368	-0.0511845	-0.120568	-0.0200915
4.728	2.41452	0.445898	-0.00499998	0.00972563	-0.00697203	0.117812	0.0775444	-0.0129481	0.028644	-0.000242329	-0.0305892	-0.0403948	-0.115697	-0.0197749
4.73	2.41541	0.445898	-0.00493719	0.00972501	-0.00702556	0.117667	0.0771898	-0.0129906	0.0313958	-0.000307638	-0.0267681	-0.0522984	-0.122695	-0.0201137
4.732	2.4163	0.445898	-0.00500112	0.00972498	-0.00720157	0.118082	0.0771668	-0.0130095	-0.0319649	-1.75896e-05	-0.0880063	0.1445	-0.00837649	-0.0126783
4.734	2.41719	0.445898	-0.00494635	0.0097243	-0.0072613	0.117967	0.076828	-0.0130503	0.0273821	-0.000339577	-0.0298604	-0.0416991	-0.117241	-0.0196232
4.736	2.41808	0.445898	-0.00488621	0.00972349	-0.00731334	0.117821	0.0764677	-0.0130922	0.0300719	-0.000401561	-0.0260202	-0.0526121	-0.124701	-0.0200007
4.738	2.41897	0.445898	-0.00495499	0.00972349	-0.007497	0.118266	0.0764631	-0.0131096	-0.0343901	0	-0.0918297	0.155518	-0.0020253	-0.0121628
4.74	2.41987	0.445898	-0.00488903	0.00972256	-0.00754149	0.118089	0.0760805	-0.0131525	0.0329814	-0.000467149	-0.0222495	-0.0636015	-0.132429	-0.0204258
4.742	2.42076	0.445898	-0.00482473	0.00972154	-0.00758513	0.117912	0.0756936	-0.0131952	0.0321457	-0.000511511	-0.02182	-0.0635471	-0.133904	-0.0204619
4.744	2.42165	0.445898	-0.00489135	0.00972154	-0.00776959	0.118357	0.075689	-0.0132124	-0.0333072	0	-0.092228	0.155584	-0.00204865	-0.0120481
4.746	2.42254	0.445898	-0.00484073	0.00972054	-0.0078269	0.118243	0.0753365	-0.0132524	0.0253101	-0.000497665	-0.0286542	-0.0415135	-0.122049	-0.0196686
4.748	2.42343	0.445898	-0.00479116	0.00971948	-0.00788364	0.118129	0.0749803	-0.0132923	0.0247859	-0.000532362	-0.0283713	-0.0413947	-0.123354	-0.0197231
