t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
5.466	0	3.19168e-06	0.0228025	-0.0142818	-0.0275205	-0.204155	0.0987539	-0.0865749	33.6907	-7.14092	-27.4385	5.16919	30.3361	-33.6537
5.468	0	3.16573e-06	0.0231919	-0.0142148	-0.027637	-0.204013	0.0979202	-0.0867544	33.7849	-7.10742	-27.3011	5.50802	30.0249	-33.6973
5.47	0	3.13994e-06	0.0235642	-0.0141468	-0.0277486	-0.203862	0.0970626	-0.0869187	33.8689	-7.07339	-27.1622	5.84969	29.7061	-33.7345
5.472	0	3.1143e-06	0.0237753	-0.0141468	-0.0281344	-0.204685	0.097106	-0.0868808	33.8706	-7.07339	-27.1612	5.8502	29.7061	-33.7345
5.474	0	3.08881e-06	0.0241343	-0.0140776	-0.0282392	-0.204525	0.0962232	-0.0870311	33.9445	-7.03882	-27.0207	6.19405	29.3791	-33.7654
5.476	0	3.06348e-06	0.0244707	-0.0140112	-0.0283541	-0.204411	0.0953653	-0.0871586	34.0054	-7.00558	-26.8862	6.5215	29.0616	-33.7892
5.478	0	3.0383e-06	0.0246919	-0.0140112	-0.0287342	-0.205229	0.0954085	-0.0871216	34.0071	-7.00558	-26.8853	6.52201	29.0616	-33.7892
5.48	0	3.0146e-06	0.0250225	-0.0139399	-0.0288277	-0.205056	0.0944751	-0.0872457	34.0617	-6.96997	-26.7419	6.86917	28.7182	-33.8085
5.482	0	2.99104e-06	0.0253449	-0.01386	-0.0288859	-0.204769	0.093409	-0.0873714	34.1106	-6.93001	-26.582	7.25536	28.3289	-33.823
5.484	0	2.96761e-06	0.0255761	-0.01386	-0.02926	-0.205583	0.0934521	-0.0873354	34.1123	-6.93001	-26.5809	7.25588	28.3289	-33.8231
5.486	0	2.94265e-06	0.0258734	-0.0137869	-0.0293409	-0.205385	0.0924747	-0.0874274	34.1453	-6.89343	-26.4343	7.61009	27.9715	-33.8288
5.488	0	2.91785e-06	0.0261516	-0.013713	-0.0294164	-0.205175	0.0914814	-0.0875001	34.1672	-6.8565	-26.286	7.96818	27.6096	-33.8269
5.49	0	2.8932e-06	0.0263927	-0.013713	-0.0297844	-0.205985	0.0915243	-0.0874651	34.1688	-6.8565	-26.285	7.9687	27.6095	-33.8269
5.492	0	2.86871e-06	0.0266557	-0.0136345	-0.0298367	-0.205706	0.0904549	-0.0875241	34.1798	-6.81725	-26.1272	8.34961	27.2219	-33.817
5.494	0	2.84438e-06	0.0268995	-0.0135632	-0.0299154	-0.205528	0.0894756	-0.0875572	34.1796	-6.78161	-25.9837	8.6953	26.8663	-33.8011
5.496	0	2.8202e-06	0.0271271	-0.0134913	-0.0299894	-0.205341	0.0884749	-0.0875753	34.1697	-6.74567	-25.8389	9.04326	26.5041	-33.779
5.498	0	2.79617e-06	0.0273809	-0.0134913	-0.0303486	-0.206144	0.0885174	-0.0875418	34.1713	-6.74567	-25.8377	9.0438	26.504	-33.779
5.5	0	2.7723e-06	0.0275958	-0.0134188	-0.0304156	-0.205948	0.0874945	-0.0875458	34.1518	-6.70942	-25.6917	9.39384	26.1347	-33.7506
5.502	0	2.74859e-06	0.0278559	-0.0134188	-0.0307703	-0.206748	0.0875368	-0.0875128	34.1534	-6.70942	-25.6905	9.39437	26.1347	-33.7507
5.504	0	2.72503e-06	0.0280541	-0.0133416	-0.0308141	-0.206488	0.08643	-0.0875042	34.1225	-6.67082	-25.5351	9.76593	25.737	-33.7141
5.506	0	2.70201e-06	0.0282346	-0.0132637	-0.030853	-0.206221	0.0852973	-0.0874803	34.0811	-6.63187	-25.3783	10.1395	25.3311	-33.6709
5.508	0	2.67915e-06	0.0284092	-0.0131935	-0.0309201	-0.206003	0.0842358	-0.0874458	34.0353	-6.59675	-25.2368	10.4759	24.9617	-33.6265
5.51	0	2.65597e-06	0.0286755	-0.0131894	-0.0312488	-0.206796	0.0842475	-0.0874095	34.0337	-6.59468	-25.2274	10.4962	24.9399	-33.6237
5.512	0	2.63363e-06	0.0288226	-0.0131105	-0.0312755	-0.20651	0.083079	-0.0873502	33.9711	-6.55523	-25.068	10.875	24.5232	-33.566
5.514	0	2.61204e-06	0.0289503	-0.0130312	-0.0312973	-0.206213	0.0818932	-0.0872707	33.8972	-6.51559	-24.9075	11.2571	24.1014	-33.5002
5.516	0	2.59136e-06	0.0290781	-0.0129599	-0.0313483	-0.206022	0.0808199	-0.0871801	33.8219	-6.47996	-24.7627	11.6015	23.719	-33.4347
5.518	0	2.5708e-06	0.0293529	-0.0129557	-0.0316668	-0.206752	0.0807952	-0.0871462	33.8186	-6.47786	-24.753	11.6224	23.6963	-33.4307
5.52	0	2.55116e-06	0.0294466	-0.0128757	-0.0316769	-0.206434	0.0795681	-0.0870305	33.7232	-6.43784	-24.5903	12.0099	23.2619	-33.3499
5.522	0	2.53224e-06	0.0295333	-0.0127995	-0.0316995	-0.206167	0.0783866	-0.0869027	33.6229	-6.39974	-24.4351	12.3795	22.8439	-33.2663
5.524	0	2.51342e-06	0.0298264	-0.0127995	-0.0320274	-0.20695	0.0784276	-0.086874	33.6244	-6.39974	-24.4338	12.3801	22.8438	-33.2663
5.526	0	2.49471e-06	0.0298735	-0.0127144	-0.0320086	-0.206555	0.0770854	-0.0867172	33.5013	-6.35719	-24.2605	12.7933	22.3716	-33.1656
5.528	0	2.47611e-06	0.0299278	-0.0126374	-0.0320197	-0.206269	0.0758596	-0.0865566	33.3805	-6.3187	-24.1034	13.168	21.9399	-33.068
5.53	0	2.45724e-06	0.029965	-0.0125603	-0.0320265	-0.205966	0.0746204	-0.086378	33.2496	-6.28015	-23.9454	13.548	21.5044	-32.9632
5.532	0	2.43847e-06	0.0302694	-0.0125603	-0.0323439	-0.206742	0.0746608	-0.0863509	33.251	-6.28015	-23.9441	13.5485	21.5043	-32.9632
5.534	0	2.42159e-06	0.0302922	-0.0124832	-0.0323439	-0.206423	0.0734078	-0.0861545	33.1102	-6.24159	-23.7854	13.9332	21.065	-32.8511
5.536	0	2.4048e-06	0.0302274	-0.012389	-0.0322695	-0.205844	0.071846	-0.085896	32.9242	-6.19448	-23.5909	14.4082	20.5217	-32.7044
5.538	0	2.3881e-06	0.0305402	-0.012389	-0.0325788	-0.206616	0.071886	-0.0858702	32.9255	-6.19448	-23.5895	14.4087	20.5217	-32.7044
5.54	0	2.3716e-06	0.0305082	-0.0123076	-0.0325501	-0.206208	0.0705214	-0.0856232	32.7532	-6.1538	-23.4205	14.8227	20.0462	-32.5692
5.542	0	2.35519e-06	0.030457	-0.0122262	-0.0325172	-0.205791	0.0691361	-0.0853574	32.5698	-6.11311	-23.2509	15.2393	19.5646	-32.4262
5.544	0	2.33887e-06	0.0307778	-0.0122262	-0.0328181	-0.206558	0.0691756	-0.0853328	32.5712	-6.11311	-23.2495	15.2399	19.5645	-32.4263
5.546	0	2.32264e-06	0.0307312	-0.0121491	-0.0327962	-0.206193	0.0678445	-0.0850633	32.3874	-6.07455	-23.0881	15.6371	19.1019	-32.2837
5.548	0	2.30649e-06	0.0306454	-0.0120677	-0.0327526	-0.205757	0.0664146	-0.0847627	32.1828	-6.03383	-22.9173	16.059	18.6066	-32.1258
5.55	0	2.29044e-06	0.030974	-0.0120677	-0.0330449	-0.206519	0.0664535	-0.0847393	32.1841	-6.03383	-22.9158	16.0595	18.6066	-32.1258
5.552	0	2.27486e-06	0.0308717	-0.0119865	-0.0329946	-0.206083	0.0650114	-0.0844182	31.9686	-5.99323	-22.7445	16.48	18.1082	-31.9596
5.554	0	2.26003e-06	0.0307749	-0.0119099	-0.0329587	-0.205712	0.0636405	-0.0840922	31.7546	-5.95495	-22.5818	16.8772	17.6348	-31.7944
5.556	0	2.24528e-06	0.0311111	-0.0119099	-0.0332422	-0.206469	0.0636789	-0.0840699	31.7559	-5.95495	-22.5804	16.8778	17.6347	-31.7945
5.558	0	2.23114e-06	0.031	-0.0118336	-0.0331999	-0.206092	0.0622987	-0.083725	31.5322	-5.91682	-22.4175	17.2761	17.1591	-31.6217
5.56	0	2.21708e-06	0.0308455	-0.0117534	-0.0331364	-0.205644	0.0608272	-0.0833417	31.2856	-5.87671	-22.2454	17.6987	16.6539	-31.4313
5.562	0	2.20308e-06	0.0311891	-0.0117534	-0.0334109	-0.206396	0.060865	-0.0833206	31.2868	-5.87671	-22.2439	17.6993	16.6538	-31.4313
5.564	0	2.18915e-06	0.0310458	-0.0116777	-0.033359	-0.206001	0.0594585	-0.0829381	31.0434	-5.83884	-22.0807	18.1018	16.1712	-31.2434
5.566	0	2.1753e-06	0.0308571	-0.011598	-0.0332859	-0.205535	0.0579548	-0.082516	30.776	-5.79898	-21.9084	18.5291	15.6569	-31.0372
5.568	0	2.16151e-06	0.0312078	-0.011598	-0.0335513	-0.206282	0.057992	-0.0824962	30.7772	-5.79898	-21.9068	18.5297	15.6568	-31.0373
5.57	0	2.14779e-06	0.0309724	-0.0115143	-0.0334539	-0.205741	0.0563863	-0.0820325	30.4841	-5.75713	-21.7254	18.982	15.1095	-30.8116
5.572	0	2.13413e-06	0.0307473	-0.0114349	-0.0333716	-0.205246	0.0548448	-0.0815704	30.1951	-5.71747	-21.5531	19.4175	14.5844	-30.5887
5.574	0	2.12055e-06	0.0305687	-0.0113642	-0.0333223	-0.204876	0.0534616	-0.0811366	29.9281	-5.6821	-21.3988	19.8084	14.1128	-30.3823
5.576	0	2.10703e-06	0.0308965	-0.01136	-0.0335572	-0.205551	0.0534142	-0.0810937	29.9132	-5.68002	-21.3883	19.832	14.085	-30.37
5.578	0	2.09358e-06	0.0306392	-0.0112812	-0.0334659	-0.205048	0.0518559	-0.0805904	29.6046	-5.64061	-21.2162	20.2686	13.5564	-30.1312
5.58	0	2.0802e-06	0.0310035	-0.0112812	-0.0337125	-0.205785	0.0518919	-0.0805731	29.6057	-5.64061	-21.2146	20.2692	13.5563	-30.1312
5.582	0	2.06689e-06	0.0306622	-0.0111943	-0.0335794	-0.205145	0.0501535	-0.0799953	29.253	-5.59714	-21.0248	20.7528	12.9693	-29.8579
5.584	0	2.05364e-06	0.0303693	-0.0111158	-0.0334794	-0.204629	0.0485705	-0.0794495	28.9234	-5.55789	-20.8531	21.1921	12.4346	-29.6022
5.586	0	2.04045e-06	0.03074	-0.0111158	-0.0337162	-0.205361	0.0486058	-0.0794335	28.9244	-5.55789	-20.8515	21.1927	12.4345	-29.6022
5.588	0	2.02734e-06	0.0304313	-0.0110374	-0.0336103	-0.204836	0.0470074	-0.0788685	28.5848	-5.51869	-20.6801	21.634	11.8958	-29.3385
5.59	0	2.01396e-06	0.0301046	-0.010959	-0.0335017	-0.204304	0.0453918	-0.0782843	28.2351	-5.47952	-20.5091	22.0768	11.3521	-29.0669
5.592	0	2.00066e-06	0.0298366	-0.010889	-0.0334261	-0.2039	0.043934	-0.0777439	27.9137	-5.44449	-20.3561	22.4743	10.861	-28.8172
5.594	0	1.98742e-06	0.0301769	-0.0108849	-0.033632	-0.204559	0.0438799	-0.0776983	27.8955	-5.44243	-20.3456	22.4983	10.832	-28.8024
5.596	0	1.97425e-06	0.029817	-0.0108066	-0.033515	-0.204016	0.0422282	-0.0770775	27.5262	-5.40331	-20.1753	22.9433	10.2781	-28.5154
5.598	0	1.96115e-06	0.0294811	-0.0107327	-0.0334139	-0.203542	0.0406584	-0.0764699	27.1679	-5.36637	-20.0146	23.3636	9.75201	-28.2363
5.6	0	1.94812e-06	0.0298252	-0.0107286	-0.0336099	-0.204195	0.0406026	-0.0764234	27.1487	-5.36432	-20.0041	23.3875	9.72272	-28.2206
5.602	0	1.93516e-06	0.0294763	-0.010655	-0.0335038	-0.203718	0.0390278	-0.075797	26.782	-5.32751	-19.8442	23.8078	9.19616	-27.9342
5.604	0	1.92226e-06	0.0290711	-0.0105775	-0.0333785	-0.20317	0.0373577	-0.0751166	26.3862	-5.28877	-19.6765	24.252	8.63947	-27.6243
5.606	0	1.90943e-06	0.029461	-0.0105775	-0.0335818	-0.203884	0.0373904	-0.0751049	26.3871	-5.28877	-19.6748	24.2526	8.63942	-27.6243
5.608	0	1.89667e-06	0.0290845	-0.0105043	-0.0334689	-0.203397	0.0358017	-0.0744419	26.0039	-5.25215	-19.5166	24.6743	8.11039	-27.3235
5.61	0	1.88398e-06	0.0286495	-0.0104272	-0.0333372	-0.202838	0.0341122	-0.0737233	25.5905	-5.21358	-19.3508	25.1206	7.54938	-26.9984
5.612	0	1.87135e-06	0.0283329	-0.0103623	-0.0332553	-0.202476	0.0326842	-0.0731014	25.503	-5.20547	-19.3146	25.2152	7.43066	-26.9292
5.614	0	1.85879e-06	0.0285949	-0.0103502	-0.0333935	-0.202981	0.0324409	-0.0729752	25.1688	-5.17508	-19.1842	25.5686	6.98491	-26.6654
5.616	0	1.84629e-06	0.0281744	-0.0102773	-0.0332724	-0.202478	0.0308152	-0.0722581	24.7601	-5.13866	-19.0289	25.9935	6.44649	-26.3427
5.618	0	1.83386e-06	0.0276934	-0.0102008	-0.0331332	-0.201904	0.0290887	-0.0714833	24.3203	-5.10038	-18.8663	26.4426	5.87628	-25.9949
5.62	0	1.82149e-06	0.0280952	-0.0102008	-0.0333122	-0.202605	0.0291194	-0.0714746	24.3211	-5.10038	-18.8646	26.4432	5.87623	-25.9949
5.622	0	1.80919e-06	0.0276019	-0.0101248	-0.033169	-0.20203	0.0273899	-0.0706826	23.8736	-5.0624	-18.7035	26.8913	5.30621	-25.6403
5.624	0	1.79695e-06	0.0271427	-0.0100533	-0.0330419	-0.201519	0.0257508	-0.069915	23.4424	-5.02667	-18.5522	27.3163	4.76648	-25.2981
5.626	0	1.78478e-06	0.0275491	-0.0100533	-0.0332102	-0.202215	0.0257807	-0.0699076	23.4431	-5.02667	-18.5504	27.317	4.76643	-25.2981
5.628	0	1.77208e-06	0.0270787	-0.00998234	-0.0330787	-0.201698	0.0241372	-0.0691245	23.0047	-4.99117	-18.4005	27.7427	4.22633	-24.9497
5.63	0	1.75945e-06	0.0264952	-0.00990397	-0.0329141	-0.201041	0.0223002	-0.0682362	22.5091	-4.95198	-18.2358	28.2165	3.62481	-24.5552
5.632	0	1.74734e-06	0.0269058	-0.00990397	-0.0330716	-0.201732	0.0223292	-0.06823	22.5098	-4.95198	-18.234	28.2171	3.62476	-24.5552
5.634	0	1.73529e-06	0.026409	-0.00983386	-0.0329354	-0.201205	0.0206693	-0.0674135	22.0561	-4.91693	-18.0871	28.6443	3.08131	-24.1935
5.636	0	1.72331e-06	0.025847	-0.00976027	-0.0327825	-0.200606	0.0189041	-0.0665347	21.5691	-4.88013	-17.9337	29.0958	2.50484	-23.8047
5.638	0	1.71139e-06	0.0262617	-0.00976027	-0.0329291	-0.201292	0.0189323	-0.0665297	21.5697	-4.88013	-17.9319	29.0964	2.5048	-23.8047
5.64	0	1.69954e-06	0.0256856	-0.00968706	-0.0327721	-0.200688	0.0171532	-0.0656337	21.0743	-4.84353	-17.7801	29.5484	1.92484	-23.4086
5.642	0	1.68775e-06	0.0250948	-0.00961433	-0.0326151	-0.200085	0.0153634	-0.0647205	20.571	-4.80717	-17.6301	29.9995	1.34231	-23.0056
5.644	0	1.67602e-06	0.0255132	-0.00961433	-0.0327507	-0.200765	0.0153908	-0.0647167	20.5716	-4.80717	-17.6282	30.0001	1.34226	-23.0056
5.646	0	1.66436e-06	0.024966	-0.00954609	-0.0326059	-0.200231	0.0136949	-0.0638376	20.0888	-4.77304	-17.488	30.4255	0.790923	-22.6184
5.648	0	1.6528e-06	0.0243537	-0.00947469	-0.0324464	-0.199629	0.0119047	-0.0628941	19.5729	-4.73735	-17.3423	30.8739	0.210532	-22.2039
5.65	0	1.6413e-06	0.023674	-0.0094002	-0.0322727	-0.198958	0.0100193	-0.0618832	19.0227	-4.7001	-17.1913	31.3457	-0.399066	-21.761
5.652	0	1.62986e-06	0.0240969	-0.0094002	-0.0323936	-0.199631	0.0100453	-0.0618812	19.0232	-4.7001	-17.1894	31.3463	-0.399112	-21.761
5.654	0	1.61807e-06	0.0234606	-0.00933004	-0.0322319	-0.199023	0.00825248	-0.0609045	18.4936	-4.66502	-17.0482	31.7945	-0.977973	-21.3339
5.656	0	1.60634e-06	0.0238856	-0.00933004	-0.0323453	-0.199692	0.008278	-0.0609031	18.4942	-4.66502	-17.0463	31.7952	-0.978018	-21.3339
5.658	0	1.59467e-06	0.0232377	-0.00926043	-0.0321807	-0.199081	0.00647932	-0.0599104	17.9578	-4.63022	-16.9073	32.2434	-1.5576	-20.9003
5.66	0	1.58308e-06	0.0226345	-0.00919497	-0.0320308	-0.198535	0.00476942	-0.0589546	17.4432	-4.59748	-16.7776	32.6679	-2.1081	-20.4835
5.662	0	1.5722e-06	0.0220195	-0.00912994	-0.0318812	-0.197987	0.00305071	-0.057984	16.9222	-4.56497	-16.6498	33.0922	-2.66058	-20.0608
5.664	0	1.56166e-06	0.0224482	-0.00912994	-0.0319795	-0.198649	0.00307492	-0.0579843	16.9227	-4.56497	-16.6479	33.0929	-2.66063	-20.0608
5.666	0	1.55118e-06	0.021823	-0.00906541	-0.0318267	-0.198104	0.00134896	-0.0569997	16.3957	-4.53271	-16.5223	33.5149	-3.21442	-19.6324
5.668	0	1.54075e-06	0.0211323	-0.00899859	-0.0316623	-0.197495	-0.000470253	-0.05595	15.8356	-4.49929	-16.3928	33.9583	-3.79674	-19.1763
5.67	0	1.53037e-06	0.0204355	-0.00893386	-0.0315007	-0.196879	-0.00227764	-0.0548926	15.2721	-4.46693	-16.2666	34.4037	-4.37426	-18.7178
5.672	0	1.52005e-06	0.0208674	-0.00893386	-0.031584	-0.197533	-0.00225478	-0.0548946	15.2724	-4.46693	-16.2647	34.4044	-4.3743	-18.7178
5.674	0	1.50978e-06	0.020165	-0.00887127	-0.0314214	-0.196905	-0.00404942	-0.0538292	14.7053	-4.43564	-16.1418	34.8521	-4.94649	-18.2565
5.676	0	1.49956e-06	0.0205983	-0.00887127	-0.031497	-0.197555	-0.00402706	-0.0538317	14.7056	-4.43564	-16.1399	34.8528	-4.94653	-18.2565
5.678	0	1.4894e-06	0.0197692	-0.00880461	-0.0313089	-0.196784	-0.00600159	-0.0526436	14.0744	-4.4023	-16.008	35.3493	-5.57392	-17.7432
5.68	0	1.47929e-06	0.0187486	-0.00873161	-0.0310893	-0.195804	-0.0082519	-0.051271	13.3472	-4.3658	-15.8623	35.9179	-6.28651	-17.1516
5.682	0	1.46923e-06	0.0191228	-0.00872864	-0.0311416	-0.19638	-0.00832515	-0.0512172	13.317	-4.36432	-15.8545	35.9422	-6.31617	-17.1268
5.684	0	1.45861e-06	0.0184581	-0.00867618	-0.0309931	-0.195801	-0.010005	-0.0501784	12.7671	-4.33809	-15.7482	36.3692	-6.84872	-16.6792
5.686	0	1.44805e-06	0.0177245	-0.0086228	-0.030835	-0.195152	-0.0117798	-0.0490719	12.1825	-4.3114	-15.6389	36.8201	-7.41012	-16.2029
5.688	0	1.43705e-06	0.0181612	-0.0086228	-0.0308876	-0.19579	-0.0117595	-0.0490768	12.1827	-4.3114	-15.637	36.8207	-7.41016	-16.2029
5.69	0	1.42611e-06	0.0172971	-0.00856567	-0.0307065	-0.195012	-0.013721	-0.0478414	11.5324	-4.28283	-15.5201	37.3149	-8.0287	-15.6719
5.692	0	1.41584e-06	0.0166144	-0.00851766	-0.0305607	-0.194457	-0.0153928	-0.0467723	10.9725	-4.25883	-15.4228	37.7306	-8.55566	-15.213
5.694	0	1.40563e-06	0.0170523	-0.00851766	-0.0306018	-0.195089	-0.0153734	-0.0467783	10.9727	-4.25883	-15.4209	37.7313	-8.55569	-15.213
5.696	0	1.39572e-06	0.0163027	-0.00846776	-0.0304439	-0.194478	-0.0171316	-0.0456386	10.3789	-4.23388	-15.3214	38.165	-9.10821	-14.7247
5.698	0	1.38601e-06	0.0156107	-0.00842114	-0.0302981	-0.193938	-0.0187907	-0.044548	9.8138	-4.21057	-15.2299	38.573	-9.62877	-14.2583
5.7	0	1.37685e-06	0.0160495	-0.00842114	-0.0303276	-0.194564	-0.0187722	-0.044555	9.81393	-4.21057	-15.2279	38.5737	-9.6288	-14.2582
5.702	0	1.36773e-06	0.0152891	-0.00837256	-0.0301702	-0.193961	-0.0205216	-0.0433918	9.21433	-4.18628	-15.1344	39.0021	-10.1762	-13.7615
5.704	0	1.35865e-06	0.0145224	-0.00832461	-0.0300149	-0.193361	-0.0222704	-0.0422158	8.61144	-4.1623	-15.044	39.4288	-10.7222	-13.2601
5.706	0	1.34962e-06	0.0138769	-0.00828221	-0.0298795	-0.192891	-0.0238345	-0.0411535	8.06905	-4.1411	-14.9653	39.8093	-11.2104	-12.8073
5.708	0	1.34064e-06	0.0142525	-0.00827973	-0.0298847	-0.193446	-0.0239105	-0.0410986	8.03712	-4.13986	-14.959	39.8322	-11.2391	-12.7805
5.71	0	1.33102e-06	0.0134723	-0.00823291	-0.0297294	-0.192847	-0.0256645	-0.0398974	7.42721	-4.11646	-14.8742	40.2557	-11.7847	-12.2693
5.712	0	1.32145e-06	0.0127513	-0.00818922	-0.0295847	-0.19232	-0.0273249	-0.03875	6.84686	-4.09461	-14.7968	40.6539	-12.3006	-11.7813
5.714	0	1.31131e-06	0.0131266	-0.00818682	-0.029579	-0.19287	-0.0274016	-0.038695	6.81462	-4.09341	-14.7908	40.6765	-12.3292	-11.7542
5.716	0	1.30122e-06	0.0122753	-0.00813938	-0.0294177	-0.192227	-0.029239	-0.0374141	6.16909	-4.06969	-14.7089	41.1132	-12.8983	-11.2102
5.718	0	1.29118e-06	0.0115517	-0.00809757	-0.0292753	-0.191715	-0.030878	-0.0362561	5.58737	-4.04879	-14.6383	41.5035	-13.4053	-10.719
5.72	0	1.28121e-06	0.0119915	-0.00809757	-0.0292661	-0.192322	-0.0308627	-0.0362665	5.58734	-4.04879	-14.6364	41.5042	-13.4053	-10.719
5.722	0	1.27129e-06	0.0112012	-0.00805433	-0.0291151	-0.191749	-0.0325817	-0.035037	4.97233	-4.02717	-14.5654	41.9141	-13.9355	-10.1984
5.724	0	1.26142e-06	0.0104084	-0.00801198	-0.0289669	-0.191178	-0.034291	-0.0337997	4.35613	-4.00599	-14.4979	42.3222	-14.4614	-9.6754
5.726	0	1.25179e-06	0.0108477	-0.00801198	-0.0289462	-0.191779	-0.0342766	-0.033811	4.35605	-4.00599	-14.4959	42.3229	-14.4615	-9.67537
5.728	0	1.24221e-06	0.0101169	-0.00797266	-0.0288033	-0.191271	-0.0358894	-0.0326323	3.77096	-3.98633	-14.4348	42.708	-14.9568	-9.17733
5.73	0	1.23269e-06	0.00931768	-0.00793199	-0.0286563	-0.190703	-0.0375884	-0.031379	3.15179	-3.96599	-14.3736	43.1127	-15.4775	-8.64867
5.732	0	1.22322e-06	0.00975632	-0.00793199	-0.028624	-0.191298	-0.0375749	-0.0313911	3.15166	-3.96599	-14.3717	43.1134	-15.4775	-8.64864
5.734	0	1.2138e-06	0.00901835	-0.00789422	-0.0284813	-0.190792	-0.0391824	-0.0301964	2.56336	-3.94711	-14.3165	43.4953	-15.9693	-8.14476
5.736	0	1.20444e-06	0.00821278	-0.0078553	-0.0283353	-0.190231	-0.0408753	-0.0289283	1.94141	-3.92765	-14.2616	43.8951	-16.486	-7.61065
5.738	0	1.19513e-06	0.00865041	-0.0078553	-0.0282915	-0.19082	-0.0408627	-0.0289412	1.94122	-3.92765	-14.2597	43.8958	-16.4861	-7.61062
5.74	0	1.18587e-06	0.00784677	-0.00781754	-0.0281452	-0.190269	-0.0425437	-0.0276733	1.32059	-3.90877	-14.2085	44.2905	-16.9982	-7.07686
5.742	0	1.17666e-06	0.00704514	-0.00778087	-0.0280025	-0.189725	-0.0442067	-0.0264036	0.701161	-3.89043	-14.161	44.6821	-17.5036	-6.5432
5.744	0	1.16694e-06	0.00748146	-0.00778087	-0.0279471	-0.190308	-0.044195	-0.0264173	0.700926	-3.89043	-14.159	44.6828	-17.5036	-6.54317
5.746	0	1.15727e-06	0.00674588	-0.0077471	-0.027808	-0.189825	-0.0457541	-0.0252129	0.114977	-3.87355	-14.1172	45.0517	-17.9764	-6.03734
5.748	0	1.14695e-06	0.00594619	-0.00771248	-0.0276674	-0.189286	-0.0473863	-0.0239372	-0.502776	-3.85624	-14.0765	45.4392	-18.4699	-5.50277
5.75	0	1.1367e-06	0.0063809	-0.00771248	-0.0276005	-0.189862	-0.0473755	-0.0239517	-0.503062	-3.85624	-14.0746	45.4399	-18.4699	-5.50274
5.752	0	1.12652e-06	0.0055811	-0.00767889	-0.0274589	-0.189324	-0.0489965	-0.0226723	-1.12031	-3.83944	-14.0372	45.8255	-18.9589	-4.96715
5.754	0	1.1164e-06	0.00478125	-0.00764631	-0.0273199	-0.188788	-0.0506087	-0.0213882	-1.73729	-3.82315	-14.0031	46.2092	-19.4442	-4.43019
5.756	0	1.1065e-06	0.00521404	-0.00764631	-0.0272416	-0.189358	-0.0505988	-0.0214034	-1.73762	-3.82315	-14.0012	46.21	-19.4442	-4.43015
5.758	0	1.09667e-06	0.00447782	-0.00761636	-0.0271041	-0.188881	-0.0521199	-0.020183	-2.32212	-3.80818	-13.9717	46.5718	-19.9012	-3.91988
5.76	0	1.08691e-06	0.00374224	-0.00758745	-0.0269689	-0.188415	-0.0536334	-0.0189601	-2.90596	-3.79373	-13.9451	46.9291	-20.355	-3.40893
5.762	0	1.07721e-06	0.00326912	-0.00756572	-0.0268455	-0.188184	-0.0547996	-0.0180152	-3.03562	-3.79059	-13.9382	47.0153	-20.454	-3.29582
5.764	0	1.06757e-06	0.00337697	-0.00755811	-0.0267409	-0.188463	-0.0552079	-0.0176886	-3.51955	-3.77906	-13.9189	47.3027	-20.8288	-2.8716
5.766	0	1.05799e-06	0.00258639	-0.00752992	-0.0266059	-0.187951	-0.0567703	-0.0164039	-4.12972	-3.76496	-13.8982	47.6732	-21.295	-2.33621
5.768	0	1.04848e-06	0.00301444	-0.00752992	-0.0265049	-0.188509	-0.056762	-0.0164205	-4.13016	-3.76496	-13.8963	47.6739	-21.2951	-2.33623
5.77	0	1.03904e-06	0.00222768	-0.00750287	-0.0263692	-0.187997	-0.0583037	-0.0151375	-4.73757	-3.75143	-13.879	48.0425	-21.7537	-1.80225
5.772	0	1.02965e-06	0.00150857	-0.00747829	-0.0262373	-0.187544	-0.0597471	-0.0139234	-5.3107	-3.73914	-13.8655	48.3902	-22.1822	-1.29738
5.774	0	1.02033e-06	0.000729323	-0.00745343	-0.0261065	-0.187037	-0.061256	-0.0126409	-5.85013	-3.728	-13.8552	48.7172	-22.5821	-0.821139
5.776	0	1.01106e-06	0.00109028	-0.00745215	-0.0259897	-0.187532	-0.0613284	-0.0125899	-5.94556	-3.72608	-13.8521	48.7753	-22.6523	-0.737057
5.778	0	1.00223e-06	0.000250212	-0.00742725	-0.0258572	-0.18697	-0.0629031	-0.0112382	-6.57771	-3.71363	-13.8439	49.1578	-23.117	-0.177039
5.78	0	9.93446e-07	-0.000460416	-0.00740593	-0.0257279	-0.186523	-0.0643082	-0.0100233	-7.14463	-3.70297	-13.8392	49.4998	-23.531	0.32653
5.782	0	9.84723e-07	-3.93933e-05	-0.00740593	-0.0256007	-0.187067	-0.0643019	-0.0100414	-7.14518	-3.70297	-13.8373	49.5006	-23.531	0.326579
5.784	0	9.76056e-07	-0.000867589	-0.00738356	-0.0254704	-0.186522	-0.0658451	-0.00869912	-7.76979	-3.69178	-13.8358	49.8746	-23.9846	0.881993
5.786	0	9.66816e-07	-0.00156189	-0.0073645	-0.0253427	-0.186095	-0.0672094	-0.00750072	-8.32688	-3.68225	-13.8374	50.2074	-24.3847	1.37794
